ech1
circ
Time , Disp, Load , Pressure, Volume
1033.71 , 0.0 , -0.09 , -30.34 , 0
1033.92 , 0.0 , -0.094 , -30.144 , 0
1034.13 , 0.0 , -0.103 , -30.17 , 0
1034.35 , 0.0 , -0.088 , -30.262 , 0
1034.56 , 0.0 , -0.101 , -30.131 , 0
1034.77 , 0.0 , -0.086 , -30.17 , 0
1035.02 , 0.0 , -0.099 , -30.013 , 0
1035.25 , 0.0 , -0.094 , -30.262 , 0
1035.47 , 0.0 , -0.086 , -30.183 , 0
1035.68 , 0.0 , -0.103 , -30.275 , 0
1035.89 , 0.0 , -0.099 , -30.026 , 0
1036.09 , 0.0 , -0.109 , -30.262 , 0
1036.32 , 0.0 , -0.097 , -30.131 , 0
1036.57 , 0.0 , -0.111 , -30.432 , 0
1036.8 , 0.0 , -0.103 , -30.196 , 0
1037.02 , 0.0 , -0.101 , -30.157 , 0
1037.25 , 0.0 , -0.111 , -30.367 , 0
1037.45 , 0.0 , -0.107 , -30.249 , 0
1037.66 , 0.0 , -0.103 , -30.183 , 0
1037.92 , 0.0 , -0.103 , -30.196 , 0
1038.13 , 0.0 , -0.109 , -30.17 , 0
1038.33 , 0.0 , -0.103 , -30.131 , 0
1038.54 , 0.0 , -0.105 , -30.327 , 0
1038.76 , 0.0 , -0.097 , -30.393 , 0
1039.0 , 0.0 , -0.099 , -30.236 , 0
1039.23 , 0.0 , -0.101 , -30.157 , 0
1039.48 , 0.0 , -0.084 , -30.301 , 0
1039.71 , 0.0 , -0.084 , -30.301 , 0
1039.93 , 0.0 , -0.103 , -30.157 , 0
1040.14 , 0.0 , -0.116 , -30.196 , 0
1040.36 , 0.0 , -0.116 , -30.419 , 0
1040.59 , 0.0 , -0.114 , -30.275 , 0
1040.81 , 0.0 , -0.099 , -30.249 , 0
1041.07 , 0.0 , -0.107 , -30.301 , 0
1041.27 , 0.0 , -0.122 , -30.144 , 0
1041.5 , 0.0 , -0.103 , -30.262 , 0
1041.71 , 0.0 , -0.101 , -30.367 , 0
1041.91 , 0.0 , -0.107 , -30.039 , 0
1042.14 , 0.0 , -0.109 , -30.052 , 0
1042.39 , 0.0 , -0.103 , -30.144 , 0
1042.62 , 0.0 , -0.111 , -30.223 , 0
1042.84 , 0.0 , -0.101 , -30.354 , 0
1043.05 , 0.0 , -0.103 , -30.196 , 0
1043.27 , 0.0 , -0.103 , -30.209 , 0
1043.48 , 0.0 , -0.111 , -30.065 , 0
1043.69 , 0.0 , -0.12 , -30.17 , 0
1043.93 , 0.0 , -0.122 , -30.157 , 0
1044.14 , 0.0 , -0.12 , -30.236 , 0
1044.36 , 0.0 , -0.126 , -30.183 , 0
1044.58 , 0.0 , -0.128 , -30.039 , 0
1044.81 , 0.0 , -0.12 , -30.183 , 0
1045.03 , 0.0 , -0.122 , -30.065 , 0
1045.29 , 0.0 , -0.12 , -30.262 , 0
1045.49 , 0.0 , -0.116 , -30.131 , 0
1045.72 , 0.0 , -0.118 , -30.144 , 0
1045.94 , 0.0 , -0.137 , -30.275 , 0
1046.15 , 0.0 , -0.12 , -30.223 , 0
1046.36 , 0.0 , -0.12 , -30.183 , 0
1046.57 , 0.0 , -0.124 , -30.17 , 0
1046.82 , 0.0 , -0.118 , -30.118 , 0
1047.03 , 0.0 , -0.124 , -30.223 , 0
1047.24 , 0.0 , -0.124 , -30.17 , 0
1047.46 , 0.0 , -0.131 , -30.118 , 0
1047.69 , 0.0 , -0.12 , -30.039 , 0
1047.91 , 0.0 , -0.126 , -30.236 , 0
1048.12 , 0.0 , -0.128 , -30.17 , 0
1048.36 , 0.0 , -0.126 , -30.118 , 0
1048.58 , 0.0 , -0.12 , -30.196 , 0
1048.79 , 0.0 , -0.122 , -30.144 , 0
1049.01 , 0.0 , -0.12 , -30.026 , 0
1049.24 , 0.0 , -0.105 , -30.288 , 0
1049.48 , 0.0 , -0.12 , -30.301 , 0
1049.73 , 0.0 , -0.12 , -30.209 , 0
1049.94 , 0.0 , -0.133 , -30.144 , 0
1050.15 , 0.0 , -0.135 , -30.327 , 0
1050.37 , 0.0 , -0.135 , -30.17 , 0
1050.59 , 0.0 , -0.122 , -30.236 , 0
1050.82 , 0.0 , -0.12 , -30.026 , 0
1051.03 , 0.0 , -0.126 , -30.039 , 0
1051.28 , 0.0 , -0.124 , -30.144 , 0
1051.49 , 0.0 , -0.133 , -30.131 , 0
1051.71 , 0.0 , -0.128 , -30.065 , 0
1051.92 , 0.0 , -0.103 , -30.196 , 0
1052.13 , 0.0 , -0.126 , -30.236 , 0
1052.35 , 0.0 , -0.124 , -30.183 , 0
1052.58 , 0.0 , -0.12 , -30.183 , 0
1052.83 , 0.0 , -0.122 , -30.196 , 0
1053.04 , 0.0 , -0.131 , -30.118 , 0
1053.26 , 0.0 , -0.12 , -30.091 , 0
1053.47 , 0.0 , -0.116 , -30.301 , 0
1053.68 , 0.0 , -0.126 , -30.17 , 0
1053.89 , 0.0 , -0.137 , -30.301 , 0
1054.14 , 0.0 , -0.131 , -30.105 , 0
1054.37 , 0.0 , -0.118 , -30.118 , 0
1054.58 , 0.0 , -0.124 , -30.223 , 0
1054.78 , 0.0 , -0.124 , -30.327 , 0
1054.99 , 0.0 , -0.133 , -30.065 , 0
1055.2 , 0.0 , -0.116 , -30.144 , 0
1055.41 , 0.0 , -0.111 , -29.934 , 0
1055.66 , 0.0 , -0.139 , -30.105 , 0
1055.89 , 0.0 , -0.12 , -29.974 , 0
1056.09 , 0.0 , -0.126 , -29.934 , 0
1056.3 , 0.0 , -0.116 , -30.209 , 0
1056.53 , 0.0 , -0.135 , -30.039 , 0
1056.75 , 0.0 , -0.116 , -30.039 , 0
1056.97 , 0.0 , -0.131 , -30.288 , 0
1057.23 , 0.0 , -0.124 , -30.236 , 0
1057.45 , 0.0 , -0.109 , -30.236 , 0
1057.68 , 0.0 , -0.107 , -30.039 , 0
1057.9 , 0.0 , -0.103 , -30.236 , 0
1058.12 , 0.0 , -0.114 , -30.144 , 0
1058.33 , 0.0 , -0.094 , -30.249 , 0
1058.59 , 0.0 , -0.114 , -30.039 , 0
1058.81 , 0.0 , -0.111 , -30.052 , 0
1059.02 , 0.0 , -0.107 , -30.026 , 0
1059.23 , 0.0 , -0.103 , -30.17 , 0
1059.43 , 0.0 , -0.103 , -30.209 , 0
1059.64 , 0.0 , -0.09 , -30.091 , 0
1059.87 , 0.0 , -0.101 , -30.078 , 0
1060.12 , 0.0 , -0.107 , -30.039 , 0
1060.33 , 0.0 , -0.094 , -30.236 , 0
1060.55 , 0.0 , -0.101 , -30.065 , 0
1060.76 , 0.0 , -0.105 , -30.131 , 0
1060.99 , 0.0 , -0.101 , -30.131 , 0
1061.19 , 0.0 , -0.099 , -30.065 , 0
1061.4 , 0.0 , -0.103 , -30.065 , 0
1061.66 , 0.0 , -0.103 , -29.947 , 0
1061.88 , 0.0 , -0.12 , -30.249 , 0
1062.1 , 0.0 , -0.099 , -30.157 , 0
1062.33 , 0.0 , -0.118 , -30.118 , 0
1062.55 , 0.0 , -0.12 , -30.249 , 0
1062.76 , 0.0 , -0.092 , -30.144 , 0
1063.02 , 0.0 , -0.099 , -30.183 , 0
1063.24 , 0.0 , -0.09 , -30.157 , 0
1063.45 , 0.0 , -0.094 , -30.118 , 0
1063.67 , 0.0 , -0.092 , -30.065 , 0
1063.88 , 0.0 , -0.092 , -29.974 , 0
1064.1 , 0.0 , -0.09 , -30.327 , 0
1064.33 , 0.0 , -0.109 , -30.301 , 0
1064.58 , 0.0 , -0.099 , -30.209 , 0
1064.81 , 0.0 , -0.092 , -30.065 , 0
1065.03 , 0.0 , -0.088 , -30.157 , 0
1065.24 , 0.0 , -0.084 , -30.157 , 0
1065.45 , 0.0 , -0.086 , -30.013 , 0
1065.65 , 0.0 , -0.099 , -30.183 , 0
1065.86 , 0.0 , -0.086 , -30.327 , 0
1066.12 , 0.0 , -0.075 , -30.118 , 0
1066.34 , 0.0 , -0.09 , -29.921 , 0
1066.55 , 0.0 , -0.073 , -29.974 , 0
1066.76 , 0.0 , -0.071 , -30.065 , 0
1066.96 , 0.0 , -0.08 , -30.183 , 0
1067.17 , 0.0 , -0.077 , -30.157 , 0
1067.43 , 0.0 , -0.092 , -30.236 , 0
1067.65 , 0.0 , -0.082 , -30.157 , 0
1067.88 , 0.0 , -0.092 , -30.209 , 0
1068.08 , 0.0 , -0.09 , -30.131 , 0
1068.29 , 0.0 , -0.088 , -30.039 , 0
1068.51 , 0.0 , -0.077 , -30.131 , 0
1068.74 , 0.0 , -0.084 , -30.118 , 0
1068.99 , 0.0 , -0.082 , -30.196 , 0
1069.22 , 0.0 , -0.084 , -30.327 , 0
1069.46 , 0.0 , -0.069 , -30.183 , 0
1069.67 , 0.0 , -0.088 , -30.131 , 0
1069.87 , 0.0 , -0.077 , -30.209 , 0
1070.1 , 0.0 , -0.097 , -30.039 , 0
1070.34 , 0.0 , -0.082 , -30.078 , 0
1070.59 , 0.0 , -0.075 , -30.157 , 0
1070.82 , 0.0 , -0.069 , -30.091 , 0
1071.04 , 0.0 , -0.086 , -30.078 , 0
1071.25 , 0.0 , -0.092 , -30.078 , 0
1071.46 , 0.0 , -0.077 , -30.275 , 0
1071.68 , 0.0 , -0.082 , -30.262 , 0
1071.94 , 0.0 , -0.088 , -30.131 , 0
1072.16 , 0.0 , -0.088 , -30.17 , 0
1072.38 , 0.0 , -0.077 , -30.367 , 0
1072.61 , 0.0 , -0.09 , -30.026 , 0
1072.83 , 0.0 , -0.082 , -30.078 , 0
1073.05 , 0.0 , -0.092 , -30.17 , 0
1073.28 , 0.0 , -0.075 , -30.052 , 0
1073.53 , 0.0 , -0.094 , -30.091 , 0
1073.76 , 0.0 , -0.084 , -30.039 , 0
1073.98 , 0.0 , -0.071 , -30.223 , 0
1074.21 , 0.0 , -0.09 , -30.17 , 0
1074.43 , 0.0 , -0.082 , -30.078 , 0
1074.65 , 0.0 , -0.084 , -30.196 , 0
1074.91 , 0.0 , -0.075 , -30.144 , 0
1075.13 , 0.0 , -0.101 , -30.091 , 0
1075.37 , 0.0 , -0.09 , -30.249 , 0
1075.6 , 0.0 , -0.088 , -30.065 , 0
1075.82 , 0.0 , -0.092 , -30.196 , 0
1076.04 , 0.0 , -0.09 , -30.052 , 0
1076.25 , 0.0 , -0.094 , -30.131 , 0
1076.51 , 0.0 , -0.084 , -30.039 , 0
1076.73 , 0.0 , -0.073 , -30.17 , 0
1076.96 , 0.0 , -0.082 , -30.262 , 0
1077.18 , 0.0 , -0.08 , -30.183 , 0
1077.4 , 0.0 , -0.075 , -30.17 , 0
1077.61 , 0.0 , -0.092 , -30.183 , 0
1077.83 , 0.0 , -0.086 , -30.196 , 0
1078.09 , 0.0 , -0.086 , -30.118 , 0
1078.31 , 0.0 , -0.097 , -30.0 , 0
1078.54 , 0.0 , -0.094 , -30.078 , 0
1078.76 , 0.0 , -0.09 , -30.236 , 0
1078.99 , 0.0 , -0.084 , -30.144 , 0
1079.21 , 0.0 , -0.088 , -30.065 , 0
1079.48 , 0.0 , -0.094 , -30.17 , 0
1079.7 , 0.0 , -0.09 , -30.314 , 0
1079.93 , 0.0 , -0.086 , -30.065 , 0
1080.15 , 0.0 , -0.084 , -30.183 , 0
1080.38 , 0.0 , -0.086 , -30.157 , 0
1080.6 , 0.0 , -0.099 , -30.196 , 0
1080.82 , 0.0 , -0.09 , -30.131 , 0
1081.08 , 0.0 , -0.077 , -30.34 , 0
1081.3 , 0.0 , -0.077 , -30.34 , 0
1081.53 , 0.0 , -0.116 , -30.131 , 0
1081.75 , 0.0 , -0.092 , -30.196 , 0
1081.97 , 0.0 , -0.086 , -30.091 , 0
1082.2 , 0.0 , -0.088 , -30.078 , 0
1082.42 , 0.0 , -0.094 , -30.026 , 0
1082.68 , 0.0 , -0.103 , -30.17 , 0
1082.9 , 0.0 , -0.086 , -30.17 , 0
1083.13 , 0.0 , -0.088 , -30.065 , 0
1083.33 , 0.0 , -0.082 , -29.934 , 0
1083.56 , 0.0 , -0.092 , -30.0 , 0
1083.77 , 0.0 , -0.082 , -30.105 , 0
1084.02 , 0.0 , -0.08 , -30.026 , 0
1084.24 , 0.0 , -0.075 , -30.0 , 0
1084.47 , 0.0 , -0.09 , -29.987 , 0
1084.69 , 0.0 , -0.09 , -30.223 , 0
1084.92 , 0.0 , -0.075 , -30.144 , 0
1085.14 , 0.0 , -0.071 , -29.869 , 0
1085.36 , 0.0 , -0.08 , -30.039 , 0
1085.62 , 0.0 , -0.088 , -30.039 , 0
1085.84 , 0.0 , -0.094 , -30.144 , 0
1086.07 , 0.0 , -0.077 , -30.17 , 0
1086.29 , 0.0 , -0.101 , -30.118 , 0
1086.53 , 0.0 , -0.09 , -29.947 , 0
1086.75 , 0.0 , -0.099 , -30.078 , 0
1086.98 , 0.0 , -0.097 , -30.118 , 0
1087.23 , 0.0 , -0.084 , -30.131 , 0
1087.46 , 0.0 , -0.077 , -30.065 , 0
1087.68 , 0.0 , -0.08 , -30.078 , 0
1087.91 , 0.0 , -0.099 , -30.249 , 0
1088.13 , 0.0 , -0.075 , -30.0 , 0
1088.35 , 0.0 , -0.092 , -30.078 , 0
1088.63 , 0.0 , -0.09 , -29.934 , 0
1088.85 , 0.0 , -0.09 , -30.17 , 0
1089.07 , 0.0 , -0.101 , -30.17 , 0
1089.3 , 0.0 , -0.101 , -29.974 , 0
1089.5 , 0.0 , -0.086 , -30.013 , 0
1089.73 , 0.0 , -0.088 , -30.078 , 0
1089.95 , 0.0 , -0.08 , -30.118 , 0
1090.21 , 0.0 , -0.086 , -30.065 , 0
1090.43 , 0.0 , -0.103 , -30.026 , 0
1090.66 , 0.0 , -0.092 , -30.078 , 0
1090.88 , 0.0 , -0.109 , -30.065 , 0
1091.1 , 0.0 , -0.111 , -30.052 , 0
1091.31 , 0.0 , -0.092 , -30.091 , 0
1091.53 , 0.0 , -0.099 , -30.144 , 0
1091.79 , 0.0 , -0.097 , -29.895 , 0
1092.01 , 0.0 , -0.103 , -30.078 , 0
1092.24 , 0.0 , -0.099 , -29.895 , 0
1092.46 , 0.0 , -0.109 , -30.091 , 0
1092.69 , 0.0 , -0.12 , -29.987 , 0
1092.91 , 0.0 , -0.12 , -29.987 , 0
1093.17 , 0.0 , -0.088 , -30.039 , 0
1093.39 , 0.0 , -0.109 , -29.96 , 0
1093.61 , 0.0 , -0.105 , -30.052 , 0
1093.84 , 0.0 , -0.103 , -29.908 , 0
1094.06 , 0.0 , -0.099 , -29.882 , 0
1094.28 , 0.0 , -0.101 , -30.105 , 0
1094.51 , 0.0 , -0.099 , -30.157 , 0
1094.78 , 0.0 , -0.094 , -30.065 , 0
1095.0 , 0.0 , -0.133 , -30.157 , 0
1095.21 , 0.0 , -0.107 , -30.026 , 0
1095.45 , 0.0 , -0.105 , -29.96 , 0
1095.68 , 0.0 , -0.122 , -30.0 , 0
1095.9 , 0.0 , -0.122 , -30.065 , 0
1096.12 , 0.0 , -0.128 , -30.144 , 0
1096.38 , 0.0 , -0.122 , -30.157 , 0
1096.6 , 0.0 , -0.122 , -30.131 , 0
1096.83 , 0.0 , -0.122 , -30.118 , 0
1097.05 , 0.0 , -0.111 , -30.236 , 0
1097.27 , 0.0 , -0.114 , -30.0 , 0
1097.5 , 0.0 , -0.128 , -30.078 , 0
1097.75 , 0.0 , -0.114 , -30.105 , 0
1097.98 , 0.0 , -0.103 , -30.131 , 0
1098.2 , 0.0 , -0.103 , -30.144 , 0
1098.42 , 0.0 , -0.101 , -30.196 , 0
1098.65 , 0.0 , -0.105 , -30.157 , 0
1098.87 , 0.0 , -0.101 , -30.026 , 0
1099.1 , 0.0 , -0.105 , -29.947 , 0
1099.35 , 0.0 , -0.109 , -29.947 , 0
1099.58 , 0.0 , -0.12 , -30.144 , 0
1099.8 , 0.0 , -0.111 , -30.013 , 0
1100.02 , 0.0 , -0.118 , -30.105 , 0
1100.23 , 0.0 , -0.103 , -30.144 , 0
1100.45 , 0.0 , -0.101 , -30.0 , 0
1100.68 , 0.0 , -0.118 , -30.131 , 0
1100.95 , 0.0 , -0.107 , -30.039 , 0
1101.17 , 0.0 , -0.111 , -30.026 , 0
1101.4 , 0.0 , -0.097 , -30.131 , 0
1101.62 , 0.0 , -0.101 , -30.105 , 0
1101.85 , 0.0 , -0.107 , -30.026 , 0
1102.07 , 0.0 , -0.101 , -30.144 , 0
1102.33 , 0.0 , -0.101 , -30.144 , 0
1102.55 , 0.0 , -0.111 , -30.17 , 0
1102.77 , 0.0 , -0.092 , -30.209 , 0
1103.0 , 0.0 , -0.107 , -30.196 , 0
1103.22 , 0.0 , -0.105 , -30.209 , 0
1103.44 , 0.0 , -0.118 , -30.157 , 0
1103.67 , 0.0 , -0.109 , -30.196 , 0
1103.92 , 0.0 , -0.105 , -30.026 , 0
1104.15 , 0.0 , -0.103 , -30.091 , 0
1104.37 , 0.0 , -0.103 , -30.091 , 0
1104.6 , 0.0 , -0.101 , -30.209 , 0
1104.82 , 0.0 , -0.101 , -30.131 , 0
1105.04 , 0.0 , -0.103 , -30.131 , 0
1105.3 , 0.0 , -0.097 , -30.144 , 0
1105.52 , 0.0 , -0.105 , -30.091 , 0
1105.75 , 0.0 , -0.105 , -30.118 , 0
1105.97 , 0.0 , -0.103 , -30.131 , 0
1106.19 , 0.0 , -0.114 , -30.026 , 0
1106.42 , 0.0 , -0.101 , -29.987 , 0
1106.64 , 0.0 , -0.111 , -30.118 , 0
1106.9 , 0.0 , -0.105 , -30.118 , 0
1107.12 , 0.0 , -0.109 , -29.974 , 0
1107.34 , 0.0 , -0.116 , -30.183 , 0
1107.57 , 0.0 , -0.097 , -30.131 , 0
1107.79 , 0.0 , -0.116 , -30.209 , 0
1108.02 , 0.0 , -0.103 , -30.327 , 0
1108.24 , 0.0 , -0.084 , -30.196 , 0
1108.5 , 0.0 , -0.09 , -29.895 , 0
1108.77 , 0.0 , -0.105 , -29.96 , 0
1108.99 , 0.0 , -0.097 , -30.105 , 0
1109.22 , 0.0 , -0.088 , -29.987 , 0
1109.44 , 0.0 , -0.094 , -30.157 , 0
1109.66 , 0.0 , -0.086 , -30.0 , 0
1109.92 , 0.0 , -0.094 , -30.105 , 0
1110.14 , 0.0 , -0.094 , -30.131 , 0
1110.37 , 0.0 , -0.09 , -30.052 , 0
1110.59 , 0.0 , -0.092 , -30.17 , 0
1110.82 , 0.0 , -0.092 , -30.013 , 0
1111.04 , 0.0 , -0.09 , -30.026 , 0
1111.29 , 0.0 , -0.092 , -30.196 , 0
1111.52 , 0.0 , -0.094 , -29.987 , 0
1111.74 , 0.0 , -0.084 , -30.026 , 0
1111.96 , 0.0 , -0.082 , -30.0 , 0
1112.19 , 0.0 , -0.075 , -30.0 , 0
1112.41 , 0.0 , -0.084 , -29.987 , 0
1112.64 , 0.0 , -0.088 , -30.144 , 0
1112.89 , 0.0 , -0.097 , -30.105 , 0
1113.12 , 0.0 , -0.09 , -30.144 , 0
1113.34 , 0.0 , -0.077 , -30.17 , 0
1113.56 , 0.0 , -0.088 , -30.17 , 0
1113.79 , 0.0 , -0.097 , -30.131 , 0
1114.01 , 0.0 , -0.094 , -30.262 , 0
1114.27 , 0.0 , -0.09 , -29.947 , 0
1114.51 , 0.0 , -0.086 , -30.039 , 0
1114.73 , 0.0 , -0.097 , -30.157 , 0
1114.95 , 0.0 , -0.082 , -30.131 , 0
1115.18 , 0.0 , -0.105 , -30.17 , 0
1115.4 , 0.0 , -0.084 , -30.091 , 0
1115.66 , 0.0 , -0.077 , -30.039 , 0
1115.88 , 0.0 , -0.084 , -30.039 , 0
1116.11 , 0.0 , -0.09 , -30.17 , 0
1116.33 , 0.0 , -0.086 , -30.026 , 0
1116.55 , 0.0 , -0.075 , -30.144 , 0
1116.78 , 0.0 , -0.082 , -30.065 , 0
1117.0 , 0.0 , -0.092 , -29.974 , 0
1117.27 , 0.0 , -0.09 , -29.934 , 0
1117.5 , 0.0 , -0.09 , -30.131 , 0
1117.72 , 0.0 , -0.086 , -30.118 , 0
1117.94 , 0.0 , -0.088 , -30.091 , 0
1118.17 , 0.0 , -0.094 , -29.895 , 0
1118.39 , 0.0 , -0.092 , -30.026 , 0
1118.65 , 0.0 , -0.088 , -30.105 , 0
1118.87 , 0.0 , -0.084 , -29.974 , 0
1119.09 , 0.0 , -0.071 , -29.974 , 0
1119.32 , 0.0 , -0.084 , -30.065 , 0
1119.54 , 0.0 , -0.099 , -30.013 , 0
1119.77 , 0.0 , -0.084 , -29.987 , 0
1120.04 , 0.0 , -0.08 , -30.118 , 0
1120.26 , 0.0 , -0.092 , -29.974 , 0
1120.49 , 0.0 , -0.088 , -30.052 , 0
1120.71 , 0.0 , -0.075 , -29.934 , 0
1120.93 , 0.0 , -0.086 , -30.026 , 0
1121.16 , 0.0 , -0.08 , -29.96 , 0
1121.38 , 0.0 , -0.088 , -29.869 , 0
1121.64 , 0.0 , -0.082 , -29.908 , 0
1121.86 , 0.0 , -0.088 , -30.039 , 0
1122.08 , 0.0 , -0.077 , -30.078 , 0
1122.31 , 0.0 , -0.08 , -30.078 , 0
1122.53 , 0.0 , -0.097 , -29.921 , 0
1122.76 , 0.0 , -0.099 , -30.078 , 0
1123.01 , 0.0 , -0.097 , -30.209 , 0
1123.23 , 0.0 , -0.094 , -29.829 , 0
1123.46 , 0.0 , -0.088 , -29.921 , 0
1123.68 , 0.0 , -0.086 , -29.96 , 0
1123.91 , 0.0 , -0.101 , -29.934 , 0
1124.13 , 0.0 , -0.088 , -30.013 , 0
1124.39 , 0.0 , -0.077 , -30.013 , 0
1124.61 , 0.0 , -0.103 , -30.078 , 0
1124.83 , 0.0 , -0.08 , -29.934 , 0
1125.06 , 0.0 , -0.088 , -30.052 , 0
1125.28 , 0.0 , -0.09 , -29.974 , 0
1125.51 , 0.0 , -0.084 , -30.052 , 0
1125.73 , 0.0 , -0.08 , -30.0 , 0
1126.0 , 0.0 , -0.086 , -30.118 , 0
1126.22 , 0.0 , -0.069 , -29.816 , 0
1126.45 , 0.0 , -0.084 , -29.947 , 0
1126.67 , 0.0 , -0.075 , -29.934 , 0
1126.9 , 0.0 , -0.082 , -30.157 , 0
1127.14 , 0.0 , -0.09 , -30.013 , 0
1127.39 , 0.0 , -0.092 , -29.908 , 0
1127.62 , 0.0 , -0.082 , -29.829 , 0
1127.84 , 0.0 , -0.09 , -29.947 , 0
1128.06 , 0.0 , -0.086 , -29.921 , 0
1128.3 , 0.0 , -0.084 , -29.842 , 0
1128.53 , 0.0 , -0.06 , -30.052 , 0
1128.8 , 0.0 , -0.071 , -29.921 , 0
1129.02 , 0.0 , -0.071 , -29.96 , 0
1129.26 , 0.0 , -0.073 , -29.816 , 0
1129.49 , 0.0 , -0.084 , -29.829 , 0
1129.73 , 0.0 , -0.058 , -29.908 , 0
1129.95 , 0.0 , -0.065 , -30.052 , 0
1130.17 , 0.0 , -0.06 , -29.829 , 0
1130.43 , 0.0 , -0.073 , -29.921 , 0
1130.67 , 0.0 , -0.071 , -29.882 , 0
1130.89 , 0.0 , -0.077 , -29.974 , 0
1131.13 , 0.0 , -0.052 , -30.065 , 0
1131.36 , 0.0 , -0.065 , -30.0 , 0
1131.58 , 0.0 , -0.077 , -29.947 , 0
1131.84 , 0.0 , -0.065 , -30.105 , 0
1132.06 , 0.0 , -0.077 , -30.026 , 0
1132.28 , 0.0 , -0.09 , -29.777 , 0
1132.49 , 0.0 , -0.069 , -30.065 , 0
1132.71 , 0.0 , -0.054 , -30.013 , 0
1132.95 , 0.0 , -0.077 , -30.013 , 0
1133.21 , 0.0 , -0.071 , -30.065 , 0
1133.43 , 0.0 , -0.063 , -29.987 , 0
1133.66 , 0.0 , -0.063 , -29.987 , 0
1133.88 , 0.0 , -0.073 , -30.039 , 0
1134.11 , 0.0 , -0.063 , -30.091 , 0
1134.35 , 0.0 , -0.065 , -30.039 , 0
1134.59 , 0.0 , -0.08 , -29.803 , 0
1134.86 , 0.0 , -0.067 , -30.0 , 0
1135.1 , 0.0 , -0.084 , -30.026 , 0
1135.32 , 0.0 , -0.08 , -29.777 , 0
1135.54 , 0.0 , -0.073 , -29.987 , 0
1135.77 , 0.0 , -0.069 , -30.052 , 0
1135.99 , 0.0 , -0.073 , -30.013 , 0
1136.26 , 0.0 , -0.086 , -29.947 , 0
1136.49 , 0.0 , -0.088 , -29.751 , 0
1136.71 , 0.0 , -0.086 , -29.816 , 0
1136.93 , 0.0 , -0.082 , -29.856 , 0
1137.16 , 0.0 , -0.075 , -29.751 , 0
1137.38 , 0.0 , -0.097 , -29.79 , 0
1137.65 , 0.0 , -0.099 , -29.751 , 0
1137.88 , 0.0 , -0.073 , -29.934 , 0
1138.1 , 0.0 , -0.082 , -29.777 , 0
1138.33 , 0.0 , -0.075 , -29.908 , 0
1138.55 , 0.0 , -0.092 , -29.947 , 0
1138.79 , 0.0 , -0.099 , -29.738 , 0
1139.01 , 0.0 , -0.092 , -29.829 , 0
1139.29 , 0.0 , -0.08 , -29.947 , 0
1139.52 , 0.0 , -0.094 , -29.816 , 0
1139.75 , 0.0 , -0.086 , -30.052 , 0
1139.99 , 0.0 , -0.084 , -29.921 , 0
1140.21 , 0.0 , -0.086 , -29.856 , 0
1140.44 , 0.0 , -0.097 , -29.672 , 0
1140.71 , 0.0 , -0.08 , -29.79 , 0
1140.93 , 0.0 , -0.101 , -29.764 , 0
1141.15 , 0.0 , -0.097 , -29.869 , 0
1141.38 , 0.0 , -0.107 , -29.777 , 0
1141.6 , 0.0 , -0.105 , -29.777 , 0
1141.83 , 0.0 , -0.094 , -29.869 , 0
1142.08 , 0.0 , -0.105 , -29.633 , 0
1142.31 , 0.0 , -0.116 , -29.777 , 0
1142.53 , 0.0 , -0.103 , -29.711 , 0
1142.75 , 0.0 , -0.088 , -29.803 , 0
1142.98 , 0.0 , -0.101 , -29.751 , 0
1143.2 , 0.0 , -0.116 , -29.62 , 0
1143.42 , 0.0 , -0.116 , -29.803 , 0
1143.7 , 0.0 , -0.103 , -29.725 , 0
1143.92 , 0.0 , -0.105 , -29.869 , 0
1144.14 , 0.0 , -0.09 , -29.711 , 0
1144.37 , 0.0 , -0.101 , -29.62 , 0
1144.59 , 0.0 , -0.103 , -29.685 , 0
1144.82 , 0.0 , -0.111 , -29.751 , 0
1145.07 , 0.0 , -0.107 , -29.698 , 0
1145.29 , 0.0 , -0.124 , -29.751 , 0
1145.52 , 0.0 , -0.131 , -29.79 , 0
1145.74 , 0.0 , -0.124 , -29.725 , 0
1145.97 , 0.0 , -0.126 , -29.764 , 0
1146.19 , 0.0 , -0.128 , -29.725 , 0
1146.46 , 0.0 , -0.114 , -29.869 , 0
1146.69 , 0.0 , -0.126 , -29.895 , 0
1146.91 , 0.0 , -0.124 , -29.633 , 0
1147.13 , 0.0 , -0.122 , -29.777 , 0
1147.36 , 0.0 , -0.105 , -29.829 , 0
1147.58 , 0.0 , -0.12 , -29.882 , 0
1147.81 , 0.0 , -0.118 , -29.974 , 0
1148.06 , 0.0 , -0.137 , -29.895 , 0
1148.28 , 0.0 , -0.135 , -29.777 , 0
1148.51 , 0.0 , -0.124 , -29.725 , 0
1148.73 , 0.0 , -0.128 , -29.685 , 0
1148.96 , 0.0 , -0.118 , -29.947 , 0
1149.18 , 0.0 , -0.128 , -29.738 , 0
1149.45 , 0.0 , -0.139 , -29.829 , 0
1149.68 , 0.0 , -0.124 , -29.738 , 0
1149.9 , 0.0 , -0.135 , -29.711 , 0
1150.12 , 0.0 , -0.122 , -29.803 , 0
1150.35 , 0.0 , -0.12 , -29.908 , 0
1150.57 , 0.0 , -0.133 , -29.725 , 0
1150.83 , 0.0 , -0.114 , -29.987 , 0
1151.05 , 0.0 , -0.126 , -29.947 , 0
