peel_circ_echI
circ
Time , Disp, Load , Pressure, Volume
31.15 , 17.28 , 3.056 , -22.333 , 0
31.23 , 17.324 , 3.065 , -22.333 , 0
31.34 , 17.379 , 3.052 , -22.359 , 0
31.45 , 17.448 , 3.052 , -22.359 , 0
31.53 , 17.49 , 3.065 , -22.438 , 0
31.63 , 17.546 , 3.06 , -22.398 , 0
31.76 , 17.617 , 3.075 , -22.372 , 0
31.84 , 17.657 , 3.075 , -22.372 , 0
31.93 , 17.713 , 3.073 , -22.293 , 0
32.06 , 17.786 , 3.094 , -22.359 , 0
32.14 , 17.827 , 3.094 , -22.359 , 0
32.24 , 17.879 , 3.08 , -22.556 , 0
32.35 , 17.946 , 3.109 , -22.28 , 0
32.43 , 17.99 , 3.105 , -22.451 , 0
32.54 , 18.045 , 3.105 , -22.451 , 0
32.65 , 18.114 , 3.109 , -22.464 , 0
32.73 , 18.157 , 3.118 , -22.359 , 0
32.83 , 18.212 , 3.118 , -22.359 , 0
32.96 , 18.283 , 3.099 , -22.346 , 0
33.04 , 18.323 , 3.118 , -22.398 , 0
33.13 , 18.379 , 3.118 , -22.398 , 0
33.26 , 18.452 , 3.146 , -22.477 , 0
33.34 , 18.49 , 3.141 , -22.477 , 0
33.44 , 18.546 , 3.133 , -22.503 , 0
33.56 , 18.621 , 3.133 , -22.503 , 0
33.63 , 18.657 , 3.146 , -22.673 , 0
33.74 , 18.712 , 3.163 , -22.542 , 0
33.85 , 18.781 , 3.163 , -22.542 , 0
33.93 , 18.824 , 3.16 , -22.398 , 0
34.03 , 18.879 , 3.182 , -22.411 , 0
34.15 , 18.949 , 3.182 , -22.503 , 0
34.23 , 18.99 , 3.182 , -22.503 , 0
34.33 , 19.046 , 3.169 , -22.293 , 0
34.46 , 19.118 , 3.15 , -22.516 , 0
34.54 , 19.157 , 3.15 , -22.516 , 0
34.63 , 19.213 , 3.156 , -22.359 , 0
34.76 , 19.287 , 3.15 , -22.359 , 0
34.84 , 19.323 , 3.15 , -22.359 , 0
34.94 , 19.379 , 3.15 , -22.398 , 0
35.07 , 19.456 , 3.175 , -22.595 , 0
35.15 , 19.496 , 3.169 , -22.398 , 0
35.24 , 19.545 , 3.169 , -22.398 , 0
35.35 , 19.615 , 3.188 , -22.346 , 0
35.43 , 19.657 , 3.175 , -22.438 , 0
35.53 , 19.713 , 3.175 , -22.438 , 0
35.64 , 19.775 , 3.163 , -22.306 , 0
35.74 , 19.823 , 3.19 , -22.582 , 0
35.83 , 19.879 , 3.186 , -22.398 , 0
35.96 , 19.953 , 3.186 , -22.398 , 0
36.04 , 19.99 , 3.177 , -22.385 , 0
36.14 , 20.046 , 3.16 , -22.451 , 0
36.26 , 20.122 , 3.16 , -22.451 , 0
36.33 , 20.157 , 3.148 , -22.333 , 0
36.44 , 20.213 , 3.154 , -22.49 , 0
36.55 , 20.281 , 3.154 , -22.49 , 0
36.63 , 20.323 , 3.137 , -22.385 , 0
36.73 , 20.379 , 3.16 , -22.542 , 0
36.86 , 20.45 , 3.137 , -22.49 , 0
36.94 , 20.49 , 3.137 , -22.49 , 0
37.03 , 20.546 , 3.152 , -22.359 , 0
37.16 , 20.619 , 3.143 , -22.595 , 0
37.24 , 20.657 , 3.143 , -22.595 , 0
37.34 , 20.712 , 3.158 , -22.477 , 0
37.46 , 20.788 , 3.128 , -22.333 , 0
37.54 , 20.829 , 3.111 , -22.451 , 0
37.64 , 20.879 , 3.111 , -22.451 , 0
37.77 , 20.956 , 3.156 , -22.582 , 0
37.83 , 20.993 , 3.122 , -22.202 , 0
37.93 , 21.046 , 3.122 , -22.202 , 0
38.06 , 21.116 , 3.139 , -22.346 , 0
38.14 , 21.156 , 3.139 , -22.32 , 0
38.23 , 21.212 , 3.15 , -22.634 , 0
38.36 , 21.285 , 3.15 , -22.634 , 0
38.44 , 21.324 , 3.128 , -22.385 , 0
38.53 , 21.379 , 3.111 , -22.346 , 0
38.66 , 21.454 , 3.111 , -22.346 , 0
38.73 , 21.49 , 3.105 , -22.503 , 0
38.84 , 21.546 , 3.099 , -22.346 , 0
38.95 , 21.614 , 3.099 , -22.346 , 0
39.03 , 21.657 , 3.105 , -22.293 , 0
39.14 , 21.712 , 3.105 , -22.516 , 0
39.25 , 21.782 , 3.114 , -22.451 , 0
39.33 , 21.824 , 3.114 , -22.451 , 0
39.43 , 21.879 , 3.107 , -22.293 , 0
39.56 , 21.951 , 3.128 , -22.32 , 0
39.64 , 21.99 , 3.128 , -22.32 , 0
39.73 , 22.045 , 3.126 , -22.385 , 0
39.86 , 22.12 , 3.129 , -22.542 , 0
39.94 , 22.163 , 3.128 , -22.398 , 0
40.04 , 22.212 , 3.128 , -22.398 , 0
40.17 , 22.289 , 3.118 , -22.28 , 0
40.25 , 22.326 , 3.099 , -22.608 , 0
40.34 , 22.379 , 3.099 , -22.608 , 0
40.45 , 22.448 , 3.101 , -22.241 , 0
40.53 , 22.49 , 3.111 , -22.726 , 0
40.63 , 22.546 , 3.111 , -22.726 , 0
40.76 , 22.617 , 3.109 , -22.306 , 0
40.84 , 22.657 , 3.124 , -22.333 , 0
40.93 , 22.712 , 3.107 , -22.411 , 0
41.06 , 22.786 , 3.107 , -22.411 , 0
41.14 , 22.828 , 3.114 , -22.411 , 0
41.24 , 22.879 , 3.109 , -22.372 , 0
41.36 , 22.955 , 3.109 , -22.372 , 0
41.43 , 22.99 , 3.114 , -22.306 , 0
41.54 , 23.046 , 3.114 , -22.293 , 0
41.65 , 23.115 , 3.12 , -22.306 , 0
41.73 , 23.157 , 3.12 , -22.306 , 0
41.83 , 23.212 , 3.133 , -22.516 , 0
41.96 , 23.283 , 3.116 , -22.385 , 0
