gonfl_ech1_2
circ
Time , Disp, Load , Pressure, Volume
217.68 , 10.2 , 0.182 , 200.326 , 0
217.79 , 10.2 , 0.194 , 200.287 , 0
217.9 , 10.2 , 0.186 , 200.287 , 0
218.01 , 10.2 , 0.199 , 200.221 , 0
218.13 , 10.2 , 0.199 , 199.893 , 0
218.24 , 10.2 , 0.199 , 199.893 , 0
218.35 , 10.2 , 0.192 , 200.064 , 0
218.46 , 10.2 , 0.192 , 200.208 , 0
218.57 , 10.2 , 0.196 , 200.273 , 0
218.69 , 10.2 , 0.196 , 200.273 , 0
218.8 , 10.2 , 0.201 , 200.47 , 0
218.94 , 10.2 , 0.188 , 200.221 , 0
219.05 , 10.2 , 0.203 , 200.051 , 0
219.18 , 10.2 , 0.213 , 199.907 , 0
219.29 , 10.2 , 0.196 , 200.195 , 0
219.41 , 10.2 , 0.199 , 200.431 , 0
219.52 , 10.2 , 0.199 , 200.431 , 0
219.64 , 10.2 , 0.201 , 200.273 , 0
219.76 , 10.2 , 0.188 , 200.457 , 0
219.87 , 10.2 , 0.199 , 200.26 , 0
219.98 , 10.2 , 0.203 , 200.051 , 0
220.09 , 10.2 , 0.203 , 200.051 , 0
220.2 , 10.2 , 0.188 , 200.024 , 0
220.32 , 10.2 , 0.203 , 200.011 , 0
220.43 , 10.2 , 0.186 , 199.998 , 0
220.54 , 10.2 , 0.209 , 200.064 , 0
220.68 , 10.2 , 0.192 , 200.116 , 0
220.8 , 10.2 , 0.192 , 200.116 , 0
220.91 , 10.2 , 0.201 , 199.854 , 0
221.02 , 10.2 , 0.201 , 199.893 , 0
221.13 , 10.2 , 0.19 , 200.3 , 0
221.24 , 10.2 , 0.186 , 200.274 , 0
221.36 , 10.2 , 0.186 , 200.274 , 0
221.47 , 10.2 , 0.207 , 200.405 , 0
221.58 , 10.2 , 0.194 , 200.523 , 0
221.69 , 10.2 , 0.186 , 200.051 , 0
221.8 , 10.2 , 0.186 , 200.051 , 0
221.91 , 10.2 , 0.201 , 199.933 , 0
222.03 , 10.2 , 0.186 , 200.024 , 0
222.15 , 10.2 , 0.194 , 199.854 , 0
222.28 , 10.2 , 0.205 , 199.867 , 0
222.39 , 10.2 , 0.186 , 199.854 , 0
222.51 , 10.2 , 0.186 , 199.854 , 0
222.62 , 10.2 , 0.186 , 199.802 , 0
222.73 , 10.2 , 0.207 , 199.487 , 0
222.89 , 10.2 , 0.19 , 199.435 , 0
223.0 , 10.2 , 0.184 , 199.88 , 0
223.11 , 10.2 , 0.199 , 199.828 , 0
223.23 , 10.2 , 0.199 , 199.946 , 0
223.34 , 10.2 , 0.199 , 199.946 , 0
223.45 , 10.2 , 0.196 , 199.867 , 0
223.56 , 10.2 , 0.192 , 199.631 , 0
223.67 , 10.2 , 0.192 , 199.592 , 0
223.78 , 10.2 , 0.209 , 199.736 , 0
223.9 , 10.2 , 0.209 , 199.736 , 0
224.03 , 10.2 , 0.186 , 199.88 , 0
224.14 , 10.2 , 0.203 , 200.038 , 0
224.25 , 10.2 , 0.192 , 200.077 , 0
224.36 , 10.2 , 0.179 , 199.775 , 0
224.47 , 10.2 , 0.179 , 199.775 , 0
224.58 , 10.2 , 0.186 , 199.553 , 0
224.7 , 10.2 , 0.192 , 199.71 , 0
224.81 , 10.2 , 0.199 , 199.959 , 0
224.92 , 10.2 , 0.184 , 200.077 , 0
225.03 , 10.2 , 0.184 , 200.077 , 0
225.14 , 10.2 , 0.207 , 200.3 , 0
225.26 , 10.2 , 0.192 , 199.985 , 0
225.37 , 10.2 , 0.196 , 199.893 , 0
225.48 , 10.2 , 0.196 , 199.893 , 0
225.59 , 10.2 , 0.194 , 199.946 , 0
225.7 , 10.2 , 0.196 , 200.09 , 0
225.86 , 10.2 , 0.207 , 200.221 , 0
225.99 , 10.2 , 0.211 , 200.352 , 0
226.1 , 10.2 , 0.186 , 200.457 , 0
226.22 , 10.2 , 0.179 , 200.09 , 0
226.33 , 10.2 , 0.179 , 200.09 , 0
226.44 , 10.2 , 0.196 , 200.142 , 0
226.55 , 10.2 , 0.179 , 200.208 , 0
226.66 , 10.2 , 0.194 , 200.247 , 0
226.79 , 10.2 , 0.211 , 200.457 , 0
226.9 , 10.2 , 0.192 , 200.654 , 0
227.03 , 10.2 , 0.192 , 200.654 , 0
227.14 , 10.2 , 0.194 , 200.391 , 0
227.25 , 10.2 , 0.177 , 200.182 , 0
227.37 , 10.2 , 0.209 , 200.26 , 0
227.48 , 10.2 , 0.19 , 200.313 , 0
227.59 , 10.2 , 0.19 , 200.313 , 0
227.7 , 10.2 , 0.186 , 200.391 , 0
227.83 , 10.2 , 0.177 , 200.536 , 0
227.94 , 10.2 , 0.194 , 200.313 , 0
228.05 , 10.2 , 0.194 , 200.326 , 0
228.17 , 10.2 , 0.196 , 200.3 , 0
228.28 , 10.2 , 0.196 , 200.3 , 0
228.44 , 10.2 , 0.175 , 200.182 , 0
228.56 , 10.2 , 0.179 , 200.418 , 0
228.68 , 10.2 , 0.169 , 200.614 , 0
228.79 , 10.2 , 0.171 , 200.588 , 0
228.9 , 10.2 , 0.192 , 200.444 , 0
229.01 , 10.2 , 0.192 , 200.444 , 0
229.12 , 10.2 , 0.186 , 200.352 , 0
229.24 , 10.2 , 0.19 , 200.116 , 0
229.35 , 10.2 , 0.203 , 200.221 , 0
229.46 , 10.2 , 0.186 , 200.129 , 0
229.57 , 10.2 , 0.186 , 200.129 , 0
229.68 , 10.2 , 0.203 , 199.972 , 0
229.8 , 10.2 , 0.194 , 200.051 , 0
229.91 , 10.2 , 0.175 , 199.933 , 0
230.02 , 10.2 , 0.182 , 199.907 , 0
230.13 , 10.2 , 0.182 , 199.907 , 0
230.24 , 10.2 , 0.177 , 199.972 , 0
230.36 , 10.2 , 0.169 , 200.09 , 0
230.47 , 10.2 , 0.192 , 200.116 , 0
230.58 , 10.2 , 0.167 , 200.339 , 0
230.69 , 10.2 , 0.167 , 200.339 , 0
230.8 , 10.2 , 0.171 , 199.907 , 0
230.91 , 10.2 , 0.186 , 200.077 , 0
231.09 , 10.2 , 0.167 , 200.116 , 0
231.2 , 10.2 , 0.184 , 200.221 , 0
231.31 , 10.2 , 0.173 , 200.549 , 0
231.43 , 10.2 , 0.177 , 200.352 , 0
231.54 , 10.2 , 0.177 , 200.352 , 0
231.65 , 10.2 , 0.173 , 200.26 , 0
231.76 , 10.2 , 0.175 , 200.208 , 0
231.87 , 10.2 , 0.173 , 200.09 , 0
231.99 , 10.2 , 0.173 , 200.09 , 0
232.1 , 10.2 , 0.177 , 200.129 , 0
232.21 , 10.2 , 0.175 , 200.208 , 0
232.32 , 10.2 , 0.171 , 200.365 , 0
232.43 , 10.2 , 0.182 , 200.103 , 0
232.55 , 10.2 , 0.182 , 200.103 , 0
232.66 , 10.2 , 0.175 , 199.959 , 0
232.77 , 10.2 , 0.171 , 200.024 , 0
232.9 , 10.2 , 0.184 , 200.195 , 0
233.01 , 10.2 , 0.179 , 200.405 , 0
233.12 , 10.2 , 0.203 , 200.47 , 0
233.23 , 10.2 , 0.203 , 200.47 , 0
233.35 , 10.2 , 0.186 , 200.208 , 0
233.46 , 10.2 , 0.186 , 199.985 , 0
233.57 , 10.2 , 0.199 , 200.103 , 0
233.68 , 10.2 , 0.19 , 199.933 , 0
233.79 , 10.2 , 0.19 , 199.933 , 0
233.9 , 10.2 , 0.169 , 200.287 , 0
234.02 , 10.2 , 0.194 , 200.313 , 0
234.13 , 10.2 , 0.186 , 200.418 , 0
234.24 , 10.2 , 0.186 , 200.418 , 0
234.35 , 10.2 , 0.177 , 200.3 , 0
234.46 , 10.2 , 0.186 , 200.09 , 0
234.58 , 10.2 , 0.184 , 200.523 , 0
234.69 , 10.2 , 0.184 , 200.405 , 0
234.8 , 10.2 , 0.184 , 200.405 , 0
234.93 , 10.2 , 0.186 , 200.536 , 0
235.04 , 10.2 , 0.19 , 200.732 , 0
235.17 , 10.2 , 0.177 , 200.457 , 0
235.28 , 10.2 , 0.19 , 200.247 , 0
235.41 , 10.2 , 0.184 , 200.444 , 0
235.52 , 10.2 , 0.184 , 200.444 , 0
235.63 , 10.2 , 0.186 , 200.234 , 0
235.74 , 10.2 , 0.186 , 200.3 , 0
235.85 , 10.2 , 0.179 , 200.365 , 0
235.97 , 10.2 , 0.169 , 200.444 , 0
236.08 , 10.2 , 0.169 , 200.444 , 0
236.19 , 10.2 , 0.188 , 200.077 , 0
236.3 , 10.2 , 0.188 , 199.998 , 0
236.41 , 10.2 , 0.186 , 200.051 , 0
236.53 , 10.2 , 0.179 , 200.09 , 0
236.64 , 10.2 , 0.179 , 200.09 , 0
236.75 , 10.2 , 0.167 , 200.221 , 0
236.86 , 10.2 , 0.177 , 200.287 , 0
236.97 , 10.2 , 0.184 , 200.116 , 0
237.09 , 10.2 , 0.184 , 199.841 , 0
237.2 , 10.2 , 0.184 , 199.841 , 0
237.31 , 10.2 , 0.158 , 200.156 , 0
237.42 , 10.2 , 0.177 , 200.011 , 0
237.55 , 10.2 , 0.171 , 200.418 , 0
237.66 , 10.2 , 0.177 , 200.444 , 0
237.77 , 10.2 , 0.177 , 200.444 , 0
237.88 , 10.2 , 0.182 , 200.326 , 0
238.0 , 10.2 , 0.175 , 199.946 , 0
238.11 , 10.2 , 0.16 , 200.064 , 0
238.22 , 10.2 , 0.165 , 200.142 , 0
238.33 , 10.2 , 0.165 , 200.142 , 0
238.44 , 10.2 , 0.173 , 200.352 , 0
238.56 , 10.2 , 0.173 , 200.457 , 0
238.67 , 10.2 , 0.175 , 200.365 , 0
238.78 , 10.2 , 0.175 , 200.365 , 0
238.89 , 10.2 , 0.184 , 200.09 , 0
239.0 , 10.2 , 0.162 , 200.077 , 0
239.13 , 10.2 , 0.182 , 199.985 , 0
239.26 , 10.2 , 0.165 , 200.234 , 0
239.37 , 10.2 , 0.169 , 200.365 , 0
239.5 , 10.2 , 0.177 , 200.365 , 0
239.61 , 10.2 , 0.177 , 200.365 , 0
239.72 , 10.2 , 0.177 , 200.339 , 0
239.84 , 10.2 , 0.167 , 201.073 , 0
239.98 , 10.2 , 0.16 , 199.33 , 0
240.09 , 10.2 , 0.177 , 200.142 , 0
240.22 , 10.2 , 0.169 , 199.88 , 0
240.35 , 10.2 , 0.169 , 200.601 , 0
240.46 , 10.2 , 0.169 , 200.601 , 0
240.57 , 10.2 , 0.162 , 200.339 , 0
240.68 , 10.2 , 0.165 , 200.627 , 0
240.81 , 10.2 , 0.169 , 199.71 , 0
240.92 , 10.2 , 0.16 , 200.09 , 0
241.03 , 10.2 , 0.175 , 201.204 , 0
241.16 , 10.2 , 0.175 , 201.204 , 0
241.27 , 10.2 , 0.165 , 199.972 , 0
241.39 , 10.2 , 0.158 , 200.208 , 0
241.5 , 10.2 , 0.169 , 200.654 , 0
241.61 , 10.2 , 0.175 , 200.457 , 0
241.72 , 10.2 , 0.175 , 200.457 , 0
241.87 , 10.2 , 0.169 , 200.365 , 0
241.98 , 10.2 , 0.169 , 200.365 , 0
242.09 , 10.2 , 0.175 , 200.562 , 0
242.22 , 10.2 , 0.171 , 200.483 , 0
242.33 , 10.2 , 0.171 , 200.418 , 0
242.44 , 10.2 , 0.171 , 200.418 , 0
242.55 , 10.2 , 0.162 , 200.3 , 0
242.66 , 10.2 , 0.171 , 200.221 , 0
242.78 , 10.2 , 0.162 , 200.339 , 0
242.89 , 10.2 , 0.171 , 200.352 , 0
243.0 , 10.2 , 0.171 , 200.352 , 0
243.11 , 10.2 , 0.171 , 200.418 , 0
243.24 , 10.2 , 0.16 , 200.339 , 0
243.35 , 10.2 , 0.177 , 200.274 , 0
243.46 , 10.2 , 0.156 , 200.3 , 0
243.58 , 10.2 , 0.156 , 200.3 , 0
243.69 , 10.2 , 0.175 , 200.077 , 0
243.8 , 10.2 , 0.162 , 199.88 , 0
243.91 , 10.2 , 0.162 , 200.077 , 0
244.04 , 10.2 , 0.162 , 200.103 , 0
244.17 , 10.2 , 0.177 , 200.064 , 0
244.28 , 10.2 , 0.177 , 200.064 , 0
244.41 , 10.2 , 0.158 , 199.92 , 0
244.54 , 10.2 , 0.165 , 199.762 , 0
244.65 , 10.2 , 0.165 , 199.815 , 0
244.76 , 10.2 , 0.175 , 200.077 , 0
244.87 , 10.2 , 0.154 , 200.182 , 0
244.98 , 10.2 , 0.154 , 200.182 , 0
245.09 , 10.2 , 0.167 , 200.287 , 0
245.21 , 10.2 , 0.165 , 199.92 , 0
245.33 , 10.2 , 0.175 , 199.802 , 0
245.46 , 10.2 , 0.165 , 199.841 , 0
245.57 , 10.2 , 0.162 , 200.024 , 0
245.69 , 10.2 , 0.162 , 200.024 , 0
245.8 , 10.2 , 0.158 , 200.103 , 0
245.91 , 10.2 , 0.16 , 200.26 , 0
246.04 , 10.2 , 0.167 , 200.116 , 0
246.15 , 10.2 , 0.167 , 199.985 , 0
246.26 , 10.2 , 0.167 , 199.985 , 0
246.37 , 10.2 , 0.167 , 199.998 , 0
246.49 , 10.2 , 0.167 , 200.064 , 0
246.6 , 10.2 , 0.177 , 200.077 , 0
246.73 , 10.2 , 0.171 , 200.195 , 0
246.84 , 10.2 , 0.173 , 200.103 , 0
246.95 , 10.2 , 0.173 , 200.103 , 0
247.06 , 10.2 , 0.171 , 200.129 , 0
247.17 , 10.2 , 0.169 , 199.933 , 0
247.3 , 10.2 , 0.156 , 199.684 , 0
247.43 , 10.2 , 0.169 , 199.907 , 0
247.54 , 10.2 , 0.169 , 199.907 , 0
247.7 , 10.2 , 0.173 , 199.854 , 0
247.83 , 10.2 , 0.173 , 199.854 , 0
247.94 , 10.2 , 0.154 , 199.658 , 0
248.05 , 10.2 , 0.158 , 199.671 , 0
248.16 , 10.2 , 0.165 , 199.828 , 0
248.28 , 10.2 , 0.184 , 200.208 , 0
248.4 , 10.2 , 0.184 , 200.208 , 0
248.52 , 10.2 , 0.171 , 200.195 , 0
248.64 , 10.2 , 0.154 , 200.3 , 0
248.76 , 10.2 , 0.158 , 200.064 , 0
248.87 , 10.2 , 0.158 , 199.094 , 0
248.98 , 10.2 , 0.158 , 200.418 , 0
249.09 , 10.2 , 0.158 , 200.418 , 0
249.2 , 10.2 , 0.16 , 200.234 , 0
249.32 , 10.2 , 0.16 , 200.09 , 0
249.44 , 10.2 , 0.173 , 200.142 , 0
249.55 , 10.2 , 0.162 , 199.841 , 0
249.68 , 10.2 , 0.162 , 199.762 , 0
249.79 , 10.2 , 0.162 , 199.762 , 0
249.92 , 10.2 , 0.156 , 199.775 , 0
250.05 , 10.2 , 0.15 , 199.566 , 0
250.16 , 10.2 , 0.158 , 199.815 , 0
250.29 , 10.2 , 0.145 , 199.789 , 0
250.43 , 10.2 , 0.152 , 199.972 , 0
250.55 , 10.2 , 0.143 , 199.802 , 0
250.66 , 10.2 , 0.143 , 199.802 , 0
250.77 , 10.2 , 0.148 , 199.631 , 0
250.88 , 10.2 , 0.152 , 199.749 , 0
250.99 , 10.2 , 0.154 , 199.972 , 0
251.12 , 10.2 , 0.15 , 200.09 , 0
251.23 , 10.2 , 0.152 , 200.024 , 0
251.36 , 10.2 , 0.152 , 200.024 , 0
251.47 , 10.2 , 0.139 , 199.92 , 0
251.59 , 10.2 , 0.15 , 199.815 , 0
251.71 , 10.2 , 0.162 , 199.867 , 0
251.82 , 10.2 , 0.156 , 199.998 , 0
251.95 , 10.2 , 0.152 , 200.142 , 0
252.06 , 10.2 , 0.152 , 200.142 , 0
252.18 , 10.2 , 0.143 , 200.313 , 0
252.29 , 10.2 , 0.156 , 200.182 , 0
252.44 , 10.2 , 0.145 , 199.88 , 0
252.58 , 10.2 , 0.15 , 199.985 , 0
252.7 , 10.2 , 0.162 , 199.933 , 0
252.83 , 10.2 , 0.15 , 199.907 , 0
252.94 , 10.2 , 0.141 , 199.88 , 0
253.06 , 10.2 , 0.141 , 199.88 , 0
253.17 , 10.2 , 0.162 , 200.129 , 0
253.28 , 10.2 , 0.15 , 199.998 , 0
253.39 , 10.2 , 0.143 , 199.828 , 0
253.52 , 10.2 , 0.156 , 199.972 , 0
253.63 , 10.2 , 0.152 , 199.907 , 0
253.76 , 10.2 , 0.152 , 199.907 , 0
253.87 , 10.2 , 0.158 , 200.103 , 0
253.98 , 10.2 , 0.145 , 200.064 , 0
254.09 , 10.2 , 0.143 , 199.959 , 0
254.21 , 10.2 , 0.154 , 199.762 , 0
254.32 , 10.2 , 0.154 , 199.762 , 0
254.43 , 10.2 , 0.158 , 199.88 , 0
254.54 , 10.2 , 0.141 , 199.998 , 0
254.65 , 10.2 , 0.156 , 199.815 , 0
254.78 , 10.2 , 0.141 , 200.038 , 0
254.89 , 10.2 , 0.141 , 200.038 , 0
255.02 , 10.2 , 0.15 , 199.985 , 0
255.13 , 10.2 , 0.15 , 199.644 , 0
255.25 , 10.2 , 0.145 , 199.409 , 0
255.41 , 10.2 , 0.16 , 199.618 , 0
255.53 , 10.2 , 0.152 , 200.024 , 0
255.65 , 10.2 , 0.139 , 200.195 , 0
255.77 , 10.2 , 0.152 , 199.854 , 0
255.89 , 10.2 , 0.152 , 199.854 , 0
256.0 , 10.2 , 0.145 , 199.775 , 0
256.13 , 10.2 , 0.141 , 199.697 , 0
256.24 , 10.2 , 0.167 , 199.893 , 0
256.35 , 10.2 , 0.15 , 200.025 , 0
256.48 , 10.2 , 0.162 , 199.985 , 0
256.59 , 10.2 , 0.162 , 199.985 , 0
256.7 , 10.2 , 0.16 , 200.129 , 0
256.81 , 10.2 , 0.154 , 199.841 , 0
256.94 , 10.2 , 0.158 , 199.933 , 0
257.07 , 10.2 , 0.148 , 200.024 , 0
257.2 , 10.2 , 0.158 , 200.182 , 0
257.31 , 10.2 , 0.152 , 200.024 , 0
257.42 , 10.2 , 0.152 , 200.024 , 0
257.55 , 10.2 , 0.158 , 200.077 , 0
257.66 , 10.2 , 0.16 , 200.09 , 0
257.77 , 10.2 , 0.16 , 200.038 , 0
257.9 , 10.2 , 0.156 , 199.92 , 0
258.06 , 10.2 , 0.156 , 200.156 , 0
258.17 , 10.2 , 0.145 , 200.051 , 0
258.28 , 10.2 , 0.145 , 200.051 , 0
258.4 , 10.2 , 0.145 , 200.273 , 0
258.52 , 10.2 , 0.154 , 199.946 , 0
258.64 , 10.2 , 0.154 , 199.893 , 0
258.76 , 10.2 , 0.156 , 199.789 , 0
258.89 , 10.2 , 0.16 , 199.933 , 0
259.02 , 10.2 , 0.154 , 199.684 , 0
259.13 , 10.2 , 0.154 , 199.684 , 0
259.24 , 10.2 , 0.15 , 199.972 , 0
259.35 , 10.2 , 0.148 , 199.933 , 0
259.47 , 10.2 , 0.156 , 199.526 , 0
259.58 , 10.2 , 0.15 , 199.775 , 0
259.69 , 10.2 , 0.15 , 199.775 , 0
259.8 , 10.2 , 0.156 , 199.972 , 0
259.91 , 10.2 , 0.158 , 199.92 , 0
260.03 , 10.2 , 0.15 , 200.129 , 0
260.15 , 10.2 , 0.165 , 200.103 , 0
260.27 , 10.2 , 0.165 , 200.103 , 0
260.38 , 10.2 , 0.15 , 199.946 , 0
260.49 , 10.2 , 0.145 , 199.526 , 0
260.62 , 10.2 , 0.156 , 199.854 , 0
260.76 , 10.2 , 0.158 , 199.946 , 0
260.91 , 10.2 , 0.137 , 200.09 , 0
261.02 , 10.2 , 0.145 , 200.077 , 0
261.13 , 10.2 , 0.154 , 199.907 , 0
261.24 , 10.2 , 0.154 , 199.907 , 0
261.35 , 10.2 , 0.15 , 199.775 , 0
261.5 , 10.2 , 0.152 , 199.815 , 0
261.62 , 10.2 , 0.143 , 200.025 , 0
261.75 , 10.2 , 0.152 , 200.038 , 0
261.86 , 10.2 , 0.158 , 200.156 , 0
261.98 , 10.2 , 0.162 , 200.208 , 0
262.1 , 10.2 , 0.162 , 200.208 , 0
262.23 , 10.2 , 0.15 , 199.71 , 0
262.36 , 10.2 , 0.139 , 199.631 , 0
262.47 , 10.2 , 0.154 , 199.88 , 0
262.6 , 10.2 , 0.15 , 199.972 , 0
262.71 , 10.2 , 0.133 , 199.972 , 0
262.84 , 10.2 , 0.137 , 199.88 , 0
262.95 , 10.2 , 0.137 , 199.88 , 0
263.08 , 10.2 , 0.143 , 199.841 , 0
263.21 , 10.2 , 0.156 , 199.828 , 0
263.34 , 10.2 , 0.141 , 199.959 , 0
263.46 , 10.2 , 0.141 , 199.854 , 0
263.57 , 10.2 , 0.148 , 199.985 , 0
263.69 , 10.2 , 0.135 , 200.129 , 0
263.85 , 10.2 , 0.135 , 200.129 , 0
263.97 , 10.2 , 0.143 , 199.71 , 0
264.1 , 10.2 , 0.145 , 199.907 , 0
264.23 , 10.2 , 0.145 , 199.907 , 0
264.34 , 10.2 , 0.141 , 199.959 , 0
264.45 , 10.2 , 0.141 , 199.998 , 0
264.57 , 10.2 , 0.145 , 200.011 , 0
264.69 , 10.2 , 0.141 , 200.024 , 0
264.81 , 10.2 , 0.139 , 199.775 , 0
264.93 , 10.2 , 0.139 , 199.775 , 0
265.06 , 10.2 , 0.158 , 199.658 , 0
265.19 , 10.2 , 0.15 , 200.024 , 0
265.32 , 10.2 , 0.137 , 199.802 , 0
265.43 , 10.2 , 0.145 , 199.841 , 0
265.56 , 10.2 , 0.154 , 200.064 , 0
265.67 , 10.2 , 0.145 , 199.658 , 0
265.78 , 10.2 , 0.145 , 199.658 , 0
265.91 , 10.2 , 0.148 , 199.54 , 0
266.04 , 10.2 , 0.141 , 199.802 , 0
266.16 , 10.2 , 0.148 , 199.789 , 0
266.28 , 10.2 , 0.154 , 199.854 , 0
266.4 , 10.2 , 0.152 , 199.867 , 0
266.53 , 10.2 , 0.145 , 199.749 , 0
266.66 , 10.2 , 0.131 , 199.644 , 0
266.77 , 10.2 , 0.131 , 199.644 , 0
266.93 , 10.2 , 0.156 , 199.802 , 0
267.06 , 10.2 , 0.141 , 199.854 , 0
267.19 , 10.2 , 0.137 , 199.867 , 0
267.32 , 10.2 , 0.145 , 199.893 , 0
267.43 , 10.2 , 0.141 , 199.946 , 0
267.56 , 10.2 , 0.143 , 199.736 , 0
267.68 , 10.2 , 0.139 , 199.854 , 0
267.81 , 10.2 , 0.145 , 200.011 , 0
267.94 , 10.2 , 0.154 , 200.064 , 0
268.05 , 10.2 , 0.141 , 200.116 , 0
268.16 , 10.2 , 0.141 , 200.116 , 0
268.27 , 10.2 , 0.143 , 200.326 , 0
268.39 , 10.2 , 0.15 , 200.077 , 0
268.5 , 10.2 , 0.15 , 199.933 , 0
268.63 , 10.2 , 0.15 , 199.933 , 0
268.75 , 10.2 , 0.148 , 200.024 , 0
268.88 , 10.2 , 0.152 , 200.051 , 0
268.99 , 10.2 , 0.156 , 200.09 , 0
269.12 , 10.2 , 0.16 , 200.234 , 0
269.23 , 10.2 , 0.16 , 199.946 , 0
269.41 , 10.2 , 0.141 , 199.92 , 0
269.54 , 10.2 , 0.141 , 199.893 , 0
269.65 , 10.2 , 0.143 , 200.011 , 0
269.78 , 10.2 , 0.139 , 200.418 , 0
269.91 , 10.2 , 0.148 , 200.195 , 0
270.03 , 10.2 , 0.148 , 200.195 , 0
270.18 , 10.2 , 0.141 , 200.103 , 0
270.29 , 10.2 , 0.143 , 199.946 , 0
270.42 , 10.2 , 0.15 , 200.077 , 0
270.53 , 10.2 , 0.165 , 200.3 , 0
270.66 , 10.2 , 0.152 , 200.247 , 0
270.8 , 10.2 , 0.139 , 200.234 , 0
270.91 , 10.2 , 0.148 , 200.378 , 0
271.04 , 10.2 , 0.141 , 200.051 , 0
271.15 , 10.2 , 0.141 , 200.051 , 0
271.26 , 10.2 , 0.145 , 200.024 , 0
271.39 , 10.2 , 0.148 , 200.221 , 0
271.52 , 10.2 , 0.148 , 199.92 , 0
271.65 , 10.2 , 0.139 , 200.142 , 0
271.78 , 10.2 , 0.143 , 200.247 , 0
271.89 , 10.2 , 0.145 , 199.907 , 0
272.0 , 10.2 , 0.145 , 199.907 , 0
272.13 , 10.2 , 0.13 , 199.998 , 0
272.26 , 10.2 , 0.152 , 200.064 , 0
272.41 , 10.2 , 0.135 , 200.038 , 0
272.53 , 10.2 , 0.141 , 200.195 , 0
272.66 , 10.2 , 0.154 , 200.051 , 0
272.78 , 10.2 , 0.143 , 200.025 , 0
272.89 , 10.2 , 0.143 , 199.841 , 0
273.02 , 10.2 , 0.158 , 199.802 , 0
273.15 , 10.2 , 0.162 , 199.959 , 0
273.28 , 10.2 , 0.162 , 199.959 , 0
273.39 , 10.2 , 0.139 , 200.156 , 0
273.5 , 10.2 , 0.145 , 200.051 , 0
273.63 , 10.2 , 0.135 , 199.946 , 0
273.76 , 10.2 , 0.131 , 199.658 , 0
273.89 , 10.2 , 0.13 , 199.893 , 0
274.01 , 10.2 , 0.145 , 199.867 , 0
274.14 , 10.2 , 0.137 , 200.195 , 0
274.27 , 10.2 , 0.137 , 200.195 , 0
274.4 , 10.2 , 0.12 , 200.575 , 0
274.53 , 10.2 , 0.143 , 200.352 , 0
274.64 , 10.2 , 0.128 , 200.116 , 0
274.76 , 10.2 , 0.145 , 200.077 , 0
274.89 , 10.2 , 0.141 , 200.129 , 0
275.02 , 10.2 , 0.124 , 200.391 , 0
275.15 , 10.2 , 0.141 , 200.26 , 0
275.28 , 10.2 , 0.141 , 200.26 , 0
275.39 , 10.2 , 0.133 , 200.523 , 0
275.55 , 10.2 , 0.141 , 200.352 , 0
275.66 , 10.2 , 0.141 , 200.352 , 0
275.79 , 10.2 , 0.148 , 200.274 , 0
275.92 , 10.2 , 0.124 , 200.26 , 0
276.04 , 10.2 , 0.139 , 200.47 , 0
276.17 , 10.2 , 0.122 , 200.182 , 0
276.28 , 10.2 , 0.137 , 200.785 , 0
276.41 , 10.2 , 0.137 , 200.785 , 0
276.54 , 10.2 , 0.143 , 200.352 , 0
276.67 , 10.2 , 0.12 , 200.156 , 0
276.8 , 10.2 , 0.13 , 200.208 , 0
276.92 , 10.2 , 0.137 , 200.247 , 0
277.04 , 10.2 , 0.135 , 200.103 , 0
277.16 , 10.2 , 0.143 , 200.3 , 0
277.27 , 10.2 , 0.139 , 200.103 , 0
277.4 , 10.2 , 0.139 , 200.103 , 0
277.53 , 10.2 , 0.139 , 199.946 , 0
277.66 , 10.2 , 0.135 , 199.92 , 0
277.79 , 10.2 , 0.145 , 199.933 , 0
277.9 , 10.2 , 0.133 , 200.038 , 0
278.07 , 10.2 , 0.124 , 200.103 , 0
278.2 , 10.2 , 0.139 , 200.208 , 0
278.33 , 10.2 , 0.118 , 199.933 , 0
278.46 , 10.2 , 0.133 , 199.841 , 0
278.59 , 10.2 , 0.135 , 200.247 , 0
278.71 , 10.2 , 0.141 , 200.195 , 0
278.83 , 10.2 , 0.13 , 200.287 , 0
278.95 , 10.2 , 0.139 , 200.156 , 0
279.07 , 10.2 , 0.139 , 200.156 , 0
279.18 , 10.2 , 0.126 , 199.985 , 0
279.31 , 10.2 , 0.13 , 200.208 , 0
279.43 , 10.2 , 0.12 , 200.129 , 0
279.58 , 10.2 , 0.135 , 200.169 , 0
279.7 , 10.2 , 0.126 , 200.116 , 0
279.83 , 10.2 , 0.126 , 200.234 , 0
279.96 , 10.2 , 0.128 , 199.867 , 0
280.09 , 10.2 , 0.13 , 199.854 , 0
280.22 , 10.2 , 0.13 , 199.854 , 0
280.33 , 10.2 , 0.143 , 199.946 , 0
280.46 , 10.2 , 0.139 , 200.011 , 0
280.58 , 10.2 , 0.128 , 200.208 , 0
280.71 , 10.2 , 0.128 , 200.195 , 0
280.82 , 10.2 , 0.137 , 199.854 , 0
280.94 , 10.2 , 0.131 , 199.736 , 0
281.11 , 10.2 , 0.131 , 199.736 , 0
281.24 , 10.2 , 0.126 , 200.011 , 0
281.37 , 10.2 , 0.13 , 200.064 , 0
281.49 , 10.2 , 0.13 , 200.064 , 0
