tra_circ_echI
circ
Time , Disp, Load , Pressure, Volume
49.58 , 1.016 , 4.164 , -24.39 , 0
49.69 , 1.072 , 4.164 , -24.39 , 0
49.81 , 1.14 , 4.188 , -24.115 , 0
49.89 , 1.182 , 4.185 , -24.154 , 0
49.98 , 1.238 , 4.185 , -24.154 , 0
50.1 , 1.3 , 4.209 , -24.233 , 0
50.19 , 1.349 , 4.228 , -24.259 , 0
50.29 , 1.405 , 4.228 , -24.207 , 0
50.4 , 1.469 , 4.228 , -24.207 , 0
50.49 , 1.516 , 4.253 , -24.286 , 0
50.59 , 1.572 , 4.266 , -24.181 , 0
50.72 , 1.647 , 4.266 , -24.181 , 0
50.8 , 1.685 , 4.275 , -24.338 , 0
50.89 , 1.738 , 4.294 , -24.246 , 0
51.02 , 1.815 , 4.315 , -24.312 , 0
51.09 , 1.851 , 4.315 , -24.312 , 0
51.18 , 1.905 , 4.33 , -24.194 , 0
51.31 , 1.975 , 4.336 , -24.194 , 0
51.39 , 2.016 , 4.336 , -24.194 , 0
51.49 , 2.072 , 4.37 , -24.233 , 0
51.6 , 2.135 , 4.385 , -24.377 , 0
51.69 , 2.182 , 4.385 , -24.377 , 0
51.79 , 2.238 , 4.4 , -24.141 , 0
51.9 , 2.304 , 4.411 , -24.076 , 0
51.98 , 2.349 , 4.432 , -24.036 , 0
52.09 , 2.404 , 4.432 , -24.036 , 0
52.2 , 2.472 , 4.447 , -24.233 , 0
52.28 , 2.516 , 4.481 , -24.312 , 0
52.38 , 2.571 , 4.481 , -24.312 , 0
52.51 , 2.641 , 4.5 , -24.05 , 0
52.59 , 2.682 , 4.507 , -24.233 , 0
52.68 , 2.738 , 4.524 , -24.168 , 0
52.81 , 2.81 , 4.524 , -24.168 , 0
52.89 , 2.849 , 4.553 , -24.194 , 0
52.99 , 2.904 , 4.566 , -24.351 , 0
