tra_circ_echIII
circ
Time , Disp, Load , Pressure, Volume
53.26 , 3.157 , 3.022 , -22.398 , 0
53.36 , 3.101 , 3.005 , -22.333 , 0
53.47 , 3.045 , 2.984 , -22.556 , 0
53.57 , 2.99 , 2.984 , -22.556 , 0
53.66 , 2.934 , 3.005 , -22.28 , 0
53.76 , 2.879 , 2.958 , -22.385 , 0
53.87 , 2.823 , 2.958 , -22.385 , 0
53.97 , 2.768 , 2.971 , -22.306 , 0
54.06 , 2.712 , 2.958 , -22.424 , 0
54.16 , 2.657 , 2.958 , -22.424 , 0
54.27 , 2.601 , 2.929 , -22.569 , 0
54.37 , 2.546 , 2.924 , -22.424 , 0
54.46 , 2.49 , 2.931 , -22.359 , 0
54.57 , 2.434 , 2.931 , -22.359 , 0
54.67 , 2.379 , 2.909 , -22.333 , 0
54.76 , 2.323 , 2.888 , -22.477 , 0
54.86 , 2.268 , 2.888 , -22.477 , 0
54.97 , 2.212 , 2.882 , -22.359 , 0
55.07 , 2.157 , 2.878 , -22.333 , 0
55.16 , 2.101 , 2.844 , -22.477 , 0
55.26 , 2.045 , 2.844 , -22.477 , 0
55.37 , 1.99 , 2.861 , -22.333 , 0
55.47 , 1.935 , 2.852 , -22.464 , 0
55.56 , 1.879 , 2.852 , -22.464 , 0
55.66 , 1.823 , 2.841 , -22.438 , 0
55.77 , 1.768 , 2.831 , -22.346 , 0
55.87 , 1.713 , 2.831 , -22.346 , 0
55.96 , 1.657 , 2.829 , -22.542 , 0
56.06 , 1.601 , 2.807 , -22.411 , 0
56.17 , 1.546 , 2.797 , -22.372 , 0
56.27 , 1.49 , 2.797 , -22.372 , 0
56.36 , 1.435 , 2.793 , -22.202 , 0
56.46 , 1.379 , 2.778 , -22.359 , 0
56.57 , 1.323 , 2.778 , -22.359 , 0
56.67 , 1.268 , 2.763 , -22.477 , 0
56.76 , 1.212 , 2.763 , -22.306 , 0
56.86 , 1.157 , 2.746 , -22.346 , 0
56.97 , 1.101 , 2.746 , -22.346 , 0
57.07 , 1.046 , 2.737 , -22.372 , 0
57.16 , 0.99 , 2.731 , -22.424 , 0
57.26 , 0.934 , 2.731 , -22.424 , 0
57.37 , 0.879 , 2.731 , -22.451 , 0
57.47 , 0.824 , 2.703 , -22.411 , 0
57.56 , 0.768 , 2.703 , -22.372 , 0
57.66 , 0.712 , 2.703 , -22.372 , 0
57.77 , 0.657 , 2.69 , -22.333 , 0
57.87 , 0.601 , 2.695 , -22.32 , 0
57.96 , 0.546 , 2.695 , -22.32 , 0
58.06 , 0.49 , 2.682 , -22.464 , 0
58.17 , 0.434 , 2.676 , -22.32 , 0
58.27 , 0.379 , 2.676 , -22.32 , 0
58.36 , 0.324 , 2.656 , -22.372 , 0
58.46 , 0.268 , 2.65 , -22.372 , 0
58.57 , 0.212 , 2.659 , -22.398 , 0
58.67 , 0.157 , 2.659 , -22.398 , 0
58.76 , 0.101 , 2.646 , -22.503 , 0
58.86 , 0.046 , 2.629 , -22.385 , 0
58.97 , -0.0 , 2.629 , -22.385 , 0
59.07 , -0.0 , 2.642 , -22.438 , 0
59.16 , -0.0 , 2.614 , -22.346 , 0
59.26 , -0.0 , 2.612 , -22.464 , 0
59.37 , -0.0 , 2.612 , -22.464 , 0
59.46 , -0.0 , 2.622 , -22.582 , 0
59.56 , -0.0 , 2.627 , -22.306 , 0
59.67 , -0.0 , 2.627 , -22.306 , 0
59.77 , -0.0 , 2.612 , -22.411 , 0
59.86 , -0.0 , 2.618 , -22.385 , 0
59.96 , -0.0 , 2.618 , -22.385 , 0
60.07 , -0.0 , 2.622 , -22.503 , 0
60.17 , 0.0 , 2.625 , -22.477 , 0
60.26 , 0.0 , 2.625 , -22.385 , 0
60.36 , 0.0 , 2.625 , -22.385 , 0
60.47 , 0.0 , 2.618 , -22.372 , 0
60.57 , 0.0 , 2.625 , -22.542 , 0
60.66 , 0.0 , 2.625 , -22.542 , 0
60.76 , 0.0 , 2.629 , -22.464 , 0
60.87 , 0.0 , 2.635 , -22.398 , 0
60.97 , 0.0 , 2.616 , -22.385 , 0
61.06 , 0.0 , 2.616 , -22.385 , 0
61.16 , 0.0 , 2.625 , -22.516 , 0
61.27 , 0.0 , 2.631 , -22.477 , 0
61.37 , 0.0 , 2.631 , -22.477 , 0
61.46 , 0.0 , 2.629 , -22.306 , 0
61.56 , 0.0 , 2.618 , -22.241 , 0
61.67 , 0.0 , 2.618 , -22.241 , 0
61.77 , 0.0 , 2.622 , -22.306 , 0
61.86 , 0.0 , 2.618 , -22.477 , 0
61.96 , 0.0 , 2.627 , -22.333 , 0
62.07 , 0.0 , 2.627 , -22.333 , 0
62.17 , 0.0 , 2.625 , -22.451 , 0
62.26 , 0.0 , 2.622 , -22.411 , 0
62.36 , 0.0 , 2.622 , -22.411 , 0
62.47 , 0.0 , 2.62 , -22.333 , 0
62.57 , 0.0 , 2.625 , -22.529 , 0
62.66 , 0.0 , 2.625 , -22.477 , 0
62.76 , 0.0 , 2.625 , -22.477 , 0
62.87 , 0.0 , 2.622 , -22.306 , 0
62.97 , 0.0 , 2.614 , -22.372 , 0
63.06 , 0.0 , 2.614 , -22.372 , 0
63.16 , 0.0 , 2.625 , -22.438 , 0
63.27 , 0.0 , 2.625 , -22.464 , 0
63.37 , 0.0 , 2.614 , -22.503 , 0
63.46 , 0.0 , 2.614 , -22.503 , 0
63.57 , 0.0 , 2.622 , -22.49 , 0
63.67 , 0.0 , 2.618 , -22.542 , 0
63.76 , 0.0 , 2.618 , -22.542 , 0
63.86 , 0.0 , 2.625 , -22.7 , 0
63.97 , 0.0 , 2.618 , -22.451 , 0
64.07 , 0.0 , 2.618 , -22.451 , 0
64.16 , 0.0 , 2.631 , -22.569 , 0
64.26 , 0.0 , 2.627 , -22.333 , 0
64.37 , 0.0 , 2.635 , -22.464 , 0
64.48 , 0.0 , 2.635 , -22.464 , 0
64.56 , 0.0 , 2.618 , -22.411 , 0
64.66 , 0.0 , 2.635 , -22.49 , 0
64.77 , 0.0 , 2.635 , -22.49 , 0
64.87 , 0.0 , 2.629 , -22.293 , 0
64.96 , 0.0 , 2.612 , -22.477 , 0
65.06 , 0.0 , 2.62 , -22.372 , 0
65.17 , 0.0 , 2.62 , -22.372 , 0
65.27 , 0.0 , 2.622 , -22.411 , 0
65.36 , 0.0 , 2.625 , -22.293 , 0
65.46 , 0.0 , 2.625 , -22.293 , 0
65.57 , 0.0 , 2.633 , -22.359 , 0
65.67 , 0.0 , 2.635 , -22.398 , 0
65.76 , 0.0 , 2.635 , -22.398 , 0
65.86 , 0.0 , 2.622 , -22.424 , 0
65.97 , 0.0 , 2.618 , -22.359 , 0
66.07 , 0.0 , 2.618 , -22.451 , 0
66.16 , 0.0 , 2.618 , -22.451 , 0
66.26 , 0.0 , 2.644 , -22.464 , 0
66.37 , 0.0 , 2.637 , -22.306 , 0
66.47 , 0.0 , 2.637 , -22.306 , 0
66.56 , 0.0 , 2.637 , -22.451 , 0
66.66 , 0.0 , 2.639 , -22.411 , 0
66.77 , 0.0 , 2.646 , -22.477 , 0
66.87 , 0.0 , 2.646 , -22.477 , 0
66.96 , 0.0 , 2.642 , -22.385 , 0
67.06 , 0.0 , 2.633 , -22.424 , 0
67.17 , 0.0 , 2.633 , -22.424 , 0
67.27 , 0.0 , 2.635 , -22.424 , 0
67.36 , 0.0 , 2.65 , -22.464 , 0
67.46 , 0.0 , 2.65 , -22.464 , 0
67.57 , 0.0 , 2.639 , -22.398 , 0
67.67 , 0.0 , 2.652 , -22.424 , 0
67.76 , 0.0 , 2.659 , -22.372 , 0
67.86 , 0.0 , 2.659 , -22.372 , 0
67.97 , 0.0 , 2.659 , -22.477 , 0
68.07 , 0.0 , 2.65 , -22.529 , 0
68.16 , 0.0 , 2.65 , -22.529 , 0
68.27 , 0.0 , 2.656 , -22.228 , 0
68.37 , 0.0 , 2.663 , -22.359 , 0
68.46 , 0.0 , 2.654 , -22.293 , 0
68.56 , 0.0 , 2.654 , -22.293 , 0
68.67 , 0.0 , 2.652 , -22.438 , 0
68.77 , 0.0 , 2.642 , -22.477 , 0
68.86 , 0.0 , 2.642 , -22.477 , 0
68.96 , 0.0 , 2.652 , -22.582 , 0
69.07 , 0.0 , 2.652 , -22.241 , 0
69.17 , 0.0 , 2.652 , -22.359 , 0
69.26 , 0.0 , 2.652 , -22.359 , 0
69.36 , 0.0 , 2.646 , -22.424 , 0
69.47 , 0.0 , 2.665 , -22.529 , 0
69.57 , 0.0 , 2.665 , -22.529 , 0
69.66 , 0.0 , 2.669 , -22.333 , 0
69.76 , 0.0 , 2.646 , -22.438 , 0
69.87 , 0.0 , 2.646 , -22.438 , 0
69.97 , 0.0 , 2.65 , -22.359 , 0
70.06 , 0.0 , 2.667 , -22.438 , 0
70.16 , 0.0 , 2.673 , -22.267 , 0
70.27 , 0.0 , 2.673 , -22.267 , 0
70.37 , 0.0 , 2.656 , -22.359 , 0
70.46 , 0.0 , 2.659 , -22.293 , 0
70.56 , 0.0 , 2.659 , -22.293 , 0
70.67 , 0.0 , 2.648 , -22.424 , 0
70.77 , 0.0 , 2.659 , -22.28 , 0
70.86 , 0.0 , 2.654 , -22.333 , 0
70.96 , 0.0 , 2.654 , -22.333 , 0
71.07 , 0.0 , 2.659 , -22.136 , 0
71.17 , 0.0 , 2.654 , -22.32 , 0
71.26 , 0.0 , 2.654 , -22.32 , 0
71.36 , 0.0 , 2.652 , -22.267 , 0
71.47 , 0.0 , 2.656 , -22.516 , 0
71.57 , 0.0 , 2.656 , -22.516 , 0
71.66 , 0.0 , 2.669 , -22.477 , 0
71.76 , 0.0 , 2.644 , -22.372 , 0
71.87 , 0.0 , 2.659 , -22.241 , 0
71.97 , 0.0 , 2.659 , -22.241 , 0
72.06 , 0.0 , 2.652 , -22.254 , 0
72.16 , 0.0 , 2.646 , -22.372 , 0
72.27 , 0.0 , 2.646 , -22.372 , 0
72.37 , 0.0 , 2.422 , -22.346 , 0
72.46 , 0.0 , 1.759 , -22.254 , 0
72.56 , 0.0 , 2.529 , -22.333 , 0
72.67 , 0.0 , 2.529 , -22.333 , 0
72.76 , 0.0 , 2.814 , -22.503 , 0
72.86 , 0.0 , 2.633 , -22.346 , 0
72.97 , 0.0 , 2.633 , -22.346 , 0
73.07 , 0.0 , 3.128 , -22.254 , 0
73.16 , 0.0 , 2.986 , -22.359 , 0
73.26 , 0.0 , 2.986 , -22.359 , 0
73.37 , 0.0 , 1.957 , -22.202 , 0
73.47 , 0.0 , 1.842 , -22.136 , 0
73.56 , 0.0 , 2.025 , -22.49 , 0
73.66 , 0.0 , 2.025 , -22.49 , 0
73.77 , 0.0 , 1.857 , -22.385 , 0
73.87 , 0.0 , 1.725 , -22.477 , 0
73.96 , 0.0 , 1.725 , -22.477 , 0
74.06 , 0.0 , 1.614 , -22.136 , 0
74.17 , 0.0 , 1.957 , -22.32 , 0
74.27 , 0.0 , 3.014 , -22.359 , 0
74.36 , 0.0 , 3.014 , -22.359 , 0
74.46 , 0.0 , 7.029 , -22.451 , 0
74.57 , 0.0 , 8.3 , -22.411 , 0
74.67 , 0.0 , 8.3 , -22.411 , 0
74.76 , 0.0 , 3.771 , -22.306 , 0
74.86 , 0.0 , 1.802 , -22.398 , 0
74.97 , 0.0 , 2.235 , -22.254 , 0
75.07 , 0.0 , 2.235 , -22.254 , 0
75.16 , 0.0 , 2.561 , -22.385 , 0
75.26 , 0.0 , 2.605 , -22.424 , 0
75.37 , 0.0 , 2.605 , -22.424 , 0
75.47 , 0.0 , 2.599 , -22.32 , 0
75.56 , 0.0 , 2.618 , -22.32 , 0
75.66 , 0.0 , 2.618 , -22.32 , 0
75.77 , 0.0 , 2.737 , -22.28 , 0
75.87 , 0.0 , 2.831 , -22.398 , 0
75.96 , 0.0 , 2.835 , -22.293 , 0
76.06 , 0.0 , 2.835 , -22.293 , 0
76.17 , 0.0 , 2.852 , -22.411 , 0
76.27 , 0.0 , 2.846 , -22.569 , 0
76.36 , 0.0 , 2.846 , -22.569 , 0
76.46 , 0.0 , 2.85 , -22.398 , 0
76.57 , 0.0 , 2.844 , -22.306 , 0
76.67 , 0.0 , 2.856 , -22.346 , 0
76.76 , 0.0 , 2.856 , -22.346 , 0
76.87 , 0.0 , 2.839 , -22.529 , 0
76.97 , 0.0 , 2.852 , -22.359 , 0
77.06 , 0.0 , 2.852 , -22.359 , 0
77.16 , 0.0 , 2.839 , -22.542 , 0
77.26 , 0.0 , 2.839 , -22.293 , 0
77.37 , 0.0 , 2.839 , -22.293 , 0
77.46 , 0.0 , 2.844 , -22.634 , 0
77.56 , 0.0 , 2.85 , -22.372 , 0
77.67 , 0.0 , 2.844 , -22.385 , 0
77.77 , 0.0 , 2.844 , -22.385 , 0
77.86 , 0.0 , 2.854 , -22.359 , 0
77.96 , 0.0 , 2.854 , -22.306 , 0
78.07 , 0.0 , 2.854 , -22.306 , 0
78.17 , 0.0 , 2.846 , -22.293 , 0
78.26 , 0.0 , 2.848 , -22.241 , 0
78.36 , 0.0 , 2.848 , -22.254 , 0
78.47 , 0.0 , 2.848 , -22.254 , 0
78.57 , 0.0 , 2.846 , -22.28 , 0
78.66 , 0.0 , 2.856 , -22.477 , 0
78.76 , 0.0 , 2.856 , -22.477 , 0
78.87 , 0.0 , 2.841 , -22.293 , 0
78.97 , 0.0 , 2.839 , -22.254 , 0
79.06 , 0.0 , 2.839 , -22.254 , 0
79.16 , 0.0 , 2.846 , -22.398 , 0
79.27 , 0.0 , 2.856 , -22.32 , 0
79.37 , 0.0 , 2.85 , -22.149 , 0
79.46 , 0.0 , 2.85 , -22.149 , 0
79.56 , 0.0 , 2.854 , -22.293 , 0
79.67 , 0.0 , 2.858 , -22.293 , 0
79.77 , 0.0 , 2.858 , -22.293 , 0
79.86 , 0.0 , 2.863 , -22.136 , 0
79.96 , 0.0 , 2.85 , -22.28 , 0
80.07 , 0.0 , 2.865 , -22.359 , 0
80.17 , 0.0 , 2.865 , -22.359 , 0
80.27 , 0.0 , 2.861 , -22.424 , 0
80.36 , 0.0 , 2.865 , -22.293 , 0
80.47 , 0.0 , 2.865 , -22.293 , 0
80.57 , 0.0 , 2.846 , -22.293 , 0
80.66 , 0.0 , 2.854 , -22.385 , 0
80.76 , 0.0 , 2.854 , -22.28 , 0
80.87 , 0.0 , 2.854 , -22.28 , 0
80.97 , 0.0 , 2.854 , -22.241 , 0
81.06 , 0.0 , 2.861 , -22.346 , 0
81.16 , 0.0 , 2.861 , -22.346 , 0
81.27 , 0.0 , 2.844 , -22.359 , 0
81.37 , 0.0 , 2.854 , -22.411 , 0
81.46 , 0.0 , 2.854 , -22.411 , 0
81.56 , 0.0 , 2.852 , -22.346 , 0
81.67 , 0.0 , 2.844 , -22.28 , 0
81.76 , 0.0 , 2.867 , -22.162 , 0
81.86 , 0.0 , 2.867 , -22.162 , 0
81.96 , 0.0 , 2.839 , -22.411 , 0
82.07 , 0.0 , 2.846 , -22.411 , 0
82.16 , 0.0 , 2.846 , -22.411 , 0
82.26 , 0.0 , 2.844 , -22.398 , 0
82.37 , 0.0 , 2.854 , -22.202 , 0
82.47 , 0.0 , 2.869 , -22.359 , 0
82.56 , 0.0 , 2.869 , -22.359 , 0
82.66 , 0.0 , 2.841 , -22.333 , 0
82.77 , 0.0 , 2.846 , -22.411 , 0
82.87 , 0.0 , 2.846 , -22.411 , 0
82.96 , 0.0 , 2.852 , -22.215 , 0
83.06 , 0.0 , 2.833 , -22.385 , 0
83.17 , 0.0 , 2.833 , -22.385 , 0
83.27 , 0.0 , 2.841 , -22.424 , 0
83.36 , 0.0 , 2.854 , -22.398 , 0
83.46 , 0.0 , 2.846 , -22.202 , 0
83.57 , 0.0 , 2.846 , -22.202 , 0
83.67 , 0.0 , 2.841 , -22.359 , 0
83.76 , 0.0 , 2.856 , -22.162 , 0
83.86 , 0.0 , 2.856 , -22.162 , 0
83.97 , 0.0 , 2.856 , -22.306 , 0
84.07 , 0.0 , 2.839 , -22.333 , 0
84.16 , 0.0 , 2.854 , -22.398 , 0
84.26 , 0.0 , 2.854 , -22.398 , 0
84.37 , 0.0 , 2.856 , -22.123 , 0
84.47 , 0.0 , 2.85 , -22.32 , 0
84.56 , 0.0 , 2.85 , -22.32 , 0
84.66 , 0.0 , 2.856 , -22.451 , 0
84.77 , 0.0 , 2.856 , -22.136 , 0
84.87 , 0.0 , 2.856 , -22.136 , 0
84.96 , 0.0 , 2.861 , -22.372 , 0
85.06 , 0.0 , 2.867 , -22.293 , 0
85.17 , 0.0 , 2.854 , -22.451 , 0
85.27 , 0.0 , 2.854 , -22.451 , 0
85.36 , 0.0 , 2.869 , -22.372 , 0
85.46 , 0.0 , 2.852 , -22.32 , 0
85.57 , 0.0 , 2.852 , -22.32 , 0
85.67 , 0.0 , 2.865 , -22.215 , 0
85.76 , 0.0 , 2.863 , -22.333 , 0
85.86 , 0.0 , 2.861 , -22.451 , 0
85.97 , 0.0 , 2.861 , -22.451 , 0
86.07 , 0.0 , 2.852 , -22.529 , 0
86.16 , 0.0 , 2.848 , -22.228 , 0
86.26 , 0.0 , 2.848 , -22.228 , 0
86.37 , 0.0 , 2.85 , -22.385 , 0
86.46 , 0.0 , 2.856 , -22.241 , 0
86.56 , 0.0 , 2.856 , -22.241 , 0
86.67 , 0.0 , 2.854 , -22.254 , 0
86.77 , 0.0 , 2.852 , -22.28 , 0
86.86 , 0.0 , 2.861 , -22.424 , 0
86.96 , 0.0 , 2.861 , -22.424 , 0
87.07 , 0.0 , 2.854 , -22.267 , 0
87.17 , 0.0 , 2.852 , -22.333 , 0
87.26 , 0.0 , 2.852 , -22.333 , 0
87.36 , 0.0 , 2.854 , -22.359 , 0
87.47 , 0.0 , 2.858 , -22.438 , 0
87.57 , 0.0 , 2.861 , -22.424 , 0
87.66 , 0.0 , 2.861 , -22.424 , 0
87.76 , 0.0 , 2.867 , -22.424 , 0
87.87 , 0.0 , 2.854 , -22.267 , 0
87.97 , 0.0 , 2.854 , -22.267 , 0
88.06 , 0.0 , 2.858 , -22.346 , 0
88.16 , 0.0 , 2.856 , -22.438 , 0
88.27 , 0.0 , 2.858 , -22.503 , 0
88.37 , 0.0 , 2.858 , -22.503 , 0
88.46 , 0.0 , 2.85 , -22.241 , 0
88.56 , 0.0 , 2.858 , -22.254 , 0
88.67 , 0.0 , 2.858 , -22.254 , 0
88.77 , 0.0 , 2.854 , -22.333 , 0
88.86 , 0.0 , 2.833 , -22.464 , 0
88.96 , 0.0 , 2.833 , -22.464 , 0
89.07 , 0.0 , 2.854 , -22.438 , 0
89.17 , 0.0 , 2.858 , -22.464 , 0
89.26 , 0.0 , 2.861 , -22.398 , 0
89.36 , 0.0 , 2.861 , -22.398 , 0
89.47 , 0.0 , 2.869 , -22.503 , 0
89.57 , 0.0 , 2.861 , -22.424 , 0
89.66 , 0.0 , 2.861 , -22.424 , 0
89.76 , 0.0 , 2.856 , -22.372 , 0
89.87 , 0.0 , 2.856 , -22.359 , 0
89.97 , 0.0 , 2.85 , -22.438 , 0
90.06 , 0.0 , 2.85 , -22.438 , 0
90.16 , 0.0 , 2.858 , -22.202 , 0
90.27 , 0.0 , 2.867 , -22.267 , 0
90.37 , 0.0 , 2.867 , -22.267 , 0
90.46 , 0.0 , 2.848 , -22.149 , 0
90.57 , 0.0 , 2.852 , -22.267 , 0
90.67 , 0.0 , 2.852 , -22.267 , 0
90.76 , 0.0 , 2.856 , -22.477 , 0
90.86 , 0.0 , 2.863 , -22.438 , 0
90.97 , 0.0 , 2.852 , -22.398 , 0
91.07 , 0.0 , 2.852 , -22.398 , 0
91.16 , 0.0 , 2.841 , -22.398 , 0
91.26 , 0.0 , 2.85 , -22.293 , 0
91.37 , 0.0 , 2.85 , -22.293 , 0
91.47 , 0.0 , 2.854 , -22.175 , 0
91.56 , 0.0 , 2.854 , -22.346 , 0
91.66 , 0.0 , 2.865 , -22.293 , 0
91.77 , 0.0 , 2.865 , -22.293 , 0
91.87 , 0.0 , 2.878 , -22.398 , 0
91.96 , 0.0 , 2.882 , -22.372 , 0
92.06 , 0.0 , 2.882 , -22.372 , 0
92.17 , 0.0 , 2.867 , -22.071 , 0
92.27 , 0.0 , 2.865 , -22.424 , 0
92.36 , 0.0 , 2.865 , -22.424 , 0
92.46 , 0.0 , 2.875 , -22.228 , 0
92.57 , 0.0 , 2.884 , -22.385 , 0
92.67 , 0.0 , 2.878 , -22.372 , 0
92.76 , 0.0 , 2.878 , -22.372 , 0
92.87 , 0.0 , 2.863 , -22.385 , 0
92.97 , 0.0 , 2.88 , -22.477 , 0
93.07 , 0.0 , 2.88 , -22.477 , 0
93.16 , 0.0 , 2.873 , -22.451 , 0
93.26 , 0.0 , 2.875 , -22.175 , 0
93.37 , 0.0 , 2.873 , -22.398 , 0
93.47 , 0.0 , 2.873 , -22.398 , 0
93.56 , 0.0 , 2.884 , -22.241 , 0
93.66 , 0.0 , 2.875 , -22.503 , 0
93.77 , 0.0 , 2.875 , -22.503 , 0
93.87 , 0.0 , 2.871 , -22.398 , 0
93.96 , 0.0 , 2.875 , -22.097 , 0
94.06 , 0.0 , 2.882 , -22.372 , 0
94.17 , 0.0 , 2.882 , -22.372 , 0
94.27 , 0.0 , 2.875 , -22.333 , 0
94.36 , 0.0 , 2.875 , -22.215 , 0
94.46 , 0.0 , 2.875 , -22.215 , 0
94.57 , 0.0 , 2.875 , -22.333 , 0
94.67 , 0.0 , 2.873 , -22.346 , 0
94.76 , 0.0 , 2.873 , -22.346 , 0
94.87 , 0.0 , 2.871 , -22.372 , 0
94.97 , 0.0 , 2.871 , -22.464 , 0
95.06 , 0.0 , 2.884 , -22.228 , 0
95.16 , 0.0 , 2.884 , -22.228 , 0
95.27 , 0.0 , 2.873 , -22.372 , 0
95.37 , 0.0 , 2.869 , -22.346 , 0
95.46 , 0.0 , 2.869 , -22.346 , 0
95.56 , 0.0 , 2.888 , -22.28 , 0
95.67 , 0.0 , 2.878 , -22.28 , 0
95.77 , 0.0 , 2.882 , -22.241 , 0
95.86 , 0.0 , 2.882 , -22.241 , 0
95.96 , 0.0 , 2.873 , -22.333 , 0
96.07 , 0.0 , 2.884 , -22.372 , 0
96.17 , 0.0 , 2.884 , -22.372 , 0
96.26 , 0.0 , 2.888 , -22.424 , 0
96.36 , 0.0 , 2.888 , -22.477 , 0
96.47 , 0.0 , 2.888 , -22.477 , 0
96.57 , 0.0 , 2.888 , -22.372 , 0
96.66 , 0.0 , 2.886 , -22.123 , 0
96.76 , 0.0 , 2.886 , -22.254 , 0
96.87 , 0.0 , 2.886 , -22.254 , 0
96.97 , 0.0 , 2.865 , -22.254 , 0
97.06 , 0.0 , 2.888 , -22.359 , 0
97.16 , 0.0 , 2.888 , -22.359 , 0
97.27 , 0.0 , 2.882 , -22.28 , 0
97.37 , 0.0 , 2.882 , -22.411 , 0
97.46 , 0.0 , 2.882 , -22.385 , 0
97.56 , 0.0 , 2.882 , -22.385 , 0
97.67 , 0.0 , 2.882 , -22.136 , 0
97.77 , 0.0 , 2.871 , -22.293 , 0
97.86 , 0.0 , 2.871 , -22.293 , 0
97.96 , 0.0 , 2.88 , -22.424 , 0
98.07 , 0.0 , 2.871 , -22.333 , 0
98.17 , 0.0 , 2.871 , -22.333 , 0
98.26 , 0.0 , 2.865 , -22.254 , 0
98.36 , 0.0 , 2.873 , -22.215 , 0
98.47 , 0.0 , 2.871 , -22.28 , 0
98.57 , 0.0 , 2.871 , -22.28 , 0
98.66 , 0.0 , 2.869 , -22.346 , 0
98.76 , 0.0 , 2.884 , -22.333 , 0
98.87 , 0.0 , 2.884 , -22.333 , 0
98.97 , 0.0 , 2.875 , -22.346 , 0
99.06 , 0.0 , 2.878 , -22.32 , 0
99.16 , 0.0 , 2.878 , -22.529 , 0
99.27 , 0.0 , 2.878 , -22.529 , 0
99.37 , 0.0 , 2.878 , -22.306 , 0
99.46 , 0.0 , 2.867 , -22.333 , 0
99.56 , 0.0 , 2.867 , -22.333 , 0
99.67 , 0.0 , 2.88 , -22.385 , 0
99.76 , 0.0 , 2.865 , -22.398 , 0
99.86 , 0.0 , 2.871 , -22.333 , 0
99.96 , 0.0 , 2.871 , -22.333 , 0
100.07 , 0.0 , 2.867 , -22.32 , 0
100.16 , 0.0 , 2.886 , -22.306 , 0
100.26 , 0.0 , 2.886 , -22.306 , 0
100.37 , 0.0 , 2.886 , -22.189 , 0
100.47 , 0.0 , 2.865 , -22.359 , 0
100.56 , 0.0 , 2.865 , -22.359 , 0
100.66 , 0.0 , 2.865 , -22.346 , 0
100.77 , 0.0 , 2.869 , -22.241 , 0
100.87 , 0.0 , 2.858 , -22.333 , 0
100.96 , 0.0 , 2.858 , -22.333 , 0
101.06 , 0.0 , 2.873 , -22.346 , 0
101.17 , 0.0 , 2.88 , -22.411 , 0
101.27 , 0.0 , 2.88 , -22.411 , 0
101.36 , 0.0 , 2.865 , -22.175 , 0
101.46 , 0.0 , 2.861 , -22.32 , 0
101.57 , 0.0 , 2.865 , -22.28 , 0
101.67 , 0.0 , 2.865 , -22.28 , 0
101.76 , 0.0 , 2.858 , -22.411 , 0
101.86 , 0.0 , 2.858 , -22.451 , 0
101.97 , 0.0 , 2.858 , -22.451 , 0
102.07 , 0.0 , 2.858 , -22.293 , 0
102.16 , 0.0 , 2.861 , -22.359 , 0
102.26 , 0.0 , 2.861 , -22.359 , 0
102.37 , 0.0 , 2.856 , -22.306 , 0
102.47 , 0.0 , 2.85 , -22.293 , 0
102.56 , 0.0 , 2.856 , -22.215 , 0
102.66 , 0.0 , 2.856 , -22.215 , 0
102.77 , 0.0 , 2.856 , -22.346 , 0
102.87 , 0.0 , 2.852 , -22.306 , 0
102.96 , 0.0 , 2.852 , -22.306 , 0
103.06 , 0.0 , 2.865 , -22.293 , 0
103.17 , 0.0 , 2.861 , -22.398 , 0
103.27 , 0.0 , 2.858 , -22.346 , 0
103.36 , 0.0 , 2.858 , -22.346 , 0
103.46 , 0.0 , 2.856 , -22.28 , 0
103.57 , 0.0 , 2.873 , -22.306 , 0
103.66 , 0.0 , 2.873 , -22.306 , 0
103.76 , 0.0 , 2.861 , -22.372 , 0
103.87 , 0.0 , 2.852 , -22.175 , 0
103.97 , 0.0 , 2.852 , -22.175 , 0
104.06 , 0.0 , 2.858 , -22.215 , 0
104.16 , 0.0 , 2.85 , -22.189 , 0
104.27 , 0.0 , 2.852 , -22.359 , 0
104.37 , 0.0 , 2.852 , -22.359 , 0
104.46 , 0.0 , 2.856 , -22.333 , 0
104.56 , 0.0 , 2.861 , -22.32 , 0
104.67 , 0.0 , 2.861 , -22.32 , 0
104.77 , 0.0 , 2.865 , -22.359 , 0
104.86 , 0.0 , 2.865 , -22.28 , 0
104.96 , 0.0 , 2.856 , -22.189 , 0
105.07 , 0.0 , 2.856 , -22.189 , 0
105.17 , 0.0 , 2.852 , -22.438 , 0
105.26 , 0.0 , 2.858 , -22.32 , 0
105.36 , 0.0 , 2.858 , -22.32 , 0
105.47 , 0.0 , 2.846 , -22.228 , 0
105.57 , 0.0 , 2.863 , -22.254 , 0
105.66 , 0.0 , 2.863 , -22.254 , 0
105.76 , 0.0 , 2.869 , -22.306 , 0
105.87 , 0.0 , 2.865 , -22.438 , 0
105.97 , 0.0 , 2.863 , -22.333 , 0
106.06 , 0.0 , 2.863 , -22.333 , 0
106.16 , 0.0 , 2.856 , -22.346 , 0
106.27 , 0.0 , 2.856 , -22.228 , 0
106.37 , 0.0 , 2.856 , -22.228 , 0
106.46 , 0.0 , 2.856 , -22.254 , 0
106.56 , 0.0 , 2.85 , -22.28 , 0
106.67 , 0.0 , 2.848 , -22.333 , 0
106.77 , 0.0 , 2.848 , -22.333 , 0
106.86 , 0.0 , 2.856 , -22.228 , 0
