tra_long_echI
long
Time , Disp, Load , Pressure, Volume
53.24 , 0.322 , 2.997 , -23.093 , 0
53.34 , 0.266 , 2.997 , -23.093 , 0
53.45 , 0.21 , 3.003 , -23.001 , 0
53.55 , 0.155 , 3.012 , -23.067 , 0
53.64 , 0.1 , 3.009 , -22.988 , 0
53.74 , 0.044 , 3.009 , -22.988 , 0
53.85 , 0.003 , 3.003 , -23.171 , 0
53.95 , 0.003 , 3.009 , -23.04 , 0
54.04 , 0.003 , 3.009 , -23.04 , 0
54.14 , 0.003 , 3.014 , -23.067 , 0
54.25 , 0.003 , 2.99 , -23.08 , 0
54.35 , 0.003 , 3.016 , -23.054 , 0
54.44 , 0.003 , 3.016 , -23.054 , 0
54.54 , 0.003 , 3.001 , -22.936 , 0
54.65 , 0.003 , 2.997 , -23.145 , 0
54.75 , 0.003 , 2.997 , -23.145 , 0
54.84 , 0.003 , 3.005 , -23.185 , 0
54.94 , 0.003 , 3.003 , -22.975 , 0
55.05 , 0.003 , 3.003 , -22.975 , 0
55.15 , 0.003 , 2.995 , -22.857 , 0
55.24 , 0.003 , 3.005 , -23.027 , 0
55.34 , 0.003 , 3.001 , -23.04 , 0
55.45 , 0.003 , 3.001 , -23.04 , 0
55.55 , 0.003 , 3.007 , -22.936 , 0
55.64 , 0.003 , 3.005 , -23.014 , 0
55.74 , 0.003 , 3.005 , -23.014 , 0
55.85 , 0.003 , 2.995 , -22.896 , 0
55.95 , 0.003 , 3.005 , -22.949 , 0
56.04 , 0.003 , 3.003 , -23.014 , 0
56.14 , 0.003 , 3.003 , -23.014 , 0
56.25 , 0.003 , 3.007 , -23.054 , 0
56.35 , 0.003 , 2.999 , -22.936 , 0
56.44 , 0.003 , 2.999 , -22.936 , 0
56.55 , 0.003 , 2.997 , -22.962 , 0
56.65 , 0.003 , 3.012 , -22.857 , 0
56.75 , 0.003 , 3.012 , -22.857 , 0
56.84 , 0.003 , 2.999 , -22.936 , 0
56.94 , 0.003 , 2.992 , -23.054 , 0
57.05 , 0.003 , 3.009 , -23.067 , 0
57.15 , 0.003 , 3.009 , -23.067 , 0
57.24 , 0.003 , 3.001 , -23.054 , 0
57.35 , 0.003 , 3.02 , -23.027 , 0
57.45 , 0.003 , 3.02 , -23.027 , 0
57.54 , 0.003 , 3.005 , -22.949 , 0
57.64 , 0.003 , 2.997 , -23.237 , 0
57.75 , 0.003 , 3.007 , -22.922 , 0
57.85 , 0.003 , 3.007 , -22.922 , 0
57.94 , 0.003 , 3.003 , -23.08 , 0
58.04 , 0.003 , 3.001 , -23.158 , 0
58.15 , 0.003 , 3.001 , -23.158 , 0
58.25 , 0.003 , 2.997 , -22.975 , 0
58.34 , 0.003 , 3.003 , -23.08 , 0
58.44 , 0.003 , 2.997 , -23.067 , 0
58.55 , 0.003 , 2.997 , -23.067 , 0
58.65 , 0.003 , 3.005 , -23.04 , 0
58.74 , 0.003 , 3.003 , -23.027 , 0
58.84 , 0.003 , 3.003 , -23.027 , 0
58.95 , 0.003 , 3.001 , -23.067 , 0
59.05 , 0.003 , 2.999 , -23.014 , 0
59.14 , 0.003 , 2.999 , -23.014 , 0
59.24 , 0.003 , 2.992 , -23.106 , 0
59.35 , 0.003 , 2.999 , -22.896 , 0
59.45 , 0.003 , 2.988 , -23.093 , 0
59.54 , 0.003 , 2.988 , -23.093 , 0
59.64 , 0.003 , 2.999 , -22.949 , 0
59.75 , 0.003 , 3.033 , -22.988 , 0
59.85 , 0.003 , 3.033 , -22.988 , 0
59.94 , 0.003 , 3.016 , -23.067 , 0
60.04 , 0.003 , 3.014 , -22.87 , 0
60.15 , 0.003 , 3.009 , -23.027 , 0
60.25 , 0.003 , 3.009 , -23.027 , 0
60.34 , 0.003 , 2.999 , -22.922 , 0
60.44 , 0.003 , 3.003 , -23.04 , 0
60.55 , 0.003 , 3.003 , -23.04 , 0
60.65 , 0.003 , 3.005 , -22.962 , 0
60.74 , 0.003 , 2.982 , -22.949 , 0
60.84 , 0.003 , 2.982 , -22.949 , 0
60.95 , 0.003 , 2.997 , -23.158 , 0
61.05 , 0.003 , 3.014 , -23.119 , 0
61.14 , 0.003 , 3.007 , -23.054 , 0
61.25 , 0.003 , 3.007 , -23.054 , 0
61.35 , 0.003 , 3.026 , -23.067 , 0
61.45 , 0.003 , 3.003 , -23.145 , 0
61.54 , 0.003 , 3.003 , -23.145 , 0
61.65 , 0.003 , 2.997 , -23.106 , 0
61.75 , 0.003 , 2.982 , -23.04 , 0
61.84 , 0.003 , 3.014 , -23.093 , 0
61.94 , 0.003 , 3.014 , -23.093 , 0
62.05 , 0.003 , 3.009 , -22.949 , 0
62.15 , 0.003 , 3.005 , -23.054 , 0
62.24 , 0.003 , 3.005 , -23.054 , 0
62.34 , 0.003 , 2.988 , -23.054 , 0
62.45 , 0.003 , 3.005 , -23.08 , 0
62.55 , 0.003 , 3.005 , -23.08 , 0
62.64 , 0.003 , 3.005 , -23.119 , 0
62.74 , 0.003 , 3.009 , -23.171 , 0
62.85 , 0.003 , 3.003 , -23.106 , 0
62.95 , 0.003 , 3.003 , -23.106 , 0
63.04 , 0.003 , 3.007 , -23.014 , 0
63.14 , 0.003 , 2.999 , -23.132 , 0
63.25 , 0.003 , 2.999 , -23.132 , 0
63.35 , 0.003 , 3.016 , -23.145 , 0
63.44 , 0.003 , 3.014 , -23.04 , 0
63.54 , 0.003 , 2.995 , -23.027 , 0
63.65 , 0.003 , 2.995 , -23.027 , 0
63.75 , 0.003 , 3.018 , -22.949 , 0
63.84 , 0.003 , 3.007 , -22.949 , 0
63.94 , 0.003 , 3.007 , -22.949 , 0
64.05 , 0.003 , 2.997 , -23.158 , 0
64.15 , 0.003 , 3.003 , -22.988 , 0
64.24 , 0.003 , 3.003 , -22.988 , 0
64.34 , 0.003 , 2.995 , -23.263 , 0
64.45 , 0.003 , 2.984 , -22.896 , 0
64.55 , 0.003 , 3.003 , -23.027 , 0
64.64 , 0.003 , 3.003 , -23.027 , 0
64.74 , 0.003 , 3.001 , -23.04 , 0
64.85 , 0.003 , 2.999 , -22.909 , 0
64.95 , 0.003 , 2.999 , -22.909 , 0
65.04 , 0.003 , 2.984 , -22.922 , 0
65.14 , 0.003 , 3.007 , -22.936 , 0
65.25 , 0.003 , 3.014 , -23.014 , 0
65.35 , 0.003 , 3.014 , -23.014 , 0
65.44 , 0.003 , 3.003 , -22.844 , 0
65.54 , 0.003 , 3.005 , -23.158 , 0
65.65 , 0.003 , 3.005 , -23.158 , 0
65.75 , 0.003 , 2.984 , -22.962 , 0
65.84 , 0.003 , 3.009 , -23.106 , 0
65.94 , 0.003 , 2.999 , -22.922 , 0
66.05 , 0.003 , 2.999 , -22.922 , 0
66.14 , 0.003 , 2.992 , -22.909 , 0
66.24 , 0.003 , 2.997 , -23.001 , 0
66.35 , 0.003 , 2.997 , -23.001 , 0
66.45 , 0.003 , 3.005 , -22.922 , 0
66.54 , 0.003 , 3.009 , -23.027 , 0
66.64 , 0.003 , 3.009 , -23.027 , 0
66.75 , 0.003 , 2.995 , -23.08 , 0
66.85 , 0.003 , 3.012 , -23.027 , 0
66.94 , 0.003 , 3.012 , -22.988 , 0
67.04 , 0.003 , 3.012 , -22.988 , 0
67.15 , 0.003 , 2.999 , -22.936 , 0
67.25 , 0.003 , 3.009 , -23.04 , 0
67.34 , 0.003 , 3.009 , -23.04 , 0
67.44 , 0.003 , 3.005 , -22.988 , 0
67.55 , 0.003 , 3.009 , -22.87 , 0
67.65 , 0.003 , 3.001 , -23.145 , 0
67.74 , 0.003 , 3.001 , -23.145 , 0
67.84 , 0.003 , 2.99 , -22.962 , 0
67.95 , 0.003 , 3.001 , -22.909 , 0
68.05 , 0.003 , 3.001 , -22.909 , 0
68.14 , 0.003 , 3.003 , -23.001 , 0
68.24 , 0.003 , 3.005 , -23.25 , 0
68.35 , 0.003 , 3.005 , -23.25 , 0
68.45 , 0.003 , 2.997 , -23.04 , 0
68.54 , 0.003 , 3.001 , -23.014 , 0
68.64 , 0.003 , 2.999 , -23.001 , 0
68.75 , 0.003 , 2.999 , -23.001 , 0
68.85 , 0.003 , 2.999 , -22.922 , 0
68.94 , 0.003 , 3.001 , -23.067 , 0
69.04 , 0.003 , 3.001 , -23.067 , 0
69.15 , 0.003 , 3.009 , -23.04 , 0
69.25 , 0.003 , 3.001 , -23.067 , 0
69.34 , 0.003 , 2.999 , -23.001 , 0
69.44 , 0.003 , 2.999 , -23.001 , 0
69.55 , 0.003 , 3.001 , -22.909 , 0
69.65 , 0.003 , 3.003 , -22.831 , 0
69.74 , 0.003 , 3.003 , -22.831 , 0
69.85 , 0.003 , 3.012 , -23.132 , 0
69.95 , 0.003 , 3.014 , -23.093 , 0
70.05 , 0.003 , 3.014 , -23.093 , 0
70.14 , 0.003 , 3.014 , -23.014 , 0
70.24 , 0.003 , 3.001 , -22.975 , 0
70.35 , 0.003 , 3.001 , -23.132 , 0
70.44 , 0.003 , 3.001 , -23.132 , 0
70.54 , 0.003 , 3.005 , -22.936 , 0
70.65 , 0.003 , 3.003 , -22.922 , 0
70.75 , 0.003 , 3.003 , -22.922 , 0
70.84 , 0.003 , 3.003 , -22.883 , 0
70.94 , 0.003 , 2.995 , -23.054 , 0
71.05 , 0.003 , 3.007 , -23.106 , 0
71.15 , 0.003 , 3.007 , -23.106 , 0
71.24 , 0.003 , 3.005 , -22.936 , 0
71.34 , 0.003 , 2.999 , -22.922 , 0
71.45 , 0.003 , 2.999 , -22.922 , 0
71.55 , 0.003 , 2.999 , -23.014 , 0
71.64 , 0.003 , 2.995 , -22.805 , 0
71.74 , 0.003 , 2.999 , -22.988 , 0
71.85 , 0.003 , 2.999 , -22.988 , 0
71.95 , 0.003 , 2.999 , -23.067 , 0
72.04 , 0.003 , 3.007 , -22.896 , 0
72.14 , 0.003 , 3.007 , -22.896 , 0
72.25 , 0.003 , 2.999 , -23.08 , 0
72.35 , 0.003 , 2.997 , -23.027 , 0
72.44 , 0.003 , 2.997 , -23.027 , 0
72.54 , 0.003 , 3.003 , -22.936 , 0
72.65 , 0.003 , 2.997 , -22.936 , 0
72.75 , 0.003 , 2.995 , -22.765 , 0
72.84 , 0.003 , 2.995 , -22.765 , 0
72.94 , 0.003 , 3.02 , -22.949 , 0
73.05 , 0.003 , 3.003 , -22.922 , 0
73.15 , 0.003 , 3.003 , -22.922 , 0
73.26 , 0.003 , 3.009 , -23.106 , 0
73.34 , 0.003 , 3.014 , -22.844 , 0
73.45 , 0.003 , 3.012 , -22.949 , 0
73.55 , 0.003 , 3.012 , -22.949 , 0
73.64 , 0.003 , 3.007 , -23.171 , 0
73.74 , 0.003 , 2.997 , -23.08 , 0
73.85 , 0.003 , 2.997 , -23.08 , 0
73.95 , 0.003 , 2.997 , -22.975 , 0
74.04 , 0.003 , 3.007 , -23.04 , 0
74.15 , 0.003 , 3.007 , -23.04 , 0
74.25 , 0.003 , 2.999 , -22.818 , 0
74.35 , 0.003 , 2.999 , -22.909 , 0
74.44 , 0.003 , 2.995 , -22.922 , 0
74.55 , 0.003 , 2.995 , -22.922 , 0
74.65 , 0.003 , 2.992 , -22.922 , 0
74.75 , 0.003 , 3.007 , -22.922 , 0
74.84 , 0.003 , 3.007 , -22.922 , 0
74.94 , 0.003 , 3.012 , -23.001 , 0
75.05 , 0.003 , 2.995 , -23.119 , 0
75.14 , 0.003 , 3.007 , -22.949 , 0
75.24 , 0.003 , 3.007 , -22.949 , 0
75.35 , 0.003 , 2.995 , -22.988 , 0
75.45 , 0.003 , 2.999 , -23.093 , 0
75.54 , 0.003 , 2.999 , -23.093 , 0
75.64 , 0.003 , 2.997 , -22.922 , 0
75.75 , 0.003 , 2.992 , -22.975 , 0
75.85 , 0.003 , 2.992 , -22.975 , 0
75.94 , 0.003 , 2.988 , -23.014 , 0
76.04 , 0.003 , 2.995 , -22.975 , 0
76.15 , 0.003 , 3.007 , -23.04 , 0
76.25 , 0.003 , 3.007 , -23.04 , 0
76.34 , 0.003 , 3.007 , -22.962 , 0
76.44 , 0.003 , 3.001 , -22.844 , 0
76.55 , 0.003 , 3.001 , -22.844 , 0
76.65 , 0.003 , 3.003 , -23.119 , 0
76.74 , 0.003 , 2.999 , -22.87 , 0
76.84 , 0.003 , 2.999 , -22.988 , 0
76.95 , 0.003 , 2.999 , -22.988 , 0
77.05 , 0.003 , 3.001 , -23.054 , 0
77.14 , 0.003 , 3.005 , -23.067 , 0
77.24 , 0.003 , 3.005 , -23.067 , 0
77.35 , 0.003 , 2.995 , -22.922 , 0
77.45 , 0.003 , 3.001 , -22.988 , 0
77.54 , 0.003 , 3.005 , -22.857 , 0
77.64 , 0.003 , 3.005 , -22.857 , 0
77.75 , 0.003 , 3.007 , -22.949 , 0
77.85 , 0.003 , 3.001 , -22.949 , 0
77.94 , 0.003 , 3.001 , -22.949 , 0
78.04 , 0.003 , 3.007 , -23.04 , 0
78.15 , 0.003 , 2.999 , -22.896 , 0
78.25 , 0.003 , 2.999 , -22.896 , 0
78.34 , 0.003 , 3.003 , -22.909 , 0
78.44 , 0.003 , 2.992 , -22.962 , 0
78.55 , 0.003 , 3.007 , -22.909 , 0
78.65 , 0.003 , 3.007 , -22.909 , 0
78.74 , 0.003 , 2.995 , -22.87 , 0
78.84 , 0.003 , 3.003 , -22.949 , 0
78.95 , 0.003 , 3.003 , -22.949 , 0
79.05 , 0.003 , 2.997 , -23.106 , 0
79.14 , 0.003 , 2.992 , -22.988 , 0
79.24 , 0.003 , 3.007 , -23.08 , 0
79.35 , 0.003 , 3.007 , -23.08 , 0
79.44 , 0.003 , 2.997 , -22.975 , 0
79.54 , 0.003 , 2.995 , -22.883 , 0
79.65 , 0.003 , 2.995 , -22.883 , 0
79.75 , 0.003 , 3.007 , -22.975 , 0
79.84 , 0.003 , 3.001 , -22.805 , 0
79.94 , 0.003 , 3.001 , -22.805 , 0
80.05 , 0.003 , 3.003 , -23.054 , 0
80.15 , 0.003 , 2.999 , -23.014 , 0
80.24 , 0.003 , 2.99 , -23.027 , 0
80.34 , 0.003 , 2.99 , -23.027 , 0
80.45 , 0.003 , 2.992 , -22.988 , 0
80.55 , 0.003 , 3.001 , -22.857 , 0
80.64 , 0.003 , 3.001 , -22.857 , 0
80.74 , 0.003 , 3.005 , -22.883 , 0
80.85 , 0.003 , 2.988 , -22.765 , 0
80.95 , 0.003 , 3.001 , -22.87 , 0
81.04 , 0.003 , 3.001 , -22.87 , 0
81.14 , 0.003 , 2.986 , -22.975 , 0
81.25 , 0.003 , 3.003 , -22.975 , 0
81.35 , 0.003 , 3.003 , -22.975 , 0
81.44 , 0.003 , 3.009 , -23.001 , 0
81.54 , 0.003 , 2.99 , -22.949 , 0
81.65 , 0.003 , 2.99 , -22.949 , 0
81.75 , 0.003 , 3.001 , -23.08 , 0
81.84 , 0.003 , 3.007 , -22.962 , 0
81.94 , 0.003 , 3.014 , -22.883 , 0
82.05 , 0.003 , 3.014 , -22.883 , 0
82.15 , 0.003 , 2.999 , -23.106 , 0
82.24 , 0.003 , 2.995 , -22.922 , 0
82.34 , 0.003 , 2.995 , -22.922 , 0
82.45 , 0.003 , 2.999 , -22.975 , 0
82.55 , 0.003 , 3.007 , -22.922 , 0
82.64 , 0.003 , 2.997 , -22.936 , 0
82.74 , 0.003 , 2.997 , -22.936 , 0
82.85 , 0.003 , 2.999 , -22.818 , 0
82.95 , 0.003 , 2.997 , -23.04 , 0
83.04 , 0.003 , 2.997 , -23.04 , 0
83.15 , 0.003 , 2.999 , -22.962 , 0
83.25 , 0.003 , 3.005 , -23.093 , 0
83.35 , 0.003 , 3.012 , -23.027 , 0
83.44 , 0.003 , 3.012 , -23.027 , 0
83.54 , 0.003 , 3.001 , -22.922 , 0
83.65 , 0.003 , 3.005 , -22.975 , 0
83.75 , 0.003 , 3.005 , -22.975 , 0
83.84 , 0.003 , 2.995 , -23.014 , 0
83.95 , 0.003 , 3.009 , -22.988 , 0
84.05 , 0.003 , 3.009 , -22.988 , 0
84.14 , 0.003 , 2.986 , -23.027 , 0
84.24 , 0.003 , 2.995 , -23.106 , 0
84.35 , 0.003 , 2.999 , -23.171 , 0
84.45 , 0.003 , 2.999 , -23.171 , 0
84.54 , 0.003 , 3.024 , -23.106 , 0
84.64 , 0.003 , 2.986 , -22.949 , 0
84.75 , 0.003 , 2.986 , -22.949 , 0
84.85 , 0.003 , 2.992 , -22.949 , 0
84.94 , 0.003 , 3.007 , -23.014 , 0
85.04 , 0.003 , 3.001 , -22.962 , 0
85.15 , 0.003 , 3.001 , -22.962 , 0
85.25 , 0.003 , 2.997 , -22.936 , 0
85.34 , 0.003 , 2.999 , -22.857 , 0
85.44 , 0.003 , 2.999 , -22.857 , 0
85.55 , 0.003 , 3.009 , -22.975 , 0
85.65 , 0.003 , 3.003 , -22.988 , 0
85.74 , 0.003 , 3.003 , -22.988 , 0
85.84 , 0.003 , 2.99 , -22.896 , 0
85.95 , 0.003 , 3.005 , -22.831 , 0
86.05 , 0.003 , 3.009 , -22.726 , 0
86.14 , 0.003 , 3.009 , -22.726 , 0
86.24 , 0.003 , 3.003 , -22.673 , 0
86.35 , 0.003 , 3.003 , -22.687 , 0
86.45 , 0.003 , 3.003 , -22.687 , 0
86.54 , 0.003 , 3.014 , -22.66 , 0
86.64 , 0.003 , 3.005 , -22.805 , 0
86.75 , 0.003 , 2.997 , -23.054 , 0
86.85 , 0.003 , 2.997 , -23.054 , 0
86.94 , 0.003 , 3.005 , -22.687 , 0
87.04 , 0.003 , 3.009 , -22.844 , 0
87.15 , 0.003 , 3.009 , -22.844 , 0
87.25 , 0.003 , 2.999 , -22.647 , 0
87.34 , 0.003 , 3.014 , -22.857 , 0
87.44 , 0.003 , 3.014 , -22.857 , 0
87.55 , 0.003 , 3.012 , -22.936 , 0
87.65 , 0.003 , 3.009 , -22.896 , 0
87.74 , 0.003 , 3.009 , -22.896 , 0
87.85 , 0.003 , 3.009 , -22.896 , 0
87.95 , 0.003 , 3.005 , -23.014 , 0
88.05 , 0.003 , 2.995 , -22.805 , 0
88.14 , 0.003 , 2.995 , -22.805 , 0
88.25 , 0.003 , 2.992 , -22.752 , 0
88.35 , 0.003 , 2.995 , -23.067 , 0
88.44 , 0.003 , 2.986 , -22.949 , 0
88.54 , 0.003 , 2.986 , -22.949 , 0
88.65 , 0.003 , 3.001 , -23.04 , 0
88.75 , 0.003 , 2.988 , -23.001 , 0
88.84 , 0.003 , 2.988 , -23.001 , 0
88.94 , 0.003 , 2.995 , -22.975 , 0
89.05 , 0.003 , 2.995 , -23.171 , 0
89.15 , 0.003 , 2.995 , -23.171 , 0
89.24 , 0.003 , 3.009 , -23.08 , 0
89.34 , 0.003 , 3.005 , -23.04 , 0
89.45 , 0.003 , 3.003 , -22.844 , 0
89.55 , 0.003 , 3.003 , -22.844 , 0
89.64 , 0.003 , 2.999 , -22.936 , 0
89.74 , 0.003 , 2.997 , -22.844 , 0
89.85 , 0.003 , 2.997 , -22.844 , 0
89.95 , 0.003 , 2.995 , -22.87 , 0
90.04 , 0.003 , 3.003 , -22.818 , 0
90.14 , 0.003 , 2.992 , -22.844 , 0
90.25 , 0.003 , 2.992 , -22.844 , 0
90.35 , 0.003 , 3.001 , -22.922 , 0
90.44 , 0.003 , 3.003 , -23.054 , 0
90.54 , 0.003 , 3.003 , -23.054 , 0
90.65 , 0.003 , 2.995 , -22.844 , 0
90.75 , 0.003 , 3.009 , -22.896 , 0
90.84 , 0.003 , 2.999 , -22.988 , 0
90.94 , 0.003 , 2.999 , -22.988 , 0
91.05 , 0.003 , 3.016 , -22.857 , 0
91.15 , 0.003 , 2.99 , -22.949 , 0
91.24 , 0.003 , 2.99 , -22.949 , 0
91.34 , 0.003 , 3.005 , -22.962 , 0
91.45 , 0.003 , 3.009 , -23.001 , 0
91.55 , 0.003 , 3.009 , -23.001 , 0
91.64 , 0.003 , 3.012 , -22.844 , 0
91.74 , 0.003 , 3.003 , -22.831 , 0
91.85 , 0.003 , 3.009 , -22.778 , 0
91.95 , 0.003 , 3.009 , -22.778 , 0
92.04 , 0.003 , 2.999 , -22.922 , 0
92.14 , 0.003 , 3.003 , -22.896 , 0
92.25 , 0.003 , 3.003 , -22.896 , 0
92.35 , 0.003 , 3.009 , -22.87 , 0
92.44 , 0.003 , 2.997 , -22.936 , 0
92.54 , 0.003 , 3.007 , -22.883 , 0
92.65 , 0.003 , 3.007 , -22.883 , 0
92.74 , 0.003 , 2.999 , -22.975 , 0
92.84 , 0.003 , 3.003 , -22.909 , 0
92.95 , 0.003 , 3.003 , -22.909 , 0
93.05 , 0.003 , 3.001 , -23.132 , 0
93.14 , 0.003 , 2.997 , -22.87 , 0
93.24 , 0.003 , 2.997 , -22.87 , 0
93.35 , 0.003 , 3.007 , -22.936 , 0
93.45 , 0.003 , 3.001 , -22.896 , 0
93.54 , 0.003 , 3.012 , -22.791 , 0
93.64 , 0.003 , 3.012 , -22.791 , 0
93.75 , 0.003 , 2.99 , -22.87 , 0
93.85 , 0.003 , 2.995 , -22.726 , 0
93.94 , 0.003 , 2.995 , -22.726 , 0
94.04 , 0.003 , 3.007 , -22.778 , 0
94.15 , 0.003 , 3.009 , -22.739 , 0
94.25 , 0.003 , 3.016 , -22.805 , 0
94.34 , 0.003 , 3.016 , -22.805 , 0
94.44 , 0.003 , 3.005 , -22.752 , 0
94.55 , 0.003 , 2.999 , -22.739 , 0
94.65 , 0.003 , 2.999 , -22.739 , 0
94.74 , 0.003 , 2.99 , -22.936 , 0
94.84 , 0.003 , 3.009 , -22.739 , 0
94.95 , 0.003 , 3.009 , -22.739 , 0
95.05 , 0.003 , 3.001 , -22.87 , 0
95.14 , 0.003 , 2.984 , -22.818 , 0
95.24 , 0.003 , 3.003 , -22.818 , 0
95.35 , 0.003 , 3.003 , -22.818 , 0
95.45 , 0.003 , 2.995 , -22.7 , 0
95.54 , 0.003 , 2.986 , -22.805 , 0
95.64 , 0.003 , 2.986 , -22.805 , 0
95.75 , 0.003 , 3.009 , -22.87 , 0
95.85 , 0.003 , 2.999 , -22.634 , 0
95.94 , 0.003 , 3.003 , -22.608 , 0
96.04 , 0.003 , 3.003 , -22.608 , 0
96.15 , 0.003 , 3.003 , -22.922 , 0
96.25 , 0.003 , 3.007 , -22.66 , 0
96.34 , 0.003 , 3.007 , -22.66 , 0
96.44 , 0.003 , 2.999 , -23.027 , 0
96.55 , 0.003 , 3.001 , -22.713 , 0
96.65 , 0.003 , 2.995 , -22.739 , 0
96.74 , 0.003 , 2.995 , -22.739 , 0
96.85 , 0.003 , 3.016 , -22.936 , 0
96.95 , 0.003 , 3.003 , -22.844 , 0
97.04 , 0.003 , 3.003 , -22.844 , 0
97.14 , 0.003 , 3.003 , -22.922 , 0
97.25 , 0.003 , 3.009 , -22.962 , 0
97.35 , 0.003 , 3.009 , -22.962 , 0
97.44 , 0.003 , 3.005 , -22.949 , 0
97.54 , 0.003 , 3.009 , -22.713 , 0
97.65 , 0.003 , 3.007 , -22.647 , 0
97.75 , 0.003 , 3.007 , -22.647 , 0
97.84 , 0.003 , 3.016 , -22.752 , 0
97.94 , 0.003 , 3.016 , -22.752 , 0
98.05 , 0.003 , 3.016 , -22.752 , 0
98.15 , 0.003 , 3.012 , -22.752 , 0
98.24 , 0.003 , 3.009 , -22.818 , 0
98.34 , 0.003 , 3.012 , -22.673 , 0
98.45 , 0.003 , 3.012 , -22.673 , 0
98.55 , 0.003 , 3.012 , -22.975 , 0
98.64 , 0.003 , 3.005 , -22.752 , 0
98.74 , 0.003 , 3.005 , -22.752 , 0
98.85 , 0.003 , 3.009 , -22.818 , 0
98.95 , 0.003 , 3.007 , -22.752 , 0
99.04 , 0.003 , 3.007 , -22.752 , 0
99.14 , 0.003 , 3.009 , -22.791 , 0
99.25 , 0.003 , 3.014 , -22.739 , 0
99.35 , 0.003 , 3.014 , -22.726 , 0
99.44 , 0.003 , 3.014 , -22.726 , 0
99.54 , 0.003 , 3.009 , -23.027 , 0
99.65 , 0.003 , 3.014 , -22.791 , 0
99.75 , 0.003 , 3.014 , -22.791 , 0
99.84 , 0.003 , 3.02 , -22.857 , 0
99.94 , 0.003 , 3.003 , -22.936 , 0
100.05 , 0.003 , 3.005 , -22.87 , 0
100.15 , 0.003 , 3.005 , -22.87 , 0
100.24 , 0.003 , 3.024 , -22.844 , 0
100.34 , 0.003 , 3.029 , -22.791 , 0
100.45 , 0.003 , 3.029 , -22.791 , 0
100.55 , 0.003 , 3.033 , -22.857 , 0
100.64 , 0.003 , 3.022 , -22.778 , 0
100.74 , 0.003 , 3.022 , -22.778 , 0
100.85 , 0.003 , 3.029 , -22.673 , 0
100.95 , 0.003 , 3.031 , -22.949 , 0
101.04 , 0.003 , 3.035 , -22.844 , 0
101.14 , 0.003 , 3.035 , -22.844 , 0
101.25 , 0.003 , 3.041 , -22.805 , 0
101.35 , 0.003 , 3.046 , -22.805 , 0
101.46 , 0.003 , 3.02 , -22.765 , 0
101.55 , 0.003 , 3.02 , -22.765 , 0
101.65 , 0.003 , 3.02 , -22.778 , 0
101.74 , 0.003 , 3.018 , -22.739 , 0
101.84 , 0.003 , 3.018 , -22.739 , 0
101.95 , 0.003 , 3.022 , -22.805 , 0
102.05 , 0.003 , 3.024 , -22.791 , 0
102.14 , 0.003 , 3.024 , -22.791 , 0
102.24 , 0.003 , 3.035 , -22.752 , 0
102.35 , 0.003 , 3.035 , -22.765 , 0
102.45 , 0.003 , 3.024 , -22.831 , 0
102.54 , 0.003 , 3.024 , -22.831 , 0
102.64 , 0.003 , 3.029 , -22.818 , 0
102.75 , 0.003 , 3.024 , -22.7 , 0
102.85 , 0.003 , 3.024 , -22.7 , 0
102.94 , 0.003 , 3.018 , -22.7 , 0
103.04 , 0.003 , 3.029 , -22.844 , 0
103.15 , 0.003 , 3.029 , -22.844 , 0
103.25 , 0.003 , 3.031 , -22.87 , 0
103.34 , 0.003 , 3.043 , -22.713 , 0
103.44 , 0.003 , 3.05 , -22.752 , 0
103.55 , 0.003 , 3.05 , -22.752 , 0
103.65 , 0.003 , 3.037 , -22.752 , 0
103.74 , 0.003 , 3.041 , -22.791 , 0
103.84 , 0.003 , 3.041 , -22.791 , 0
103.95 , 0.003 , 3.037 , -22.569 , 0
104.05 , 0.003 , 3.022 , -22.503 , 0
104.14 , 0.003 , 3.039 , -22.844 , 0
104.24 , 0.003 , 3.039 , -22.844 , 0
104.35 , 0.003 , 3.05 , -22.791 , 0
104.45 , 0.003 , 3.046 , -22.647 , 0
104.54 , 0.003 , 3.046 , -22.647 , 0
104.64 , 0.003 , 3.043 , -22.831 , 0
104.75 , 0.003 , 3.05 , -22.805 , 0
104.85 , 0.003 , 3.05 , -22.805 , 0
104.94 , 0.003 , 3.048 , -22.752 , 0
105.04 , 0.003 , 3.043 , -22.673 , 0
105.15 , 0.003 , 3.037 , -22.752 , 0
105.25 , 0.003 , 3.037 , -22.752 , 0
105.34 , 0.003 , 3.046 , -22.647 , 0
105.44 , 0.003 , 3.056 , -22.621 , 0
105.55 , 0.003 , 3.056 , -22.621 , 0
105.65 , 0.003 , 3.048 , -22.765 , 0
105.74 , 0.003 , 3.046 , -22.608 , 0
105.84 , 0.003 , 3.039 , -22.673 , 0
105.95 , 0.003 , 3.039 , -22.673 , 0
106.04 , 0.003 , 3.043 , -22.765 , 0
106.14 , 0.003 , 3.046 , -22.621 , 0
106.25 , 0.003 , 3.046 , -22.621 , 0
106.35 , 0.003 , 3.071 , -22.818 , 0
106.44 , 0.003 , 3.048 , -22.726 , 0
106.54 , 0.003 , 3.048 , -22.726 , 0
106.65 , 0.003 , 3.037 , -22.66 , 0
106.75 , 0.003 , 3.052 , -22.805 , 0
106.84 , 0.003 , 3.069 , -22.752 , 0
