tra_circ_echII
circ
Time , Disp, Load , Pressure, Volume
36.81 , 6.246 , 9.893 , -23.342 , 0
36.87 , 6.283 , 10.354 , -23.303 , 0
36.98 , 6.338 , 10.761 , -23.394 , 0
37.09 , 6.406 , 10.761 , -23.394 , 0
37.17 , 6.449 , 11.241 , -23.329 , 0
37.29 , 6.505 , 11.762 , -23.224 , 0
37.38 , 6.566 , 12.222 , -23.407 , 0
37.48 , 6.616 , 12.222 , -23.407 , 0
37.57 , 6.671 , 12.753 , -23.512 , 0
37.7 , 6.744 , 13.323 , -23.486 , 0
37.78 , 6.783 , 13.323 , -23.486 , 0
37.88 , 6.838 , 13.806 , -23.276 , 0
38.01 , 6.912 , 14.359 , -23.407 , 0
38.09 , 6.949 , 14.359 , -23.407 , 0
38.18 , 6.999 , 14.99 , -23.303 , 0
38.31 , 7.0 , 15.496 , -23.276 , 0
38.41 , 6.979 , 16.041 , -23.25 , 0
38.49 , 6.941 , 16.041 , -23.25 , 0
38.58 , 6.886 , 16.453 , -23.368 , 0
38.71 , 6.81 , 16.239 , -23.421 , 0
38.79 , 6.771 , 16.239 , -23.421 , 0
38.89 , 6.719 , 15.507 , -23.381 , 0
39.01 , 6.641 , 14.499 , -23.303 , 0
39.09 , 6.6 , 13.668 , -23.316 , 0
39.17 , 6.552 , 13.668 , -23.316 , 0
39.29 , 6.497 , 12.832 , -23.473 , 0
39.38 , 6.441 , 11.879 , -23.512 , 0
39.51 , 6.365 , 11.879 , -23.512 , 0
39.57 , 6.33 , 11.201 , -23.434 , 0
39.68 , 6.274 , 10.582 , -23.552 , 0
39.8 , 6.205 , 10.582 , -23.552 , 0
39.88 , 6.163 , 9.874 , -23.355 , 0
39.97 , 6.108 , 9.381 , -23.525 , 0
40.1 , 6.037 , 8.945 , -23.407 , 0
40.18 , 5.997 , 8.945 , -23.407 , 0
40.28 , 5.941 , 8.43 , -23.171 , 0
40.4 , 5.868 , 8.047 , -23.381 , 0
40.48 , 5.83 , 8.047 , -23.381 , 0
40.58 , 5.774 , 7.752 , -23.355 , 0
40.71 , 5.699 , 7.386 , -23.355 , 0
40.77 , 5.663 , 7.092 , -23.407 , 0
40.88 , 5.608 , 7.092 , -23.407 , 0
41.0 , 5.539 , 6.852 , -23.329 , 0
41.08 , 5.497 , 6.608 , -23.394 , 0
41.17 , 5.441 , 6.608 , -23.394 , 0
41.3 , 5.371 , 6.386 , -23.276 , 0
41.38 , 5.33 , 6.199 , -23.276 , 0
41.48 , 5.274 , 5.993 , -23.303 , 0
41.6 , 5.202 , 5.993 , -23.303 , 0
41.68 , 5.163 , 5.823 , -23.263 , 0
41.78 , 5.108 , 5.676 , -23.565 , 0
41.91 , 5.033 , 5.676 , -23.565 , 0
41.99 , 4.995 , 5.525 , -23.263 , 0
42.08 , 4.941 , 5.391 , -23.276 , 0
42.21 , 4.864 , 5.391 , -23.276 , 0
42.27 , 4.83 , 5.276 , -23.604 , 0
42.37 , 4.775 , 5.181 , -23.224 , 0
42.5 , 4.705 , 5.072 , -23.512 , 0
42.58 , 4.663 , 5.072 , -23.512 , 0
42.67 , 4.607 , 4.981 , -23.499 , 0
42.8 , 4.536 , 4.908 , -23.421 , 0
42.88 , 4.497 , 4.908 , -23.421 , 0
42.98 , 4.441 , 4.817 , -23.119 , 0
43.11 , 4.367 , 4.757 , -23.198 , 0
43.19 , 4.33 , 4.698 , -23.329 , 0
43.28 , 4.274 , 4.698 , -23.329 , 0
43.41 , 4.198 , 4.617 , -23.342 , 0
43.47 , 4.163 , 4.587 , -23.512 , 0
43.59 , 4.108 , 4.587 , -23.512 , 0
43.7 , 4.038 , 4.53 , -23.276 , 0
43.78 , 3.996 , 4.462 , -23.289 , 0
43.87 , 3.941 , 4.462 , -23.289 , 0
44.0 , 3.87 , 4.421 , -23.46 , 0
44.08 , 3.83 , 4.394 , -23.185 , 0
44.18 , 3.774 , 4.345 , -23.25 , 0
44.3 , 3.701 , 4.345 , -23.25 , 0
44.38 , 3.66 , 4.296 , -23.46 , 0
44.48 , 3.603 , 4.266 , -23.499 , 0
44.58 , 3.552 , 4.266 , -23.499 , 0
44.67 , 3.496 , 4.211 , -23.381 , 0
44.8 , 3.426 , 4.171 , -23.512 , 0
