gonfl_ech3
long
Time , Disp, Load , Pressure, Volume
1107.93 , 9.0 , 0.004 , 40.681 , 0
1108.15 , 9.0 , 0.006 , 40.865 , 0
1108.38 , 9.0 , 0.002 , 40.747 , 0
1108.65 , 9.0 , 0.012 , 40.616 , 0
1108.87 , 9.0 , -0.001 , 40.471 , 0
1109.1 , 9.0 , -0.005 , 40.262 , 0
1109.32 , 9.0 , 0.017 , 40.589 , 0
1109.54 , 9.0 , -0.005 , 40.485 , 0
1109.77 , 9.0 , 0.002 , 40.72 , 0
1110.02 , 9.0 , 0.006 , 40.458 , 0
1110.25 , 9.0 , 0.012 , 40.327 , 0
1110.47 , 9.0 , 0.006 , 40.55 , 0
1110.7 , 9.0 , 0.004 , 40.157 , 0
1110.92 , 9.0 , -0.003 , 40.367 , 0
1111.14 , 9.0 , 0.004 , 40.196 , 0
1111.37 , 9.0 , 0.004 , 40.249 , 0
1111.62 , 9.0 , 0.004 , 40.118 , 0
1111.85 , 9.0 , 0.019 , 40.065 , 0
1112.07 , 9.0 , 0.006 , 40.0 , 0
1112.31 , 9.0 , 0.012 , 39.947 , 0
1112.53 , 9.0 , 0.01 , 40.105 , 0
1112.76 , 9.0 , 0.002 , 40.078 , 0
1112.98 , 9.0 , -0.0 , 40.157 , 0
1113.25 , 9.0 , 0.004 , 39.882 , 0
1113.48 , 9.0 , 0.012 , 39.934 , 0
1113.7 , 9.0 , 0.002 , 39.855 , 0
1113.92 , 9.0 , -0.0 , 39.921 , 0
1114.15 , 9.0 , 0.002 , 39.921 , 0
1114.37 , 9.0 , 0.002 , 39.816 , 0
1114.64 , 9.0 , -0.0 , 39.593 , 0
1114.88 , 9.0 , -0.0 , 39.62 , 0
1115.11 , 9.0 , 0.008 , 39.502 , 0
1115.33 , 9.0 , 0.002 , 39.541 , 0
1115.56 , 9.0 , 0.029 , 39.489 , 0
1115.78 , 9.0 , 0.002 , 39.672 , 0
1116.0 , 9.0 , 0.008 , 39.41 , 0
1116.26 , 9.0 , 0.002 , 39.397 , 0
1116.48 , 9.0 , 0.002 , 39.462 , 0
1116.71 , 9.0 , 0.004 , 39.528 , 0
1116.93 , 9.0 , 0.01 , 39.502 , 0
1117.15 , 9.0 , 0.006 , 39.161 , 0
1117.38 , 9.0 , 0.008 , 39.253 , 0
1117.6 , 9.0 , -0.0 , 39.318 , 0
1117.86 , 9.0 , 0.002 , 39.41 , 0
1118.08 , 9.0 , 0.006 , 39.344 , 0
1118.3 , 9.0 , -0.005 , 39.397 , 0
1118.53 , 9.0 , 0.004 , 39.371 , 0
1118.75 , 9.0 , 0.008 , 39.462 , 0
1118.98 , 9.0 , 0.008 , 39.24 , 0
1119.23 , 9.0 , 0.012 , 39.331 , 0
1119.46 , 9.0 , 0.014 , 39.266 , 0
1119.7 , 9.0 , 0.017 , 39.2 , 0
1119.92 , 9.0 , -0.003 , 39.253 , 0
1120.14 , 9.0 , 0.006 , 39.331 , 0
1120.37 , 9.0 , 0.01 , 39.2 , 0
1120.59 , 9.0 , 0.008 , 38.977 , 0
1120.86 , 9.0 , 0.002 , 38.977 , 0
1121.09 , 9.0 , 0.004 , 38.925 , 0
1121.31 , 9.0 , 0.008 , 38.846 , 0
1121.53 , 9.0 , -0.005 , 39.082 , 0
1121.77 , 9.0 , -0.0 , 38.951 , 0
1122.0 , 9.0 , 0.002 , 38.82 , 0
1122.27 , 9.0 , -0.007 , 38.99 , 0
1122.49 , 9.0 , -0.0 , 38.846 , 0
1122.72 , 9.0 , 0.01 , 38.833 , 0
1122.94 , 9.0 , -0.003 , 38.781 , 0
1123.18 , 9.0 , 0.008 , 38.846 , 0
1123.4 , 9.0 , 0.006 , 38.741 , 0
1123.64 , 9.0 , -0.007 , 38.689 , 0
1123.92 , 9.0 , 0.008 , 38.571 , 0
1124.14 , 9.0 , 0.002 , 38.44 , 0
1124.36 , 9.0 , 0.008 , 38.479 , 0
1124.59 , 9.0 , 0.012 , 38.676 , 0
1124.81 , 9.0 , -0.009 , 38.335 , 0
1125.05 , 9.0 , -0.007 , 38.125 , 0
1125.32 , 9.0 , 0.01 , 38.125 , 0
1125.55 , 9.0 , 0.01 , 38.125 , 0
1125.79 , 9.0 , -0.003 , 37.994 , 0
1126.01 , 9.0 , -0.0 , 37.85 , 0
1126.23 , 9.0 , -0.003 , 37.955 , 0
1126.46 , 9.0 , 0.006 , 37.876 , 0
1126.7 , 9.0 , -0.007 , 37.798 , 0
1126.97 , 9.0 , -0.0 , 37.85 , 0
1127.19 , 9.0 , 0.002 , 37.837 , 0
1127.42 , 9.0 , 0.008 , 37.759 , 0
1127.64 , 9.0 , 0.012 , 37.706 , 0
1127.86 , 9.0 , 0.002 , 37.863 , 0
1128.09 , 9.0 , 0.008 , 37.745 , 0
1128.36 , 9.0 , 0.021 , 37.745 , 0
1128.58 , 9.0 , 0.002 , 37.627 , 0
1128.81 , 9.0 , 0.01 , 37.745 , 0
1129.03 , 9.0 , -0.007 , 37.418 , 0
1129.25 , 9.0 , 0.01 , 37.536 , 0
1129.48 , 9.0 , 0.012 , 37.601 , 0
1129.75 , 9.0 , 0.006 , 37.549 , 0
1129.97 , 9.0 , 0.002 , 37.47 , 0
1130.2 , 9.0 , 0.004 , 37.51 , 0
1130.42 , 9.0 , 0.017 , 37.3 , 0
1130.65 , 9.0 , 0.019 , 37.313 , 0
1130.87 , 9.0 , 0.004 , 37.392 , 0
1131.09 , 9.0 , -0.0 , 37.365 , 0
1131.35 , 9.0 , 0.006 , 37.3 , 0
1131.57 , 9.0 , 0.01 , 37.287 , 0
1131.8 , 9.0 , 0.01 , 37.392 , 0
1132.02 , 9.0 , 0.008 , 36.985 , 0
1132.24 , 9.0 , -0.003 , 37.195 , 0
1132.47 , 9.0 , 0.01 , 37.156 , 0
1132.74 , 9.0 , 0.01 , 37.064 , 0
1132.96 , 9.0 , 0.008 , 37.116 , 0
1133.19 , 9.0 , 0.012 , 36.828 , 0
1133.41 , 9.0 , -0.007 , 36.894 , 0
1133.63 , 9.0 , 0.006 , 37.011 , 0
1133.86 , 9.0 , 0.01 , 36.894 , 0
1134.13 , 9.0 , -0.005 , 36.749 , 0
1134.35 , 9.0 , 0.017 , 36.749 , 0
1134.58 , 9.0 , -0.0 , 37.051 , 0
1134.8 , 9.0 , 0.021 , 36.566 , 0
1135.03 , 9.0 , -0.003 , 36.762 , 0
1135.25 , 9.0 , 0.006 , 36.762 , 0
1135.47 , 9.0 , -0.005 , 36.88 , 0
1135.73 , 9.0 , 0.002 , 36.631 , 0
1135.95 , 9.0 , 0.008 , 36.566 , 0
1136.18 , 9.0 , -0.007 , 36.697 , 0
1136.4 , 9.0 , -0.003 , 36.487 , 0
1136.64 , 9.0 , 0.004 , 36.553 , 0
1136.88 , 9.0 , -0.009 , 36.422 , 0
1137.14 , 9.0 , -0.0 , 36.395 , 0
1137.36 , 9.0 , -0.005 , 36.382 , 0
1137.6 , 9.0 , 0.012 , 36.435 , 0
1137.82 , 9.0 , 0.004 , 36.278 , 0
1138.05 , 9.0 , 0.017 , 36.33 , 0
1138.27 , 9.0 , 0.012 , 36.395 , 0
1138.54 , 9.0 , -0.0 , 36.422 , 0
1138.77 , 9.0 , 0.008 , 36.251 , 0
1138.99 , 9.0 , 0.012 , 36.291 , 0
1139.21 , 9.0 , 0.004 , 36.238 , 0
1139.44 , 9.0 , -0.005 , 36.186 , 0
1139.68 , 9.0 , 0.002 , 36.042 , 0
1139.9 , 9.0 , -0.0 , 35.976 , 0
1140.17 , 9.0 , -0.005 , 36.029 , 0
1140.4 , 9.0 , 0.002 , 35.871 , 0
1140.62 , 9.0 , 0.004 , 35.871 , 0
1140.84 , 9.0 , 0.006 , 35.897 , 0
1141.07 , 9.0 , 0.006 , 36.042 , 0
1141.31 , 9.0 , 0.008 , 35.95 , 0
1141.58 , 9.0 , -0.0 , 35.819 , 0
1141.8 , 9.0 , 0.01 , 35.845 , 0
1142.03 , 9.0 , -0.005 , 35.793 , 0
1142.25 , 9.0 , 0.01 , 35.793 , 0
1142.47 , 9.0 , -0.007 , 35.583 , 0
1142.7 , 9.0 , 0.023 , 35.727 , 0
1142.97 , 9.0 , -0.007 , 35.57 , 0
1143.19 , 9.0 , 0.019 , 35.609 , 0
1143.42 , 9.0 , 0.006 , 35.583 , 0
1143.64 , 9.0 , 0.012 , 35.504 , 0
1143.88 , 9.0 , 0.002 , 35.53 , 0
1144.11 , 9.0 , 0.002 , 35.544 , 0
1144.35 , 9.0 , 0.012 , 35.504 , 0
1144.62 , 9.0 , 0.006 , 35.648 , 0
1144.86 , 9.0 , 0.008 , 35.36 , 0
1145.08 , 9.0 , 0.002 , 35.557 , 0
1145.3 , 9.0 , 0.01 , 35.53 , 0
1145.53 , 9.0 , 0.014 , 35.53 , 0
1145.75 , 9.0 , 0.012 , 35.426 , 0
1146.02 , 9.0 , 0.008 , 35.478 , 0
1146.25 , 9.0 , 0.017 , 35.268 , 0
1146.47 , 9.0 , -0.003 , 35.583 , 0
1146.71 , 9.0 , -0.003 , 35.36 , 0
1146.95 , 9.0 , 0.002 , 35.373 , 0
1147.17 , 9.0 , -0.005 , 35.242 , 0
1147.45 , 9.0 , 0.004 , 35.413 , 0
1147.67 , 9.0 , 0.004 , 35.321 , 0
1147.91 , 9.0 , 0.012 , 35.295 , 0
1148.15 , 9.0 , 0.019 , 35.203 , 0
1148.37 , 9.0 , -0.0 , 35.295 , 0
1148.6 , 9.0 , 0.002 , 35.19 , 0
1148.82 , 9.0 , -0.0 , 35.032 , 0
1149.09 , 9.0 , 0.004 , 34.993 , 0
1149.32 , 9.0 , 0.004 , 35.203 , 0
1149.54 , 9.0 , -0.0 , 35.085 , 0
1149.76 , 9.0 , -0.007 , 34.954 , 0
1149.99 , 9.0 , 0.002 , 35.006 , 0
1150.21 , 9.0 , -0.003 , 35.032 , 0
1150.48 , 9.0 , 0.008 , 34.928 , 0
1150.71 , 9.0 , 0.006 , 34.875 , 0
1150.93 , 9.0 , 0.012 , 34.639 , 0
1151.16 , 9.0 , 0.008 , 34.77 , 0
1151.38 , 9.0 , 0.019 , 34.836 , 0
1151.6 , 9.0 , 0.008 , 34.665 , 0
1151.86 , 9.0 , -0.0 , 34.679 , 0
1152.08 , 9.0 , 0.006 , 34.272 , 0
1152.31 , 9.0 , 0.004 , 34.364 , 0
1152.53 , 9.0 , -0.005 , 34.246 , 0
1152.77 , 9.0 , -0.005 , 34.285 , 0
1152.99 , 9.0 , 0.002 , 34.403 , 0
1153.22 , 9.0 , 0.002 , 34.259 , 0
1153.49 , 9.0 , 0.006 , 34.102 , 0
1153.73 , 9.0 , -0.0 , 34.115 , 0
1153.95 , 9.0 , -0.0 , 34.023 , 0
1154.18 , 9.0 , 0.004 , 34.063 , 0
1154.42 , 9.0 , 0.006 , 34.246 , 0
1154.66 , 9.0 , 0.002 , 34.22 , 0
1154.93 , 9.0 , 0.01 , 34.076 , 0
1155.15 , 9.0 , 0.014 , 34.01 , 0
1155.38 , 9.0 , 0.002 , 33.945 , 0
1155.6 , 9.0 , -0.005 , 34.05 , 0
1155.82 , 9.0 , 0.008 , 33.971 , 0
1156.05 , 9.0 , 0.008 , 33.971 , 0
1156.32 , 9.0 , 0.004 , 33.774 , 0
1156.54 , 9.0 , 0.008 , 33.709 , 0
1156.77 , 9.0 , -0.0 , 33.827 , 0
1156.99 , 9.0 , -0.0 , 33.683 , 0
1157.21 , 9.0 , 0.008 , 33.735 , 0
1157.45 , 9.0 , 0.002 , 33.761 , 0
1157.68 , 9.0 , -0.0 , 33.696 , 0
1157.93 , 9.0 , -0.005 , 33.617 , 0
1158.17 , 9.0 , 0.01 , 33.578 , 0
1158.4 , 9.0 , 0.002 , 33.394 , 0
1158.62 , 9.0 , -0.0 , 33.735 , 0
1158.86 , 9.0 , -0.007 , 33.656 , 0
1159.1 , 9.0 , 0.01 , 33.565 , 0
1159.37 , 9.0 , 0.004 , 33.368 , 0
1159.6 , 9.0 , 0.002 , 33.434 , 0
1159.82 , 9.0 , 0.006 , 33.211 , 0
1160.04 , 9.0 , 0.002 , 33.434 , 0
1160.27 , 9.0 , -0.013 , 33.46 , 0
1160.49 , 9.0 , -0.005 , 33.237 , 0
1160.76 , 9.0 , 0.006 , 33.302 , 0
1160.99 , 9.0 , 0.006 , 33.237 , 0
1161.21 , 9.0 , 0.008 , 33.263 , 0
1161.45 , 9.0 , 0.008 , 33.381 , 0
1161.67 , 9.0 , -0.003 , 33.211 , 0
1161.9 , 9.0 , 0.004 , 33.145 , 0
1162.12 , 9.0 , 0.004 , 33.145 , 0
1162.39 , 9.0 , -0.007 , 33.158 , 0
1162.62 , 9.0 , 0.004 , 33.211 , 0
1162.86 , 9.0 , 0.004 , 32.988 , 0
1163.08 , 9.0 , -0.005 , 32.883 , 0
1163.3 , 9.0 , -0.005 , 32.857 , 0
1163.53 , 9.0 , 0.002 , 32.988 , 0
1163.8 , 9.0 , -0.005 , 32.975 , 0
1164.02 , 9.0 , 0.004 , 32.804 , 0
1164.25 , 9.0 , -0.015 , 32.922 , 0
1164.47 , 9.0 , 0.004 , 33.093 , 0
1164.69 , 9.0 , -0.007 , 32.831 , 0
1164.92 , 9.0 , 0.012 , 32.7 , 0
1165.19 , 9.0 , 0.008 , 32.569 , 0
1165.41 , 9.0 , 0.01 , 32.752 , 0
1165.65 , 9.0 , 0.015 , 32.595 , 0
1165.89 , 9.0 , 0.006 , 32.673 , 0
1166.12 , 9.0 , 0.012 , 32.713 , 0
1166.36 , 9.0 , 0.019 , 32.595 , 0
1166.58 , 9.0 , 0.015 , 32.582 , 0
1166.85 , 9.0 , 0.002 , 32.411 , 0
1167.08 , 9.0 , -0.002 , 32.608 , 0
1167.3 , 9.0 , -0.005 , 32.569 , 0
1167.52 , 9.0 , 0.006 , 32.569 , 0
1167.75 , 9.0 , 0.008 , 32.385 , 0
1167.97 , 9.0 , -0.002 , 32.385 , 0
1168.24 , 9.0 , 0.006 , 32.464 , 0
1168.47 , 9.0 , 0.004 , 32.241 , 0
1168.69 , 9.0 , 0.006 , 32.451 , 0
1168.91 , 9.0 , -0.007 , 32.254 , 0
1169.14 , 9.0 , 0.012 , 32.149 , 0
1169.36 , 9.0 , 0.008 , 32.333 , 0
1169.63 , 9.0 , 0.006 , 31.953 , 0
1169.86 , 9.0 , -0.0 , 31.966 , 0
1170.1 , 9.0 , -0.0 , 32.07 , 0
1170.32 , 9.0 , 0.006 , 32.057 , 0
1170.55 , 9.0 , 0.004 , 32.202 , 0
1170.77 , 9.0 , 0.012 , 32.123 , 0
1170.99 , 9.0 , 0.006 , 32.254 , 0
1171.27 , 9.0 , 0.006 , 32.018 , 0
1171.49 , 9.0 , -0.005 , 31.966 , 0
1171.71 , 9.0 , 0.008 , 32.07 , 0
1171.94 , 9.0 , 0.006 , 31.821 , 0
1172.18 , 9.0 , -0.002 , 31.861 , 0
1172.4 , 9.0 , 0.006 , 31.953 , 0
1172.67 , 9.0 , -0.005 , 31.677 , 0
1172.9 , 9.0 , 0.006 , 31.861 , 0
1173.12 , 9.0 , 0.002 , 31.769 , 0
1173.34 , 9.0 , 0.012 , 31.769 , 0
1173.58 , 9.0 , -0.0 , 31.795 , 0
1173.82 , 9.0 , -0.0 , 31.494 , 0
1174.09 , 9.0 , -0.005 , 31.69 , 0
1174.33 , 9.0 , 0.002 , 31.625 , 0
1174.57 , 9.0 , 0.019 , 31.743 , 0
1174.8 , 9.0 , 0.023 , 31.69 , 0
1175.02 , 9.0 , 0.002 , 31.69 , 0
1175.26 , 9.0 , 0.004 , 31.677 , 0
1175.49 , 9.0 , 0.002 , 31.717 , 0
1175.76 , 9.0 , -0.0 , 31.546 , 0
1175.98 , 9.0 , 0.006 , 31.677 , 0
1176.22 , 9.0 , -0.005 , 31.559 , 0
1176.46 , 9.0 , 0.01 , 31.559 , 0
1176.7 , 9.0 , 0.012 , 31.651 , 0
1176.92 , 9.0 , 0.008 , 31.599 , 0
1177.2 , 9.0 , -0.0 , 31.664 , 0
1177.44 , 9.0 , 0.006 , 31.376 , 0
1177.68 , 9.0 , 0.012 , 31.507 , 0
1177.92 , 9.0 , 0.004 , 31.323 , 0
1178.14 , 9.0 , 0.008 , 31.533 , 0
1178.38 , 9.0 , -0.005 , 31.533 , 0
1178.65 , 9.0 , 0.004 , 31.507 , 0
1178.89 , 9.0 , -0.0 , 31.415 , 0
1179.11 , 9.0 , 0.015 , 31.337 , 0
1179.34 , 9.0 , -0.009 , 31.52 , 0
1179.56 , 9.0 , 0.004 , 31.258 , 0
1179.79 , 9.0 , 0.01 , 31.363 , 0
1180.03 , 9.0 , 0.008 , 31.101 , 0
1180.31 , 9.0 , 0.01 , 31.205 , 0
1180.55 , 9.0 , 0.004 , 30.996 , 0
1180.79 , 9.0 , 0.008 , 31.35 , 0
1181.03 , 9.0 , 0.004 , 31.022 , 0
1181.27 , 9.0 , -0.0 , 31.074 , 0
1181.5 , 9.0 , 0.012 , 31.101 , 0
1181.77 , 9.0 , 0.008 , 31.101 , 0
1181.99 , 9.0 , 0.012 , 30.97 , 0
1182.22 , 9.0 , 0.015 , 31.048 , 0
1182.45 , 9.0 , 0.002 , 31.114 , 0
1182.69 , 9.0 , 0.002 , 30.839 , 0
1182.93 , 9.0 , -0.0 , 30.97 , 0
1183.21 , 9.0 , 0.004 , 30.616 , 0
1183.43 , 9.0 , 0.004 , 30.511 , 0
1183.67 , 9.0 , 0.012 , 30.563 , 0
1183.91 , 9.0 , 0.004 , 30.59 , 0
1184.15 , 9.0 , 0.01 , 30.537 , 0
1184.37 , 9.0 , 0.004 , 30.236 , 0
1184.6 , 9.0 , 0.004 , 30.236 , 0
1184.87 , 9.0 , 0.006 , 30.445 , 0
1185.09 , 9.0 , -0.005 , 30.275 , 0
1185.32 , 9.0 , -0.002 , 30.458 , 0
1185.56 , 9.0 , 0.008 , 30.327 , 0
1185.8 , 9.0 , 0.015 , 30.183 , 0
1186.02 , 9.0 , 0.017 , 30.301 , 0
1186.29 , 9.0 , 0.008 , 30.17 , 0
1186.52 , 9.0 , 0.006 , 30.052 , 0
1186.74 , 9.0 , -0.005 , 29.934 , 0
1186.96 , 9.0 , 0.01 , 30.183 , 0
1187.19 , 9.0 , 0.012 , 30.157 , 0
1187.41 , 9.0 , -0.005 , 30.026 , 0
1187.68 , 9.0 , -0.0 , 29.842 , 0
1187.91 , 9.0 , 0.015 , 29.921 , 0
1188.15 , 9.0 , 0.012 , 29.895 , 0
1188.37 , 9.0 , -0.011 , 30.105 , 0
1188.61 , 9.0 , 0.006 , 29.777 , 0
1188.85 , 9.0 , 0.006 , 29.869 , 0
1189.09 , 9.0 , 0.002 , 29.882 , 0
1189.36 , 9.0 , -0.0 , 29.751 , 0
1189.6 , 9.0 , 0.015 , 29.764 , 0
1189.84 , 9.0 , 0.012 , 29.725 , 0
1190.08 , 9.0 , 0.012 , 29.856 , 0
1190.3 , 9.0 , 0.008 , 29.738 , 0
1190.53 , 9.0 , 0.015 , 29.711 , 0
1190.8 , 9.0 , -0.007 , 29.738 , 0
1191.02 , 9.0 , 0.008 , 29.79 , 0
1191.26 , 9.0 , -0.005 , 29.567 , 0
1191.49 , 9.0 , 0.002 , 29.554 , 0
1191.71 , 9.0 , -0.002 , 29.698 , 0
1191.93 , 9.0 , 0.015 , 29.672 , 0
1192.21 , 9.0 , 0.01 , 29.672 , 0
1192.45 , 9.0 , 0.006 , 29.554 , 0
1192.69 , 9.0 , 0.019 , 29.449 , 0
1192.93 , 9.0 , 0.006 , 29.672 , 0
1193.17 , 9.0 , -0.0 , 29.528 , 0
1193.41 , 9.0 , -0.019 , 29.489 , 0
1193.64 , 9.0 , 0.002 , 29.423 , 0
1193.92 , 9.0 , 0.004 , 29.253 , 0
1194.16 , 9.0 , 0.004 , 29.253 , 0
1194.4 , 9.0 , 0.002 , 29.331 , 0
1194.64 , 9.0 , 0.008 , 29.318 , 0
1194.86 , 9.0 , -0.002 , 29.305 , 0
1195.1 , 9.0 , 0.002 , 29.397 , 0
1195.37 , 9.0 , 0.012 , 29.135 , 0
1195.59 , 9.0 , 0.008 , 29.161 , 0
1195.82 , 9.0 , 0.004 , 29.213 , 0
1196.04 , 9.0 , -0.005 , 29.017 , 0
1196.27 , 9.0 , 0.01 , 29.056 , 0
1196.49 , 9.0 , 0.006 , 29.004 , 0
1196.76 , 9.0 , -0.0 , 28.846 , 0
1197.0 , 9.0 , 0.008 , 29.187 , 0
1197.24 , 9.0 , 0.01 , 29.069 , 0
1197.48 , 9.0 , 0.004 , 28.833 , 0
1197.72 , 9.0 , -0.0 , 28.925 , 0
1197.96 , 9.0 , 0.012 , 29.043 , 0
1198.18 , 9.0 , 0.002 , 28.833 , 0
1198.46 , 9.0 , 0.01 , 29.004 , 0
1198.7 , 9.0 , 0.008 , 28.715 , 0
1198.94 , 9.0 , 0.01 , 28.702 , 0
1199.18 , 9.0 , 0.008 , 28.938 , 0
1199.4 , 9.0 , 0.008 , 28.886 , 0
1199.62 , 9.0 , 0.006 , 28.702 , 0
1199.9 , 9.0 , 0.006 , 28.886 , 0
1200.13 , 9.0 , 0.008 , 28.611 , 0
1200.36 , 9.0 , 0.006 , 28.532 , 0
1200.58 , 9.0 , 0.004 , 28.807 , 0
1200.81 , 9.0 , -0.0 , 28.597 , 0
1201.05 , 9.0 , 0.004 , 28.624 , 0
1201.32 , 9.0 , 0.019 , 28.611 , 0
1201.56 , 9.0 , 0.002 , 28.794 , 0
1201.8 , 9.0 , 0.012 , 28.506 , 0
1202.04 , 9.0 , 0.01 , 28.44 , 0
1202.28 , 9.0 , 0.008 , 28.493 , 0
1202.52 , 9.0 , 0.006 , 28.375 , 0
1202.79 , 9.0 , 0.012 , 28.466 , 0
1203.03 , 9.0 , 0.002 , 28.453 , 0
1203.27 , 9.0 , -0.002 , 28.309 , 0
1203.51 , 9.0 , -0.0 , 28.348 , 0
1203.75 , 9.0 , 0.004 , 28.335 , 0
1203.99 , 9.0 , 0.01 , 28.217 , 0
1204.26 , 9.0 , 0.006 , 28.178 , 0
1204.48 , 9.0 , -0.005 , 28.375 , 0
1204.72 , 9.0 , 0.004 , 28.06 , 0
1204.96 , 9.0 , 0.002 , 28.086 , 0
1205.2 , 9.0 , -0.009 , 28.283 , 0
1205.43 , 9.0 , 0.004 , 28.165 , 0
1205.7 , 9.0 , -0.0 , 27.981 , 0
1205.92 , 9.0 , -0.002 , 28.139 , 0
1206.15 , 9.0 , 0.01 , 28.06 , 0
1206.39 , 9.0 , 0.004 , 28.126 , 0
1206.63 , 9.0 , 0.006 , 28.217 , 0
1206.86 , 9.0 , 0.002 , 28.099 , 0
1207.14 , 9.0 , 0.012 , 28.112 , 0
1207.38 , 9.0 , 0.019 , 28.139 , 0
1207.62 , 9.0 , -0.005 , 27.995 , 0
1207.84 , 9.0 , -0.0 , 28.086 , 0
1208.06 , 9.0 , 0.012 , 28.152 , 0
1208.29 , 9.0 , -0.007 , 27.995 , 0
1208.56 , 9.0 , 0.012 , 27.89 , 0
1208.8 , 9.0 , -0.002 , 27.955 , 0
1209.04 , 9.0 , 0.006 , 28.034 , 0
1209.28 , 9.0 , 0.01 , 27.877 , 0
1209.52 , 9.0 , 0.015 , 27.85 , 0
1209.76 , 9.0 , 0.006 , 27.995 , 0
1210.03 , 9.0 , -0.011 , 27.903 , 0
1210.25 , 9.0 , -0.002 , 28.099 , 0
1210.49 , 9.0 , 0.008 , 27.955 , 0
1210.73 , 9.0 , 0.002 , 27.981 , 0
1210.96 , 9.0 , 0.025 , 27.903 , 0
1211.18 , 9.0 , 0.008 , 27.929 , 0
1211.45 , 9.0 , 0.01 , 27.89 , 0
1211.69 , 9.0 , 0.01 , 27.903 , 0
1211.92 , 9.0 , 0.004 , 27.746 , 0
1212.16 , 9.0 , 0.01 , 27.863 , 0
1212.38 , 9.0 , -0.0 , 27.968 , 0
1212.62 , 9.0 , 0.004 , 27.732 , 0
1212.89 , 9.0 , 0.008 , 27.785 , 0
1213.13 , 9.0 , 0.008 , 27.706 , 0
1213.37 , 9.0 , 0.01 , 27.772 , 0
1213.61 , 9.0 , 0.004 , 27.772 , 0
1213.85 , 9.0 , 0.004 , 27.51 , 0
1214.09 , 9.0 , 0.01 , 27.601 , 0
1214.36 , 9.0 , 0.004 , 27.549 , 0
1214.6 , 9.0 , 0.01 , 27.641 , 0
1214.84 , 9.0 , 0.006 , 27.457 , 0
1215.08 , 9.0 , 0.012 , 27.444 , 0
1215.32 , 9.0 , -0.005 , 27.51 , 0
1215.56 , 9.0 , 0.017 , 27.483 , 0
1215.83 , 9.0 , 0.002 , 27.483 , 0
1216.06 , 9.0 , 0.01 , 27.326 , 0
1216.3 , 9.0 , 0.01 , 27.09 , 0
1216.54 , 9.0 , 0.002 , 27.012 , 0
1216.76 , 9.0 , 0.015 , 26.985 , 0
1217.0 , 9.0 , 0.006 , 27.012 , 0
1217.24 , 9.0 , 0.004 , 26.985 , 0
1217.51 , 9.0 , -0.005 , 26.802 , 0
1217.75 , 9.0 , 0.004 , 27.012 , 0
1217.99 , 9.0 , -0.002 , 26.959 , 0
1218.23 , 9.0 , -0.002 , 26.946 , 0
1218.47 , 9.0 , 0.012 , 26.867 , 0
1218.71 , 9.0 , 0.01 , 26.881 , 0
1218.98 , 9.0 , 0.008 , 26.631 , 0
1219.22 , 9.0 , 0.015 , 26.802 , 0
1219.46 , 9.0 , 0.015 , 26.789 , 0
1219.7 , 9.0 , 0.008 , 26.867 , 0
1219.94 , 9.0 , 0.01 , 26.802 , 0
1220.18 , 9.0 , -0.005 , 26.631 , 0
1220.45 , 9.0 , 0.002 , 26.71 , 0
1220.69 , 9.0 , 0.017 , 26.828 , 0
1220.93 , 9.0 , 0.008 , 26.605 , 0
1221.17 , 9.0 , 0.01 , 26.5 , 0
1221.41 , 9.0 , 0.01 , 26.553 , 0
1221.65 , 9.0 , 0.008 , 26.553 , 0
1221.94 , 9.0 , 0.008 , 26.553 , 0
1222.19 , 9.0 , -0.005 , 26.369 , 0
1222.43 , 9.0 , 0.012 , 26.474 , 0
1222.67 , 9.0 , -0.0 , 26.592 , 0
1222.91 , 9.0 , 0.002 , 26.435 , 0
1223.14 , 9.0 , -0.002 , 26.265 , 0
1223.41 , 9.0 , 0.006 , 26.448 , 0
1223.65 , 9.0 , -0.005 , 26.343 , 0
1223.89 , 9.0 , 0.008 , 26.304 , 0
1224.13 , 9.0 , -0.005 , 26.487 , 0
1224.37 , 9.0 , 0.006 , 26.291 , 0
1224.61 , 9.0 , 0.015 , 26.186 , 0
1224.88 , 9.0 , 0.01 , 26.147 , 0
1225.1 , 9.0 , 0.006 , 26.147 , 0
1225.34 , 9.0 , -0.007 , 26.12 , 0
1225.58 , 9.0 , 0.002 , 26.133 , 0
1225.84 , 9.0 , 0.017 , 26.291 , 0
1226.08 , 9.0 , 0.008 , 25.976 , 0
1226.35 , 9.0 , 0.006 , 26.133 , 0
1226.59 , 9.0 , 0.019 , 25.989 , 0
1226.83 , 9.0 , 0.015 , 26.055 , 0
1227.07 , 9.0 , 0.017 , 26.094 , 0
1227.31 , 9.0 , 0.008 , 26.107 , 0
1227.55 , 9.0 , 0.019 , 25.989 , 0
1227.82 , 9.0 , 0.017 , 25.937 , 0
1228.06 , 9.0 , -0.0 , 25.924 , 0
1228.3 , 9.0 , -0.0 , 26.016 , 0
1228.54 , 9.0 , -0.005 , 25.832 , 0
1228.78 , 9.0 , -0.0 , 25.806 , 0
1229.02 , 9.0 , 0.002 , 25.793 , 0
1229.29 , 9.0 , -0.002 , 25.701 , 0
1229.53 , 9.0 , 0.008 , 25.714 , 0
1229.77 , 9.0 , -0.005 , 25.819 , 0
1230.01 , 9.0 , 0.006 , 25.688 , 0
