sample1_2
circ
Time , Disp, Load , Pressure, Volume
47.9 , 6.44 , -0.01 , -0.223 , 0
48.0 , 6.44 , 0.005 , -0.367 , 0
48.1 , 6.44 , -0.002 , -0.328 , 0
48.21 , 6.44 , -0.002 , -0.328 , 0
48.3 , 6.44 , -0.019 , -0.354 , 0
48.4 , 6.44 , -0.014 , -0.301 , 0
48.5 , 6.44 , -0.014 , -0.301 , 0
48.6 , 6.44 , -0.027 , -0.275 , 0
48.7 , 6.44 , -0.006 , -0.197 , 0
48.8 , 6.44 , -0.002 , -0.367 , 0
48.91 , 6.44 , -0.002 , -0.367 , 0
49.0 , 6.44 , 0.015 , -0.38 , 0
49.1 , 6.44 , 0.007 , -0.419 , 0
49.2 , 6.44 , 0.007 , -0.419 , 0
49.31 , 6.44 , -0.006 , -0.419 , 0
49.41 , 6.44 , -0.004 , -0.38 , 0
49.51 , 6.44 , -0.008 , -0.367 , 0
49.6 , 6.44 , -0.008 , -0.367 , 0
49.7 , 6.44 , -0.012 , -0.183 , 0
49.8 , 6.44 , -0.01 , -0.38 , 0
49.9 , 6.44 , -0.01 , -0.38 , 0
50.01 , 6.44 , -0.008 , -0.262 , 0
50.1 , 6.44 , 0.003 , -0.341 , 0
50.21 , 6.44 , 0.003 , -0.341 , 0
50.3 , 6.44 , -0.01 , -0.275 , 0
50.4 , 6.44 , -0.01 , -0.288 , 0
50.5 , 6.44 , -0.004 , -0.105 , 0
50.6 , 6.44 , -0.004 , -0.105 , 0
50.71 , 6.44 , 0.0 , -0.354 , 0
50.8 , 6.44 , 0.003 , -0.367 , 0
50.9 , 6.44 , 0.003 , -0.367 , 0
51.01 , 6.44 , -0.004 , -0.406 , 0
51.1 , 6.44 , -0.025 , -0.236 , 0
51.2 , 6.44 , -0.019 , -0.275 , 0
51.3 , 6.44 , -0.019 , -0.275 , 0
51.41 , 6.44 , -0.017 , -0.17 , 0
51.5 , 6.44 , -0.019 , -0.301 , 0
51.61 , 6.44 , -0.019 , -0.301 , 0
51.71 , 6.44 , -0.015 , -0.236 , 0
51.8 , 6.44 , -0.004 , -0.223 , 0
51.9 , 6.44 , -0.004 , -0.223 , 0
52.0 , 6.44 , -0.012 , -0.393 , 0
52.11 , 6.44 , -0.014 , -0.301 , 0
52.2 , 6.44 , -0.006 , -0.432 , 0
52.3 , 6.44 , -0.006 , -0.432 , 0
52.4 , 6.44 , 0.005 , -0.524 , 0
52.51 , 6.44 , -0.01 , -0.315 , 0
52.61 , 6.44 , -0.01 , -0.315 , 0
52.71 , 6.44 , -0.021 , -0.55 , 0
52.8 , 6.44 , -0.015 , -0.197 , 0
52.91 , 6.44 , -0.012 , -0.524 , 0
53.01 , 6.44 , -0.012 , -0.524 , 0
53.1 , 6.44 , -0.006 , -0.406 , 0
