ech5
circ
Time , Disp, Load , Pressure, Volume
2478.72 , 13.5 , -0.086 , 70.013 , 0
2478.99 , 13.5 , -0.088 , 69.921 , 0
2479.31 , 13.5 , -0.088 , 69.737 , 0
2479.59 , 13.5 , -0.084 , 69.986 , 0
2479.87 , 13.5 , -0.088 , 70.144 , 0
2480.15 , 13.5 , -0.103 , 69.973 , 0
2480.43 , 13.5 , -0.097 , 70.013 , 0
2480.75 , 13.5 , -0.09 , 69.895 , 0
2481.02 , 13.5 , -0.101 , 70.091 , 0
2481.31 , 13.5 , -0.088 , 70.091 , 0
2481.6 , 13.5 , -0.082 , 70.13 , 0
2481.88 , 13.5 , -0.088 , 70.104 , 0
2482.19 , 13.5 , -0.082 , 69.921 , 0
2482.47 , 13.5 , -0.09 , 70.275 , 0
2482.75 , 13.5 , -0.078 , 70.117 , 0
2483.03 , 13.5 , -0.076 , 70.117 , 0
2483.31 , 13.5 , -0.093 , 70.13 , 0
2483.58 , 13.5 , -0.084 , 70.222 , 0
2483.9 , 13.5 , -0.086 , 70.183 , 0
2484.19 , 13.5 , -0.076 , 70.065 , 0
2484.47 , 13.5 , -0.086 , 70.209 , 0
2484.75 , 13.5 , -0.088 , 70.157 , 0
2485.02 , 13.5 , -0.088 , 70.235 , 0
2485.34 , 13.5 , -0.078 , 70.209 , 0
2485.62 , 13.5 , -0.073 , 70.314 , 0
2485.9 , 13.5 , -0.076 , 70.209 , 0
2486.18 , 13.5 , -0.084 , 70.144 , 0
2486.46 , 13.5 , -0.101 , 70.144 , 0
2486.78 , 13.5 , -0.086 , 70.183 , 0
2487.06 , 13.5 , -0.071 , 70.327 , 0
2487.35 , 13.5 , -0.076 , 70.091 , 0
2487.62 , 13.5 , -0.078 , 70.235 , 0
2487.89 , 13.5 , -0.097 , 70.065 , 0
2488.21 , 13.5 , -0.088 , 70.393 , 0
2488.5 , 13.5 , -0.088 , 70.104 , 0
2488.77 , 13.5 , -0.078 , 69.921 , 0
2489.04 , 13.5 , -0.099 , 70.17 , 0
2489.33 , 13.5 , -0.084 , 70.078 , 0
2489.64 , 13.5 , -0.082 , 70.17 , 0
2489.93 , 13.5 , -0.09 , 70.026 , 0
2490.22 , 13.5 , -0.093 , 70.078 , 0
2490.5 , 13.5 , -0.08 , 70.026 , 0
2490.79 , 13.5 , -0.086 , 70.196 , 0
2491.1 , 13.5 , -0.086 , 70.039 , 0
2491.38 , 13.5 , -0.084 , 69.868 , 0
2491.67 , 13.5 , -0.086 , 70.144 , 0
2491.95 , 13.5 , -0.099 , 70.039 , 0
2492.23 , 13.5 , -0.084 , 70.104 , 0
2492.54 , 13.5 , -0.088 , 70.117 , 0
2492.82 , 13.5 , -0.099 , 69.999 , 0
2493.09 , 13.5 , -0.09 , 69.868 , 0
2493.37 , 13.5 , -0.09 , 69.868 , 0
2493.66 , 13.5 , -0.09 , 69.868 , 0
2493.97 , 13.5 , -0.069 , 69.973 , 0
2494.24 , 13.5 , -0.114 , 69.908 , 0
2494.54 , 13.5 , -0.09 , 69.895 , 0
2494.82 , 13.5 , -0.086 , 69.934 , 0
2495.1 , 13.5 , -0.078 , 69.999 , 0
2495.42 , 13.5 , -0.088 , 69.855 , 0
2495.7 , 13.5 , -0.101 , 70.039 , 0
2495.99 , 13.5 , -0.11 , 69.895 , 0
2496.28 , 13.5 , -0.095 , 69.947 , 0
2496.57 , 13.5 , -0.073 , 70.183 , 0
2496.84 , 13.5 , -0.09 , 69.921 , 0
2497.16 , 13.5 , -0.088 , 70.013 , 0
2497.45 , 13.5 , -0.088 , 70.013 , 0
2497.73 , 13.5 , -0.088 , 69.921 , 0
2498.01 , 13.5 , -0.101 , 69.973 , 0
2498.29 , 13.5 , -0.088 , 69.999 , 0
2498.6 , 13.5 , -0.065 , 69.986 , 0
2498.87 , 13.5 , -0.082 , 69.881 , 0
2499.15 , 13.5 , -0.088 , 69.973 , 0
2499.43 , 13.5 , -0.103 , 69.973 , 0
2499.71 , 13.5 , -0.084 , 70.17 , 0
2500.03 , 13.5 , -0.093 , 69.986 , 0
2500.3 , 13.5 , -0.078 , 69.895 , 0
2500.58 , 13.5 , -0.093 , 69.777 , 0
2500.86 , 13.5 , -0.095 , 69.986 , 0
2501.14 , 13.5 , -0.09 , 70.104 , 0
2501.46 , 13.5 , -0.099 , 69.908 , 0
2501.74 , 13.5 , -0.082 , 69.947 , 0
2502.01 , 13.5 , -0.084 , 70.091 , 0
2502.3 , 13.5 , -0.097 , 69.947 , 0
2502.57 , 13.5 , -0.08 , 70.104 , 0
2502.89 , 13.5 , -0.095 , 69.908 , 0
2503.17 , 13.5 , -0.097 , 69.908 , 0
2503.45 , 13.5 , -0.073 , 69.96 , 0
2503.73 , 13.5 , -0.088 , 69.868 , 0
2504.03 , 13.5 , -0.071 , 70.144 , 0
2504.34 , 13.5 , -0.097 , 69.947 , 0
2504.61 , 13.5 , -0.082 , 69.999 , 0
2504.9 , 13.5 , -0.088 , 69.96 , 0
2505.18 , 13.5 , -0.09 , 70.078 , 0
2505.46 , 13.5 , -0.078 , 69.934 , 0
2505.77 , 13.5 , -0.086 , 70.078 , 0
2506.06 , 13.5 , -0.088 , 69.881 , 0
2506.34 , 13.5 , -0.082 , 70.183 , 0
2506.63 , 13.5 , -0.086 , 70.117 , 0
2506.91 , 13.5 , -0.088 , 70.262 , 0
2507.23 , 13.5 , -0.09 , 69.973 , 0
2507.51 , 13.5 , -0.093 , 70.104 , 0
2507.79 , 13.5 , -0.082 , 70.222 , 0
2508.07 , 13.5 , -0.076 , 70.209 , 0
2508.37 , 13.5 , -0.093 , 70.235 , 0
2508.69 , 13.5 , -0.093 , 70.196 , 0
2508.97 , 13.5 , -0.09 , 70.183 , 0
2509.25 , 13.5 , -0.097 , 70.117 , 0
2509.54 , 13.5 , -0.105 , 70.026 , 0
2509.82 , 13.5 , -0.084 , 70.117 , 0
2510.11 , 13.5 , -0.099 , 69.999 , 0
2510.44 , 13.5 , -0.078 , 70.144 , 0
2510.74 , 13.5 , -0.084 , 70.144 , 0
2511.03 , 13.5 , -0.097 , 70.235 , 0
2511.31 , 13.5 , -0.088 , 70.183 , 0
2511.6 , 13.5 , -0.086 , 70.248 , 0
2511.91 , 13.5 , -0.103 , 70.078 , 0
2512.19 , 13.5 , -0.088 , 70.34 , 0
2512.47 , 13.5 , -0.09 , 70.235 , 0
2512.75 , 13.5 , -0.076 , 70.091 , 0
2513.05 , 13.5 , -0.084 , 70.065 , 0
2513.37 , 13.5 , -0.076 , 70.013 , 0
2513.65 , 13.5 , -0.084 , 70.157 , 0
2513.94 , 13.5 , -0.097 , 70.196 , 0
2514.22 , 13.5 , -0.093 , 70.091 , 0
2514.52 , 13.5 , -0.076 , 69.934 , 0
2514.83 , 13.5 , -0.08 , 69.921 , 0
2515.12 , 13.5 , -0.093 , 70.039 , 0
2515.4 , 13.5 , -0.088 , 70.039 , 0
2515.68 , 13.5 , -0.088 , 70.183 , 0
2515.97 , 13.5 , -0.103 , 70.301 , 0
2516.29 , 13.5 , -0.093 , 70.17 , 0
2516.57 , 13.5 , -0.093 , 70.17 , 0
2516.85 , 13.5 , -0.073 , 69.947 , 0
2517.13 , 13.5 , -0.08 , 69.999 , 0
2517.4 , 13.5 , -0.082 , 69.921 , 0
2517.74 , 13.5 , -0.088 , 69.947 , 0
2518.05 , 13.5 , -0.093 , 70.052 , 0
2518.33 , 13.5 , -0.082 , 70.039 , 0
2518.61 , 13.5 , -0.088 , 70.078 , 0
2518.88 , 13.5 , -0.093 , 70.065 , 0
2519.22 , 13.5 , -0.093 , 70.104 , 0
2519.49 , 13.5 , -0.078 , 70.052 , 0
2519.78 , 13.5 , -0.078 , 70.052 , 0
2520.05 , 13.5 , -0.082 , 70.039 , 0
2520.34 , 13.5 , -0.082 , 70.091 , 0
2520.65 , 13.5 , -0.09 , 70.144 , 0
2520.92 , 13.5 , -0.071 , 70.065 , 0
2521.2 , 13.5 , -0.099 , 70.144 , 0
2521.48 , 13.5 , -0.097 , 69.973 , 0
2521.76 , 13.5 , -0.078 , 69.908 , 0
2522.05 , 13.5 , -0.08 , 69.973 , 0
2522.36 , 13.5 , -0.093 , 70.026 , 0
2522.64 , 13.5 , -0.088 , 69.803 , 0
2522.92 , 13.5 , -0.095 , 69.973 , 0
2523.21 , 13.5 , -0.086 , 69.816 , 0
2523.49 , 13.5 , -0.086 , 69.921 , 0
2523.81 , 13.5 , -0.082 , 69.921 , 0
2524.1 , 13.5 , -0.084 , 69.829 , 0
2524.38 , 13.5 , -0.073 , 69.947 , 0
2524.68 , 13.5 , -0.097 , 69.855 , 0
2524.96 , 13.5 , -0.084 , 69.947 , 0
2525.28 , 13.5 , -0.09 , 69.803 , 0
2525.57 , 13.5 , -0.09 , 70.078 , 0
2525.86 , 13.5 , -0.095 , 69.934 , 0
2526.14 , 13.5 , -0.09 , 69.868 , 0
2526.42 , 13.5 , -0.082 , 69.986 , 0
2526.76 , 13.5 , -0.084 , 69.842 , 0
2527.04 , 13.5 , -0.086 , 70.013 , 0
2527.31 , 13.5 , -0.099 , 70.078 , 0
2527.6 , 13.5 , -0.088 , 69.908 , 0
2527.88 , 13.5 , -0.082 , 69.999 , 0
2528.2 , 13.5 , -0.097 , 69.96 , 0
2528.48 , 13.5 , -0.084 , 70.013 , 0
2528.77 , 13.5 , -0.095 , 70.052 , 0
2529.04 , 13.5 , -0.08 , 70.039 , 0
2529.33 , 13.5 , -0.095 , 70.157 , 0
2529.67 , 13.5 , -0.099 , 69.986 , 0
2529.95 , 13.5 , -0.073 , 70.248 , 0
2530.23 , 13.5 , -0.09 , 70.091 , 0
2530.53 , 13.5 , -0.076 , 69.999 , 0
2530.8 , 13.5 , -0.08 , 70.039 , 0
2531.12 , 13.5 , -0.09 , 69.973 , 0
2531.41 , 13.5 , -0.086 , 70.262 , 0
2531.71 , 13.5 , -0.082 , 70.13 , 0
2531.99 , 13.5 , -0.093 , 70.13 , 0
2532.28 , 13.5 , -0.069 , 70.288 , 0
2532.6 , 13.5 , -0.078 , 70.104 , 0
2532.87 , 13.5 , -0.084 , 70.039 , 0
2533.16 , 13.5 , -0.103 , 70.222 , 0
2533.44 , 13.5 , -0.103 , 70.104 , 0
2533.72 , 13.5 , -0.073 , 70.039 , 0
2534.04 , 13.5 , -0.101 , 70.17 , 0
2534.34 , 13.5 , -0.088 , 70.288 , 0
2534.62 , 13.5 , -0.097 , 70.065 , 0
2534.91 , 13.5 , -0.095 , 70.13 , 0
2535.21 , 13.5 , -0.086 , 70.196 , 0
2535.49 , 13.5 , -0.082 , 70.117 , 0
2535.8 , 13.5 , -0.076 , 70.17 , 0
2536.08 , 13.5 , -0.09 , 70.222 , 0
2536.37 , 13.5 , -0.093 , 70.13 , 0
2536.65 , 13.5 , -0.09 , 70.196 , 0
2536.93 , 13.5 , -0.097 , 70.301 , 0
2537.25 , 13.5 , -0.093 , 70.314 , 0
2537.53 , 13.5 , -0.097 , 70.327 , 0
2537.82 , 13.5 , -0.082 , 70.091 , 0
2538.1 , 13.5 , -0.082 , 70.157 , 0
2538.38 , 13.5 , -0.082 , 70.091 , 0
2538.71 , 13.5 , -0.084 , 70.196 , 0
2539.0 , 13.5 , -0.084 , 70.209 , 0
2539.28 , 13.5 , -0.086 , 70.183 , 0
2539.57 , 13.5 , -0.095 , 70.13 , 0
2539.85 , 13.5 , -0.09 , 70.091 , 0
2540.17 , 13.5 , -0.093 , 70.196 , 0
2540.45 , 13.5 , -0.09 , 70.262 , 0
2540.73 , 13.5 , -0.093 , 70.157 , 0
2541.01 , 13.5 , -0.095 , 69.999 , 0
2541.29 , 13.5 , -0.088 , 69.947 , 0
2541.62 , 13.5 , -0.073 , 70.17 , 0
2541.91 , 13.5 , -0.086 , 70.144 , 0
2542.19 , 13.5 , -0.099 , 70.052 , 0
2542.49 , 13.5 , -0.088 , 70.248 , 0
2542.77 , 13.5 , -0.09 , 70.157 , 0
2543.09 , 13.5 , -0.088 , 70.17 , 0
2543.39 , 13.5 , -0.084 , 70.262 , 0
2543.67 , 13.5 , -0.101 , 70.393 , 0
2543.95 , 13.5 , -0.082 , 70.026 , 0
2544.23 , 13.5 , -0.09 , 70.183 , 0
2544.57 , 13.5 , -0.088 , 70.288 , 0
2544.86 , 13.5 , -0.088 , 70.065 , 0
2545.13 , 13.5 , -0.093 , 70.026 , 0
2545.41 , 13.5 , -0.09 , 70.17 , 0
2545.7 , 13.5 , -0.093 , 70.288 , 0
2546.02 , 13.5 , -0.09 , 70.209 , 0
2546.3 , 13.5 , -0.09 , 70.104 , 0
2546.58 , 13.5 , -0.084 , 70.314 , 0
2546.87 , 13.5 , -0.093 , 70.17 , 0
2547.16 , 13.5 , -0.088 , 70.248 , 0
2547.49 , 13.5 , -0.095 , 70.275 , 0
2547.78 , 13.5 , -0.084 , 70.445 , 0
2548.07 , 13.5 , -0.08 , 70.34 , 0
2548.35 , 13.5 , -0.101 , 70.117 , 0
2548.64 , 13.5 , -0.101 , 70.314 , 0
2548.91 , 13.5 , -0.073 , 70.13 , 0
2549.24 , 13.5 , -0.09 , 70.327 , 0
2549.52 , 13.5 , -0.086 , 70.262 , 0
2549.81 , 13.5 , -0.093 , 70.078 , 0
2550.1 , 13.5 , -0.076 , 70.222 , 0
2550.38 , 13.5 , -0.095 , 70.262 , 0
2550.69 , 13.5 , -0.076 , 70.235 , 0
2550.98 , 13.5 , -0.061 , 70.13 , 0
2551.27 , 13.5 , -0.086 , 70.13 , 0
2551.55 , 13.5 , -0.09 , 70.445 , 0
2551.83 , 13.5 , -0.086 , 70.288 , 0
2552.15 , 13.5 , -0.093 , 70.144 , 0
2552.43 , 13.5 , -0.08 , 70.196 , 0
2552.72 , 13.5 , -0.078 , 70.366 , 0
2553.0 , 13.5 , -0.101 , 70.183 , 0
2553.28 , 13.5 , -0.076 , 70.183 , 0
2553.59 , 13.5 , -0.088 , 70.144 , 0
2553.89 , 13.5 , -0.093 , 70.17 , 0
2554.17 , 13.5 , -0.088 , 70.091 , 0
2554.45 , 13.5 , -0.069 , 70.183 , 0
2554.73 , 13.5 , -0.08 , 70.17 , 0
2555.05 , 13.5 , -0.086 , 70.052 , 0
2555.34 , 13.5 , -0.095 , 70.209 , 0
2555.63 , 13.5 , -0.08 , 70.144 , 0
2555.94 , 13.5 , -0.095 , 70.039 , 0
2556.22 , 13.5 , -0.071 , 70.026 , 0
2556.55 , 13.5 , -0.093 , 70.13 , 0
2556.83 , 13.5 , -0.086 , 70.039 , 0
2557.15 , 13.5 , -0.086 , 70.196 , 0
2557.43 , 13.5 , -0.093 , 69.934 , 0
2557.72 , 13.5 , -0.101 , 70.13 , 0
2558.05 , 13.5 , -0.082 , 70.078 , 0
2558.34 , 13.5 , -0.086 , 69.934 , 0
2558.62 , 13.5 , -0.088 , 70.065 , 0
2558.91 , 13.5 , -0.086 , 69.986 , 0

Pause

2559.24 , 13.5 , -0.088 , 69.842 , 0

Pause

2559.6 , 13.5 , -0.073 , 70.078 , 0
2559.88 , 13.5 , -0.088 , 70.13 , 0
2560.16 , 13.5 , -0.088 , 70.078 , 0
2560.44 , 13.5 , -0.071 , 70.039 , 0
2560.73 , 13.5 , -0.084 , 70.052 , 0
2561.01 , 13.5 , -0.082 , 69.934 , 0
2561.34 , 13.5 , -0.095 , 70.065 , 0
2561.63 , 13.5 , -0.088 , 69.895 , 0
2561.91 , 13.5 , -0.095 , 70.078 , 0
2562.19 , 13.5 , -0.069 , 69.986 , 0
2562.47 , 13.5 , -0.09 , 70.039 , 0

End Pause

2562.79 , 13.5 , -0.108 , 70.144 , 0
2563.07 , 13.5 , -0.099 , 70.026 , 0
2563.35 , 13.5 , -0.095 , 70.065 , 0
2563.63 , 13.5 , -0.067 , 70.039 , 0
2563.9 , 13.5 , -0.09 , 69.96 , 0
2564.21 , 13.5 , -0.082 , 70.091 , 0
2564.49 , 13.5 , -0.084 , 69.803 , 0
2564.77 , 13.5 , -0.097 , 69.449 , 0
2565.05 , 13.5 , -0.08 , 68.833 , 0
2565.33 , 13.5 , -0.086 , 68.309 , 0
2565.65 , 13.5 , -0.08 , 67.981 , 0
2565.94 , 13.5 , -0.099 , 67.562 , 0
2566.35 , 13.5 , -0.099 , 67.562 , 0
2566.69 , 13.5 , -0.071 , 65.937 , 0
2566.97 , 13.5 , -0.095 , 65.884 , 0
2567.04 , 13.5 , -0.099 , 65.281 , 0
2567.15 , 13.5 , -0.095 , 64.836 , 0
2567.25 , 13.5 , -0.095 , 64.56 , 0
2567.36 , 13.5 , -0.095 , 64.56 , 0
2567.47 , 13.5 , -0.08 , 64.207 , 0
2567.57 , 13.5 , -0.086 , 64.102 , 0
2567.68 , 13.5 , -0.095 , 63.918 , 0
2567.78 , 13.5 , -0.095 , 63.918 , 0
2567.89 , 13.5 , -0.086 , 63.591 , 0
2567.99 , 13.5 , -0.092 , 63.001 , 0
2568.1 , 13.5 , -0.103 , 62.359 , 0
2568.19 , 13.5 , -0.103 , 62.359 , 0
2568.29 , 13.5 , -0.078 , 62.608 , 0
2568.4 , 13.5 , -0.088 , 62.123 , 0
2568.5 , 13.5 , -0.088 , 62.123 , 0
2568.6 , 13.5 , -0.084 , 61.638 , 0
2568.7 , 13.5 , -0.08 , 61.245 , 0
2568.79 , 13.5 , -0.09 , 61.245 , 0
2568.9 , 13.5 , -0.09 , 61.245 , 0
2569.0 , 13.5 , -0.107 , 61.376 , 0
2569.1 , 13.5 , -0.09 , 61.415 , 0
2569.2 , 13.5 , -0.09 , 61.415 , 0
2569.3 , 13.5 , -0.088 , 61.284 , 0
2569.4 , 13.5 , -0.08 , 61.402 , 0
2569.5 , 13.5 , -0.073 , 60.93 , 0
2569.6 , 13.5 , -0.073 , 60.93 , 0
2569.7 , 13.5 , -0.097 , 60.445 , 0
2569.8 , 13.5 , -0.078 , 60.183 , 0
2569.9 , 13.5 , -0.078 , 60.183 , 0
2570.0 , 13.5 , -0.086 , 59.554 , 0
2570.1 , 13.5 , -0.095 , 59.475 , 0
2570.2 , 13.5 , -0.095 , 59.475 , 0
2570.3 , 13.5 , -0.09 , 59.069 , 0
2570.4 , 13.5 , -0.092 , 58.623 , 0
2570.5 , 13.5 , -0.071 , 57.732 , 0
2570.6 , 13.5 , -0.071 , 57.732 , 0
2570.7 , 13.5 , -0.09 , 56.933 , 0
2570.8 , 13.5 , -0.082 , 56.815 , 0
2570.9 , 13.5 , -0.082 , 56.815 , 0
2571.0 , 13.5 , -0.084 , 56.29 , 0
2571.1 , 13.5 , -0.069 , 55.701 , 0
2571.2 , 13.5 , -0.075 , 55.53 , 0
2571.3 , 13.5 , -0.075 , 55.53 , 0
2571.4 , 13.5 , -0.09 , 54.993 , 0
2571.5 , 13.5 , -0.092 , 54.259 , 0
2571.6 , 13.5 , -0.092 , 54.259 , 0
2571.7 , 13.5 , -0.075 , 53.079 , 0
2571.8 , 13.5 , -0.086 , 52.778 , 0
2571.9 , 13.5 , -0.086 , 52.778 , 0
2572.0 , 13.5 , -0.088 , 52.778 , 0
2572.1 , 13.5 , -0.099 , 52.529 , 0
2572.2 , 13.5 , -0.075 , 52.516 , 0
2572.3 , 13.5 , -0.075 , 52.516 , 0
2572.4 , 13.5 , -0.088 , 51.572 , 0
2572.5 , 13.5 , -0.077 , 50.576 , 0
2572.6 , 13.5 , -0.077 , 50.576 , 0
2572.7 , 13.5 , -0.075 , 50.209 , 0
2572.8 , 13.5 , -0.101 , 49.462 , 0
2572.9 , 13.5 , -0.077 , 48.519 , 0
2573.0 , 13.5 , -0.077 , 48.519 , 0
2573.1 , 13.5 , -0.094 , 48.348 , 0
2573.2 , 13.5 , -0.094 , 47.785 , 0
2573.3 , 13.5 , -0.094 , 47.785 , 0
2573.4 , 13.5 , -0.086 , 47.247 , 0
2573.5 , 13.5 , -0.088 , 46.251 , 0
2573.6 , 13.5 , -0.088 , 46.251 , 0
2573.7 , 13.5 , -0.086 , 46.356 , 0
2573.8 , 13.5 , -0.09 , 46.146 , 0
2573.9 , 13.5 , -0.088 , 45.255 , 0
2574.0 , 13.5 , -0.088 , 45.255 , 0
2574.1 , 13.5 , -0.079 , 45.085 , 0
2574.2 , 13.5 , -0.082 , 44.875 , 0
2574.3 , 13.5 , -0.082 , 44.875 , 0
2574.4 , 13.5 , -0.09 , 44.036 , 0
2574.5 , 13.5 , -0.094 , 43.171 , 0
2574.6 , 13.5 , -0.082 , 43.198 , 0
2574.7 , 13.5 , -0.082 , 43.198 , 0
2574.8 , 13.5 , -0.094 , 42.424 , 0
2574.9 , 13.5 , -0.086 , 41.612 , 0
2575.0 , 13.5 , -0.086 , 41.612 , 0
2575.1 , 13.5 , -0.082 , 41.69 , 0
2575.2 , 13.5 , -0.103 , 41.454 , 0
2575.3 , 13.5 , -0.079 , 40.485 , 0
2575.4 , 13.5 , -0.079 , 40.485 , 0
2575.5 , 13.5 , -0.09 , 40.105 , 0
2575.6 , 13.5 , -0.084 , 39.882 , 0
2575.7 , 13.5 , -0.084 , 39.882 , 0
2575.8 , 13.5 , -0.098 , 39.462 , 0
2575.9 , 13.5 , -0.092 , 38.597 , 0
2576.0 , 13.5 , -0.092 , 38.597 , 0
2576.1 , 13.5 , -0.071 , 38.112 , 0
2576.2 , 13.5 , -0.075 , 38.27 , 0
2576.3 , 13.5 , -0.073 , 37.785 , 0
2576.4 , 13.5 , -0.073 , 37.785 , 0
2576.5 , 13.5 , -0.094 , 37.169 , 0
2576.6 , 13.5 , -0.086 , 36.789 , 0
2576.7 , 13.5 , -0.086 , 36.789 , 0
2576.8 , 13.5 , -0.101 , 36.435 , 0
2576.9 , 13.5 , -0.096 , 35.793 , 0
2577.0 , 13.5 , -0.09 , 35.072 , 0
2577.1 , 13.5 , -0.09 , 35.072 , 0
2577.2 , 13.5 , -0.088 , 34.81 , 0
2577.3 , 13.5 , -0.075 , 34.692 , 0
2577.4 , 13.5 , -0.075 , 34.692 , 0
2577.5 , 13.5 , -0.088 , 33.905 , 0
2577.6 , 13.5 , -0.101 , 33.381 , 0
2577.7 , 13.5 , -0.101 , 33.381 , 0
2577.8 , 13.5 , -0.071 , 33.407 , 0
2577.9 , 13.5 , -0.086 , 33.46 , 0
2578.0 , 13.5 , -0.094 , 32.739 , 0
2578.1 , 13.5 , -0.094 , 32.739 , 0
2578.2 , 13.5 , -0.094 , 32.791 , 0
2578.3 , 13.5 , -0.092 , 32.7 , 0
2578.4 , 13.5 , -0.092 , 32.7 , 0
2578.5 , 13.5 , -0.092 , 32.018 , 0
2578.6 , 13.5 , -0.092 , 32.031 , 0
2578.7 , 13.5 , -0.075 , 31.953 , 0
2578.8 , 13.5 , -0.075 , 31.953 , 0
2578.9 , 13.5 , -0.094 , 31.546 , 0
2579.0 , 13.5 , -0.079 , 31.35 , 0
2579.1 , 13.5 , -0.079 , 31.35 , 0
2579.2 , 13.5 , -0.088 , 31.061 , 0
2579.3 , 13.5 , -0.088 , 30.563 , 0
2579.4 , 13.5 , -0.088 , 30.563 , 0
2579.5 , 13.5 , -0.083 , 30.209 , 0
2579.6 , 13.5 , -0.075 , 29.934 , 0
2579.7 , 13.5 , -0.077 , 29.449 , 0
2579.8 , 13.5 , -0.077 , 29.449 , 0
2579.9 , 13.5 , -0.1 , 29.161 , 0
2580.0 , 13.5 , -0.096 , 28.82 , 0
2580.1 , 13.5 , -0.096 , 28.82 , 0
2580.2 , 13.5 , -0.073 , 28.257 , 0
2580.3 , 13.5 , -0.083 , 27.824 , 0
2580.4 , 13.5 , -0.086 , 27.287 , 0
2580.5 , 13.5 , -0.086 , 27.287 , 0
2580.6 , 13.5 , -0.079 , 26.527 , 0
2580.7 , 13.5 , -0.083 , 25.858 , 0
2580.8 , 13.5 , -0.083 , 25.858 , 0
2580.9 , 13.5 , -0.075 , 25.203 , 0
2581.0 , 13.5 , -0.077 , 25.963 , 0
2581.1 , 13.5 , -0.094 , 25.4 , 0
2581.2 , 13.5 , -0.094 , 25.4 , 0
2581.3 , 13.5 , -0.094 , 25.177 , 0
2581.4 , 13.5 , -0.092 , 24.77 , 0
2581.5 , 13.5 , -0.092 , 24.77 , 0
2581.6 , 13.5 , -0.105 , 24.181 , 0
2581.7 , 13.5 , -0.09 , 23.617 , 0
2581.8 , 13.5 , -0.09 , 23.617 , 0
2581.9 , 13.5 , -0.081 , 23.434 , 0
2582.0 , 13.5 , -0.075 , 22.66 , 0
2582.1 , 13.5 , -0.09 , 22.031 , 0
2582.2 , 13.5 , -0.09 , 22.031 , 0
2582.3 , 13.5 , -0.1 , 21.926 , 0
2582.4 , 13.5 , -0.085 , 21.507 , 0
2582.5 , 13.5 , -0.085 , 21.507 , 0
2582.6 , 13.5 , -0.088 , 20.878 , 0
2582.7 , 13.5 , -0.09 , 20.445 , 0
2582.8 , 13.5 , -0.081 , 20.21 , 0
2582.91 , 13.5 , -0.081 , 20.21 , 0
2583.0 , 13.5 , -0.094 , 19.423 , 0
2583.1 , 13.5 , -0.079 , 19.227 , 0
2583.2 , 13.5 , -0.079 , 19.227 , 0
2583.3 , 13.5 , -0.085 , 19.122 , 0
2583.4 , 13.5 , -0.07 , 18.257 , 0
2583.5 , 13.5 , -0.07 , 18.257 , 0
2583.6 , 13.5 , -0.081 , 17.85 , 0
2583.7 , 13.5 , -0.077 , 17.719 , 0
2583.8 , 13.5 , -0.087 , 16.854 , 0
2583.9 , 13.5 , -0.087 , 16.854 , 0
2584.0 , 13.5 , -0.09 , 16.684 , 0
2584.1 , 13.5 , -0.09 , 16.356 , 0
2584.2 , 13.5 , -0.09 , 16.356 , 0
2584.3 , 13.5 , -0.096 , 15.557 , 0
2584.4 , 13.5 , -0.087 , 15.4 , 0
2584.5 , 13.5 , -0.092 , 14.954 , 0
2584.6 , 13.5 , -0.092 , 14.954 , 0
2584.7 , 13.5 , -0.096 , 14.286 , 0
2584.8 , 13.5 , -0.096 , 14.076 , 0
2584.9 , 13.5 , -0.096 , 14.076 , 0
2585.0 , 13.5 , -0.107 , 13.643 , 0
2585.1 , 13.5 , -0.092 , 13.014 , 0
2585.2 , 13.5 , -0.073 , 12.818 , 0
2585.3 , 13.5 , -0.073 , 12.818 , 0
2585.4 , 13.5 , -0.083 , 12.333 , 0
2585.5 , 13.5 , -0.094 , 11.651 , 0
2585.6 , 13.5 , -0.094 , 11.651 , 0
2585.7 , 13.5 , -0.087 , 11.101 , 0
2585.8 , 13.5 , -0.072 , 10.826 , 0
2585.9 , 13.5 , -0.072 , 10.826 , 0
2586.0 , 13.5 , -0.1 , 9.961 , 0
2586.1 , 13.5 , -0.094 , 8.991 , 0
2586.2 , 13.5 , -0.085 , 8.375 , 0
2586.3 , 13.5 , -0.085 , 8.375 , 0
2586.4 , 13.5 , -0.081 , 8.978 , 0
2586.5 , 13.5 , -0.098 , 8.244 , 0
2586.6 , 13.5 , -0.098 , 8.244 , 0
2586.7 , 13.5 , -0.072 , 8.309 , 0
2586.8 , 13.5 , -0.1 , 7.759 , 0
2586.9 , 13.5 , -0.077 , 7.038 , 0
2587.0 , 13.5 , -0.077 , 7.038 , 0
2587.1 , 13.5 , -0.094 , 6.671 , 0
2587.2 , 13.5 , -0.094 , 6.396 , 0
2587.3 , 13.5 , -0.094 , 6.396 , 0
2587.4 , 13.5 , -0.081 , 6.016 , 0
2587.5 , 13.5 , -0.094 , 5.308 , 0
2587.6 , 13.5 , -0.094 , 5.308 , 0
2587.7 , 13.5 , -0.087 , 5.124 , 0
2587.8 , 13.5 , -0.079 , 4.561 , 0
2587.9 , 13.5 , -0.072 , 4.168 , 0
2588.0 , 13.5 , -0.072 , 4.168 , 0
2588.1 , 13.5 , -0.079 , 3.643 , 0
2588.2 , 13.5 , -0.085 , 3.958 , 0
