sample3
circ
Time , Disp, Load , Pressure, Volume
456.13 , 12.093 , -0.011 , -109.698 , 0
456.28 , 12.093 , -0.011 , -109.724 , 0
456.43 , 12.093 , -0.005 , -109.685 , 0
456.59 , 12.093 , -0.0 , -109.645 , 0
456.74 , 12.093 , -0.0 , -109.776 , 0
456.92 , 12.093 , -0.0 , -109.645 , 0
457.07 , 12.093 , -0.007 , -109.58 , 0
457.23 , 12.093 , -0.017 , -109.645 , 0
457.38 , 12.093 , -0.007 , -109.724 , 0
457.54 , 12.093 , -0.002 , -109.724 , 0
457.69 , 12.093 , 0.004 , -109.711 , 0
457.85 , 12.093 , 0.002 , -109.724 , 0
458.02 , 12.093 , -0.0 , -109.619 , 0
458.18 , 12.093 , -0.015 , -109.75 , 0
458.34 , 12.093 , -0.011 , -109.658 , 0
458.49 , 12.093 , -0.0 , -109.776 , 0
458.64 , 12.093 , -0.011 , -109.501 , 0
458.83 , 12.093 , -0.007 , -109.658 , 0
458.99 , 12.093 , -0.007 , -109.868 , 0
459.15 , 12.093 , -0.002 , -109.567 , 0
459.3 , 12.093 , -0.005 , -109.671 , 0
459.45 , 12.093 , -0.005 , -109.671 , 0
459.61 , 12.093 , 0.002 , -109.842 , 0
459.77 , 12.093 , -0.002 , -109.658 , 0
459.92 , 12.093 , -0.007 , -109.671 , 0
460.08 , 12.093 , -0.002 , -109.632 , 0
460.23 , 12.093 , 0.002 , -109.54 , 0
460.39 , 12.093 , -0.0 , -109.619 , 0
460.54 , 12.093 , -0.007 , -109.789 , 0
460.73 , 12.093 , -0.007 , -109.632 , 0
460.88 , 12.093 , -0.011 , -109.593 , 0
461.04 , 12.093 , -0.005 , -109.527 , 0
461.2 , 12.093 , -0.005 , -109.698 , 0
461.35 , 12.093 , -0.013 , -109.763 , 0
461.51 , 12.093 , -0.005 , -109.54 , 0
461.66 , 12.093 , -0.013 , -109.383 , 0
461.82 , 12.093 , -0.005 , -109.475 , 0
461.97 , 12.093 , 0.002 , -109.527 , 0
462.12 , 12.093 , 0.002 , -109.527 , 0
462.27 , 12.093 , 0.002 , -109.527 , 0
462.44 , 12.093 , 0.002 , -109.527 , 0
462.63 , 12.093 , -0.013 , -109.567 , 0
462.78 , 12.093 , -0.011 , -109.501 , 0
462.93 , 12.093 , 0.004 , -109.553 , 0
463.09 , 12.093 , -0.005 , -109.54 , 0
463.25 , 12.093 , 0.004 , -109.593 , 0
463.4 , 12.093 , 0.004 , -109.632 , 0
463.56 , 12.093 , 0.004 , -109.632 , 0
463.71 , 12.093 , 0.002 , -109.567 , 0
463.86 , 12.093 , 0.002 , -109.514 , 0
464.03 , 12.093 , 0.008 , -109.58 , 0
464.19 , 12.093 , -0.002 , -109.593 , 0
464.34 , 12.093 , 0.004 , -109.514 , 0
464.53 , 12.093 , -0.007 , -109.567 , 0
464.68 , 12.093 , -0.007 , -109.567 , 0
464.83 , 12.093 , -0.005 , -109.685 , 0
465.0 , 12.093 , -0.005 , -109.58 , 0
465.16 , 12.093 , -0.009 , -109.514 , 0
465.32 , 12.093 , -0.011 , -109.671 , 0
465.47 , 12.093 , -0.017 , -109.567 , 0
465.62 , 12.093 , -0.007 , -109.462 , 0
465.78 , 12.093 , -0.011 , -109.514 , 0
465.93 , 12.093 , 0.002 , -109.619 , 0
466.09 , 12.093 , -0.015 , -109.383 , 0
466.25 , 12.093 , -0.009 , -109.789 , 0
466.45 , 12.093 , -0.013 , -109.593 , 0
466.6 , 12.093 , -0.009 , -109.619 , 0
466.76 , 12.093 , -0.007 , -109.593 , 0
466.91 , 12.093 , 0.006 , -109.501 , 0
467.06 , 12.093 , -0.009 , -109.645 , 0
467.22 , 12.093 , -0.011 , -109.567 , 0
467.38 , 12.093 , -0.011 , -109.567 , 0
467.53 , 12.093 , -0.007 , -109.645 , 0
467.69 , 12.093 , -0.0 , -109.606 , 0
467.85 , 12.093 , -0.007 , -109.58 , 0
468.0 , 12.093 , 0.008 , -109.488 , 0
468.16 , 12.093 , -0.022 , -109.436 , 0
468.35 , 12.093 , 0.002 , -109.658 , 0
468.5 , 12.093 , 0.002 , -109.658 , 0
468.66 , 12.093 , 0.004 , -109.462 , 0
468.82 , 12.093 , 0.008 , -109.606 , 0
468.97 , 12.093 , -0.002 , -109.54 , 0
469.12 , 12.093 , -0.005 , -109.671 , 0
469.28 , 12.093 , -0.002 , -109.488 , 0
469.44 , 12.093 , 0.008 , -109.567 , 0
469.59 , 12.093 , -0.002 , -109.383 , 0
469.76 , 12.093 , -0.007 , -109.396 , 0
469.91 , 12.093 , -0.009 , -109.357 , 0
470.08 , 12.093 , -0.009 , -109.357 , 0
470.27 , 12.093 , 0.002 , -109.278 , 0
470.43 , 12.093 , -0.007 , -109.409 , 0
470.59 , 12.093 , 0.006 , -109.462 , 0
470.74 , 12.093 , 0.004 , -109.436 , 0
470.9 , 12.093 , 0.002 , -109.422 , 0
471.06 , 12.093 , 0.002 , -109.422 , 0
471.21 , 12.093 , 0.004 , -109.396 , 0
471.37 , 12.093 , -0.0 , -109.501 , 0
471.52 , 12.093 , -0.002 , -109.462 , 0
471.68 , 12.093 , -0.007 , -109.422 , 0
471.84 , 12.093 , 0.002 , -109.606 , 0
471.99 , 12.093 , -0.0 , -109.488 , 0
472.17 , 12.093 , -0.019 , -109.514 , 0
472.33 , 12.093 , -0.019 , -109.514 , 0
472.49 , 12.093 , -0.0 , -109.383 , 0
472.64 , 12.093 , 0.004 , -109.58 , 0
472.79 , 12.093 , 0.006 , -109.37 , 0
472.96 , 12.093 , -0.002 , -109.527 , 0
473.12 , 12.093 , -0.013 , -109.436 , 0
473.27 , 12.093 , -0.005 , -109.475 , 0
473.42 , 12.093 , -0.0 , -109.488 , 0
473.57 , 12.093 , 0.002 , -109.449 , 0
473.73 , 12.093 , -0.007 , -109.527 , 0
473.88 , 12.093 , -0.002 , -109.698 , 0
474.07 , 12.093 , 0.002 , -109.449 , 0
474.23 , 12.093 , -0.011 , -109.344 , 0
474.39 , 12.093 , -0.0 , -109.344 , 0
474.54 , 12.093 , 0.008 , -109.462 , 0
474.7 , 12.093 , -0.002 , -109.462 , 0
474.85 , 12.093 , -0.009 , -109.488 , 0
475.01 , 12.093 , -0.009 , -109.488 , 0
475.16 , 12.093 , -0.009 , -109.488 , 0
475.32 , 12.093 , -0.007 , -109.606 , 0
475.47 , 12.093 , -0.011 , -109.422 , 0
475.63 , 12.093 , -0.011 , -109.553 , 0
475.78 , 12.093 , -0.007 , -109.514 , 0
475.94 , 12.093 , -0.0 , -109.357 , 0
476.13 , 12.093 , -0.005 , -109.383 , 0
476.29 , 12.093 , -0.005 , -109.383 , 0
476.45 , 12.093 , -0.015 , -109.383 , 0
476.62 , 12.093 , -0.002 , -109.462 , 0
476.78 , 12.093 , 0.008 , -109.488 , 0
476.94 , 12.093 , -0.011 , -109.357 , 0
477.09 , 12.093 , 0.002 , -109.278 , 0
477.25 , 12.093 , -0.019 , -109.475 , 0
477.41 , 12.093 , -0.015 , -109.318 , 0
477.57 , 12.093 , -0.015 , -109.318 , 0
477.73 , 12.093 , -0.009 , -109.396 , 0
477.9 , 12.093 , -0.002 , -109.291 , 0
478.09 , 12.093 , 0.006 , -109.37 , 0
478.26 , 12.093 , -0.0 , -109.331 , 0
478.42 , 12.093 , 0.015 , -109.344 , 0
478.58 , 12.093 , 0.004 , -109.37 , 0
478.73 , 12.093 , -0.0 , -109.449 , 0
478.89 , 12.093 , 0.004 , -109.357 , 0
479.04 , 12.093 , -0.007 , -109.514 , 0
479.2 , 12.093 , -0.013 , -109.344 , 0
479.35 , 12.093 , -0.007 , -109.501 , 0
479.51 , 12.093 , -0.007 , -109.422 , 0
479.67 , 12.093 , -0.013 , -109.422 , 0
479.83 , 12.093 , -0.013 , -109.422 , 0
480.02 , 12.093 , -0.005 , -109.409 , 0
480.19 , 12.093 , -0.007 , -109.383 , 0
480.35 , 12.093 , -0.011 , -109.37 , 0
480.51 , 12.093 , -0.0 , -109.331 , 0
480.66 , 12.093 , -0.009 , -109.344 , 0
480.82 , 12.093 , -0.009 , -109.344 , 0
480.99 , 12.093 , -0.019 , -109.553 , 0
481.14 , 12.093 , -0.009 , -109.409 , 0
481.3 , 12.093 , -0.002 , -109.331 , 0
481.47 , 12.093 , -0.019 , -109.331 , 0
481.62 , 12.093 , 0.004 , -109.383 , 0
481.78 , 12.093 , 0.002 , -109.37 , 0
481.97 , 12.093 , -0.009 , -109.331 , 0
482.13 , 12.093 , 0.002 , -109.331 , 0
482.29 , 12.093 , -0.002 , -109.409 , 0
482.45 , 12.093 , -0.013 , -109.462 , 0
482.6 , 12.093 , -0.011 , -109.331 , 0
482.75 , 12.093 , -0.013 , -109.449 , 0
482.91 , 12.093 , -0.007 , -109.291 , 0
483.06 , 12.093 , -0.005 , -109.344 , 0
483.23 , 12.093 , -0.005 , -109.344 , 0
483.38 , 12.093 , -0.005 , -109.37 , 0
483.54 , 12.093 , -0.002 , -109.383 , 0
483.69 , 12.093 , -0.019 , -109.344 , 0
483.88 , 12.093 , -0.0 , -109.331 , 0
484.04 , 12.093 , 0.002 , -109.58 , 0
484.2 , 12.093 , -0.007 , -109.396 , 0
484.36 , 12.093 , -0.007 , -109.396 , 0
484.52 , 12.093 , -0.002 , -109.318 , 0
484.67 , 12.093 , -0.007 , -109.2 , 0
484.83 , 12.093 , -0.002 , -109.291 , 0
484.99 , 12.093 , -0.011 , -109.37 , 0
485.14 , 12.093 , -0.009 , -109.318 , 0
485.29 , 12.093 , -0.015 , -109.318 , 0
485.45 , 12.093 , -0.017 , -109.37 , 0
485.61 , 12.093 , -0.009 , -109.383 , 0
485.81 , 12.093 , -0.005 , -109.2 , 0
485.97 , 12.093 , -0.005 , -109.396 , 0
486.13 , 12.093 , 0.002 , -109.134 , 0
486.29 , 12.093 , -0.009 , -109.318 , 0
486.45 , 12.093 , 0.002 , -109.449 , 0
486.61 , 12.093 , -0.007 , -109.252 , 0
486.77 , 12.093 , 0.008 , -109.304 , 0
486.93 , 12.093 , -0.005 , -109.396 , 0
487.1 , 12.093 , -0.009 , -109.318 , 0
487.26 , 12.093 , -0.005 , -109.213 , 0
487.42 , 12.093 , -0.002 , -109.357 , 0
487.57 , 12.093 , -0.009 , -109.331 , 0
487.76 , 12.093 , -0.009 , -109.213 , 0
487.93 , 12.093 , -0.013 , -109.357 , 0
488.1 , 12.093 , -0.007 , -109.016 , 0
488.26 , 12.093 , -0.007 , -109.291 , 0
488.42 , 12.093 , -0.002 , -109.239 , 0
488.57 , 12.093 , 0.002 , -109.2 , 0
488.73 , 12.093 , -0.009 , -109.186 , 0
488.89 , 12.093 , -0.009 , -109.186 , 0
489.04 , 12.093 , 0.004 , -109.186 , 0
489.2 , 12.093 , -0.009 , -109.16 , 0
489.36 , 12.093 , -0.007 , -109.422 , 0
489.52 , 12.093 , 0.002 , -109.213 , 0
489.71 , 12.093 , -0.005 , -109.239 , 0
489.87 , 12.093 , -0.005 , -109.239 , 0
490.03 , 12.093 , 0.004 , -109.134 , 0
490.2 , 12.093 , -0.007 , -109.121 , 0
490.36 , 12.093 , -0.017 , -109.173 , 0
490.53 , 12.093 , -0.011 , -109.278 , 0
490.69 , 12.093 , -0.007 , -109.318 , 0
490.85 , 12.093 , -0.002 , -109.291 , 0
491.01 , 12.093 , -0.002 , -109.291 , 0
491.17 , 12.093 , -0.013 , -109.173 , 0
491.33 , 12.093 , -0.0 , -109.213 , 0
491.49 , 12.093 , 0.002 , -109.173 , 0
491.68 , 12.093 , -0.005 , -109.121 , 0
491.84 , 12.093 , -0.002 , -109.2 , 0
492.0 , 12.093 , -0.002 , -109.2 , 0
492.17 , 12.093 , -0.005 , -109.213 , 0
492.33 , 12.093 , -0.007 , -109.16 , 0
492.49 , 12.093 , 0.002 , -109.331 , 0
492.64 , 12.093 , -0.005 , -109.186 , 0
492.8 , 12.093 , 0.006 , -109.134 , 0
492.96 , 12.093 , -0.0 , -109.278 , 0
493.12 , 12.093 , -0.011 , -109.331 , 0
493.28 , 12.093 , -0.002 , -109.475 , 0
493.44 , 12.093 , -0.002 , -109.291 , 0
493.63 , 12.093 , -0.005 , -109.2 , 0
493.79 , 12.093 , 0.004 , -109.252 , 0
493.94 , 12.093 , -0.002 , -109.278 , 0
494.1 , 12.093 , -0.013 , -109.173 , 0
494.27 , 12.093 , -0.013 , -109.173 , 0
494.44 , 12.093 , -0.015 , -109.278 , 0
494.6 , 12.093 , -0.002 , -109.265 , 0
494.76 , 12.093 , -0.0 , -109.095 , 0
494.93 , 12.093 , -0.011 , -109.265 , 0
495.08 , 12.093 , -0.005 , -109.147 , 0
495.24 , 12.093 , -0.0 , -109.304 , 0
495.4 , 12.093 , -0.0 , -109.069 , 0
495.59 , 12.093 , -0.005 , -109.069 , 0
495.75 , 12.093 , -0.002 , -109.108 , 0
495.91 , 12.093 , -0.017 , -109.213 , 0
496.06 , 12.093 , -0.0 , -109.304 , 0
496.23 , 12.093 , -0.017 , -109.2 , 0
496.39 , 12.093 , -0.017 , -109.2 , 0
496.55 , 12.093 , -0.005 , -109.055 , 0
496.71 , 12.093 , -0.0 , -109.226 , 0
496.88 , 12.093 , -0.009 , -109.344 , 0
497.04 , 12.093 , -0.015 , -109.252 , 0
497.2 , 12.093 , -0.005 , -109.003 , 0
497.36 , 12.093 , -0.011 , -109.147 , 0
497.52 , 12.093 , -0.011 , -109.147 , 0
497.72 , 12.093 , -0.005 , -109.252 , 0
497.88 , 12.093 , -0.005 , -109.213 , 0
498.03 , 12.093 , 0.002 , -109.252 , 0
498.19 , 12.093 , -0.011 , -108.951 , 0
498.35 , 12.093 , -0.011 , -109.252 , 0
498.51 , 12.093 , -0.013 , -109.147 , 0
498.68 , 12.093 , -0.015 , -109.226 , 0
498.85 , 12.093 , -0.009 , -109.239 , 0
499.01 , 12.093 , -0.009 , -109.173 , 0
499.17 , 12.093 , -0.009 , -109.055 , 0
499.33 , 12.093 , -0.013 , -109.291 , 0
499.48 , 12.093 , -0.009 , -109.252 , 0
499.68 , 12.093 , -0.002 , -109.121 , 0
499.83 , 12.093 , -0.0 , -109.095 , 0
499.99 , 12.093 , 0.002 , -109.186 , 0
500.15 , 12.093 , 0.008 , -109.213 , 0
500.31 , 12.093 , -0.009 , -109.082 , 0
500.47 , 12.093 , -0.022 , -109.134 , 0
500.63 , 12.093 , -0.005 , -109.37 , 0
500.79 , 12.093 , -0.011 , -109.226 , 0
500.95 , 12.093 , -0.007 , -109.252 , 0
501.11 , 12.093 , -0.005 , -109.357 , 0
501.28 , 12.093 , -0.005 , -109.239 , 0
501.45 , 12.093 , -0.007 , -109.121 , 0
501.64 , 12.093 , 0.002 , -109.213 , 0
501.8 , 12.093 , -0.009 , -109.16 , 0
501.97 , 12.093 , -0.007 , -108.977 , 0
502.13 , 12.093 , 0.006 , -109.147 , 0
502.28 , 12.093 , -0.0 , -109.147 , 0
502.44 , 12.093 , -0.0 , -109.016 , 0
502.6 , 12.093 , -0.007 , -109.252 , 0
502.76 , 12.093 , -0.005 , -109.147 , 0
502.93 , 12.093 , 0.002 , -109.16 , 0
503.08 , 12.093 , 0.004 , -109.252 , 0
503.25 , 12.093 , -0.011 , -109.134 , 0
503.41 , 12.093 , -0.005 , -109.239 , 0
503.6 , 12.093 , -0.011 , -108.977 , 0
503.78 , 12.093 , -0.0 , -109.2 , 0
503.94 , 12.093 , 0.008 , -109.108 , 0
504.11 , 12.093 , -0.011 , -109.095 , 0
504.27 , 12.093 , -0.005 , -109.226 , 0
504.42 , 12.093 , -0.007 , -109.016 , 0
504.58 , 12.093 , -0.015 , -109.252 , 0
504.75 , 12.093 , -0.011 , -108.99 , 0
504.91 , 12.093 , -0.011 , -109.016 , 0
505.08 , 12.093 , -0.007 , -109.029 , 0
505.24 , 12.093 , -0.005 , -109.003 , 0
505.4 , 12.093 , -0.0 , -109.226 , 0
505.59 , 12.093 , -0.007 , -109.173 , 0
505.75 , 12.093 , 0.004 , -109.003 , 0
505.91 , 12.093 , -0.007 , -109.082 , 0
506.08 , 12.093 , -0.011 , -109.186 , 0
506.24 , 12.093 , -0.009 , -109.121 , 0
506.4 , 12.093 , -0.0 , -109.265 , 0
506.57 , 12.093 , -0.007 , -108.911 , 0
506.74 , 12.093 , -0.009 , -109.121 , 0
506.91 , 12.093 , -0.002 , -109.042 , 0
507.07 , 12.093 , -0.005 , -109.252 , 0
507.23 , 12.093 , -0.002 , -109.121 , 0
507.4 , 12.093 , -0.005 , -109.173 , 0
507.6 , 12.093 , -0.005 , -109.069 , 0
507.76 , 12.093 , -0.002 , -109.042 , 0
507.93 , 12.093 , -0.005 , -109.082 , 0
508.1 , 12.093 , -0.002 , -108.951 , 0
508.26 , 12.093 , -0.002 , -108.99 , 0
508.42 , 12.093 , -0.011 , -109.029 , 0
508.59 , 12.093 , -0.0 , -109.147 , 0
508.76 , 12.093 , -0.0 , -108.937 , 0
508.92 , 12.093 , -0.005 , -109.16 , 0
509.09 , 12.093 , -0.002 , -109.108 , 0
509.25 , 12.093 , -0.011 , -109.055 , 0
509.41 , 12.093 , 0.008 , -109.108 , 0
509.61 , 12.093 , -0.005 , -108.964 , 0
509.77 , 12.093 , -0.002 , -108.977 , 0
509.94 , 12.093 , -0.007 , -109.108 , 0
510.1 , 12.093 , 0.004 , -108.977 , 0
510.27 , 12.093 , -0.009 , -108.911 , 0
510.43 , 12.093 , -0.007 , -108.911 , 0
510.59 , 12.093 , -0.005 , -108.977 , 0
510.75 , 12.093 , -0.013 , -108.872 , 0
510.92 , 12.093 , -0.013 , -109.003 , 0
511.08 , 12.093 , -0.005 , -108.767 , 0
511.24 , 12.093 , -0.005 , -108.767 , 0
511.4 , 12.093 , -0.0 , -109.082 , 0
511.6 , 12.093 , 0.004 , -109.082 , 0
511.76 , 12.093 , 0.006 , -108.977 , 0
511.92 , 12.093 , -0.0 , -109.016 , 0
512.08 , 12.093 , -0.005 , -109.095 , 0
512.25 , 12.093 , -0.007 , -109.029 , 0
512.42 , 12.093 , 0.004 , -109.016 , 0
512.58 , 12.093 , -0.0 , -109.121 , 0
512.74 , 12.093 , -0.009 , -108.977 , 0
512.89 , 12.093 , 0.004 , -108.859 , 0
513.07 , 12.093 , -0.0 , -108.767 , 0
513.23 , 12.093 , -0.005 , -108.977 , 0
513.4 , 12.093 , -0.002 , -109.029 , 0
513.57 , 12.093 , -0.002 , -108.951 , 0
513.73 , 12.093 , -0.007 , -108.99 , 0
513.89 , 12.093 , -0.007 , -109.069 , 0
514.06 , 12.093 , 0.006 , -109.003 , 0
514.22 , 12.093 , 0.006 , -109.003 , 0
514.38 , 12.093 , -0.007 , -108.898 , 0
514.54 , 12.093 , -0.011 , -108.99 , 0
514.71 , 12.093 , -0.007 , -109.173 , 0
514.89 , 12.093 , -0.0 , -108.885 , 0
515.05 , 12.093 , -0.011 , -108.977 , 0
515.25 , 12.093 , -0.007 , -109.082 , 0
515.41 , 12.093 , -0.011 , -108.99 , 0
515.57 , 12.093 , -0.007 , -108.82 , 0
515.73 , 12.093 , -0.007 , -108.885 , 0
515.9 , 12.093 , -0.002 , -108.872 , 0
516.07 , 12.093 , -0.009 , -108.99 , 0
516.23 , 12.093 , 0.004 , -108.846 , 0
516.4 , 12.093 , -0.005 , -109.121 , 0
516.57 , 12.093 , -0.009 , -108.99 , 0
516.73 , 12.093 , -0.009 , -109.042 , 0
516.89 , 12.093 , -0.005 , -108.872 , 0
517.06 , 12.093 , -0.011 , -109.003 , 0
517.23 , 12.093 , -0.005 , -108.937 , 0
517.39 , 12.093 , -0.017 , -109.029 , 0
517.56 , 12.093 , -0.007 , -108.937 , 0
517.76 , 12.093 , -0.002 , -108.99 , 0
517.92 , 12.093 , -0.009 , -109.003 , 0
518.08 , 12.093 , -0.002 , -108.911 , 0
518.24 , 12.093 , -0.0 , -108.911 , 0
518.4 , 12.093 , -0.007 , -108.885 , 0
518.57 , 12.093 , -0.005 , -108.937 , 0
518.74 , 12.093 , -0.009 , -108.99 , 0
518.9 , 12.093 , -0.0 , -109.016 , 0
519.06 , 12.093 , -0.002 , -108.911 , 0
519.23 , 12.093 , -0.005 , -108.924 , 0
519.39 , 12.093 , -0.007 , -108.885 , 0
519.56 , 12.093 , -0.002 , -108.885 , 0
519.76 , 12.093 , -0.011 , -108.82 , 0
519.93 , 12.093 , -0.002 , -108.793 , 0
520.09 , 12.093 , -0.002 , -108.846 , 0
520.25 , 12.093 , -0.013 , -108.99 , 0
520.41 , 12.093 , -0.005 , -108.846 , 0
520.59 , 12.093 , -0.007 , -108.846 , 0
520.75 , 12.093 , -0.002 , -108.872 , 0
520.92 , 12.093 , -0.007 , -108.859 , 0
521.08 , 12.093 , -0.005 , -108.741 , 0
521.24 , 12.093 , -0.007 , -108.82 , 0
521.42 , 12.093 , -0.005 , -108.872 , 0
521.62 , 12.093 , -0.005 , -108.872 , 0
521.78 , 12.093 , 0.008 , -109.095 , 0
521.94 , 12.093 , 0.006 , -109.082 , 0
522.11 , 12.093 , -0.0 , -108.885 , 0
522.27 , 12.093 , 0.008 , -108.885 , 0
522.43 , 12.093 , -0.009 , -108.898 , 0
522.59 , 12.093 , -0.009 , -108.806 , 0
522.76 , 12.093 , -0.002 , -109.069 , 0
522.93 , 12.093 , -0.0 , -108.859 , 0
523.08 , 12.093 , -0.011 , -108.911 , 0
523.24 , 12.093 , -0.0 , -108.951 , 0
523.44 , 12.093 , -0.009 , -108.793 , 0
523.61 , 12.093 , -0.005 , -108.636 , 0
523.77 , 12.093 , -0.002 , -108.833 , 0
523.93 , 12.093 , 0.006 , -108.937 , 0
524.09 , 12.093 , -0.007 , -108.767 , 0
524.25 , 12.093 , 0.004 , -108.99 , 0
524.42 , 12.093 , 0.008 , -109.029 , 0
524.58 , 12.093 , -0.007 , -108.78 , 0
524.74 , 12.093 , -0.002 , -108.806 , 0
524.9 , 12.093 , -0.011 , -109.042 , 0
525.06 , 12.093 , -0.009 , -108.859 , 0
525.26 , 12.093 , -0.005 , -108.898 , 0
525.42 , 12.093 , -0.015 , -108.61 , 0
525.58 , 12.093 , -0.0 , -108.872 , 0
525.74 , 12.093 , -0.005 , -108.846 , 0
525.9 , 12.093 , 0.008 , -109.042 , 0
526.07 , 12.093 , -0.005 , -108.78 , 0
526.24 , 12.093 , -0.011 , -108.911 , 0
526.4 , 12.093 , 0.004 , -108.741 , 0
526.57 , 12.093 , -0.002 , -108.78 , 0
526.73 , 12.093 , -0.0 , -108.806 , 0
526.89 , 12.093 , -0.007 , -108.793 , 0
527.09 , 12.093 , -0.013 , -109.003 , 0
527.27 , 12.093 , -0.019 , -108.833 , 0
527.44 , 12.093 , 0.01 , -108.78 , 0
527.6 , 12.093 , -0.002 , -108.846 , 0
527.76 , 12.093 , 0.004 , -108.846 , 0
527.93 , 12.093 , -0.009 , -108.977 , 0
528.09 , 12.093 , -0.005 , -108.767 , 0
528.27 , 12.093 , -0.007 , -108.715 , 0
528.43 , 12.093 , 0.006 , -108.898 , 0
528.59 , 12.093 , -0.007 , -108.806 , 0
528.76 , 12.093 , -0.002 , -108.833 , 0
528.96 , 12.093 , -0.0 , -108.859 , 0
529.12 , 12.093 , 0.004 , -108.767 , 0
529.29 , 12.093 , -0.005 , -108.937 , 0
529.46 , 12.093 , -0.015 , -108.61 , 0
529.63 , 12.093 , -0.005 , -108.898 , 0
529.79 , 12.093 , -0.007 , -108.728 , 0
529.95 , 12.093 , -0.0 , -108.741 , 0
530.12 , 12.093 , -0.002 , -108.833 , 0
530.28 , 12.093 , 0.002 , -108.977 , 0
530.45 , 12.093 , 0.002 , -108.859 , 0
530.61 , 12.093 , 0.004 , -108.924 , 0
530.81 , 12.093 , -0.0 , -108.767 , 0
530.97 , 12.093 , -0.009 , -108.911 , 0
531.14 , 12.093 , -0.0 , -108.898 , 0
531.29 , 12.093 , -0.0 , -108.885 , 0
531.46 , 12.093 , -0.002 , -108.806 , 0
531.62 , 12.093 , -0.002 , -108.806 , 0
531.79 , 12.093 , -0.0 , -108.806 , 0
531.96 , 12.093 , -0.011 , -108.754 , 0
532.12 , 12.093 , -0.0 , -109.016 , 0
532.28 , 12.093 , -0.005 , -108.82 , 0
532.45 , 12.093 , -0.009 , -108.872 , 0
532.65 , 12.093 , -0.0 , -108.846 , 0
532.81 , 12.093 , 0.002 , -108.82 , 0
532.99 , 12.093 , -0.007 , -108.806 , 0
533.16 , 12.093 , 0.002 , -108.728 , 0
533.33 , 12.093 , 0.002 , -108.728 , 0
533.49 , 12.093 , -0.013 , -108.806 , 0
533.65 , 12.093 , -0.002 , -108.833 , 0
533.82 , 12.093 , -0.013 , -108.702 , 0
533.98 , 12.093 , -0.002 , -108.754 , 0
534.15 , 12.093 , -0.002 , -108.806 , 0
534.31 , 12.093 , -0.013 , -108.898 , 0
534.47 , 12.093 , -0.017 , -108.675 , 0
534.67 , 12.093 , 0.008 , -108.649 , 0
534.83 , 12.093 , -0.011 , -108.754 , 0
534.99 , 12.093 , -0.015 , -108.662 , 0
535.16 , 12.093 , -0.015 , -108.662 , 0
535.32 , 12.093 , -0.0 , -108.675 , 0
535.48 , 12.093 , -0.0 , -108.688 , 0
535.65 , 12.093 , 0.002 , -108.675 , 0
535.82 , 12.093 , 0.002 , -108.937 , 0
535.99 , 12.093 , -0.009 , -108.675 , 0
536.16 , 12.093 , -0.007 , -108.806 , 0
536.34 , 12.093 , -0.002 , -108.78 , 0
536.5 , 12.093 , -0.0 , -108.767 , 0
536.66 , 12.093 , -0.007 , -108.793 , 0
536.83 , 12.093 , -0.002 , -108.662 , 0
536.99 , 12.093 , -0.002 , -108.662 , 0
537.16 , 12.093 , -0.007 , -108.662 , 0
537.33 , 12.093 , -0.009 , -108.846 , 0
537.5 , 12.093 , -0.007 , -108.584 , 0
537.67 , 12.093 , 0.002 , -108.702 , 0
537.83 , 12.093 , 0.002 , -108.754 , 0
538.0 , 12.093 , -0.002 , -108.662 , 0
538.16 , 12.093 , -0.009 , -108.702 , 0
538.33 , 12.093 , -0.005 , -108.636 , 0
538.49 , 12.093 , -0.015 , -108.715 , 0
538.65 , 12.093 , -0.0 , -108.544 , 0
538.82 , 12.093 , -0.013 , -108.649 , 0
538.97 , 12.093 , -0.013 , -108.649 , 0
539.15 , 12.093 , -0.0 , -108.702 , 0
539.31 , 12.093 , -0.005 , -108.636 , 0
539.48 , 12.093 , -0.017 , -108.688 , 0
539.64 , 12.093 , -0.002 , -108.623 , 0
539.81 , 12.093 , -0.011 , -108.584 , 0
539.97 , 12.093 , -0.007 , -108.806 , 0
540.14 , 12.093 , -0.007 , -108.584 , 0
540.3 , 12.093 , 0.002 , -108.754 , 0
540.47 , 12.093 , -0.005 , -108.61 , 0
540.63 , 12.093 , 0.008 , -108.754 , 0
540.79 , 12.093 , -0.005 , -108.754 , 0
540.96 , 12.093 , -0.005 , -108.754 , 0
541.14 , 12.093 , -0.007 , -108.518 , 0
541.31 , 12.093 , -0.0 , -108.57 , 0
541.47 , 12.093 , 0.006 , -108.505 , 0
541.67 , 12.093 , 0.004 , -108.623 , 0
541.85 , 12.093 , -0.007 , -108.702 , 0
542.01 , 12.093 , 0.002 , -108.649 , 0
542.18 , 12.093 , 0.006 , -108.846 , 0
542.34 , 12.093 , -0.007 , -108.702 , 0
542.5 , 12.093 , 0.002 , -108.57 , 0
542.66 , 12.093 , -0.005 , -108.715 , 0
542.83 , 12.093 , -0.007 , -108.78 , 0
543.0 , 12.093 , -0.007 , -108.688 , 0
543.16 , 12.093 , -0.007 , -108.715 , 0
543.33 , 12.093 , -0.005 , -108.702 , 0
543.49 , 12.093 , 0.002 , -108.57 , 0
543.66 , 12.093 , 0.002 , -108.636 , 0
543.83 , 12.093 , -0.007 , -108.597 , 0
