sample1
circ
Time , Disp, Load , Pressure, Volume
1063.14 , 6.44 , -0.117 , 1.756 , 0
1063.24 , 6.44 , -0.125 , 1.874 , 0
1063.34 , 6.44 , -0.123 , 1.913 , 0
1063.44 , 6.44 , -0.123 , 1.769 , 0
1063.54 , 6.44 , -0.123 , 1.769 , 0
1063.64 , 6.44 , -0.113 , 1.664 , 0
1063.74 , 6.44 , -0.127 , 1.651 , 0
1063.84 , 6.44 , -0.127 , 1.651 , 0
1063.94 , 6.44 , -0.119 , 1.547 , 0
1064.04 , 6.44 , -0.123 , 1.861 , 0
1064.14 , 6.44 , -0.117 , 1.913 , 0
1064.24 , 6.44 , -0.117 , 1.913 , 0
1064.34 , 6.44 , -0.123 , 1.664 , 0
1064.45 , 6.44 , -0.121 , 1.835 , 0
1064.54 , 6.44 , -0.121 , 1.835 , 0
1064.64 , 6.44 , -0.123 , 1.756 , 0
1064.74 , 6.44 , -0.121 , 1.612 , 0
1064.84 , 6.44 , -0.121 , 1.612 , 0
1064.94 , 6.44 , -0.123 , 1.717 , 0
1065.05 , 6.44 , -0.123 , 1.887 , 0
1065.15 , 6.44 , -0.132 , 1.874 , 0
1065.25 , 6.44 , -0.132 , 1.874 , 0
1065.35 , 6.44 , -0.123 , 1.769 , 0
1065.45 , 6.44 , -0.127 , 1.848 , 0
1065.55 , 6.44 , -0.13 , 1.953 , 0
1065.65 , 6.44 , -0.13 , 1.953 , 0
1065.76 , 6.44 , -0.119 , 1.664 , 0
1065.86 , 6.44 , -0.121 , 1.769 , 0
1065.96 , 6.44 , -0.121 , 1.769 , 0
1066.05 , 6.44 , -0.11 , 1.678 , 0
1066.15 , 6.44 , -0.115 , 1.796 , 0
1066.26 , 6.44 , -0.115 , 1.796 , 0
1066.36 , 6.44 , -0.132 , 1.835 , 0
1066.46 , 6.44 , -0.119 , 1.743 , 0
1066.57 , 6.44 , -0.125 , 1.874 , 0
1066.67 , 6.44 , -0.125 , 1.874 , 0
1066.77 , 6.44 , -0.125 , 1.809 , 0
1066.87 , 6.44 , -0.127 , 1.743 , 0
1066.98 , 6.44 , -0.113 , 1.835 , 0
1067.08 , 6.44 , -0.113 , 1.835 , 0
1067.18 , 6.44 , -0.125 , 1.796 , 0
1067.28 , 6.44 , -0.121 , 1.809 , 0
1067.38 , 6.44 , -0.121 , 1.809 , 0
1067.48 , 6.44 , -0.117 , 1.835 , 0
1067.58 , 6.44 , -0.108 , 1.756 , 0
1067.68 , 6.44 , -0.119 , 1.625 , 0
1067.79 , 6.44 , -0.119 , 1.625 , 0
1067.9 , 6.44 , -0.119 , 1.704 , 0
1068.0 , 6.44 , -0.121 , 1.887 , 0
1068.1 , 6.44 , -0.127 , 1.73 , 0
1068.21 , 6.44 , -0.127 , 1.73 , 0
1068.32 , 6.44 , -0.13 , 1.835 , 0
1068.42 , 6.44 , -0.123 , 1.822 , 0
1068.52 , 6.44 , -0.123 , 1.822 , 0
1068.62 , 6.44 , -0.132 , 1.913 , 0
1068.73 , 6.44 , -0.119 , 1.874 , 0
1068.83 , 6.44 , -0.123 , 1.73 , 0
1068.95 , 6.44 , -0.123 , 1.73 , 0
1069.05 , 6.44 , -0.127 , 1.769 , 0
1069.15 , 6.44 , -0.132 , 1.94 , 0
1069.25 , 6.44 , -0.123 , 1.756 , 0
1069.35 , 6.44 , -0.123 , 1.756 , 0
1069.46 , 6.44 , -0.125 , 1.887 , 0
1069.56 , 6.44 , -0.125 , 1.848 , 0
1069.66 , 6.44 , -0.119 , 1.848 , 0
1069.76 , 6.44 , -0.119 , 1.848 , 0
1069.86 , 6.44 , -0.119 , 1.927 , 0
1069.96 , 6.44 , -0.119 , 1.927 , 0
1070.07 , 6.44 , -0.119 , 1.927 , 0
1070.17 , 6.44 , -0.132 , 1.73 , 0
1070.3 , 6.44 , -0.132 , 1.704 , 0
1070.41 , 6.44 , -0.132 , 1.796 , 0
1070.51 , 6.44 , -0.125 , 1.756 , 0
1070.61 , 6.44 , -0.125 , 1.756 , 0
1070.71 , 6.44 , -0.117 , 1.796 , 0
1070.81 , 6.44 , -0.119 , 1.756 , 0
1070.91 , 6.44 , -0.119 , 1.756 , 0
1071.01 , 6.44 , -0.125 , 1.861 , 0
1071.11 , 6.44 , -0.119 , 1.769 , 0
1071.22 , 6.44 , -0.117 , 1.796 , 0
1071.32 , 6.44 , -0.117 , 1.796 , 0
1071.42 , 6.44 , -0.13 , 1.73 , 0
1071.53 , 6.44 , -0.127 , 2.071 , 0
1071.63 , 6.44 , -0.127 , 2.071 , 0
1071.73 , 6.44 , -0.117 , 1.887 , 0
1071.84 , 6.44 , -0.121 , 1.887 , 0
1071.94 , 6.44 , -0.123 , 1.913 , 0
1072.04 , 6.44 , -0.123 , 1.913 , 0
1072.14 , 6.44 , -0.123 , 1.927 , 0
1072.24 , 6.44 , -0.113 , 1.822 , 0
1072.34 , 6.44 , -0.125 , 1.73 , 0
1072.44 , 6.44 , -0.125 , 1.73 , 0
1072.54 , 6.44 , -0.123 , 1.756 , 0
1072.64 , 6.44 , -0.127 , 1.9 , 0
1072.75 , 6.44 , -0.127 , 1.9 , 0
1072.85 , 6.44 , -0.121 , 1.809 , 0
1072.95 , 6.44 , -0.121 , 1.782 , 0
1073.06 , 6.44 , -0.13 , 1.769 , 0
1073.17 , 6.44 , -0.13 , 1.769 , 0
1073.27 , 6.44 , -0.132 , 1.835 , 0
1073.37 , 6.44 , -0.123 , 1.822 , 0
1073.48 , 6.44 , -0.132 , 1.861 , 0
1073.58 , 6.44 , -0.132 , 1.861 , 0
1073.68 , 6.44 , -0.123 , 1.835 , 0
1073.78 , 6.44 , -0.115 , 1.835 , 0
1073.88 , 6.44 , -0.115 , 1.835 , 0
1073.98 , 6.44 , -0.123 , 1.743 , 0
1074.08 , 6.44 , -0.121 , 1.796 , 0
1074.18 , 6.44 , -0.119 , 1.809 , 0
1074.29 , 6.44 , -0.119 , 1.809 , 0
1074.39 , 6.44 , -0.121 , 1.953 , 0
1074.5 , 6.44 , -0.125 , 1.848 , 0
1074.61 , 6.44 , -0.125 , 1.848 , 0
1074.71 , 6.44 , -0.125 , 2.031 , 0
1074.81 , 6.44 , -0.115 , 1.874 , 0
1074.91 , 6.44 , -0.125 , 1.743 , 0
1075.01 , 6.44 , -0.125 , 1.743 , 0
1075.12 , 6.44 , -0.115 , 1.953 , 0
1075.22 , 6.44 , -0.13 , 1.927 , 0
1075.33 , 6.44 , -0.121 , 1.861 , 0
1075.44 , 6.44 , -0.121 , 1.861 , 0
1075.54 , 6.44 , -0.123 , 1.874 , 0
1075.65 , 6.44 , -0.115 , 2.005 , 0
1075.75 , 6.44 , -0.134 , 1.861 , 0
1075.85 , 6.44 , -0.134 , 1.861 , 0
1075.96 , 6.44 , -0.13 , 1.796 , 0
1076.06 , 6.44 , -0.125 , 1.913 , 0
1076.16 , 6.44 , -0.125 , 1.913 , 0
1076.26 , 6.44 , -0.132 , 1.927 , 0
1076.36 , 6.44 , -0.125 , 2.005 , 0
1076.46 , 6.44 , -0.13 , 1.992 , 0
1076.56 , 6.44 , -0.13 , 1.992 , 0
1076.67 , 6.44 , -0.121 , 1.861 , 0
1076.77 , 6.44 , -0.125 , 1.927 , 0
1076.86 , 6.44 , -0.117 , 1.966 , 0
1076.97 , 6.44 , -0.117 , 1.966 , 0
1077.11 , 6.44 , -0.121 , 1.769 , 0
1077.21 , 6.44 , -0.132 , 1.953 , 0
1077.31 , 6.44 , -0.121 , 1.992 , 0
1077.41 , 6.44 , -0.121 , 1.992 , 0
1077.53 , 6.44 , -0.123 , 2.058 , 0
1077.65 , 6.44 , -0.127 , 1.927 , 0
1077.76 , 6.44 , -0.125 , 2.018 , 0
1077.87 , 6.44 , -0.119 , 1.953 , 0
1077.97 , 6.44 , -0.119 , 1.953 , 0
1078.08 , 6.44 , -0.123 , 1.835 , 0
1078.18 , 6.44 , -0.121 , 1.874 , 0
1078.28 , 6.44 , -0.13 , 1.913 , 0
1078.39 , 6.44 , -0.13 , 1.913 , 0
1078.5 , 6.44 , -0.106 , 1.9 , 0
1078.6 , 6.44 , -0.119 , 1.874 , 0
1078.71 , 6.44 , -0.119 , 1.953 , 0
1078.81 , 6.44 , -0.119 , 1.953 , 0
1078.91 , 6.44 , -0.121 , 1.874 , 0
1079.02 , 6.44 , -0.121 , 1.835 , 0
1079.12 , 6.44 , -0.121 , 1.835 , 0
1079.22 , 6.44 , -0.121 , 1.953 , 0
1079.33 , 6.44 , -0.127 , 1.953 , 0
1079.43 , 6.44 , -0.127 , 2.045 , 0
1079.54 , 6.44 , -0.127 , 2.045 , 0
1079.64 , 6.44 , -0.127 , 2.045 , 0
1079.75 , 6.44 , -0.123 , 1.887 , 0
1079.86 , 6.44 , -0.125 , 1.953 , 0
1079.96 , 6.44 , -0.125 , 1.953 , 0
1080.06 , 6.44 , -0.123 , 1.927 , 0
1080.17 , 6.44 , -0.121 , 1.94 , 0
1080.27 , 6.44 , -0.125 , 2.005 , 0
1080.38 , 6.44 , -0.125 , 2.005 , 0
1080.48 , 6.44 , -0.119 , 1.94 , 0
1080.58 , 6.44 , -0.125 , 1.874 , 0
1080.68 , 6.44 , -0.123 , 1.953 , 0
1080.78 , 6.44 , -0.123 , 1.953 , 0
1080.89 , 6.44 , -0.119 , 1.992 , 0
1081.0 , 6.44 , -0.13 , 1.861 , 0
1081.11 , 6.44 , -0.13 , 1.861 , 0
1081.21 , 6.44 , -0.123 , 1.782 , 0
1081.32 , 6.44 , -0.113 , 2.084 , 0
1081.42 , 6.44 , -0.125 , 1.927 , 0
1081.52 , 6.44 , -0.125 , 1.927 , 0
1081.62 , 6.44 , -0.127 , 1.966 , 0
1081.73 , 6.44 , -0.113 , 2.071 , 0
1081.87 , 6.44 , -0.119 , 2.031 , 0
1081.97 , 6.44 , -0.132 , 1.848 , 0
1082.07 , 6.44 , -0.132 , 1.848 , 0
1082.18 , 6.44 , -0.119 , 1.94 , 0
1082.28 , 6.44 , -0.13 , 1.953 , 0
1082.38 , 6.44 , -0.13 , 1.953 , 0
1082.48 , 6.44 , -0.134 , 1.9 , 0
1082.59 , 6.44 , -0.142 , 1.992 , 0
1082.7 , 6.44 , -0.14 , 2.005 , 0
1082.8 , 6.44 , -0.14 , 2.005 , 0
1082.91 , 6.44 , -0.113 , 2.11 , 0
1083.01 , 6.44 , -0.117 , 1.9 , 0
1083.11 , 6.44 , -0.117 , 1.992 , 0
1083.22 , 6.44 , -0.117 , 1.992 , 0
1083.32 , 6.44 , -0.123 , 1.992 , 0
1083.42 , 6.44 , -0.125 , 1.848 , 0
1083.53 , 6.44 , -0.121 , 1.953 , 0
1083.63 , 6.44 , -0.121 , 1.953 , 0
1083.74 , 6.44 , -0.125 , 1.848 , 0
1083.84 , 6.44 , -0.117 , 1.94 , 0
1083.95 , 6.44 , -0.115 , 1.966 , 0
1084.05 , 6.44 , -0.115 , 1.966 , 0
1084.15 , 6.44 , -0.121 , 1.848 , 0
1084.26 , 6.44 , -0.127 , 2.123 , 0
1084.36 , 6.44 , -0.125 , 1.861 , 0
1084.46 , 6.44 , -0.125 , 1.861 , 0
1084.57 , 6.44 , -0.13 , 2.058 , 0
1084.67 , 6.44 , -0.119 , 1.9 , 0
1084.77 , 6.44 , -0.119 , 1.9 , 0
1084.88 , 6.44 , -0.132 , 1.953 , 0
1084.98 , 6.44 , -0.117 , 2.058 , 0
1085.08 , 6.44 , -0.123 , 1.953 , 0
1085.19 , 6.44 , -0.123 , 1.953 , 0
1085.29 , 6.44 , -0.13 , 2.018 , 0
1085.4 , 6.44 , -0.121 , 2.084 , 0
1085.5 , 6.44 , -0.125 , 2.031 , 0
1085.61 , 6.44 , -0.125 , 2.031 , 0
1085.75 , 6.44 , -0.13 , 2.018 , 0
1085.85 , 6.44 , -0.123 , 2.084 , 0
1085.95 , 6.44 , -0.123 , 2.045 , 0
1086.06 , 6.44 , -0.123 , 2.045 , 0
1086.17 , 6.44 , -0.119 , 1.979 , 0
1086.28 , 6.44 , -0.13 , 1.966 , 0
1086.38 , 6.44 , -0.13 , 1.887 , 0
1086.49 , 6.44 , -0.121 , 1.848 , 0
1086.6 , 6.44 , -0.121 , 1.848 , 0
1086.7 , 6.44 , -0.13 , 1.835 , 0
1086.8 , 6.44 , -0.127 , 1.992 , 0
1086.91 , 6.44 , -0.127 , 1.992 , 0
1087.01 , 6.44 , -0.125 , 2.031 , 0
1087.12 , 6.44 , -0.13 , 1.822 , 0
1087.22 , 6.44 , -0.121 , 1.874 , 0
1087.34 , 6.44 , -0.121 , 1.874 , 0
1087.44 , 6.44 , -0.115 , 1.94 , 0
1087.55 , 6.44 , -0.117 , 1.953 , 0
1087.66 , 6.44 , -0.13 , 1.992 , 0
1087.76 , 6.44 , -0.115 , 1.953 , 0
1087.87 , 6.44 , -0.115 , 1.953 , 0
1087.97 , 6.44 , -0.132 , 1.979 , 0
1088.08 , 6.44 , -0.127 , 1.979 , 0
1088.17 , 6.44 , -0.132 , 2.149 , 0
1088.28 , 6.44 , -0.132 , 2.149 , 0
1088.39 , 6.44 , -0.125 , 1.979 , 0
1088.5 , 6.44 , -0.121 , 2.005 , 0
1088.6 , 6.44 , -0.121 , 2.005 , 0
1088.71 , 6.44 , -0.13 , 2.018 , 0
1088.82 , 6.44 , -0.138 , 1.953 , 0
1088.92 , 6.44 , -0.113 , 1.953 , 0
1089.04 , 6.44 , -0.113 , 1.953 , 0
1089.14 , 6.44 , -0.123 , 2.031 , 0
1089.25 , 6.44 , -0.134 , 1.979 , 0
1089.36 , 6.44 , -0.134 , 2.045 , 0
1089.48 , 6.44 , -0.123 , 1.664 , 0
1089.58 , 6.44 , -0.123 , 1.664 , 0
1089.69 , 6.44 , -0.142 , 2.097 , 0
1089.8 , 6.44 , -0.121 , 1.874 , 0
1089.9 , 6.44 , -0.11 , 1.94 , 0
1090.01 , 6.44 , -0.11 , 1.94 , 0
1090.11 , 6.44 , -0.123 , 2.267 , 0
1090.22 , 6.44 , -0.132 , 1.887 , 0
1090.33 , 6.44 , -0.123 , 1.953 , 0
1090.43 , 6.44 , -0.123 , 1.953 , 0
1090.54 , 6.44 , -0.134 , 1.992 , 0
1090.65 , 6.44 , -0.125 , 2.123 , 0
1090.75 , 6.44 , -0.134 , 2.136 , 0
1090.86 , 6.44 , -0.134 , 2.136 , 0
1090.97 , 6.44 , -0.121 , 2.005 , 0
1091.07 , 6.44 , -0.134 , 1.913 , 0
1091.18 , 6.44 , -0.132 , 2.005 , 0
1091.28 , 6.44 , -0.132 , 2.005 , 0
1091.4 , 6.44 , -0.121 , 2.045 , 0
1091.51 , 6.44 , -0.136 , 1.743 , 0
1091.61 , 6.44 , -0.119 , 2.071 , 0
1091.72 , 6.44 , -0.123 , 2.031 , 0
1091.83 , 6.44 , -0.123 , 2.031 , 0
1091.94 , 6.44 , -0.138 , 2.005 , 0
1092.04 , 6.44 , -0.136 , 2.11 , 0
1092.15 , 6.44 , -0.125 , 1.927 , 0
1092.26 , 6.44 , -0.125 , 1.927 , 0
1092.37 , 6.44 , -0.132 , 2.071 , 0
1092.47 , 6.44 , -0.134 , 1.861 , 0
1092.58 , 6.44 , -0.136 , 2.123 , 0
1092.68 , 6.44 , -0.136 , 2.123 , 0
1092.79 , 6.44 , -0.132 , 1.927 , 0
1092.9 , 6.44 , -0.132 , 2.11 , 0
1093.01 , 6.44 , -0.123 , 2.097 , 0
1093.11 , 6.44 , -0.123 , 2.097 , 0
1093.23 , 6.44 , -0.117 , 2.097 , 0
1093.34 , 6.44 , -0.136 , 2.123 , 0
1093.45 , 6.44 , -0.13 , 1.992 , 0
1093.56 , 6.44 , -0.13 , 1.992 , 0
1093.67 , 6.44 , -0.138 , 2.031 , 0
1093.78 , 6.44 , -0.125 , 2.031 , 0
1093.89 , 6.44 , -0.13 , 1.966 , 0
1094.0 , 6.44 , -0.136 , 1.848 , 0
1094.11 , 6.44 , -0.136 , 1.848 , 0
1094.21 , 6.44 , -0.136 , 1.979 , 0
1094.32 , 6.44 , -0.134 , 1.979 , 0
1094.43 , 6.44 , -0.115 , 1.887 , 0
1094.54 , 6.44 , -0.115 , 1.887 , 0
1094.65 , 6.44 , -0.117 , 2.097 , 0
1094.75 , 6.44 , -0.121 , 2.136 , 0
1094.86 , 6.44 , -0.117 , 2.097 , 0
1094.97 , 6.44 , -0.117 , 2.097 , 0
1095.08 , 6.44 , -0.138 , 2.018 , 0
1095.19 , 6.44 , -0.119 , 2.018 , 0
1095.29 , 6.44 , -0.136 , 1.992 , 0
1095.4 , 6.44 , -0.144 , 2.045 , 0
1095.53 , 6.44 , -0.144 , 2.045 , 0
1095.63 , 6.44 , -0.144 , 2.005 , 0
1095.74 , 6.44 , -0.127 , 2.071 , 0
1095.86 , 6.44 , -0.123 , 1.94 , 0
1095.96 , 6.44 , -0.138 , 1.966 , 0
1096.07 , 6.44 , -0.138 , 1.966 , 0
1096.18 , 6.44 , -0.13 , 2.084 , 0
1096.29 , 6.44 , -0.142 , 2.176 , 0
1096.39 , 6.44 , -0.13 , 2.058 , 0
1096.5 , 6.44 , -0.13 , 2.058 , 0
1096.61 , 6.44 , -0.144 , 2.058 , 0
1096.72 , 6.44 , -0.134 , 1.887 , 0
1096.82 , 6.44 , -0.142 , 1.992 , 0
1096.93 , 6.44 , -0.142 , 1.992 , 0
1097.04 , 6.44 , -0.134 , 2.058 , 0
1097.15 , 6.44 , -0.138 , 2.202 , 0
1097.26 , 6.44 , -0.138 , 2.32 , 0
1097.37 , 6.44 , -0.138 , 2.32 , 0
1097.48 , 6.44 , -0.136 , 2.11 , 0
1097.59 , 6.44 , -0.13 , 2.123 , 0
1097.7 , 6.44 , -0.136 , 1.927 , 0
1097.81 , 6.44 , -0.134 , 2.058 , 0
1097.92 , 6.44 , -0.134 , 2.058 , 0
1098.03 , 6.44 , -0.132 , 2.084 , 0
1098.14 , 6.44 , -0.138 , 1.835 , 0
1098.25 , 6.44 , -0.142 , 2.071 , 0
1098.36 , 6.44 , -0.142 , 2.071 , 0
1098.46 , 6.44 , -0.134 , 2.254 , 0
1098.57 , 6.44 , -0.134 , 2.031 , 0
1098.68 , 6.44 , -0.138 , 2.123 , 0
1098.79 , 6.44 , -0.132 , 2.084 , 0
1098.9 , 6.44 , -0.132 , 2.084 , 0
1099.05 , 6.44 , -0.136 , 2.267 , 0
1099.16 , 6.44 , -0.132 , 2.28 , 0
1099.26 , 6.44 , -0.151 , 2.084 , 0
1099.38 , 6.44 , -0.134 , 2.136 , 0
1099.48 , 6.44 , -0.134 , 2.136 , 0
1099.59 , 6.44 , -0.13 , 2.307 , 0
1099.7 , 6.44 , -0.142 , 2.149 , 0
1099.81 , 6.44 , -0.121 , 2.058 , 0
1099.92 , 6.44 , -0.121 , 2.058 , 0
1100.02 , 6.44 , -0.132 , 2.307 , 0
1100.13 , 6.44 , -0.142 , 2.28 , 0
1100.24 , 6.44 , -0.134 , 2.176 , 0
1100.35 , 6.44 , -0.117 , 2.045 , 0
1100.47 , 6.44 , -0.117 , 2.045 , 0
1100.57 , 6.44 , -0.134 , 2.294 , 0
1100.68 , 6.44 , -0.134 , 2.162 , 0
1100.79 , 6.44 , -0.132 , 2.11 , 0
1100.9 , 6.44 , -0.132 , 2.11 , 0
1101.01 , 6.44 , -0.144 , 2.346 , 0
1101.11 , 6.44 , -0.136 , 2.11 , 0
1101.22 , 6.44 , -0.138 , 2.372 , 0
1101.34 , 6.44 , -0.138 , 2.372 , 0
1101.45 , 6.44 , -0.138 , 2.176 , 0
1101.56 , 6.44 , -0.13 , 2.228 , 0
1101.67 , 6.44 , -0.13 , 2.215 , 0
1101.78 , 6.44 , -0.14 , 2.412 , 0
1101.89 , 6.44 , -0.14 , 2.412 , 0
1102.0 , 6.44 , -0.14 , 2.267 , 0
1102.1 , 6.44 , -0.138 , 2.307 , 0
1102.21 , 6.44 , -0.132 , 2.149 , 0
1102.32 , 6.44 , -0.132 , 2.149 , 0
1102.44 , 6.44 , -0.136 , 2.228 , 0
1102.56 , 6.44 , -0.14 , 2.097 , 0
1102.68 , 6.44 , -0.13 , 2.267 , 0
1102.78 , 6.44 , -0.138 , 2.307 , 0
1102.89 , 6.44 , -0.134 , 2.241 , 0
1103.0 , 6.44 , -0.134 , 2.241 , 0
1103.11 , 6.44 , -0.132 , 2.32 , 0
1103.22 , 6.44 , -0.134 , 2.307 , 0
1103.33 , 6.44 , -0.13 , 2.123 , 0
1103.44 , 6.44 , -0.13 , 2.123 , 0
1103.55 , 6.44 , -0.147 , 2.031 , 0
1103.66 , 6.44 , -0.134 , 2.018 , 0
1103.77 , 6.44 , -0.136 , 2.123 , 0
1103.88 , 6.44 , -0.14 , 2.11 , 0
1103.99 , 6.44 , -0.14 , 2.11 , 0
1104.1 , 6.44 , -0.132 , 2.254 , 0
1104.21 , 6.44 , -0.142 , 2.215 , 0
1104.32 , 6.44 , -0.132 , 2.385 , 0
1104.43 , 6.44 , -0.132 , 2.385 , 0
1104.54 , 6.44 , -0.127 , 2.267 , 0
1104.65 , 6.44 , -0.14 , 2.28 , 0
1104.76 , 6.44 , -0.121 , 2.28 , 0
1104.87 , 6.44 , -0.121 , 2.28 , 0
1104.98 , 6.44 , -0.136 , 2.123 , 0
1105.12 , 6.44 , -0.134 , 2.084 , 0
1105.23 , 6.44 , -0.142 , 2.149 , 0
1105.34 , 6.44 , -0.142 , 2.385 , 0
1105.45 , 6.44 , -0.136 , 2.398 , 0
1105.56 , 6.44 , -0.136 , 2.398 , 0
1105.67 , 6.44 , -0.151 , 2.333 , 0
1105.78 , 6.44 , -0.132 , 2.372 , 0
1105.89 , 6.44 , -0.134 , 2.32 , 0
1106.01 , 6.44 , -0.134 , 2.32 , 0
1106.11 , 6.44 , -0.127 , 2.228 , 0
1106.23 , 6.44 , -0.132 , 2.202 , 0
1106.34 , 6.44 , -0.127 , 2.346 , 0
1106.45 , 6.44 , -0.149 , 2.241 , 0
1106.56 , 6.44 , -0.149 , 2.241 , 0
1106.67 , 6.44 , -0.132 , 2.333 , 0
1106.78 , 6.44 , -0.136 , 2.333 , 0
1106.88 , 6.44 , -0.136 , 2.189 , 0
1106.99 , 6.44 , -0.142 , 2.372 , 0
1107.1 , 6.44 , -0.142 , 2.372 , 0
1107.21 , 6.44 , -0.142 , 2.32 , 0
1107.32 , 6.44 , -0.134 , 2.359 , 0
1107.43 , 6.44 , -0.125 , 2.333 , 0
1107.54 , 6.44 , -0.125 , 2.333 , 0
1107.65 , 6.44 , -0.136 , 2.28 , 0
1107.76 , 6.44 , -0.147 , 2.398 , 0
1107.88 , 6.44 , -0.13 , 2.385 , 0
1107.99 , 6.44 , -0.127 , 2.176 , 0
1108.1 , 6.44 , -0.127 , 2.176 , 0
1108.21 , 6.44 , -0.134 , 2.097 , 0
1108.32 , 6.44 , -0.136 , 2.176 , 0
1108.43 , 6.44 , -0.136 , 2.254 , 0
1108.54 , 6.44 , -0.136 , 2.254 , 0
1108.65 , 6.44 , -0.13 , 2.32 , 0
1108.76 , 6.44 , -0.13 , 2.346 , 0
1108.87 , 6.44 , -0.134 , 2.412 , 0
1108.98 , 6.44 , -0.14 , 2.372 , 0
1109.09 , 6.44 , -0.14 , 2.372 , 0
1109.2 , 6.44 , -0.13 , 2.372 , 0
1109.31 , 6.44 , -0.134 , 2.241 , 0
1109.46 , 6.44 , -0.134 , 2.241 , 0
1109.57 , 6.44 , -0.132 , 2.241 , 0
1109.68 , 6.44 , -0.132 , 2.241 , 0
1109.79 , 6.44 , -0.136 , 2.346 , 0
1109.9 , 6.44 , -0.125 , 2.267 , 0
1110.01 , 6.44 , -0.121 , 2.425 , 0
1110.12 , 6.44 , -0.147 , 2.241 , 0
1110.24 , 6.44 , -0.147 , 2.241 , 0
1110.35 , 6.44 , -0.14 , 2.398 , 0
1110.46 , 6.44 , -0.13 , 2.202 , 0
1110.58 , 6.44 , -0.134 , 2.451 , 0
1110.69 , 6.44 , -0.132 , 2.162 , 0
1110.8 , 6.44 , -0.132 , 2.162 , 0
1110.91 , 6.44 , -0.136 , 2.516 , 0
1111.02 , 6.44 , -0.134 , 2.189 , 0
1111.13 , 6.44 , -0.14 , 2.333 , 0
1111.25 , 6.44 , -0.14 , 2.333 , 0
1111.36 , 6.44 , -0.142 , 2.333 , 0
1111.49 , 6.44 , -0.127 , 2.294 , 0
1111.6 , 6.44 , -0.138 , 2.477 , 0
1111.71 , 6.44 , -0.125 , 2.412 , 0
1111.82 , 6.44 , -0.132 , 2.294 , 0
1111.94 , 6.44 , -0.132 , 2.294 , 0
1112.05 , 6.44 , -0.132 , 2.136 , 0
1112.16 , 6.44 , -0.14 , 2.32 , 0
1112.27 , 6.44 , -0.142 , 2.228 , 0
1112.39 , 6.44 , -0.132 , 2.385 , 0
1112.5 , 6.44 , -0.132 , 2.385 , 0
1112.61 , 6.44 , -0.13 , 2.49 , 0
1112.72 , 6.44 , -0.134 , 2.333 , 0
1112.84 , 6.44 , -0.142 , 2.307 , 0
1112.96 , 6.44 , -0.134 , 2.464 , 0
1113.07 , 6.44 , -0.134 , 2.464 , 0
1113.18 , 6.44 , -0.134 , 2.307 , 0
1113.29 , 6.44 , -0.138 , 2.294 , 0
1113.4 , 6.44 , -0.127 , 2.11 , 0
1113.55 , 6.44 , -0.127 , 2.307 , 0
1113.66 , 6.44 , -0.136 , 2.346 , 0
1113.77 , 6.44 , -0.136 , 2.346 , 0
1113.89 , 6.44 , -0.132 , 2.412 , 0
1114.0 , 6.44 , -0.138 , 2.32 , 0
1114.12 , 6.44 , -0.138 , 2.307 , 0
1114.23 , 6.44 , -0.13 , 2.477 , 0
1114.34 , 6.44 , -0.13 , 2.477 , 0
1114.45 , 6.44 , -0.125 , 2.136 , 0
1114.57 , 6.44 , -0.136 , 2.412 , 0
1114.68 , 6.44 , -0.142 , 2.32 , 0
1114.8 , 6.44 , -0.136 , 2.307 , 0
1114.92 , 6.44 , -0.136 , 2.307 , 0
1115.03 , 6.44 , -0.138 , 2.202 , 0
1115.15 , 6.44 , -0.14 , 2.385 , 0
1115.27 , 6.44 , -0.13 , 2.438 , 0
1115.38 , 6.44 , -0.132 , 2.412 , 0
1115.49 , 6.44 , -0.138 , 2.372 , 0
1115.6 , 6.44 , -0.138 , 2.372 , 0
1115.71 , 6.44 , -0.132 , 2.32 , 0
1115.83 , 6.44 , -0.134 , 2.385 , 0
1115.94 , 6.44 , -0.134 , 2.398 , 0
1116.05 , 6.44 , -0.132 , 2.254 , 0
1116.16 , 6.44 , -0.132 , 2.254 , 0
1116.27 , 6.44 , -0.132 , 2.346 , 0
1116.39 , 6.44 , -0.127 , 2.058 , 0
1116.5 , 6.44 , -0.14 , 2.241 , 0
1116.61 , 6.44 , -0.142 , 2.176 , 0
1116.73 , 6.44 , -0.142 , 2.176 , 0
1116.84 , 6.44 , -0.138 , 2.267 , 0
1116.95 , 6.44 , -0.134 , 2.11 , 0
1117.07 , 6.44 , -0.142 , 2.162 , 0
1117.18 , 6.44 , -0.134 , 2.176 , 0
1117.29 , 6.44 , -0.134 , 2.176 , 0
1117.4 , 6.44 , -0.127 , 2.097 , 0
1117.51 , 6.44 , -0.138 , 2.176 , 0
1117.67 , 6.44 , -0.132 , 2.149 , 0
1117.79 , 6.44 , -0.123 , 2.241 , 0
1117.9 , 6.44 , -0.123 , 2.307 , 0
1118.02 , 6.44 , -0.123 , 2.307 , 0
1118.14 , 6.44 , -0.138 , 2.267 , 0
1118.25 , 6.44 , -0.132 , 2.189 , 0
1118.37 , 6.44 , -0.134 , 2.176 , 0
1118.49 , 6.44 , -0.142 , 2.11 , 0
1118.61 , 6.44 , -0.147 , 2.176 , 0
1118.72 , 6.44 , -0.147 , 2.176 , 0
