caro_tomo_echI
circ
Time , Disp, Load , Pressure, Volume
274.66 , 10.677 , 0.005 , -17.405 , 0
274.78 , 10.677 , 0.005 , -17.405 , 0
274.89 , 10.677 , 0.011 , -17.274 , 0
275.0 , 10.677 , 0.019 , -17.47 , 0
275.13 , 10.677 , 0.013 , -17.483 , 0
275.24 , 10.677 , 0.007 , -17.523 , 0
275.35 , 10.677 , 0.007 , -17.523 , 0
275.46 , 10.677 , 0.026 , -17.588 , 0
275.59 , 10.677 , 0.005 , -17.772 , 0
275.72 , 10.677 , 0.013 , -17.837 , 0
275.88 , 10.677 , 0.007 , -17.772 , 0
276.01 , 10.677 , 0.015 , -17.877 , 0
276.13 , 10.677 , 0.002 , -17.706 , 0
276.25 , 10.677 , 0.024 , -17.824 , 0
276.36 , 10.677 , -0.013 , -17.877 , 0
276.49 , 10.677 , -0.013 , -17.877 , 0
276.6 , 10.677 , 0.009 , -17.85 , 0
276.71 , 10.677 , 0.017 , -17.824 , 0
276.82 , 10.677 , 0.009 , -17.85 , 0
276.93 , 10.677 , 0.011 , -17.864 , 0
277.05 , 10.677 , 0.011 , -17.864 , 0
277.16 , 10.677 , 0.026 , -17.837 , 0
277.29 , 10.677 , -0.002 , -17.824 , 0
277.4 , 10.677 , 0.002 , -17.89 , 0
277.52 , 10.677 , -0.006 , -17.968 , 0
277.65 , 10.677 , 0.007 , -17.955 , 0
277.76 , 10.677 , 0.005 , -18.021 , 0
277.89 , 10.677 , 0.005 , -18.021 , 0
278.0 , 10.677 , 0.002 , -17.877 , 0
278.16 , 10.677 , 0.017 , -18.165 , 0
278.29 , 10.677 , 0.007 , -18.231 , 0
278.44 , 10.677 , 0.007 , -18.008 , 0
278.55 , 10.677 , 0.009 , -18.204 , 0
278.66 , 10.677 , 0.013 , -18.086 , 0
278.79 , 10.677 , 0.017 , -18.244 , 0
278.92 , 10.677 , 0.009 , -18.296 , 0
279.04 , 10.677 , 0.002 , -18.388 , 0
279.19 , 10.677 , 0.017 , -18.375 , 0
279.3 , 10.677 , 0.017 , -18.375 , 0
279.43 , 10.677 , 0.013 , -18.493 , 0
279.55 , 10.677 , 0.011 , -18.689 , 0
279.68 , 10.677 , 0.007 , -18.637 , 0
279.81 , 10.677 , 0.0 , -18.388 , 0
279.94 , 10.677 , -0.002 , -18.506 , 0
280.07 , 10.677 , 0.0 , -18.532 , 0
280.19 , 10.677 , 0.019 , -18.466 , 0
280.32 , 10.677 , 0.007 , -18.519 , 0
280.43 , 10.677 , 0.007 , -18.519 , 0
280.59 , 10.677 , 0.011 , -18.453 , 0
280.71 , 10.677 , 0.011 , -18.453 , 0
280.82 , 10.677 , 0.0 , -18.637 , 0
280.93 , 10.677 , 0.015 , -18.611 , 0
281.06 , 10.677 , 0.007 , -18.715 , 0
281.19 , 10.677 , 0.013 , -18.689 , 0
281.31 , 10.677 , 0.013 , -18.545 , 0
281.43 , 10.677 , 0.013 , -18.545 , 0
281.54 , 10.677 , 0.0 , -18.689 , 0
281.65 , 10.677 , 0.005 , -18.597 , 0
281.78 , 10.677 , 0.009 , -18.558 , 0
281.91 , 10.677 , 0.019 , -18.624 , 0
282.03 , 10.677 , 0.022 , -18.807 , 0
282.16 , 10.677 , 0.0 , -18.637 , 0
282.29 , 10.677 , 0.0 , -18.637 , 0
282.4 , 10.677 , 0.005 , -18.637 , 0
282.51 , 10.677 , 0.022 , -18.584 , 0
282.64 , 10.677 , 0.009 , -18.715 , 0
282.77 , 10.677 , 0.015 , -18.65 , 0
282.93 , 10.677 , -0.004 , -18.964 , 0
283.06 , 10.677 , 0.015 , -18.663 , 0
283.18 , 10.677 , 0.011 , -18.82 , 0
283.3 , 10.677 , 0.009 , -18.611 , 0
283.42 , 10.677 , 0.009 , -18.611 , 0
283.54 , 10.677 , 0.013 , -18.794 , 0
283.66 , 10.677 , 0.024 , -18.899 , 0
283.79 , 10.677 , 0.022 , -18.768 , 0
283.92 , 10.677 , 0.013 , -18.951 , 0
284.05 , 10.677 , 0.017 , -18.86 , 0
284.17 , 10.677 , 0.011 , -18.991 , 0
284.32 , 10.677 , 0.011 , -18.794 , 0
284.45 , 10.677 , 0.019 , -18.729 , 0
284.57 , 10.677 , 0.005 , -18.886 , 0
284.69 , 10.677 , 0.005 , -18.886 , 0
284.8 , 10.677 , 0.015 , -19.056 , 0
284.93 , 10.677 , 0.013 , -18.781 , 0
285.05 , 10.677 , 0.019 , -18.925 , 0
285.18 , 10.677 , 0.007 , -19.03 , 0
285.34 , 10.677 , 0.009 , -18.925 , 0
285.45 , 10.677 , 0.024 , -19.03 , 0
285.57 , 10.677 , -0.004 , -18.886 , 0
285.68 , 10.677 , -0.004 , -18.886 , 0
285.82 , 10.677 , 0.007 , -19.135 , 0
285.95 , 10.677 , 0.019 , -18.925 , 0
286.06 , 10.677 , 0.015 , -18.899 , 0
286.19 , 10.677 , 0.007 , -19.03 , 0
286.32 , 10.677 , 0.019 , -19.043 , 0
286.44 , 10.677 , 0.005 , -19.266 , 0
286.57 , 10.677 , 0.002 , -19.069 , 0
286.68 , 10.677 , 0.022 , -19.043 , 0
286.8 , 10.677 , 0.022 , -19.043 , 0
286.92 , 10.677 , -0.006 , -19.082 , 0
287.05 , 10.677 , 0.015 , -19.148 , 0
287.18 , 10.677 , 0.011 , -19.043 , 0
287.29 , 10.677 , 0.011 , -19.122 , 0
287.42 , 10.677 , 0.011 , -19.135 , 0
287.55 , 10.677 , 0.015 , -19.253 , 0
287.71 , 10.677 , 0.002 , -19.213 , 0
287.84 , 10.677 , 0.017 , -19.187 , 0
287.96 , 10.677 , 0.011 , -19.122 , 0
288.09 , 10.677 , 0.011 , -19.122 , 0
288.2 , 10.677 , 0.007 , -19.253 , 0
288.31 , 10.677 , 0.005 , -19.187 , 0
288.43 , 10.677 , 0.013 , -19.069 , 0
288.55 , 10.677 , 0.024 , -19.187 , 0
288.68 , 10.677 , 0.022 , -19.253 , 0
288.81 , 10.677 , 0.022 , -19.253 , 0
288.92 , 10.677 , 0.015 , -19.096 , 0
289.05 , 10.677 , 0.005 , -19.096 , 0
289.18 , 10.677 , 0.011 , -19.187 , 0
289.31 , 10.677 , 0.007 , -19.358 , 0
289.43 , 10.677 , 0.013 , -19.2 , 0
289.56 , 10.677 , 0.011 , -19.345 , 0
289.69 , 10.677 , 0.015 , -19.213 , 0
289.82 , 10.677 , 0.005 , -19.397 , 0
289.95 , 10.677 , -0.002 , -19.436 , 0
290.11 , 10.677 , 0.026 , -19.384 , 0
290.23 , 10.677 , 0.011 , -19.371 , 0
290.36 , 10.677 , 0.011 , -19.371 , 0
290.49 , 10.677 , 0.011 , -19.213 , 0
290.62 , 10.677 , 0.009 , -19.292 , 0
290.74 , 10.677 , 0.007 , -19.476 , 0
290.89 , 10.677 , -0.004 , -19.423 , 0
291.0 , 10.677 , 0.009 , -19.502 , 0
291.13 , 10.677 , 0.002 , -19.567 , 0
291.27 , 10.677 , 0.019 , -19.515 , 0
291.4 , 10.677 , 0.013 , -19.371 , 0
291.53 , 10.677 , 0.013 , -19.633 , 0
291.66 , 10.677 , 0.011 , -19.384 , 0
291.78 , 10.677 , 0.009 , -19.449 , 0
291.91 , 10.677 , 0.009 , -19.449 , 0
292.04 , 10.677 , 0.005 , -19.384 , 0
292.17 , 10.677 , 0.028 , -19.476 , 0
292.33 , 10.677 , 0.0 , -19.449 , 0
292.45 , 10.677 , 0.0 , -19.449 , 0
292.57 , 10.677 , 0.013 , -19.58 , 0
292.68 , 10.677 , 0.005 , -19.58 , 0
292.81 , 10.677 , 0.0 , -19.58 , 0
292.93 , 10.677 , 0.011 , -19.685 , 0
293.06 , 10.677 , 0.013 , -19.594 , 0
293.19 , 10.677 , 0.013 , -19.594 , 0
293.3 , 10.677 , 0.011 , -19.751 , 0
293.43 , 10.677 , 0.019 , -19.554 , 0
293.54 , 10.677 , 0.002 , -19.607 , 0
293.67 , 10.677 , 0.002 , -19.711 , 0
293.8 , 10.677 , 0.017 , -19.725 , 0
293.93 , 10.677 , 0.0 , -19.869 , 0
294.05 , 10.677 , 0.002 , -19.738 , 0
294.18 , 10.677 , 0.002 , -19.738 , 0
294.29 , 10.677 , 0.015 , -19.646 , 0
294.47 , 10.677 , 0.002 , -19.672 , 0
294.6 , 10.677 , 0.002 , -19.672 , 0
294.72 , 10.677 , 0.009 , -19.934 , 0
294.85 , 10.677 , 0.022 , -19.764 , 0
294.98 , 10.677 , 0.0 , -19.738 , 0
295.09 , 10.677 , 0.015 , -19.751 , 0
295.22 , 10.677 , 0.009 , -19.725 , 0
295.35 , 10.677 , -0.006 , -19.921 , 0
295.48 , 10.677 , 0.002 , -19.659 , 0
295.6 , 10.677 , 0.002 , -19.659 , 0
295.73 , 10.677 , 0.002 , -19.829 , 0
295.84 , 10.677 , 0.007 , -19.711 , 0
295.97 , 10.677 , 0.017 , -19.698 , 0
296.1 , 10.677 , 0.013 , -19.738 , 0
296.23 , 10.677 , 0.013 , -19.869 , 0
296.36 , 10.677 , 0.011 , -19.725 , 0
296.48 , 10.677 , 0.005 , -19.751 , 0
296.59 , 10.677 , 0.011 , -19.869 , 0
296.72 , 10.677 , 0.011 , -19.869 , 0
296.85 , 10.677 , 0.022 , -19.856 , 0
296.98 , 10.677 , 0.015 , -19.751 , 0
297.11 , 10.677 , 0.022 , -19.908 , 0
297.27 , 10.677 , 0.007 , -19.974 , 0
297.39 , 10.677 , 0.007 , -19.934 , 0
297.52 , 10.677 , 0.015 , -19.895 , 0
297.65 , 10.677 , 0.017 , -20.0 , 0
297.78 , 10.677 , -0.006 , -19.987 , 0
297.91 , 10.677 , -0.004 , -19.869 , 0
298.03 , 10.677 , 0.009 , -19.882 , 0
298.16 , 10.677 , 0.013 , -19.921 , 0
298.29 , 10.677 , 0.013 , -19.921 , 0
298.42 , 10.677 , -0.004 , -20.092 , 0
298.54 , 10.677 , 0.017 , -20.078 , 0
298.67 , 10.677 , 0.017 , -20.078 , 0
298.8 , 10.677 , 0.013 , -20.013 , 0
298.93 , 10.677 , 0.009 , -19.934 , 0
299.06 , 10.677 , 0.009 , -19.921 , 0
299.18 , 10.677 , 0.009 , -19.974 , 0
299.31 , 10.677 , 0.017 , -20.0 , 0
299.44 , 10.677 , 0.005 , -20.052 , 0
299.6 , 10.677 , 0.013 , -20.026 , 0
299.73 , 10.677 , 0.017 , -19.987 , 0
299.86 , 10.677 , 0.013 , -20.065 , 0
299.98 , 10.677 , -0.002 , -20.013 , 0
300.11 , 10.677 , -0.002 , -20.013 , 0
300.24 , 10.677 , 0.013 , -20.105 , 0
300.38 , 10.677 , 0.022 , -20.052 , 0
300.51 , 10.677 , 0.009 , -20.17 , 0
300.64 , 10.677 , 0.015 , -20.105 , 0
300.78 , 10.677 , 0.015 , -20.144 , 0
300.91 , 10.677 , 0.022 , -20.078 , 0
301.04 , 10.677 , 0.007 , -20.249 , 0
301.18 , 10.677 , 0.017 , -20.183 , 0
301.31 , 10.677 , 0.007 , -20.301 , 0
301.44 , 10.677 , -0.002 , -20.249 , 0
301.57 , 10.677 , 0.022 , -20.078 , 0
301.69 , 10.677 , 0.015 , -20.314 , 0
301.87 , 10.677 , 0.013 , -20.223 , 0
302.0 , 10.677 , 0.002 , -20.327 , 0
302.13 , 10.677 , 0.002 , -20.223 , 0
302.25 , 10.677 , 0.015 , -20.393 , 0
302.38 , 10.677 , 0.017 , -20.354 , 0
302.51 , 10.677 , 0.017 , -20.354 , 0
302.64 , 10.677 , 0.002 , -20.183 , 0
302.76 , 10.677 , 0.015 , -20.17 , 0
302.89 , 10.677 , 0.002 , -20.341 , 0
303.02 , 10.677 , 0.013 , -20.262 , 0
303.15 , 10.677 , 0.017 , -20.288 , 0
303.28 , 10.677 , 0.022 , -20.065 , 0
303.4 , 10.677 , 0.009 , -20.249 , 0
303.53 , 10.677 , 0.009 , -20.249 , 0
303.66 , 10.677 , 0.009 , -20.249 , 0
303.79 , 10.677 , 0.011 , -20.314 , 0
303.92 , 10.677 , 0.013 , -20.144 , 0
304.08 , 10.677 , 0.011 , -20.406 , 0
304.2 , 10.677 , 0.011 , -20.406 , 0
304.33 , 10.677 , 0.017 , -20.236 , 0
304.46 , 10.677 , 0.011 , -20.052 , 0
304.59 , 10.677 , 0.013 , -20.354 , 0
304.72 , 10.677 , 0.015 , -20.341 , 0
304.84 , 10.677 , 0.015 , -20.393 , 0
304.97 , 10.677 , 0.009 , -20.38 , 0
305.1 , 10.677 , 0.007 , -20.406 , 0
305.23 , 10.677 , 0.007 , -20.327 , 0
305.35 , 10.677 , 0.007 , -20.327 , 0
305.48 , 10.677 , 0.022 , -20.459 , 0
305.61 , 10.677 , -0.002 , -20.406 , 0
305.74 , 10.677 , 0.002 , -20.249 , 0
305.87 , 10.677 , 0.015 , -20.406 , 0
305.99 , 10.677 , 0.024 , -20.445 , 0
306.12 , 10.677 , 0.011 , -20.354 , 0
306.25 , 10.677 , 0.022 , -20.603 , 0
306.38 , 10.677 , 0.009 , -20.681 , 0
306.51 , 10.677 , -0.004 , -20.367 , 0
306.63 , 10.677 , -0.004 , -20.367 , 0
306.76 , 10.677 , 0.017 , -20.629 , 0
306.92 , 10.677 , 0.002 , -20.445 , 0
307.05 , 10.677 , 0.002 , -20.445 , 0
307.18 , 10.677 , 0.013 , -20.485 , 0
307.3 , 10.677 , 0.013 , -20.511 , 0
307.43 , 10.677 , -0.002 , -20.445 , 0
307.56 , 10.677 , 0.015 , -20.498 , 0
307.69 , 10.677 , 0.009 , -20.38 , 0
307.82 , 10.677 , 0.005 , -20.459 , 0
307.94 , 10.677 , 0.011 , -20.38 , 0
308.07 , 10.677 , 0.017 , -20.367 , 0
308.2 , 10.677 , 0.005 , -20.472 , 0
308.33 , 10.677 , 0.005 , -20.472 , 0
308.47 , 10.677 , 0.017 , -20.642 , 0
308.6 , 10.677 , 0.005 , -20.563 , 0
308.73 , 10.677 , 0.015 , -20.694 , 0
308.87 , 10.677 , 0.017 , -20.511 , 0
309.0 , 10.677 , 0.009 , -20.799 , 0
309.13 , 10.677 , 0.019 , -20.485 , 0
309.29 , 10.677 , 0.005 , -20.655 , 0
309.41 , 10.677 , 0.002 , -20.694 , 0
309.54 , 10.677 , 0.009 , -20.655 , 0
309.67 , 10.677 , 0.002 , -20.537 , 0
309.8 , 10.677 , 0.011 , -20.642 , 0
309.93 , 10.677 , 0.009 , -20.563 , 0
310.05 , 10.677 , 0.019 , -20.616 , 0
310.18 , 10.677 , 0.022 , -20.59 , 0
310.31 , 10.677 , -0.002 , -20.734 , 0
310.44 , 10.677 , -0.002 , -20.734 , 0
310.57 , 10.677 , 0.017 , -20.773 , 0
310.69 , 10.677 , 0.009 , -20.616 , 0
310.82 , 10.677 , 0.019 , -20.747 , 0
310.95 , 10.677 , 0.015 , -20.642 , 0
311.08 , 10.677 , 0.011 , -20.786 , 0
311.2 , 10.677 , 0.013 , -20.511 , 0
311.33 , 10.677 , 0.002 , -20.537 , 0
311.49 , 10.677 , -0.004 , -20.655 , 0
311.62 , 10.677 , -0.002 , -20.865 , 0
311.76 , 10.677 , 0.017 , -20.747 , 0
311.89 , 10.677 , 0.002 , -20.694 , 0
312.02 , 10.677 , 0.007 , -20.681 , 0
312.15 , 10.677 , 0.002 , -20.826 , 0
312.28 , 10.677 , 0.002 , -20.826 , 0
312.4 , 10.677 , 0.009 , -20.511 , 0
312.53 , 10.677 , 0.011 , -20.708 , 0
312.66 , 10.677 , 0.015 , -20.812 , 0
312.79 , 10.677 , 0.013 , -20.655 , 0
312.92 , 10.677 , 0.013 , -20.812 , 0
313.04 , 10.677 , 0.011 , -20.747 , 0
313.17 , 10.677 , 0.013 , -20.799 , 0
313.3 , 10.677 , 0.009 , -20.839 , 0
313.43 , 10.677 , 0.011 , -20.904 , 0
313.57 , 10.677 , 0.015 , -20.904 , 0
313.73 , 10.677 , 0.011 , -20.852 , 0
313.86 , 10.677 , 0.013 , -20.943 , 0
314.0 , 10.677 , 0.015 , -20.708 , 0
314.13 , 10.677 , 0.015 , -20.708 , 0
314.26 , 10.677 , 0.011 , -20.747 , 0
314.4 , 10.677 , 0.007 , -20.655 , 0
314.53 , 10.677 , 0.015 , -20.957 , 0
314.66 , 10.677 , 0.015 , -20.957 , 0
314.79 , 10.677 , 0.024 , -20.917 , 0
314.91 , 10.677 , 0.011 , -20.983 , 0
315.06 , 10.677 , 0.009 , -20.812 , 0
315.18 , 10.677 , 0.022 , -20.878 , 0
315.31 , 10.677 , 0.002 , -20.734 , 0
315.44 , 10.677 , 0.011 , -20.694 , 0
315.57 , 10.677 , 0.022 , -20.878 , 0
315.7 , 10.677 , 0.007 , -20.839 , 0
315.82 , 10.677 , 0.007 , -20.839 , 0
315.95 , 10.677 , 0.011 , -20.943 , 0
316.08 , 10.677 , 0.009 , -20.983 , 0
316.21 , 10.677 , 0.013 , -20.878 , 0
316.34 , 10.677 , 0.013 , -20.865 , 0
316.46 , 10.677 , 0.009 , -20.839 , 0
316.62 , 10.677 , 0.005 , -21.022 , 0
316.75 , 10.677 , 0.009 , -20.996 , 0
316.88 , 10.677 , 0.011 , -20.917 , 0
317.01 , 10.677 , 0.007 , -20.878 , 0
317.14 , 10.677 , 0.015 , -20.878 , 0
317.26 , 10.677 , 0.005 , -21.075 , 0
317.41 , 10.677 , -0.004 , -20.773 , 0
317.53 , 10.677 , 0.013 , -20.865 , 0
317.66 , 10.677 , 0.015 , -20.852 , 0
317.79 , 10.677 , 0.015 , -20.852 , 0
317.92 , 10.677 , 0.015 , -20.839 , 0
318.05 , 10.677 , 0.017 , -20.93 , 0
318.17 , 10.677 , 0.011 , -20.957 , 0
318.3 , 10.677 , 0.005 , -21.009 , 0
318.43 , 10.677 , 0.011 , -20.97 , 0
318.56 , 10.677 , 0.0 , -21.009 , 0
318.69 , 10.677 , 0.013 , -20.983 , 0
318.81 , 10.677 , 0.017 , -21.035 , 0
318.97 , 10.677 , 0.011 , -20.943 , 0
319.1 , 10.677 , 0.015 , -20.93 , 0
319.23 , 10.677 , 0.015 , -20.891 , 0
319.36 , 10.677 , 0.015 , -20.891 , 0
319.48 , 10.677 , 0.024 , -20.983 , 0
319.61 , 10.677 , 0.017 , -20.904 , 0
319.74 , 10.677 , 0.013 , -20.943 , 0
319.87 , 10.677 , 0.032 , -21.048 , 0
320.0 , 10.677 , 0.007 , -21.009 , 0
320.12 , 10.677 , 0.019 , -21.075 , 0
320.25 , 10.677 , 0.005 , -21.022 , 0
320.38 , 10.677 , 0.019 , -20.917 , 0
320.51 , 10.677 , 0.002 , -21.14 , 0
320.65 , 10.677 , 0.015 , -21.048 , 0
320.78 , 10.677 , 0.007 , -21.061 , 0
320.91 , 10.677 , 0.007 , -21.061 , 0
321.04 , 10.677 , 0.007 , -21.245 , 0
321.21 , 10.677 , 0.007 , -21.035 , 0
321.34 , 10.677 , 0.007 , -21.035 , 0
321.47 , 10.677 , 0.009 , -21.048 , 0
321.59 , 10.677 , 0.0 , -20.983 , 0
321.72 , 10.677 , 0.017 , -20.996 , 0
321.85 , 10.677 , 0.011 , -21.048 , 0
321.98 , 10.677 , 0.022 , -21.088 , 0
322.11 , 10.677 , -0.002 , -21.114 , 0
322.23 , 10.677 , 0.015 , -21.114 , 0
322.36 , 10.677 , 0.013 , -21.061 , 0
322.49 , 10.677 , 0.005 , -21.061 , 0
322.62 , 10.677 , 0.005 , -21.061 , 0
322.75 , 10.677 , 0.011 , -21.153 , 0
322.87 , 10.677 , 0.011 , -21.192 , 0
323.0 , 10.677 , 0.009 , -21.048 , 0
323.13 , 10.677 , 0.017 , -20.983 , 0
323.26 , 10.677 , 0.005 , -21.153 , 0
323.42 , 10.677 , 0.009 , -21.232 , 0
323.55 , 10.677 , 0.007 , -21.31 , 0
323.69 , 10.677 , 0.017 , -21.271 , 0
323.82 , 10.677 , 0.013 , -21.245 , 0
323.94 , 10.677 , 0.005 , -21.061 , 0
324.07 , 10.677 , 0.009 , -21.048 , 0
324.2 , 10.677 , 0.026 , -21.166 , 0
324.33 , 10.677 , 0.011 , -21.35 , 0
324.47 , 10.677 , 0.017 , -21.389 , 0
324.62 , 10.677 , 0.0 , -21.166 , 0
324.74 , 10.677 , 0.013 , -21.075 , 0
324.87 , 10.677 , 0.013 , -21.075 , 0
325.0 , 10.677 , 0.0 , -21.219 , 0
325.13 , 10.677 , 0.015 , -21.219 , 0
325.26 , 10.677 , 0.011 , -21.192 , 0
325.38 , 10.677 , 0.011 , -21.127 , 0
325.51 , 10.677 , 0.015 , -21.14 , 0
325.64 , 10.677 , 0.015 , -21.245 , 0
325.77 , 10.677 , 0.007 , -21.35 , 0
325.89 , 10.677 , 0.005 , -21.324 , 0
326.02 , 10.677 , 0.024 , -21.35 , 0
326.15 , 10.677 , 0.024 , -21.35 , 0
326.33 , 10.677 , 0.007 , -21.468 , 0
326.47 , 10.677 , 0.019 , -21.415 , 0
326.6 , 10.677 , 0.017 , -21.468 , 0
326.73 , 10.677 , 0.007 , -21.245 , 0
326.85 , 10.677 , 0.007 , -21.245 , 0
326.98 , 10.677 , 0.0 , -21.31 , 0
327.11 , 10.677 , 0.0 , -21.363 , 0
327.24 , 10.677 , 0.005 , -21.363 , 0
327.37 , 10.677 , 0.005 , -21.481 , 0
327.51 , 10.677 , 0.0 , -21.363 , 0
327.64 , 10.677 , 0.005 , -21.559 , 0
327.78 , 10.677 , 0.002 , -21.455 , 0
327.91 , 10.677 , 0.015 , -21.389 , 0
328.04 , 10.677 , 0.009 , -21.599 , 0
328.18 , 10.677 , 0.009 , -21.599 , 0
328.31 , 10.677 , 0.022 , -21.887 , 0
328.45 , 10.677 , 0.019 , -21.612 , 0
328.58 , 10.677 , -0.002 , -21.717 , 0
328.76 , 10.677 , 0.028 , -21.704 , 0
328.88 , 10.677 , 0.007 , -21.782 , 0
329.03 , 10.677 , 0.017 , -21.861 , 0
329.16 , 10.677 , 0.013 , -21.625 , 0
329.28 , 10.677 , 0.022 , -21.743 , 0
329.41 , 10.677 , 0.022 , -21.743 , 0
329.54 , 10.677 , 0.007 , -21.612 , 0
329.67 , 10.677 , 0.011 , -21.887 , 0
329.79 , 10.677 , 0.022 , -21.808 , 0
329.92 , 10.677 , 0.011 , -21.848 , 0
330.05 , 10.677 , 0.017 , -21.612 , 0
330.18 , 10.677 , -0.01 , -21.756 , 0
330.31 , 10.677 , 0.0 , -21.835 , 0
330.43 , 10.677 , 0.007 , -21.691 , 0
330.56 , 10.677 , 0.013 , -21.835 , 0
330.69 , 10.677 , 0.011 , -21.769 , 0
330.82 , 10.677 , 0.011 , -21.769 , 0
330.98 , 10.677 , 0.007 , -21.73 , 0
331.11 , 10.677 , 0.022 , -21.913 , 0
331.25 , 10.677 , 0.024 , -21.848 , 0
331.38 , 10.677 , 0.024 , -21.848 , 0
331.51 , 10.677 , 0.013 , -21.874 , 0
331.63 , 10.677 , 0.015 , -21.808 , 0
331.76 , 10.677 , 0.011 , -21.94 , 0
331.9 , 10.677 , 0.013 , -21.926 , 0
332.03 , 10.677 , 0.013 , -21.992 , 0
332.18 , 10.677 , 0.009 , -21.94 , 0
332.3 , 10.677 , 0.007 , -22.044 , 0
332.45 , 10.677 , 0.007 , -21.992 , 0
332.59 , 10.677 , 0.009 , -21.9 , 0
332.72 , 10.677 , 0.011 , -21.861 , 0
332.85 , 10.677 , 0.005 , -21.966 , 0
332.98 , 10.677 , 0.013 , -21.94 , 0
333.1 , 10.677 , 0.019 , -21.966 , 0
333.26 , 10.677 , 0.011 , -21.979 , 0
333.39 , 10.677 , 0.005 , -21.822 , 0
333.52 , 10.677 , 0.011 , -21.861 , 0
333.65 , 10.677 , 0.019 , -21.835 , 0
333.78 , 10.677 , 0.019 , -21.835 , 0
333.9 , 10.677 , 0.011 , -21.966 , 0
334.03 , 10.677 , 0.017 , -21.9 , 0
334.16 , 10.677 , 0.011 , -22.005 , 0
334.29 , 10.677 , 0.019 , -22.044 , 0
334.41 , 10.677 , 0.011 , -22.031 , 0
334.54 , 10.677 , 0.015 , -22.149 , 0
334.69 , 10.677 , 0.009 , -21.887 , 0
334.81 , 10.677 , -0.008 , -21.94 , 0
334.94 , 10.677 , 0.007 , -22.018 , 0
335.07 , 10.677 , 0.009 , -22.005 , 0
335.2 , 10.677 , 0.009 , -22.005 , 0
335.36 , 10.677 , 0.007 , -22.097 , 0
335.49 , 10.677 , 0.013 , -22.071 , 0
335.61 , 10.677 , 0.013 , -22.071 , 0
335.74 , 10.677 , 0.007 , -22.11 , 0
335.87 , 10.677 , 0.017 , -22.071 , 0
336.0 , 10.677 , 0.007 , -21.992 , 0
336.12 , 10.677 , 0.009 , -22.071 , 0
336.25 , 10.677 , 0.002 , -22.136 , 0
336.38 , 10.677 , 0.009 , -22.071 , 0
336.51 , 10.677 , 0.009 , -21.94 , 0
336.64 , 10.677 , 0.011 , -22.267 , 0
336.78 , 10.677 , 0.017 , -22.071 , 0
336.91 , 10.677 , 0.002 , -21.992 , 0
337.05 , 10.677 , 0.002 , -21.992 , 0
337.2 , 10.677 , 0.013 , -22.189 , 0
337.34 , 10.677 , 0.013 , -22.189 , 0
337.47 , 10.677 , 0.013 , -22.189 , 0
337.63 , 10.677 , 0.013 , -21.979 , 0
337.76 , 10.677 , 0.022 , -22.162 , 0
337.88 , 10.677 , 0.022 , -22.162 , 0
338.01 , 10.677 , 0.015 , -22.031 , 0
338.14 , 10.677 , 0.011 , -22.346 , 0
338.28 , 10.677 , 0.005 , -22.175 , 0
338.41 , 10.677 , 0.007 , -22.136 , 0
338.54 , 10.677 , 0.024 , -22.044 , 0
338.67 , 10.677 , 0.005 , -22.175 , 0
338.79 , 10.677 , 0.019 , -22.189 , 0
338.92 , 10.677 , 0.022 , -22.071 , 0
339.05 , 10.677 , 0.011 , -22.123 , 0
339.18 , 10.677 , 0.015 , -22.306 , 0
339.31 , 10.677 , 0.015 , -22.306 , 0
339.47 , 10.677 , 0.0 , -22.189 , 0
339.59 , 10.677 , 0.009 , -22.097 , 0
339.74 , 10.677 , 0.009 , -22.097 , 0
339.88 , 10.677 , 0.0 , -22.215 , 0
340.01 , 10.677 , 0.019 , -22.175 , 0
340.14 , 10.677 , 0.013 , -22.071 , 0
340.26 , 10.677 , 0.017 , -22.333 , 0
340.41 , 10.677 , 0.019 , -22.28 , 0
340.55 , 10.677 , 0.009 , -22.215 , 0
340.68 , 10.677 , 0.007 , -22.11 , 0
340.81 , 10.677 , 0.019 , -22.202 , 0
340.94 , 10.677 , 0.019 , -22.097 , 0
341.06 , 10.677 , 0.013 , -22.162 , 0
341.19 , 10.677 , 0.011 , -22.28 , 0
341.32 , 10.677 , 0.015 , -22.162 , 0
341.48 , 10.677 , 0.005 , -22.162 , 0
341.61 , 10.677 , 0.013 , -22.306 , 0
341.74 , 10.677 , -0.002 , -22.267 , 0
341.86 , 10.677 , 0.013 , -22.411 , 0
342.01 , 10.677 , 0.022 , -22.241 , 0
342.14 , 10.677 , 0.022 , -22.241 , 0
342.26 , 10.677 , 0.022 , -22.215 , 0
342.39 , 10.677 , 0.019 , -22.241 , 0
342.52 , 10.677 , 0.013 , -22.477 , 0
342.66 , 10.677 , 0.002 , -22.372 , 0
342.79 , 10.677 , -0.002 , -22.359 , 0
342.92 , 10.677 , 0.022 , -22.28 , 0
343.05 , 10.677 , 0.007 , -22.306 , 0
343.17 , 10.677 , 0.022 , -22.359 , 0
343.3 , 10.677 , 0.013 , -22.346 , 0
343.43 , 10.677 , 0.007 , -22.464 , 0
343.59 , 10.677 , 0.002 , -22.621 , 0
343.73 , 10.677 , 0.005 , -22.569 , 0
343.86 , 10.677 , 0.005 , -22.451 , 0
343.99 , 10.677 , 0.007 , -22.438 , 0
344.12 , 10.677 , 0.007 , -22.438 , 0
