caro_tomo_ech2
circ
Time , Disp, Load , Pressure, Volume
1411.15 , 20.156 , 0.006 , -2.477 , 0
1411.4 , 20.156 , 0.009 , -2.582 , 0
1411.66 , 20.156 , 0.011 , -2.687 , 0
1411.91 , 20.156 , 0.013 , -2.674 , 0
1412.17 , 20.156 , -0.002 , -2.674 , 0
1412.46 , 20.156 , 0.017 , -2.595 , 0
1412.71 , 20.156 , 0.011 , -2.516 , 0
1412.97 , 20.156 , 0.015 , -2.674 , 0
1413.22 , 20.156 , 0.021 , -2.425 , 0
1413.48 , 20.156 , -0.004 , -2.49 , 0
1413.77 , 20.156 , 0.013 , -2.582 , 0
1414.02 , 20.156 , 0.009 , -2.398 , 0
1414.28 , 20.156 , -0.002 , -2.477 , 0
1414.55 , 20.156 , -0.004 , -2.451 , 0
1414.81 , 20.156 , 0.021 , -2.49 , 0
1415.06 , 20.156 , 0.015 , -2.634 , 0
1415.35 , 20.156 , -0.006 , -2.608 , 0
1415.61 , 20.156 , 0.015 , -2.582 , 0
1415.86 , 20.156 , 0.002 , -2.529 , 0
1416.12 , 20.156 , 0.011 , -2.7 , 0
1416.37 , 20.156 , 0.004 , -2.569 , 0
1416.66 , 20.156 , 0.019 , -2.726 , 0
1416.92 , 20.156 , -0.002 , -2.543 , 0
1417.17 , 20.156 , -0.004 , -2.477 , 0
1417.43 , 20.156 , -0.002 , -2.464 , 0
1417.68 , 20.156 , 0.004 , -2.412 , 0
1417.94 , 20.156 , 0.011 , -2.529 , 0
1418.23 , 20.156 , 0.013 , -2.529 , 0
1418.48 , 20.156 , 0.009 , -2.569 , 0
1418.74 , 20.156 , 0.013 , -2.425 , 0
1419.0 , 20.156 , 0.013 , -2.582 , 0
1419.25 , 20.156 , 0.011 , -2.543 , 0
1419.54 , 20.156 , 0.011 , -2.661 , 0
1419.79 , 20.156 , 0.011 , -2.503 , 0
1420.05 , 20.156 , 0.004 , -2.451 , 0
1420.31 , 20.156 , 0.006 , -2.595 , 0
1420.56 , 20.156 , 0.011 , -2.451 , 0
1420.82 , 20.156 , 0.004 , -2.451 , 0
1421.11 , 20.156 , 0.011 , -2.595 , 0
1421.36 , 20.156 , 0.011 , -2.634 , 0
1421.62 , 20.156 , 0.015 , -2.595 , 0
1421.87 , 20.156 , 0.017 , -2.608 , 0
1422.13 , 20.156 , 0.017 , -2.529 , 0
1422.42 , 20.156 , 0.019 , -2.582 , 0
1422.67 , 20.156 , 0.013 , -2.529 , 0
1422.93 , 20.156 , 0.021 , -2.464 , 0
1423.18 , 20.156 , 0.019 , -2.608 , 0
1423.44 , 20.156 , 0.006 , -2.634 , 0
1423.69 , 20.156 , 0.013 , -2.7 , 0
1423.98 , 20.156 , 0.006 , -2.621 , 0
1424.24 , 20.156 , 0.013 , -2.425 , 0
1424.49 , 20.156 , 0.021 , -2.556 , 0
1424.75 , 20.156 , 0.006 , -2.385 , 0
1425.01 , 20.156 , 0.009 , -2.398 , 0
1425.31 , 20.156 , -0.002 , -2.726 , 0
1425.57 , 20.156 , 0.023 , -2.634 , 0
1425.82 , 20.156 , 0.013 , -2.634 , 0
1426.08 , 20.156 , 0.023 , -2.477 , 0
1426.33 , 20.156 , -0.011 , -2.464 , 0
1426.59 , 20.156 , 0.026 , -2.674 , 0
1426.89 , 20.156 , 0.013 , -2.726 , 0
1427.15 , 20.156 , 0.011 , -2.556 , 0
1427.4 , 20.156 , 0.017 , -2.569 , 0
1427.66 , 20.156 , 0.021 , -2.726 , 0
1427.91 , 20.156 , 0.013 , -2.438 , 0
1428.17 , 20.156 , 0.013 , -2.438 , 0
1428.46 , 20.156 , 0.004 , -2.674 , 0
1428.71 , 20.156 , 0.004 , -2.503 , 0
1428.97 , 20.156 , 0.011 , -2.543 , 0
1429.23 , 20.156 , 0.002 , -2.543 , 0
1429.5 , 20.156 , 0.013 , -2.739 , 0
1429.78 , 20.156 , 0.017 , -2.595 , 0
1430.04 , 20.156 , 0.011 , -2.529 , 0
1430.3 , 20.156 , 0.015 , -2.477 , 0
1430.55 , 20.156 , 0.017 , -2.49 , 0
1430.81 , 20.156 , 0.013 , -2.556 , 0
1431.06 , 20.156 , 0.011 , -2.674 , 0
1431.37 , 20.156 , 0.023 , -2.674 , 0
1431.62 , 20.156 , 0.015 , -2.621 , 0
1431.88 , 20.156 , 0.0 , -2.661 , 0
1432.13 , 20.156 , 0.019 , -2.647 , 0
1432.39 , 20.156 , -0.002 , -2.7 , 0
1432.68 , 20.156 , 0.015 , -2.438 , 0
1432.93 , 20.156 , 0.002 , -2.608 , 0
1433.19 , 20.156 , 0.009 , -2.634 , 0
1433.45 , 20.156 , 0.013 , -2.556 , 0
1433.7 , 20.156 , 0.009 , -2.7 , 0
1433.96 , 20.156 , 0.002 , -2.608 , 0
1434.24 , 20.156 , 0.015 , -2.477 , 0
1434.5 , 20.156 , 0.009 , -2.425 , 0
1434.76 , 20.156 , 0.028 , -2.516 , 0
1435.01 , 20.156 , 0.015 , -2.569 , 0
1435.27 , 20.156 , 0.013 , -2.752 , 0
1435.56 , 20.156 , 0.009 , -2.569 , 0
1435.81 , 20.156 , -0.0 , -2.346 , 0
1436.07 , 20.156 , 0.023 , -2.661 , 0
1436.32 , 20.156 , 0.011 , -2.582 , 0
1436.58 , 20.156 , 0.017 , -2.608 , 0
1436.83 , 20.156 , 0.021 , -2.608 , 0
1437.12 , 20.156 , 0.019 , -2.595 , 0
1437.38 , 20.156 , 0.011 , -2.595 , 0
1437.63 , 20.156 , -0.006 , -2.661 , 0
1437.91 , 20.156 , 0.011 , -2.713 , 0
1438.16 , 20.156 , -0.0 , -2.412 , 0
1438.45 , 20.156 , 0.004 , -2.451 , 0
1438.7 , 20.156 , 0.004 , -2.647 , 0
1438.96 , 20.156 , 0.004 , -2.634 , 0
1439.22 , 20.156 , 0.004 , -2.516 , 0
1439.47 , 20.156 , 0.013 , -2.464 , 0
1439.73 , 20.156 , 0.015 , -2.477 , 0
1440.02 , 20.156 , 0.015 , -2.529 , 0
1440.27 , 20.156 , 0.015 , -2.778 , 0
1440.53 , 20.156 , 0.013 , -2.674 , 0
1440.78 , 20.156 , 0.015 , -2.765 , 0
1441.04 , 20.156 , 0.006 , -2.634 , 0
1441.33 , 20.156 , 0.006 , -2.516 , 0
1441.58 , 20.156 , 0.017 , -2.32 , 0
1441.84 , 20.156 , 0.013 , -2.451 , 0
1442.09 , 20.156 , 0.002 , -2.425 , 0
1442.35 , 20.156 , 0.019 , -2.477 , 0
1442.6 , 20.156 , 0.011 , -2.464 , 0
1442.89 , 20.156 , 0.023 , -2.569 , 0
1443.15 , 20.156 , 0.021 , -2.634 , 0
1443.4 , 20.156 , 0.009 , -2.438 , 0
1443.66 , 20.156 , 0.009 , -2.516 , 0
1443.96 , 20.156 , 0.002 , -2.503 , 0
1444.25 , 20.156 , 0.009 , -2.28 , 0
1444.52 , 20.156 , 0.009 , -2.556 , 0
1444.78 , 20.156 , 0.023 , -2.425 , 0
1445.03 , 20.156 , 0.011 , -2.412 , 0
1445.29 , 20.156 , 0.009 , -2.516 , 0
1445.55 , 20.156 , 0.0 , -2.674 , 0
1445.83 , 20.156 , 0.004 , -2.385 , 0
1446.09 , 20.156 , 0.006 , -2.49 , 0
1446.35 , 20.156 , 0.023 , -2.372 , 0
1446.6 , 20.156 , 0.013 , -2.425 , 0
1446.86 , 20.156 , -0.006 , -2.634 , 0
1447.14 , 20.156 , 0.015 , -2.32 , 0
1447.4 , 20.156 , -0.002 , -2.412 , 0
1447.66 , 20.156 , 0.011 , -2.477 , 0
1447.91 , 20.156 , 0.009 , -2.385 , 0
1448.17 , 20.156 , 0.011 , -2.359 , 0
1448.42 , 20.156 , 0.011 , -2.556 , 0
1448.71 , 20.156 , 0.026 , -2.621 , 0
1448.97 , 20.156 , 0.013 , -2.543 , 0
1449.22 , 20.156 , 0.006 , -2.621 , 0
1449.48 , 20.156 , 0.002 , -2.464 , 0
1449.73 , 20.156 , 0.013 , -2.621 , 0
1450.04 , 20.156 , 0.002 , -2.503 , 0
1450.29 , 20.156 , 0.013 , -2.516 , 0
1450.55 , 20.156 , 0.011 , -2.333 , 0
1450.81 , 20.156 , 0.006 , -2.385 , 0
1451.06 , 20.156 , 0.004 , -2.529 , 0
1451.36 , 20.156 , 0.013 , -2.569 , 0
1451.62 , 20.156 , 0.023 , -2.543 , 0
1451.88 , 20.156 , -0.002 , -2.49 , 0
1452.13 , 20.156 , 0.013 , -2.385 , 0
1452.39 , 20.156 , 0.021 , -2.543 , 0
1452.68 , 20.156 , 0.021 , -2.464 , 0
1452.93 , 20.156 , 0.015 , -2.398 , 0
1453.2 , 20.156 , 0.019 , -2.49 , 0
1453.46 , 20.156 , 0.009 , -2.477 , 0
1453.73 , 20.156 , 0.009 , -2.385 , 0
1453.99 , 20.156 , 0.017 , -2.451 , 0
1454.27 , 20.156 , 0.002 , -2.477 , 0
1454.55 , 20.156 , 0.019 , -2.451 , 0
1454.8 , 20.156 , 0.004 , -2.687 , 0
1455.06 , 20.156 , 0.015 , -2.438 , 0
1455.31 , 20.156 , 0.009 , -2.346 , 0
1455.6 , 20.156 , 0.004 , -2.438 , 0
1455.86 , 20.156 , 0.004 , -2.425 , 0
1456.13 , 20.156 , 0.013 , -2.543 , 0
1456.38 , 20.156 , 0.017 , -2.464 , 0
1456.64 , 20.156 , 0.004 , -2.477 , 0
1456.93 , 20.156 , -0.002 , -2.359 , 0
1457.18 , 20.156 , 0.019 , -2.516 , 0
1457.44 , 20.156 , -0.004 , -2.464 , 0
1457.69 , 20.156 , 0.015 , -2.661 , 0
1457.95 , 20.156 , -0.002 , -2.556 , 0
1458.21 , 20.156 , 0.013 , -2.346 , 0
1458.49 , 20.156 , 0.021 , -2.713 , 0
1458.75 , 20.156 , -0.002 , -2.398 , 0
1459.01 , 20.156 , 0.006 , -2.516 , 0
1459.26 , 20.156 , 0.011 , -2.752 , 0
1459.52 , 20.156 , 0.004 , -2.647 , 0
1459.8 , 20.156 , 0.004 , -2.412 , 0
1460.06 , 20.156 , 0.009 , -2.634 , 0
1460.33 , 20.156 , 0.011 , -2.477 , 0
1460.59 , 20.156 , -0.004 , -2.556 , 0
1460.86 , 20.156 , 0.011 , -2.608 , 0
1461.16 , 20.156 , 0.009 , -2.385 , 0
1461.42 , 20.156 , 0.006 , -2.556 , 0
1461.68 , 20.156 , 0.009 , -2.569 , 0
1461.93 , 20.156 , 0.015 , -2.608 , 0
1462.19 , 20.156 , 0.009 , -2.412 , 0
1462.44 , 20.156 , 0.017 , -2.464 , 0
1462.73 , 20.156 , 0.011 , -2.529 , 0
1462.99 , 20.156 , 0.011 , -2.621 , 0
1463.24 , 20.156 , 0.013 , -2.543 , 0
1463.51 , 20.156 , 0.004 , -2.464 , 0
1463.77 , 20.156 , 0.002 , -2.49 , 0
1464.06 , 20.156 , 0.009 , -2.503 , 0
1464.31 , 20.156 , 0.002 , -2.477 , 0
1464.57 , 20.156 , 0.002 , -2.595 , 0
1464.82 , 20.156 , 0.021 , -2.529 , 0
1465.08 , 20.156 , 0.013 , -2.543 , 0
1465.38 , 20.156 , 0.006 , -2.529 , 0
1465.64 , 20.156 , 0.021 , -2.674 , 0
1465.89 , 20.156 , 0.002 , -2.543 , 0
1466.15 , 20.156 , 0.011 , -2.516 , 0
1466.42 , 20.156 , 0.009 , -2.503 , 0
1466.68 , 20.156 , 0.002 , -2.687 , 0
1466.97 , 20.156 , 0.015 , -2.608 , 0
1467.22 , 20.156 , 0.004 , -2.529 , 0
1467.49 , 20.156 , 0.023 , -2.687 , 0
1467.75 , 20.156 , -0.004 , -2.608 , 0
1468.01 , 20.156 , 0.011 , -2.661 , 0
1468.31 , 20.156 , -0.002 , -2.254 , 0
1468.56 , 20.156 , 0.011 , -2.49 , 0
1468.82 , 20.156 , 0.004 , -2.7 , 0
1469.08 , 20.156 , 0.028 , -2.608 , 0
1469.33 , 20.156 , 0.006 , -2.7 , 0
1469.62 , 20.156 , 0.015 , -2.451 , 0
1469.88 , 20.156 , 0.006 , -2.687 , 0
1470.13 , 20.156 , 0.002 , -2.687 , 0
1470.39 , 20.156 , 0.006 , -2.412 , 0
1470.64 , 20.156 , 0.015 , -2.595 , 0
1470.9 , 20.156 , 0.011 , -2.294 , 0
1471.19 , 20.156 , 0.006 , -2.228 , 0
1471.44 , 20.156 , 0.021 , -2.385 , 0
1471.7 , 20.156 , 0.002 , -2.464 , 0
1471.95 , 20.156 , 0.013 , -2.674 , 0
1472.21 , 20.156 , 0.013 , -2.516 , 0
1472.5 , 20.156 , 0.013 , -2.477 , 0
1472.75 , 20.156 , 0.015 , -2.582 , 0
1473.01 , 20.156 , 0.011 , -2.398 , 0
1473.26 , 20.156 , -0.006 , -2.529 , 0
1473.54 , 20.156 , 0.021 , -2.582 , 0
1473.82 , 20.156 , 0.017 , -2.7 , 0
1474.08 , 20.156 , 0.017 , -2.582 , 0
1474.34 , 20.156 , 0.002 , -2.49 , 0
1474.59 , 20.156 , 0.004 , -2.359 , 0
1474.86 , 20.156 , 0.011 , -2.582 , 0
1475.12 , 20.156 , -0.004 , -2.438 , 0
1475.41 , 20.156 , 0.009 , -2.451 , 0
1475.66 , 20.156 , 0.026 , -2.49 , 0
1475.92 , 20.156 , 0.004 , -2.529 , 0
1476.17 , 20.156 , 0.002 , -2.569 , 0
1476.43 , 20.156 , 0.002 , -2.412 , 0
1476.72 , 20.156 , 0.011 , -2.634 , 0
1476.97 , 20.156 , 0.002 , -2.661 , 0
1477.23 , 20.156 , 0.015 , -2.608 , 0
1477.48 , 20.156 , 0.017 , -2.359 , 0
1477.74 , 20.156 , 0.006 , -2.477 , 0
1478.06 , 20.156 , 0.017 , -2.582 , 0
1478.32 , 20.156 , 0.009 , -2.569 , 0
1478.57 , 20.156 , 0.009 , -2.49 , 0
1478.83 , 20.156 , 0.011 , -2.569 , 0
1479.08 , 20.156 , 0.023 , -2.556 , 0
1479.34 , 20.156 , 0.006 , -2.438 , 0
1479.63 , 20.156 , 0.009 , -2.464 , 0
1479.88 , 20.156 , 0.026 , -2.32 , 0
1480.14 , 20.156 , 0.011 , -2.569 , 0
1480.39 , 20.156 , 0.019 , -2.425 , 0
1480.65 , 20.156 , 0.013 , -2.529 , 0
1480.94 , 20.156 , -0.004 , -2.372 , 0
1481.19 , 20.156 , 0.017 , -2.49 , 0
1481.45 , 20.156 , 0.026 , -2.398 , 0
1481.72 , 20.156 , 0.009 , -2.516 , 0
1481.99 , 20.156 , 0.011 , -2.634 , 0
1482.28 , 20.156 , 0.013 , -2.477 , 0
1482.54 , 20.156 , 0.006 , -2.464 , 0
1482.79 , 20.156 , -0.006 , -2.726 , 0
1483.06 , 20.156 , 0.004 , -2.477 , 0
1483.32 , 20.156 , 0.004 , -2.543 , 0
1483.57 , 20.156 , 0.013 , -2.333 , 0
1483.88 , 20.156 , 0.004 , -2.543 , 0
1484.13 , 20.156 , 0.006 , -2.49 , 0
1484.39 , 20.156 , 0.015 , -2.503 , 0
1484.64 , 20.156 , 0.011 , -2.529 , 0
1484.92 , 20.156 , 0.013 , -2.569 , 0
1485.22 , 20.156 , 0.013 , -2.556 , 0
1485.48 , 20.156 , 0.006 , -2.582 , 0
1485.73 , 20.156 , 0.009 , -2.582 , 0
1485.99 , 20.156 , 0.006 , -2.529 , 0
1486.26 , 20.156 , 0.017 , -2.608 , 0
1486.55 , 20.156 , 0.015 , -2.503 , 0
1486.8 , 20.156 , 0.011 , -2.398 , 0
1487.06 , 20.156 , 0.019 , -2.634 , 0
1487.31 , 20.156 , 0.006 , -2.582 , 0
1487.57 , 20.156 , 0.017 , -2.674 , 0
1487.84 , 20.156 , 0.021 , -2.359 , 0
1488.13 , 20.156 , -0.0 , -2.543 , 0
1488.39 , 20.156 , 0.019 , -2.595 , 0
1488.64 , 20.156 , 0.015 , -2.451 , 0
1488.91 , 20.156 , -0.004 , -2.516 , 0
1489.17 , 20.156 , 0.019 , -2.608 , 0
1489.46 , 20.156 , 0.013 , -2.372 , 0
1489.71 , 20.156 , -0.0 , -2.464 , 0
1489.97 , 20.156 , 0.015 , -2.372 , 0
1490.22 , 20.156 , 0.019 , -2.451 , 0
1490.48 , 20.156 , 0.011 , -2.451 , 0
1490.78 , 20.156 , -0.004 , -2.556 , 0
1491.04 , 20.156 , -0.006 , -2.451 , 0
1491.29 , 20.156 , 0.013 , -2.529 , 0
1491.57 , 20.156 , 0.002 , -2.529 , 0
1491.82 , 20.156 , 0.023 , -2.451 , 0
1492.13 , 20.156 , 0.013 , -2.516 , 0
1492.38 , 20.156 , 0.015 , -2.438 , 0
1492.65 , 20.156 , -0.006 , -2.503 , 0
1492.93 , 20.156 , 0.019 , -2.307 , 0
1493.18 , 20.156 , 0.011 , -2.503 , 0
1493.44 , 20.156 , 0.019 , -2.451 , 0
1493.72 , 20.156 , 0.013 , -2.254 , 0
1493.98 , 20.156 , 0.015 , -2.556 , 0
1494.24 , 20.156 , 0.009 , -2.477 , 0
1494.49 , 20.156 , 0.006 , -2.503 , 0
1494.75 , 20.156 , -0.0 , -2.543 , 0
1495.05 , 20.156 , -0.006 , -2.595 , 0
1495.31 , 20.156 , 0.019 , -2.608 , 0
1495.56 , 20.156 , 0.011 , -2.529 , 0
1495.82 , 20.156 , -0.004 , -2.608 , 0
1496.09 , 20.156 , -0.0 , -2.569 , 0
1496.39 , 20.156 , 0.013 , -2.608 , 0
1496.65 , 20.156 , -0.004 , -2.451 , 0
1496.91 , 20.156 , 0.006 , -2.595 , 0
1497.18 , 20.156 , 0.015 , -2.634 , 0
1497.43 , 20.156 , 0.011 , -2.569 , 0
1497.69 , 20.156 , 0.009 , -2.661 , 0
1497.99 , 20.156 , 0.017 , -2.569 , 0
1498.26 , 20.156 , 0.006 , -2.582 , 0
1498.52 , 20.156 , 0.0 , -2.595 , 0
1498.78 , 20.156 , 0.0 , -2.726 , 0
1499.03 , 20.156 , 0.006 , -2.674 , 0
1499.34 , 20.156 , 0.015 , -2.451 , 0
1499.61 , 20.156 , 0.006 , -2.647 , 0
1499.88 , 20.156 , 0.013 , -2.529 , 0
1500.13 , 20.156 , 0.019 , -2.451 , 0
1500.39 , 20.156 , 0.011 , -2.543 , 0
1500.69 , 20.156 , 0.015 , -2.608 , 0
1500.95 , 20.156 , -0.002 , -2.425 , 0
1501.22 , 20.156 , 0.009 , -2.464 , 0
1501.49 , 20.156 , 0.006 , -2.477 , 0
1501.75 , 20.156 , 0.009 , -2.595 , 0
1502.0 , 20.156 , 0.009 , -2.359 , 0
1502.31 , 20.156 , 0.013 , -2.543 , 0
1502.58 , 20.156 , 0.009 , -2.503 , 0
1502.84 , 20.156 , 0.015 , -2.543 , 0
1503.09 , 20.156 , 0.015 , -2.438 , 0
1503.35 , 20.156 , 0.017 , -2.608 , 0
1503.65 , 20.156 , 0.013 , -2.569 , 0
1503.91 , 20.156 , 0.009 , -2.556 , 0
1504.16 , 20.156 , 0.021 , -2.647 , 0
1504.42 , 20.156 , 0.019 , -2.621 , 0
1504.67 , 20.156 , 0.015 , -2.7 , 0
1504.98 , 20.156 , 0.019 , -2.634 , 0
1505.23 , 20.156 , 0.002 , -2.674 , 0
1505.49 , 20.156 , 0.002 , -2.634 , 0
1505.75 , 20.156 , 0.015 , -2.516 , 0
1506.0 , 20.156 , -0.004 , -2.674 , 0
1506.26 , 20.156 , 0.006 , -2.608 , 0
1506.54 , 20.156 , 0.006 , -2.569 , 0
1506.8 , 20.156 , 0.015 , -2.543 , 0
1507.07 , 20.156 , 0.011 , -2.674 , 0
1507.33 , 20.156 , -0.004 , -2.516 , 0
1507.6 , 20.156 , 0.009 , -2.621 , 0
1507.9 , 20.156 , 0.009 , -2.621 , 0
1508.18 , 20.156 , 0.015 , -2.556 , 0
1508.45 , 20.156 , 0.021 , -2.477 , 0
1508.72 , 20.156 , 0.015 , -2.713 , 0
1508.97 , 20.156 , 0.023 , -2.661 , 0
1509.28 , 20.156 , 0.017 , -2.634 , 0
1509.55 , 20.156 , 0.013 , -2.503 , 0
1509.81 , 20.156 , 0.009 , -2.516 , 0
1510.06 , 20.156 , 0.009 , -2.7 , 0
1510.32 , 20.156 , 0.015 , -2.582 , 0
1510.57 , 20.156 , 0.004 , -2.477 , 0
1510.88 , 20.156 , 0.019 , -2.792 , 0
1511.13 , 20.156 , 0.009 , -2.556 , 0
1511.39 , 20.156 , 0.015 , -2.621 , 0
1511.64 , 20.156 , 0.004 , -2.464 , 0
1511.9 , 20.156 , 0.015 , -2.608 , 0
1512.19 , 20.156 , 0.006 , -2.687 , 0
1512.44 , 20.156 , 0.017 , -2.464 , 0
1512.7 , 20.156 , 0.004 , -2.661 , 0
1512.95 , 20.156 , -0.004 , -2.687 , 0
1513.21 , 20.156 , 0.013 , -2.477 , 0
1513.51 , 20.156 , 0.017 , -2.451 , 0
1513.79 , 20.156 , -0.009 , -2.608 , 0
1514.06 , 20.156 , 0.021 , -2.582 , 0
1514.31 , 20.156 , -0.004 , -2.582 , 0
1514.57 , 20.156 , 0.013 , -2.49 , 0
1514.82 , 20.156 , 0.015 , -2.529 , 0
1515.13 , 20.156 , 0.0 , -2.608 , 0
1515.38 , 20.156 , 0.013 , -2.503 , 0
1515.66 , 20.156 , -0.004 , -2.451 , 0
1515.91 , 20.156 , 0.006 , -2.503 , 0
1516.17 , 20.156 , 0.006 , -2.346 , 0
1516.45 , 20.156 , 0.011 , -2.425 , 0
1516.73 , 20.156 , 0.028 , -2.582 , 0
1516.98 , 20.156 , 0.023 , -2.372 , 0
1517.24 , 20.156 , 0.013 , -2.595 , 0
1517.51 , 20.156 , 0.013 , -2.438 , 0
1517.81 , 20.156 , 0.006 , -2.372 , 0
1518.09 , 20.156 , 0.019 , -2.464 , 0
1518.34 , 20.156 , 0.011 , -2.595 , 0
1518.61 , 20.156 , 0.013 , -2.425 , 0
1518.87 , 20.156 , 0.015 , -2.49 , 0
1519.12 , 20.156 , 0.009 , -2.464 , 0
1519.43 , 20.156 , 0.011 , -2.529 , 0
1519.7 , 20.156 , 0.011 , -2.529 , 0
1519.96 , 20.156 , 0.009 , -2.477 , 0
1520.21 , 20.156 , 0.006 , -2.634 , 0
1520.47 , 20.156 , 0.009 , -2.49 , 0
1520.77 , 20.156 , 0.017 , -2.412 , 0
1521.03 , 20.156 , 0.002 , -2.647 , 0
1521.3 , 20.156 , 0.009 , -2.726 , 0
1521.57 , 20.156 , 0.011 , -2.556 , 0
1521.84 , 20.156 , 0.017 , -2.687 , 0
1522.15 , 20.156 , 0.017 , -2.621 , 0
1522.42 , 20.156 , -0.011 , -2.464 , 0
1522.67 , 20.156 , 0.009 , -2.543 , 0
1522.93 , 20.156 , -0.009 , -2.529 , 0
1523.2 , 20.156 , 0.009 , -2.516 , 0
1523.47 , 20.156 , -0.006 , -2.582 , 0
1523.78 , 20.156 , 0.006 , -2.372 , 0
1524.05 , 20.156 , -0.013 , -2.634 , 0
1524.32 , 20.156 , 0.017 , -2.49 , 0
1524.59 , 20.156 , 0.006 , -2.503 , 0
1524.85 , 20.156 , 0.004 , -2.7 , 0
1525.15 , 20.156 , 0.013 , -2.464 , 0
1525.41 , 20.156 , 0.006 , -2.438 , 0
1525.68 , 20.156 , 0.006 , -2.464 , 0
1525.95 , 20.156 , 0.017 , -2.503 , 0
1526.22 , 20.156 , 0.021 , -2.595 , 0
1526.53 , 20.156 , 0.006 , -2.464 , 0
1526.78 , 20.156 , 0.011 , -2.451 , 0
1527.04 , 20.156 , 0.017 , -2.556 , 0
1527.29 , 20.156 , -0.0 , -2.503 , 0
1527.55 , 20.156 , -0.0 , -2.582 , 0
1527.85 , 20.156 , 0.011 , -2.451 , 0
1528.11 , 20.156 , 0.006 , -2.503 , 0
1528.36 , 20.156 , 0.011 , -2.477 , 0
1528.62 , 20.156 , 0.002 , -2.739 , 0
1528.88 , 20.156 , 0.006 , -2.49 , 0
1529.13 , 20.156 , 0.017 , -2.661 , 0
1529.43 , 20.156 , -0.0 , -2.503 , 0
1529.69 , 20.156 , 0.004 , -2.477 , 0
1529.95 , 20.156 , -0.002 , -2.385 , 0
1530.2 , 20.156 , 0.015 , -2.687 , 0
1530.47 , 20.156 , 0.006 , -2.7 , 0
1530.78 , 20.156 , -0.0 , -2.516 , 0
1531.03 , 20.156 , 0.009 , -2.529 , 0
1531.29 , 20.156 , 0.017 , -2.464 , 0
1531.56 , 20.156 , 0.013 , -2.7 , 0
1531.83 , 20.156 , 0.013 , -2.634 , 0
1532.14 , 20.156 , 0.002 , -2.713 , 0
1532.39 , 20.156 , 0.009 , -2.621 , 0
1532.65 , 20.156 , 0.011 , -2.582 , 0
1532.9 , 20.156 , 0.009 , -2.49 , 0
1533.18 , 20.156 , 0.021 , -2.818 , 0
1533.43 , 20.156 , -0.0 , -2.543 , 0
1533.73 , 20.156 , 0.004 , -2.582 , 0
1533.99 , 20.156 , 0.004 , -2.516 , 0
1534.25 , 20.156 , 0.004 , -2.516 , 0
1534.52 , 20.156 , 0.009 , -2.582 , 0
1534.79 , 20.156 , 0.002 , -2.438 , 0
1535.09 , 20.156 , 0.013 , -2.595 , 0
1535.37 , 20.156 , 0.002 , -2.7 , 0
1535.64 , 20.156 , 0.023 , -2.516 , 0
1535.91 , 20.156 , 0.006 , -2.241 , 0
1536.18 , 20.156 , 0.009 , -2.543 , 0
1536.48 , 20.156 , 0.015 , -2.582 , 0
1536.76 , 20.156 , 0.013 , -2.713 , 0
1537.03 , 20.156 , 0.015 , -2.438 , 0
1537.3 , 20.156 , 0.006 , -2.582 , 0
1537.57 , 20.156 , 0.017 , -2.739 , 0
1537.87 , 20.156 , -0.002 , -2.543 , 0
1538.13 , 20.156 , 0.009 , -2.726 , 0
1538.39 , 20.156 , 0.009 , -2.595 , 0
1538.64 , 20.156 , -0.0 , -2.477 , 0
1538.9 , 20.156 , 0.015 , -2.687 , 0
1539.2 , 20.156 , 0.013 , -2.556 , 0
1539.46 , 20.156 , 0.002 , -2.477 , 0
1539.73 , 20.156 , 0.011 , -2.582 , 0
1540.0 , 20.156 , 0.013 , -2.556 , 0
1540.27 , 20.156 , 0.009 , -2.7 , 0
1540.58 , 20.156 , -0.0 , -2.464 , 0
1540.85 , 20.156 , 0.013 , -2.412 , 0
1541.12 , 20.156 , 0.004 , -2.477 , 0
1541.39 , 20.156 , 0.006 , -2.595 , 0
1541.66 , 20.156 , 0.015 , -2.556 , 0
1541.98 , 20.156 , 0.021 , -2.359 , 0
1542.24 , 20.156 , 0.019 , -2.582 , 0
1542.49 , 20.156 , -0.002 , -2.634 , 0
1542.77 , 20.156 , 0.015 , -2.385 , 0
1543.04 , 20.156 , 0.021 , -2.529 , 0
1543.31 , 20.156 , 0.011 , -2.503 , 0
1543.61 , 20.156 , 0.009 , -2.569 , 0
1543.89 , 20.156 , -0.002 , -2.569 , 0
1544.16 , 20.156 , 0.011 , -2.438 , 0
1544.41 , 20.156 , 0.013 , -2.477 , 0
1544.68 , 20.156 , 0.015 , -2.713 , 0
1544.99 , 20.156 , -0.002 , -2.582 , 0
1545.26 , 20.156 , 0.015 , -2.674 , 0
1545.53 , 20.156 , 0.03 , -2.7 , 0
1545.8 , 20.156 , 0.002 , -2.713 , 0
1546.06 , 20.156 , 0.002 , -2.582 , 0
1546.36 , 20.156 , 0.023 , -2.621 , 0
1546.62 , 20.156 , 0.028 , -2.621 , 0
1546.87 , 20.156 , 0.013 , -2.621 , 0
1547.13 , 20.156 , 0.015 , -2.595 , 0
1547.39 , 20.156 , 0.013 , -2.752 , 0
1547.69 , 20.156 , -0.0 , -2.543 , 0
1547.94 , 20.156 , 0.0 , -2.726 , 0
1548.22 , 20.156 , 0.017 , -2.464 , 0
1548.49 , 20.156 , 0.009 , -2.687 , 0
