Ech5_s15_terminated
Time , Disp, Load , Pressure, Volume
49.88 , 25.0 , 0.005 , 358.201 , 20.52
49.97 , 25.0 , 0.005 , 359.42 , 20.52
50.07 , 25.0 , 0.005 , 359.42 , 20.52
50.16 , 25.0 , -0.006 , 360.508 , 20.6
50.28 , 25.0 , -0.01 , 361.622 , 20.6
50.37 , 25.0 , -0.01 , 361.622 , 20.6
50.47 , 25.0 , -0.002 , 362.749 , 20.6
50.56 , 25.0 , -0.002 , 362.749 , 20.6
50.68 , 25.0 , -0.019 , 363.981 , 20.68
50.77 , 25.0 , -0.019 , 363.981 , 20.68
50.87 , 25.0 , -0.021 , 365.174 , 20.68
50.96 , 25.0 , -0.021 , 365.174 , 20.68
51.08 , 25.0 , -0.01 , 366.419 , 20.68
51.17 , 25.0 , -0.01 , 366.419 , 20.77
51.27 , 25.0 , -0.008 , 367.625 , 20.77
51.36 , 25.0 , -0.008 , 367.625 , 20.77
51.48 , 25.0 , -0.019 , 368.804 , 20.77
51.57 , 25.0 , -0.019 , 368.804 , 20.77
51.67 , 25.0 , -0.01 , 370.01 , 20.85
51.76 , 25.0 , -0.01 , 370.01 , 20.85
51.87 , 25.0 , -0.006 , 371.019 , 20.85
51.97 , 25.0 , -0.006 , 371.019 , 20.85
52.07 , 25.0 , -0.006 , 371.91 , 20.85
52.16 , 25.0 , -0.006 , 371.91 , 20.93
52.27 , 25.0 , 0.0 , 372.88 , 20.93
52.37 , 25.0 , 0.0 , 372.88 , 20.93
52.47 , 25.0 , -0.013 , 373.863 , 20.93
52.56 , 25.0 , -0.013 , 374.663 , 20.93
52.67 , 25.0 , -0.013 , 374.663 , 21.02
52.77 , 25.0 , -0.004 , 375.541 , 21.02
52.87 , 25.0 , -0.004 , 375.541 , 21.02
52.96 , 25.0 , -0.008 , 376.13 , 21.02
53.07 , 25.0 , -0.008 , 376.13 , 21.02
53.17 , 25.0 , -0.004 , 376.917 , 21.1
53.27 , 25.0 , -0.004 , 376.917 , 21.1
53.36 , 25.0 , -0.008 , 377.559 , 21.1
53.47 , 25.0 , -0.008 , 377.559 , 21.1
53.57 , 25.0 , 0.004 , 378.267 , 21.1
53.67 , 25.0 , 0.004 , 378.267 , 21.18
53.76 , 25.0 , -0.002 , 378.883 , 21.18
53.87 , 25.0 , -0.002 , 378.883 , 21.18
53.97 , 25.0 , -0.004 , 379.617 , 21.18
54.06 , 25.0 , -0.004 , 379.617 , 21.18
54.18 , 25.0 , -0.004 , 380.193 , 21.27
54.27 , 25.0 , -0.004 , 380.193 , 21.27
54.37 , 25.0 , 0.009 , 380.849 , 21.27
54.46 , 25.0 , 0.009 , 380.849 , 21.27
54.58 , 25.0 , 0.0 , 381.281 , 21.27
54.67 , 25.0 , -0.015 , 381.766 , 21.35
54.77 , 25.0 , -0.015 , 381.766 , 21.35
54.86 , 25.0 , -0.025 , 382.251 , 21.35
54.96 , 25.0 , -0.025 , 382.251 , 21.35
55.07 , 25.0 , -0.004 , 382.434 , 21.35
55.17 , 25.0 , -0.004 , 382.434 , 21.43
55.26 , 25.0 , -0.015 , 382.736 , 21.43
55.38 , 25.0 , -0.015 , 382.736 , 21.43
55.47 , 25.0 , -0.002 , 383.313 , 21.43
55.57 , 25.0 , -0.002 , 383.313 , 21.43
55.66 , 25.0 , -0.011 , 383.811 , 21.52
55.78 , 25.0 , -0.011 , 383.811 , 21.52
55.87 , 25.0 , -0.004 , 384.217 , 21.52
55.97 , 25.0 , -0.004 , 384.217 , 21.52
56.06 , 25.0 , 0.004 , 384.531 , 21.52
56.18 , 25.0 , 0.004 , 384.531 , 21.6
56.27 , 25.0 , -0.009 , 385.082 , 21.6
56.37 , 25.0 , -0.009 , 385.082 , 21.6
56.46 , 25.0 , -0.009 , 385.423 , 21.6
56.58 , 25.0 , -0.009 , 385.423 , 21.6
56.67 , 25.0 , -0.009 , 385.999 , 21.68
56.77 , 25.0 , -0.009 , 385.999 , 21.68
56.86 , 25.0 , 0.015 , 386.379 , 21.68
56.98 , 25.0 , 0.011 , 386.746 , 21.68
57.07 , 25.0 , 0.011 , 386.746 , 21.68
57.17 , 25.0 , -0.0 , 387.284 , 21.77
57.26 , 25.0 , -0.0 , 387.284 , 21.77
57.37 , 25.0 , -0.015 , 387.795 , 21.77
57.47 , 25.0 , -0.015 , 387.795 , 21.77
57.57 , 25.0 , 0.004 , 387.965 , 21.77
57.66 , 25.0 , 0.004 , 387.965 , 21.85
57.77 , 25.0 , 0.006 , 388.122 , 21.85
57.87 , 25.0 , 0.006 , 388.122 , 21.85
57.97 , 25.0 , -0.011 , 388.45 , 21.85
58.06 , 25.0 , -0.011 , 388.45 , 21.85
58.17 , 25.0 , 0.002 , 388.974 , 21.93
58.27 , 25.0 , 0.002 , 388.974 , 21.93
58.37 , 25.0 , -0.011 , 389.223 , 21.93
58.46 , 25.0 , -0.011 , 389.223 , 21.93
58.57 , 25.0 , 0.006 , 389.682 , 21.93
58.67 , 25.0 , 0.006 , 389.682 , 22.02
58.77 , 25.0 , 0.011 , 390.128 , 22.02
58.86 , 25.0 , 0.011 , 390.128 , 22.02
58.97 , 25.0 , -0.0 , 390.468 , 22.02
59.07 , 25.0 , -0.0 , 390.468 , 22.02
59.17 , 25.0 , -0.002 , 390.953 , 22.1
59.26 , 25.0 , -0.015 , 391.333 , 22.1
59.37 , 25.0 , -0.015 , 391.333 , 22.1
59.47 , 25.0 , -0.013 , 391.622 , 22.1
59.57 , 25.0 , -0.013 , 391.622 , 22.1
59.66 , 25.0 , -0.011 , 392.159 , 22.18
59.77 , 25.0 , -0.011 , 392.159 , 22.18
59.87 , 25.0 , -0.011 , 392.513 , 22.18
59.96 , 25.0 , -0.011 , 392.513 , 22.18
60.06 , 25.0 , -0.011 , 392.932 , 22.18
60.17 , 25.0 , -0.011 , 392.932 , 22.27
60.27 , 25.0 , -0.011 , 393.129 , 22.27
60.36 , 25.0 , -0.011 , 393.129 , 22.27
60.48 , 25.0 , 0.002 , 393.64 , 22.27
60.57 , 25.0 , 0.002 , 393.64 , 22.27
60.67 , 25.0 , -0.009 , 393.706 , 22.35
60.76 , 25.0 , -0.009 , 393.706 , 22.35
60.88 , 25.0 , -0.011 , 394.309 , 22.35
60.97 , 25.0 , -0.011 , 394.309 , 22.35
61.07 , 25.0 , 0.002 , 394.61 , 22.35
61.16 , 25.0 , 0.002 , 394.61 , 22.43
61.28 , 25.0 , -0.011 , 395.003 , 22.43
61.37 , 25.0 , -0.011 , 395.003 , 22.43
61.47 , 25.0 , -0.007 , 395.396 , 22.43
61.56 , 25.0 , 0.002 , 395.934 , 22.43
61.68 , 25.0 , 0.002 , 395.934 , 22.52
61.77 , 25.0 , 0.01 , 396.235 , 22.52
61.87 , 25.0 , 0.01 , 396.235 , 22.52
61.96 , 25.0 , -0.013 , 396.851 , 22.52
62.08 , 25.0 , -0.013 , 396.851 , 22.52
62.17 , 25.0 , -0.024 , 397.1 , 22.6
62.27 , 25.0 , -0.024 , 397.1 , 22.6
62.36 , 25.0 , -0.002 , 397.559 , 22.6
62.48 , 25.0 , -0.002 , 397.559 , 22.6
62.57 , 25.0 , -0.022 , 398.149 , 22.6
62.67 , 25.0 , -0.022 , 398.149 , 22.68
62.76 , 25.0 , 0.004 , 398.516 , 22.68
62.87 , 25.0 , 0.004 , 398.516 , 22.68
62.97 , 25.0 , -0.007 , 398.686 , 22.68
63.07 , 25.0 , -0.007 , 398.686 , 22.68
63.16 , 25.0 , -0.005 , 398.922 , 22.77
63.27 , 25.0 , -0.005 , 398.922 , 22.77
63.37 , 25.0 , 0.006 , 399.315 , 22.77
63.47 , 25.0 , 0.006 , 399.315 , 22.77
63.56 , 25.0 , -0.009 , 399.538 , 22.77
63.67 , 25.0 , -0.009 , 399.538 , 22.85
63.77 , 25.0 , -0.009 , 399.983 , 22.85
63.87 , 25.0 , 0.012 , 400.219 , 22.85
63.96 , 25.0 , 0.012 , 400.219 , 22.85
64.07 , 25.0 , -0.007 , 400.626 , 22.85
64.17 , 25.0 , -0.007 , 400.626 , 22.93
64.27 , 25.0 , 0.01 , 400.98 , 22.93
64.36 , 25.0 , 0.01 , 400.98 , 22.93
64.47 , 25.0 , -0.002 , 401.438 , 22.93
64.57 , 25.0 , -0.002 , 401.438 , 22.93
64.67 , 25.0 , 0.002 , 401.897 , 23.02
64.78 , 25.0 , 0.002 , 401.897 , 23.02
64.87 , 25.0 , -0.009 , 402.028 , 23.02
64.97 , 25.0 , -0.009 , 402.028 , 23.02
65.07 , 25.0 , 0.01 , 402.5 , 23.02
65.18 , 25.0 , 0.01 , 402.5 , 23.1
65.27 , 25.0 , -0.015 , 402.683 , 23.1
65.37 , 25.0 , -0.015 , 402.683 , 23.1
65.46 , 25.0 , 0.006 , 403.312 , 23.1
65.58 , 25.0 , 0.006 , 403.312 , 23.1
65.67 , 25.0 , 0.004 , 403.575 , 23.18
65.77 , 25.0 , 0.004 , 403.575 , 23.18
65.86 , 25.0 , -0.007 , 403.837 , 23.18
65.98 , 25.0 , -0.013 , 403.941 , 23.18
66.07 , 25.0 , -0.013 , 403.941 , 23.18
66.17 , 25.0 , 0.008 , 404.466 , 23.27
66.26 , 25.0 , 0.008 , 404.466 , 23.27
66.38 , 25.0 , -0.011 , 404.728 , 23.27
66.47 , 25.0 , -0.011 , 404.728 , 23.27
66.57 , 25.0 , -0.017 , 404.977 , 23.27
66.66 , 25.0 , -0.017 , 404.977 , 23.35
66.78 , 25.0 , -0.009 , 405.462 , 23.35
66.87 , 25.0 , -0.009 , 405.462 , 23.35
66.97 , 25.0 , -0.011 , 405.776 , 23.35
67.06 , 25.0 , -0.011 , 405.776 , 23.35
67.18 , 25.0 , -0.007 , 406.052 , 23.43
67.27 , 25.0 , -0.007 , 406.052 , 23.43
67.37 , 25.0 , -0.02 , 406.602 , 23.43
67.46 , 25.0 , -0.02 , 406.602 , 23.43
67.58 , 25.0 , -0.013 , 406.943 , 23.43
67.67 , 25.0 , -0.013 , 406.943 , 23.52
67.77 , 25.0 , -0.0 , 407.336 , 23.52
67.86 , 25.0 , -0.0 , 407.336 , 23.52
67.97 , 25.0 , 0.004 , 407.65 , 23.52
68.07 , 25.0 , 0.004 , 407.65 , 23.52
68.17 , 25.0 , -0.005 , 408.083 , 23.6
68.26 , 25.0 , -0.009 , 408.28 , 23.6
68.37 , 25.0 , -0.009 , 408.28 , 23.6
68.47 , 25.0 , -0.003 , 408.633 , 23.6
68.57 , 25.0 , -0.003 , 408.633 , 23.6
68.66 , 25.0 , 0.004 , 408.961 , 23.68
68.77 , 25.0 , 0.004 , 408.961 , 23.68
68.87 , 25.0 , 0.002 , 409.354 , 23.68
68.97 , 25.0 , 0.002 , 409.354 , 23.68
69.06 , 25.0 , -0.007 , 409.669 , 23.68
69.17 , 25.0 , -0.007 , 409.669 , 23.77
69.27 , 25.0 , -0.009 , 409.944 , 23.77
69.37 , 25.0 , -0.009 , 409.944 , 23.77
69.46 , 25.0 , -0.003 , 410.429 , 23.77
69.57 , 25.0 , -0.003 , 410.429 , 23.77
69.67 , 25.0 , -0.013 , 410.796 , 23.85
69.77 , 25.0 , -0.013 , 410.796 , 23.85
69.86 , 25.0 , 0.01 , 411.255 , 23.85
69.97 , 25.0 , 0.01 , 411.255 , 23.85
70.07 , 25.0 , -0.013 , 411.543 , 23.85
70.17 , 25.0 , -0.013 , 411.543 , 23.93
70.26 , 25.0 , -0.013 , 411.753 , 23.93
70.37 , 25.0 , -0.013 , 411.753 , 23.93
70.47 , 25.0 , -0.007 , 412.12 , 23.93
70.57 , 25.0 , -0.011 , 412.591 , 23.93
70.66 , 25.0 , -0.011 , 412.591 , 24.02
70.77 , 25.0 , -0.011 , 413.089 , 24.02
70.87 , 25.0 , -0.011 , 413.089 , 24.02
70.96 , 25.0 , -0.001 , 413.601 , 24.02
71.08 , 25.0 , -0.001 , 413.601 , 24.02
71.17 , 25.0 , -0.007 , 413.692 , 24.1
71.27 , 25.0 , -0.007 , 413.692 , 24.1
71.36 , 25.0 , 0.002 , 413.981 , 24.1
71.48 , 25.0 , 0.002 , 413.981 , 24.1
71.57 , 25.0 , 0.008 , 414.439 , 24.1
71.67 , 25.0 , 0.008 , 414.439 , 24.18
71.76 , 25.0 , 0.012 , 414.741 , 24.18
71.88 , 25.0 , 0.012 , 414.741 , 24.18
71.97 , 25.0 , -0.007 , 415.082 , 24.18
72.07 , 25.0 , -0.007 , 415.082 , 24.18
72.16 , 25.0 , -0.022 , 415.514 , 24.27
72.28 , 25.0 , -0.022 , 415.514 , 24.27
72.37 , 25.0 , -0.011 , 416.104 , 24.27
72.47 , 25.0 , -0.011 , 416.104 , 24.27
72.56 , 25.0 , -0.003 , 416.576 , 24.27
72.68 , 25.0 , -0.003 , 416.576 , 24.35
72.77 , 25.0 , -0.007 , 417.061 , 24.35
72.87 , 25.0 , 0.004 , 417.244 , 24.35
72.96 , 25.0 , 0.004 , 417.244 , 24.35
73.08 , 25.0 , -0.009 , 417.86 , 24.35
73.17 , 25.0 , -0.009 , 417.86 , 24.43
73.28 , 25.0 , -0.005 , 418.135 , 24.43
73.36 , 25.0 , -0.005 , 418.135 , 24.43
73.47 , 25.0 , -0.022 , 418.542 , 24.43
73.57 , 25.0 , -0.022 , 418.542 , 24.43
73.67 , 25.0 , 0.008 , 418.686 , 24.52
73.76 , 25.0 , 0.008 , 418.686 , 24.52
73.87 , 25.0 , -0.001 , 419.367 , 24.52
73.97 , 25.0 , -0.001 , 419.367 , 24.52
74.07 , 25.0 , 0.002 , 419.708 , 24.52
74.16 , 25.0 , 0.002 , 419.708 , 24.6
74.27 , 25.0 , -0.005 , 419.944 , 24.6
74.37 , 25.0 , -0.005 , 419.944 , 24.6
74.47 , 25.0 , -0.02 , 420.324 , 24.6
74.56 , 25.0 , -0.02 , 420.324 , 24.6
74.67 , 25.0 , -0.016 , 420.901 , 24.68
74.77 , 25.0 , -0.016 , 420.901 , 24.68
74.87 , 25.0 , -0.007 , 421.268 , 24.68
74.96 , 25.0 , -0.003 , 421.674 , 24.68
75.07 , 25.0 , -0.003 , 421.674 , 24.68
75.17 , 25.0 , -0.016 , 421.989 , 24.77
75.27 , 25.0 , -0.016 , 421.989 , 24.77
75.36 , 25.0 , -0.009 , 422.408 , 24.77
75.47 , 25.0 , -0.009 , 422.408 , 24.77
75.57 , 25.0 , -0.007 , 422.958 , 24.77
75.67 , 25.0 , -0.007 , 422.958 , 24.85
75.76 , 25.0 , 0.006 , 423.378 , 24.85
75.87 , 25.0 , 0.006 , 423.378 , 24.85
75.97 , 25.0 , 0.001 , 423.928 , 24.85
76.06 , 25.0 , 0.001 , 423.928 , 24.85
76.18 , 25.0 , -0.011 , 424.099 , 24.93
76.27 , 25.0 , -0.011 , 424.099 , 24.93
76.37 , 25.0 , -0.016 , 424.833 , 24.93
76.46 , 25.0 , -0.016 , 424.833 , 24.93
76.58 , 25.0 , -0.013 , 424.846 , 24.93
76.67 , 25.0 , -0.013 , 424.846 , 25.02
76.77 , 25.0 , 0.004 , 425.54 , 25.02
76.86 , 25.0 , 0.004 , 425.54 , 25.02
76.98 , 25.0 , -0.001 , 425.619 , 25.02
77.07 , 25.0 , -0.001 , 425.619 , 25.02
77.17 , 25.0 , -0.009 , 426.025 , 25.1
77.26 , 25.0 , -0.013 , 426.445 , 25.1
77.38 , 25.0 , -0.013 , 426.445 , 25.1
77.47 , 25.0 , -0.007 , 427.034 , 25.1
77.57 , 25.0 , -0.007 , 427.034 , 25.1
77.66 , 25.0 , 0.001 , 427.65 , 25.18
77.78 , 25.0 , 0.001 , 427.65 , 25.18
77.87 , 25.0 , -0.007 , 427.978 , 25.18
77.97 , 25.0 , -0.007 , 427.978 , 25.18
78.06 , 25.0 , -0.009 , 428.397 , 25.18
78.18 , 25.0 , -0.009 , 428.397 , 25.27
78.27 , 25.0 , -0.014 , 428.882 , 25.27
78.37 , 25.0 , -0.014 , 428.882 , 25.27
78.46 , 25.0 , -0.014 , 429.341 , 25.27
78.57 , 25.0 , -0.014 , 429.341 , 25.27
78.67 , 25.0 , -0.003 , 429.682 , 25.35
78.77 , 25.0 , -0.003 , 429.682 , 25.35
78.86 , 25.0 , 0.003 , 430.245 , 25.35
78.97 , 25.0 , 0.003 , 430.245 , 25.35
79.07 , 25.0 , -0.009 , 430.521 , 25.35
79.17 , 25.0 , -0.009 , 430.521 , 25.43
79.26 , 25.0 , -0.003 , 431.005 , 25.43
79.37 , 25.0 , -0.003 , 431.005 , 25.43
79.47 , 25.0 , -0.007 , 431.477 , 25.43
79.57 , 25.0 , -0.007 , 431.936 , 25.43
79.66 , 25.0 , -0.007 , 431.936 , 25.52
79.77 , 25.0 , -0.009 , 432.316 , 25.52
79.87 , 25.0 , -0.009 , 432.316 , 25.52
79.97 , 25.0 , -0.018 , 432.814 , 25.52
80.06 , 25.0 , -0.018 , 432.814 , 25.52
80.17 , 25.0 , -0.007 , 433.299 , 25.6
80.27 , 25.0 , -0.007 , 433.299 , 25.6
80.37 , 25.0 , -0.009 , 433.666 , 25.6
80.46 , 25.0 , -0.009 , 433.666 , 25.6
80.57 , 25.0 , 0.001 , 434.138 , 25.6
80.67 , 25.0 , 0.001 , 434.138 , 25.68
80.77 , 25.0 , -0.003 , 434.623 , 25.68
80.86 , 25.0 , -0.003 , 434.623 , 25.68
80.97 , 25.0 , -0.018 , 435.173 , 25.68
81.07 , 25.0 , -0.018 , 435.173 , 25.68
81.16 , 25.0 , -0.014 , 435.684 , 25.77
81.26 , 25.0 , -0.014 , 435.684 , 25.77
81.37 , 25.0 , -0.012 , 436.327 , 25.77
81.47 , 25.0 , -0.012 , 436.327 , 25.77
81.56 , 25.0 , -0.007 , 436.471 , 25.77
81.68 , 25.0 , -0.007 , 436.471 , 25.85
81.77 , 25.0 , -0.003 , 437.139 , 25.85
81.87 , 25.0 , -0.007 , 437.454 , 25.85
81.98 , 25.0 , -0.007 , 437.454 , 25.85
82.08 , 25.0 , -0.009 , 437.65 , 25.85
82.17 , 25.0 , -0.009 , 437.65 , 25.85
82.27 , 25.0 , -0.018 , 435.33 , 25.85
82.36 , 25.0 , -0.018 , 435.33 , 25.85
82.48 , 25.0 , -0.018 , 432.801 , 25.85
82.57 , 25.0 , -0.018 , 432.801 , 25.85
82.67 , 25.0 , 0.006 , 430.494 , 25.93
82.76 , 25.0 , 0.006 , 430.494 , 25.93
82.88 , 25.0 , 0.004 , 428.332 , 25.93
82.97 , 25.0 , 0.004 , 428.332 , 25.93
83.07 , 25.0 , -0.001 , 426.038 , 25.93
83.16 , 25.0 , -0.001 , 426.038 , 25.93
83.28 , 25.0 , -0.011 , 424.138 , 25.93
83.37 , 25.0 , -0.011 , 424.138 , 25.93
83.47 , 25.0 , -0.001 , 422.12 , 25.93
83.56 , 25.0 , -0.001 , 422.12 , 25.93
83.68 , 25.0 , -0.007 , 420.049 , 25.93
83.77 , 25.0 , -0.007 , 420.049 , 25.93
83.87 , 25.0 , -0.009 , 418.109 , 25.93
83.96 , 25.0 , -0.009 , 418.109 , 25.93
84.08 , 25.0 , -0.007 , 416.091 , 25.93
84.17 , 25.0 , -0.005 , 414.23 , 25.93
84.27 , 25.0 , -0.005 , 414.23 , 25.93
84.36 , 25.0 , 0.004 , 412.369 , 25.93
84.47 , 25.0 , 0.004 , 412.369 , 25.93
84.57 , 25.0 , -0.007 , 410.612 , 25.93
84.67 , 25.0 , -0.007 , 410.612 , 25.93
84.76 , 25.0 , -0.009 , 408.882 , 25.93
84.87 , 25.0 , -0.009 , 408.882 , 25.93
84.97 , 25.0 , -0.005 , 406.943 , 25.93
85.07 , 25.0 , -0.005 , 406.943 , 25.93
85.16 , 25.0 , -0.013 , 405.239 , 25.93
85.27 , 25.0 , -0.013 , 405.239 , 25.93
85.37 , 25.0 , -0.007 , 403.561 , 25.93
85.47 , 25.0 , -0.007 , 403.561 , 25.93
85.56 , 25.0 , 0.015 , 401.596 , 25.93
85.67 , 25.0 , 0.015 , 401.596 , 25.93
85.77 , 25.0 , -0.002 , 400.193 , 25.93
85.87 , 25.0 , -0.002 , 400.193 , 25.93
85.96 , 25.0 , -0.004 , 398.319 , 25.93
86.07 , 25.0 , -0.004 , 398.319 , 25.93
86.17 , 25.0 , -0.015 , 396.563 , 25.93
86.27 , 25.0 , -0.004 , 394.82 , 25.93
86.38 , 25.0 , -0.004 , 394.82 , 25.93
86.47 , 25.0 , 0.004 , 393.326 , 25.93
86.57 , 25.0 , 0.004 , 393.326 , 25.93
86.67 , 25.0 , -0.002 , 391.674 , 25.93
86.78 , 25.0 , -0.002 , 391.674 , 25.93
86.87 , 25.0 , -0.004 , 389.905 , 25.93
86.97 , 25.0 , -0.004 , 389.905 , 25.93
87.06 , 25.0 , -0.015 , 388.201 , 25.93
87.18 , 25.0 , -0.015 , 388.201 , 25.93
87.27 , 25.0 , -0.013 , 386.51 , 25.93
87.37 , 25.0 , -0.013 , 386.51 , 25.93
87.46 , 25.0 , -0.017 , 384.938 , 25.93
87.58 , 25.0 , -0.017 , 384.938 , 25.93
87.67 , 25.0 , -0.002 , 383.431 , 25.93
87.77 , 25.0 , -0.002 , 383.431 , 25.93
87.86 , 25.0 , -0.006 , 381.609 , 25.93
87.98 , 25.0 , -0.006 , 381.609 , 25.93
88.07 , 25.0 , 0.006 , 380.036 , 25.93
88.17 , 25.0 , 0.006 , 380.036 , 25.93
88.26 , 25.0 , -0.015 , 378.555 , 25.93

End Pause

88.38 , 25.0 , -0.015 , 378.555 , 25.93
88.47 , 25.0 , -0.008 , 377.022 , 25.93
88.57 , 25.0 , -0.002 , 375.252 , 25.93
88.66 , 25.0 , -0.002 , 375.252 , 25.93
88.78 , 25.0 , 0.0 , 373.902 , 25.93
88.87 , 25.0 , 0.0 , 373.902 , 25.93
88.97 , 25.0 , -0.013 , 372.251 , 25.93
89.06 , 25.0 , -0.013 , 372.251 , 25.93
89.18 , 25.0 , 0.011 , 373.784 , 25.93
89.27 , 25.0 , 0.011 , 373.784 , 25.93
89.37 , 25.0 , -0.006 , 375.357 , 25.98
89.46 , 25.0 , -0.006 , 375.357 , 25.98
89.57 , 25.0 , -0.028 , 376.707 , 25.98
89.67 , 25.0 , -0.028 , 376.707 , 25.98
89.77 , 25.0 , -0.006 , 377.965 , 25.98
89.86 , 25.0 , -0.006 , 377.965 , 26.07
89.97 , 25.0 , 0.009 , 378.857 , 26.07
90.07 , 25.0 , 0.009 , 378.857 , 26.07
90.17 , 25.0 , -0.021 , 380.036 , 26.07
90.26 , 25.0 , -0.021 , 380.036 , 26.07
90.37 , 25.0 , -0.017 , 380.967 , 26.15
90.47 , 25.0 , -0.017 , 380.967 , 26.15
90.57 , 25.0 , 0.004 , 381.91 , 26.15
90.66 , 25.0 , 0.004 , 381.91 , 26.15
90.77 , 25.0 , -0.008 , 382.762 , 26.15
90.87 , 25.0 , -0.009 , 383.784 , 26.23
90.97 , 25.0 , -0.009 , 383.784 , 26.23
91.06 , 25.0 , -0.002 , 384.584 , 26.23
91.17 , 25.0 , -0.002 , 384.584 , 26.23
91.27 , 25.0 , 0.004 , 385.383 , 26.23
91.37 , 25.0 , 0.004 , 385.383 , 26.32
91.46 , 25.0 , -0.009 , 386.261 , 26.32
91.57 , 25.0 , -0.009 , 386.261 , 26.32
91.67 , 25.0 , 0.008 , 386.877 , 26.32
91.77 , 25.0 , 0.008 , 386.877 , 26.32
91.86 , 25.0 , -0.013 , 387.716 , 26.4
91.97 , 25.0 , -0.013 , 387.716 , 26.4
92.07 , 25.0 , -0.013 , 388.358 , 26.4
92.16 , 25.0 , -0.013 , 388.358 , 26.4
92.26 , 25.0 , -0.019 , 389.302 , 26.4
92.37 , 25.0 , -0.019 , 389.302 , 26.48
92.47 , 25.0 , -0.0 , 390.167 , 26.48
92.56 , 25.0 , -0.0 , 390.167 , 26.48
92.66 , 25.0 , -0.021 , 390.809 , 26.48
92.77 , 25.0 , -0.021 , 390.809 , 26.48
92.87 , 25.0 , -0.0 , 391.648 , 26.57
92.96 , 25.0 , -0.0 , 391.648 , 26.57
93.08 , 25.0 , -0.007 , 392.408 , 26.57
93.17 , 25.0 , -0.0 , 393.286 , 26.57
93.27 , 25.0 , -0.0 , 393.286 , 26.57
93.36 , 25.0 , -0.007 , 394.269 , 26.65
93.48 , 25.0 , -0.007 , 394.269 , 26.65
93.57 , 25.0 , 0.004 , 394.872 , 26.65
93.67 , 25.0 , 0.004 , 394.872 , 26.65
93.76 , 25.0 , -0.004 , 395.58 , 26.65
93.88 , 25.0 , -0.004 , 395.58 , 26.73
93.97 , 25.0 , -0.011 , 396.432 , 26.73
94.07 , 25.0 , -0.011 , 396.432 , 26.73
94.16 , 25.0 , -0.011 , 397.126 , 26.73
94.28 , 25.0 , -0.011 , 397.126 , 26.73
94.37 , 25.0 , -0.007 , 397.677 , 26.82
94.47 , 25.0 , -0.007 , 397.677 , 26.82
94.56 , 25.0 , -0.009 , 398.62 , 26.82
94.68 , 25.0 , -0.009 , 398.62 , 26.82
94.77 , 25.0 , -0.009 , 399.145 , 26.82
94.87 , 25.0 , -0.009 , 399.145 , 26.9
94.96 , 25.0 , -0.005 , 399.865 , 26.9
95.07 , 25.0 , -0.005 , 399.865 , 26.9
95.17 , 25.0 , -0.013 , 400.534 , 26.9
95.27 , 25.0 , -0.013 , 400.534 , 26.9
95.36 , 25.0 , -0.007 , 401.386 , 26.98
95.47 , 25.0 , -0.0 , 401.91 , 26.98
95.57 , 25.0 , -0.0 , 401.91 , 26.98
95.67 , 25.0 , -0.013 , 402.683 , 26.98
95.76 , 25.0 , -0.013 , 402.683 , 26.98
95.87 , 25.0 , -0.011 , 403.312 , 27.07
95.97 , 25.0 , -0.011 , 403.312 , 27.07
96.07 , 25.0 , -0.015 , 404.125 , 27.07
96.16 , 25.0 , -0.015 , 404.125 , 27.07
96.27 , 25.0 , 0.004 , 405.016 , 27.07
96.37 , 25.0 , 0.004 , 405.016 , 27.15
96.47 , 25.0 , -0.0 , 405.606 , 27.15
96.56 , 25.0 , -0.0 , 405.606 , 27.15
96.67 , 25.0 , 0.002 , 406.379 , 27.15
96.77 , 25.0 , 0.002 , 406.379 , 27.15
96.87 , 25.0 , 0.01 , 407.021 , 27.23
96.96 , 25.0 , 0.01 , 407.021 , 27.23
97.07 , 25.0 , -0.0 , 407.729 , 27.23
97.17 , 25.0 , -0.0 , 407.729 , 27.23
97.27 , 25.0 , -0.013 , 408.293 , 27.23
97.36 , 25.0 , -0.013 , 408.293 , 27.32
97.47 , 25.0 , 0.004 , 408.817 , 27.32
97.57 , 25.0 , -0.007 , 409.564 , 27.32
97.66 , 25.0 , -0.007 , 409.564 , 27.32
97.78 , 25.0 , -0.003 , 410.298 , 27.32
97.89 , 25.0 , -0.003 , 410.298 , 27.4
97.97 , 25.0 , 0.002 , 410.927 , 27.4
98.06 , 25.0 , 0.002 , 410.927 , 27.4
98.18 , 25.0 , -0.005 , 411.674 , 27.4
98.27 , 25.0 , -0.005 , 411.674 , 27.4
98.37 , 25.0 , -0.003 , 412.591 , 27.48
98.46 , 25.0 , -0.003 , 412.591 , 27.48
98.58 , 25.0 , -0.018 , 413.325 , 27.48
98.67 , 25.0 , -0.018 , 413.325 , 27.48
98.77 , 25.0 , -0.011 , 414.072 , 27.48
98.86 , 25.0 , -0.011 , 414.072 , 27.57
98.98 , 25.0 , -0.009 , 414.911 , 27.57
99.07 , 25.0 , -0.009 , 414.911 , 27.57
99.17 , 25.0 , -0.02 , 415.462 , 27.57
99.26 , 25.0 , -0.02 , 415.462 , 27.57
99.38 , 25.0 , -0.018 , 416.34 , 27.65
99.47 , 25.0 , -0.018 , 416.34 , 27.65
99.57 , 25.0 , -0.02 , 416.825 , 27.65
