Ech1_s15_p30_2
Time , Disp, Load , Pressure, Volume
917.65 , -24.0 , 0.717 , 6.527 , 1.235
917.84 , -24.0 , 0.712 , 6.579 , 1.235
918.03 , -24.0 , 0.744 , 6.553 , 1.235
918.24 , -24.0 , 0.736 , 6.527 , 1.235
918.43 , -24.0 , 0.74 , 6.448 , 1.235
918.62 , -24.0 , 0.729 , 6.435 , 1.235
918.84 , -24.0 , 0.721 , 6.71 , 1.235
919.08 , -24.0 , 0.725 , 6.514 , 1.235
919.28 , -24.0 , 0.725 , 6.697 , 1.235
919.47 , -24.0 , 0.753 , 6.501 , 1.235
919.66 , -24.0 , 0.723 , 6.527 , 1.235
919.87 , -24.0 , 0.721 , 6.579 , 1.235
920.06 , -24.0 , 0.738 , 6.474 , 1.235
920.25 , -24.0 , 0.725 , 6.619 , 1.235
920.49 , -24.0 , 0.712 , 6.737 , 1.235
920.68 , -24.0 , 0.738 , 6.566 , 1.235
920.87 , -24.0 , 0.714 , 6.671 , 1.235
921.08 , -24.0 , 0.727 , 6.566 , 1.235
921.29 , -24.0 , 0.723 , 6.553 , 1.235
921.5 , -24.0 , 0.731 , 6.527 , 1.235
921.71 , -24.0 , 0.734 , 6.435 , 1.235
921.94 , -24.0 , 0.734 , 6.409 , 1.235
922.15 , -24.0 , 0.746 , 6.383 , 1.235
922.36 , -24.0 , 0.725 , 6.684 , 1.235
922.55 , -24.0 , 0.723 , 6.514 , 1.235
922.74 , -24.0 , 0.746 , 6.658 , 1.235
922.94 , -24.0 , 0.712 , 6.461 , 1.235
923.13 , -24.0 , 0.729 , 6.474 , 1.235
923.37 , -24.0 , 0.729 , 6.566 , 1.235
923.56 , -24.0 , 0.717 , 6.396 , 1.235
923.75 , -24.0 , 0.736 , 6.553 , 1.235
923.96 , -24.0 , 0.738 , 6.527 , 1.235
924.17 , -24.0 , 0.729 , 6.605 , 1.235
924.38 , -24.0 , 0.727 , 6.422 , 1.235
924.58 , -24.0 , 0.734 , 6.671 , 1.235
924.82 , -24.0 , 0.746 , 6.619 , 1.235
925.03 , -24.0 , 0.742 , 6.553 , 1.235
925.22 , -24.0 , 0.731 , 6.632 , 1.235
925.41 , -24.0 , 0.727 , 6.592 , 1.235
925.61 , -24.0 , 0.731 , 6.527 , 1.235
925.8 , -24.0 , 0.727 , 6.632 , 1.235
926.01 , -24.0 , 0.729 , 6.474 , 1.235
926.25 , -24.0 , 0.717 , 6.448 , 1.235
926.44 , -24.0 , 0.734 , 6.461 , 1.235
926.64 , -24.0 , 0.714 , 6.527 , 1.235
926.84 , -24.0 , 0.723 , 6.435 , 1.235
927.03 , -24.0 , 0.736 , 6.527 , 1.235
927.24 , -24.0 , 0.734 , 6.461 , 1.235
927.43 , -24.0 , 0.731 , 6.383 , 1.235
927.67 , -24.0 , 0.727 , 6.448 , 1.235
927.86 , -24.0 , 0.727 , 6.448 , 1.235
928.05 , -24.0 , 0.727 , 6.553 , 1.235
928.26 , -24.0 , 0.727 , 6.553 , 1.235
928.47 , -24.0 , 0.717 , 6.474 , 1.235
928.68 , -24.0 , 0.734 , 6.422 , 1.235
928.87 , -24.0 , 0.729 , 6.501 , 1.235
929.11 , -24.0 , 0.731 , 6.317 , 1.235
929.31 , -24.0 , 0.708 , 6.527 , 1.235
929.54 , -24.0 , 0.714 , 6.658 , 1.235
929.73 , -24.0 , 0.71 , 6.474 , 1.235
929.92 , -24.0 , 0.708 , 6.501 , 1.235
930.11 , -24.0 , 0.704 , 6.553 , 1.235
930.35 , -24.0 , 0.727 , 6.527 , 1.235
930.59 , -24.0 , 0.727 , 6.527 , 1.235
930.78 , -24.0 , 0.7 , 6.501 , 1.235
931.02 , -24.0 , 0.717 , 6.553 , 1.235
931.23 , -24.0 , 0.714 , 6.474 , 1.235
931.44 , -24.0 , 0.712 , 6.474 , 1.235
931.65 , -24.0 , 0.719 , 6.514 , 1.235
931.86 , -24.0 , 0.731 , 6.396 , 1.235
932.1 , -24.0 , 0.717 , 6.265 , 1.235
932.3 , -24.0 , 0.729 , 6.501 , 1.235
932.5 , -24.0 , 0.695 , 6.461 , 1.235
932.74 , -24.0 , 0.714 , 6.501 , 1.235
932.93 , -24.0 , 0.727 , 6.33 , 1.235
933.12 , -24.0 , 0.7 , 6.383 , 1.235
933.33 , -24.0 , 0.71 , 6.501 , 1.235
933.57 , -24.0 , 0.714 , 6.37 , 1.235
933.76 , -24.0 , 0.71 , 6.291 , 1.235
933.95 , -24.0 , 0.702 , 6.592 , 1.235
934.16 , -24.0 , 0.714 , 6.553 , 1.235
934.35 , -24.0 , 0.706 , 6.501 , 1.235
934.56 , -24.0 , 0.706 , 6.501 , 1.235
934.77 , -24.0 , 0.706 , 6.501 , 1.235
935.01 , -24.0 , 0.71 , 6.553 , 1.235
935.2 , -24.0 , 0.714 , 6.304 , 1.235
935.39 , -24.0 , 0.734 , 6.605 , 1.235
935.58 , -24.0 , 0.714 , 6.566 , 1.235
935.77 , -24.0 , 0.723 , 6.448 , 1.235
935.98 , -24.0 , 0.729 , 6.514 , 1.235
936.19 , -24.0 , 0.714 , 6.317 , 1.235
936.43 , -24.0 , 0.721 , 6.435 , 1.235
936.64 , -24.0 , 0.702 , 6.448 , 1.235
936.83 , -24.0 , 0.708 , 6.501 , 1.235
937.02 , -24.0 , 0.708 , 6.396 , 1.235
937.21 , -24.0 , 0.712 , 6.37 , 1.235
937.4 , -24.0 , 0.71 , 6.487 , 1.235
937.59 , -24.0 , 0.702 , 6.684 , 1.235
937.83 , -24.0 , 0.689 , 6.527 , 1.235
938.07 , -24.0 , 0.708 , 6.592 , 1.235
938.27 , -24.0 , 0.712 , 6.383 , 1.235
938.47 , -24.0 , 0.723 , 6.422 , 1.235
938.68 , -24.0 , 0.706 , 6.605 , 1.235
938.89 , -24.0 , 0.706 , 6.37 , 1.235
939.1 , -24.0 , 0.7 , 6.265 , 1.235
939.34 , -24.0 , 0.695 , 6.487 , 1.235
939.55 , -24.0 , 0.721 , 6.461 , 1.235
939.75 , -24.0 , 0.727 , 6.383 , 1.235
939.96 , -24.0 , 0.744 , 6.356 , 1.235
940.17 , -24.0 , 0.717 , 6.304 , 1.235
940.38 , -24.0 , 0.695 , 6.186 , 1.235
940.6 , -24.0 , 0.71 , 6.304 , 1.235
940.84 , -24.0 , 0.727 , 6.33 , 1.235
941.03 , -24.0 , 0.712 , 6.474 , 1.235
941.22 , -24.0 , 0.695 , 6.553 , 1.235
941.42 , -24.0 , 0.697 , 6.422 , 1.235
941.62 , -24.0 , 0.687 , 6.278 , 1.235
941.86 , -24.0 , 0.704 , 6.396 , 1.235
942.07 , -24.0 , 0.706 , 6.396 , 1.235
942.31 , -24.0 , 0.712 , 6.487 , 1.235
942.52 , -24.0 , 0.708 , 6.029 , 1.235
942.74 , -24.0 , 0.704 , 6.265 , 1.235
942.95 , -24.0 , 0.71 , 6.343 , 1.235
943.16 , -24.0 , 0.693 , 6.343 , 1.235
943.37 , -24.0 , 0.689 , 6.474 , 1.235
943.56 , -24.0 , 0.689 , 6.474 , 1.235
943.8 , -24.0 , 0.702 , 6.396 , 1.235
943.99 , -24.0 , 0.721 , 6.435 , 1.235
944.18 , -24.0 , 0.678 , 6.514 , 1.235
944.4 , -24.0 , 0.702 , 6.514 , 1.235
944.6 , -24.0 , 0.704 , 6.527 , 1.235
944.8 , -24.0 , 0.687 , 6.356 , 1.235
945.01 , -24.0 , 0.704 , 6.265 , 1.235
945.25 , -24.0 , 0.683 , 6.553 , 1.235
945.46 , -24.0 , 0.71 , 6.448 , 1.235
945.65 , -24.0 , 0.695 , 6.186 , 1.235
945.84 , -24.0 , 0.695 , 6.186 , 1.235
946.04 , -24.0 , 0.697 , 6.134 , 1.235
946.24 , -24.0 , 0.697 , 6.134 , 1.235
946.43 , -24.0 , 0.689 , 6.474 , 1.235
946.67 , -24.0 , 0.689 , 6.474 , 1.235
946.88 , -24.0 , 0.708 , 6.802 , 1.235
947.09 , -24.0 , 0.693 , 6.16 , 1.235
947.3 , -24.0 , 0.708 , 6.238 , 1.235
947.51 , -24.0 , 0.725 , 6.435 , 1.235
947.71 , -24.0 , 0.689 , 6.212 , 1.235
947.92 , -24.0 , 0.7 , 6.343 , 1.235
948.16 , -24.0 , 0.689 , 6.291 , 1.235
948.37 , -24.0 , 0.695 , 6.265 , 1.235
948.58 , -24.0 , 0.678 , 6.225 , 1.235
948.77 , -24.0 , 0.71 , 6.356 , 1.235
948.98 , -24.0 , 0.717 , 6.186 , 1.235
949.18 , -24.0 , 0.723 , 6.383 , 1.235
949.39 , -24.0 , 0.714 , 6.422 , 1.235
949.63 , -24.0 , 0.685 , 6.199 , 1.235
949.84 , -24.0 , 0.704 , 6.238 , 1.235
950.05 , -24.0 , 0.702 , 6.042 , 1.235
950.26 , -24.0 , 0.725 , 6.173 , 1.235
950.45 , -24.0 , 0.725 , 6.173 , 1.235
950.64 , -24.0 , 0.697 , 6.37 , 1.235
950.83 , -24.0 , 0.697 , 6.37 , 1.235
951.07 , -24.0 , 0.693 , 6.422 , 1.235
951.28 , -24.0 , 0.706 , 6.343 , 1.235
951.49 , -24.0 , 0.717 , 6.291 , 1.235
951.69 , -24.0 , 0.691 , 6.343 , 1.235
951.9 , -24.0 , 0.683 , 6.173 , 1.235
952.11 , -24.0 , 0.706 , 6.304 , 1.235
952.32 , -24.0 , 0.691 , 6.147 , 1.235
952.56 , -24.0 , 0.674 , 6.343 , 1.235
952.8 , -24.0 , 0.674 , 6.422 , 1.235
953.01 , -24.0 , 0.712 , 6.304 , 1.235
953.21 , -24.0 , 0.7 , 6.225 , 1.235
953.4 , -24.0 , 0.697 , 6.147 , 1.235
953.6 , -24.0 , 0.683 , 6.356 , 1.235
953.79 , -24.0 , 0.693 , 6.16 , 1.235
954.03 , -24.0 , 0.683 , 6.317 , 1.235
954.24 , -24.0 , 0.653 , 6.37 , 1.235
954.48 , -24.0 , 0.685 , 6.37 , 1.235
954.68 , -24.0 , 0.685 , 6.37 , 1.235
954.87 , -24.0 , 0.683 , 6.383 , 1.235
955.08 , -24.0 , 0.676 , 6.265 , 1.235
955.29 , -24.0 , 0.676 , 6.356 , 1.235
955.53 , -24.0 , 0.708 , 6.448 , 1.235
955.74 , -24.0 , 0.702 , 6.474 , 1.235
955.95 , -24.0 , 0.695 , 6.356 , 1.235
956.15 , -24.0 , 0.691 , 5.295 , 1.235
956.38 , -24.0 , 0.663 , 6.134 , 1.235
956.59 , -24.0 , 0.708 , 6.37 , 1.235
956.79 , -24.0 , 0.691 , 6.225 , 1.235
957.03 , -24.0 , 0.695 , 6.291 , 1.235
957.24 , -24.0 , 0.704 , 6.304 , 1.235
957.45 , -24.0 , 0.706 , 6.252 , 1.235
957.64 , -24.0 , 0.689 , 6.199 , 1.235
957.83 , -24.0 , 0.665 , 6.291 , 1.235
958.04 , -24.0 , 0.678 , 6.212 , 1.235
958.25 , -24.0 , 0.689 , 6.238 , 1.235
958.49 , -24.0 , 0.678 , 6.173 , 1.235
958.7 , -24.0 , 0.678 , 6.173 , 1.235
958.9 , -24.0 , 0.685 , 6.068 , 1.235
959.11 , -24.0 , 0.693 , 6.199 , 1.235
959.32 , -24.0 , 0.678 , 6.252 , 1.235
959.53 , -24.0 , 0.67 , 6.278 , 1.235
959.74 , -24.0 , 0.678 , 6.435 , 1.235
959.97 , -24.0 , 0.691 , 5.885 , 1.235
960.18 , -24.0 , 0.67 , 6.238 , 1.235
960.39 , -24.0 , 0.708 , 6.173 , 1.235
960.6 , -24.0 , 0.687 , 6.238 , 1.235
960.81 , -24.0 , 0.687 , 6.238 , 1.235
961.0 , -24.0 , 0.685 , 6.212 , 1.235
961.21 , -24.0 , 0.687 , 6.501 , 1.235
961.45 , -24.0 , 0.695 , 6.212 , 1.235
961.65 , -24.0 , 0.674 , 6.252 , 1.235
961.86 , -24.0 , 0.674 , 6.265 , 1.235
962.07 , -24.0 , 0.676 , 6.199 , 1.235
962.28 , -24.0 , 0.689 , 6.212 , 1.235
962.48 , -24.0 , 0.678 , 6.225 , 1.235
962.69 , -24.0 , 0.689 , 6.37 , 1.235
962.93 , -24.0 , 0.691 , 6.265 , 1.235
963.14 , -24.0 , 0.68 , 6.121 , 1.235
963.35 , -24.0 , 0.697 , 6.147 , 1.235
963.56 , -24.0 , 0.691 , 6.147 , 1.235
963.76 , -24.0 , 0.697 , 6.278 , 1.235
963.97 , -24.0 , 0.706 , 6.212 , 1.235
964.18 , -24.0 , 0.676 , 6.121 , 1.235
964.42 , -24.0 , 0.676 , 6.107 , 1.235
964.63 , -24.0 , 0.676 , 6.107 , 1.235
964.83 , -24.0 , 0.676 , 6.238 , 1.235
965.04 , -24.0 , 0.693 , 6.147 , 1.235
965.25 , -24.0 , 0.702 , 6.134 , 1.235
965.46 , -24.0 , 0.67 , 6.37 , 1.235
965.67 , -24.0 , 0.661 , 6.252 , 1.235
965.91 , -24.0 , 0.695 , 6.212 , 1.235
966.11 , -24.0 , 0.663 , 6.186 , 1.235
966.32 , -24.0 , 0.668 , 6.147 , 1.235
966.53 , -24.0 , 0.67 , 6.173 , 1.235
966.74 , -24.0 , 0.67 , 6.173 , 1.235
966.93 , -24.0 , 0.676 , 6.081 , 1.235
967.12 , -24.0 , 0.676 , 6.291 , 1.235
967.36 , -24.0 , 0.706 , 6.252 , 1.235
967.57 , -24.0 , 0.708 , 6.212 , 1.235
967.76 , -24.0 , 0.691 , 6.278 , 1.235
967.97 , -24.0 , 0.683 , 6.225 , 1.235
968.17 , -24.0 , 0.674 , 6.186 , 1.235
968.37 , -24.0 , 0.678 , 6.278 , 1.235
968.57 , -24.0 , 0.678 , 6.265 , 1.235
968.81 , -24.0 , 0.672 , 6.094 , 1.235
969.02 , -24.0 , 0.661 , 6.225 , 1.235
969.23 , -24.0 , 0.674 , 6.107 , 1.235
969.44 , -24.0 , 0.683 , 6.278 , 1.235
969.65 , -24.0 , 0.672 , 6.199 , 1.235
969.85 , -24.0 , 0.663 , 6.199 , 1.235
970.06 , -24.0 , 0.668 , 6.265 , 1.235
970.3 , -24.0 , 0.687 , 6.265 , 1.235
970.51 , -24.0 , 0.678 , 6.265 , 1.235
970.72 , -24.0 , 0.683 , 6.212 , 1.235
970.92 , -24.0 , 0.676 , 6.107 , 1.235
971.13 , -24.0 , 0.668 , 6.186 , 1.235
971.34 , -24.0 , 0.678 , 6.343 , 1.235
971.55 , -24.0 , 0.666 , 5.976 , 1.235
971.79 , -24.0 , 0.67 , 6.33 , 1.235
972.0 , -24.0 , 0.674 , 6.173 , 1.235
972.2 , -24.0 , 0.68 , 6.107 , 1.235
972.41 , -24.0 , 0.697 , 6.173 , 1.235
972.62 , -24.0 , 0.678 , 6.212 , 1.235
972.83 , -24.0 , 0.683 , 6.278 , 1.235
973.03 , -24.0 , 0.668 , 6.199 , 1.235
973.27 , -24.0 , 0.668 , 6.134 , 1.235
973.48 , -24.0 , 0.663 , 6.003 , 1.235
973.69 , -24.0 , 0.668 , 6.042 , 1.235
973.9 , -24.0 , 0.663 , 6.383 , 1.235
974.11 , -24.0 , 0.689 , 6.238 , 1.235
974.31 , -24.0 , 0.672 , 6.278 , 1.235
974.55 , -24.0 , 0.674 , 6.199 , 1.235
974.76 , -24.0 , 0.68 , 6.16 , 1.235
974.97 , -24.0 , 0.68 , 6.16 , 1.235
975.16 , -24.0 , 0.674 , 5.95 , 1.235
975.37 , -24.0 , 0.64 , 6.278 , 1.235
975.61 , -24.0 , 0.685 , 6.003 , 1.235
975.82 , -24.0 , 0.668 , 6.068 , 1.235
976.06 , -24.0 , 0.678 , 6.081 , 1.235
976.26 , -24.0 , 0.672 , 6.33 , 1.235
976.47 , -24.0 , 0.687 , 6.173 , 1.235
976.68 , -24.0 , 0.685 , 6.173 , 1.235
976.89 , -24.0 , 0.685 , 6.173 , 1.235
977.1 , -24.0 , 0.697 , 6.147 , 1.235
977.3 , -24.0 , 0.655 , 5.976 , 1.235
977.54 , -24.0 , 0.676 , 6.134 , 1.235
977.75 , -24.0 , 0.655 , 6.225 , 1.235
977.96 , -24.0 , 0.676 , 6.225 , 1.235
978.17 , -24.0 , 0.668 , 6.173 , 1.235
978.37 , -24.0 , 0.663 , 6.356 , 1.235
978.58 , -24.0 , 0.665 , 6.396 , 1.235
978.82 , -24.0 , 0.665 , 6.396 , 1.235
979.03 , -24.0 , 0.685 , 6.134 , 1.235
979.24 , -24.0 , 0.68 , 6.199 , 1.235
979.44 , -24.0 , 0.674 , 6.081 , 1.235
979.64 , -24.0 , 0.7 , 6.016 , 1.235
979.84 , -24.0 , 0.678 , 6.068 , 1.235
980.05 , -24.0 , 0.665 , 6.396 , 1.235
980.29 , -24.0 , 0.648 , 6.343 , 1.235
980.5 , -24.0 , 0.685 , 6.317 , 1.235
980.71 , -24.0 , 0.661 , 6.199 , 1.235
980.92 , -24.0 , 0.683 , 6.212 , 1.235
981.12 , -24.0 , 0.674 , 6.225 , 1.235
981.33 , -24.0 , 0.672 , 6.173 , 1.235
981.54 , -24.0 , 0.685 , 6.186 , 1.235
981.78 , -24.0 , 0.663 , 6.134 , 1.235
981.99 , -24.0 , 0.661 , 6.343 , 1.235
982.19 , -24.0 , 0.685 , 6.107 , 1.235
982.4 , -24.0 , 0.674 , 6.107 , 1.235
982.61 , -24.0 , 0.67 , 6.238 , 1.235
982.82 , -24.0 , 0.67 , 6.238 , 1.235
983.07 , -24.0 , 0.648 , 6.238 , 1.235
983.28 , -24.0 , 0.668 , 6.094 , 1.235
983.49 , -24.0 , 0.674 , 6.252 , 1.235
983.7 , -24.0 , 0.655 , 5.963 , 1.235
983.9 , -24.0 , 0.678 , 6.055 , 1.235
984.11 , -24.0 , 0.657 , 6.016 , 1.235
984.32 , -24.0 , 0.657 , 6.121 , 1.235
984.56 , -24.0 , 0.661 , 6.147 , 1.235
984.77 , -24.0 , 0.678 , 5.924 , 1.235
984.98 , -24.0 , 0.659 , 5.976 , 1.235
985.18 , -24.0 , 0.644 , 6.278 , 1.235
985.39 , -24.0 , 0.661 , 6.029 , 1.235
985.6 , -24.0 , 0.644 , 6.252 , 1.235
985.81 , -24.0 , 0.678 , 6.003 , 1.235
986.05 , -24.0 , 0.629 , 6.121 , 1.235
986.29 , -24.0 , 0.629 , 6.121 , 1.235
986.51 , -24.0 , 0.668 , 6.199 , 1.235
986.72 , -24.0 , 0.646 , 6.16 , 1.235
986.93 , -24.0 , 0.668 , 6.186 , 1.235
987.13 , -24.0 , 0.646 , 6.16 , 1.235
987.37 , -24.0 , 0.661 , 6.055 , 1.235
987.58 , -24.0 , 0.648 , 6.055 , 1.235
987.79 , -24.0 , 0.648 , 6.055 , 1.235
988.0 , -24.0 , 0.67 , 6.238 , 1.235
988.2 , -24.0 , 0.64 , 6.225 , 1.235
988.41 , -24.0 , 0.644 , 6.356 , 1.235
988.62 , -24.0 , 0.648 , 6.094 , 1.235
988.86 , -24.0 , 0.665 , 6.199 , 1.235
989.07 , -24.0 , 0.634 , 6.199 , 1.235
989.28 , -24.0 , 0.655 , 6.134 , 1.235
989.48 , -24.0 , 0.695 , 6.029 , 1.235
989.69 , -24.0 , 0.648 , 6.186 , 1.235
989.93 , -24.0 , 0.655 , 6.016 , 1.235
990.14 , -24.0 , 0.642 , 6.238 , 1.235
990.38 , -24.0 , 0.672 , 6.291 , 1.235
990.59 , -24.0 , 0.636 , 6.252 , 1.235
990.79 , -24.0 , 0.653 , 6.134 , 1.235
991.0 , -24.0 , 0.661 , 6.37 , 1.235
991.21 , -24.0 , 0.657 , 5.95 , 1.235
991.42 , -24.0 , 0.636 , 6.003 , 1.235
991.66 , -24.0 , 0.636 , 6.003 , 1.235
991.87 , -24.0 , 0.663 , 5.989 , 1.235
992.07 , -24.0 , 0.663 , 6.356 , 1.235
992.28 , -24.0 , 0.651 , 6.134 , 1.235
992.49 , -24.0 , 0.644 , 6.016 , 1.235
992.71 , -24.0 , 0.651 , 6.003 , 1.235
992.92 , -24.0 , 0.663 , 6.016 , 1.235
993.16 , -24.0 , 0.651 , 6.029 , 1.235
993.37 , -24.0 , 0.663 , 6.094 , 1.235
993.58 , -24.0 , 0.657 , 6.16 , 1.235
993.78 , -24.0 , 0.672 , 6.121 , 1.235
993.99 , -24.0 , 0.646 , 6.238 , 1.235
994.2 , -24.0 , 0.644 , 6.173 , 1.235
994.44 , -24.0 , 0.663 , 6.238 , 1.235
994.66 , -24.0 , 0.661 , 6.147 , 1.235
994.87 , -24.0 , 0.678 , 6.225 , 1.235
995.08 , -24.0 , 0.661 , 6.16 , 1.235
995.29 , -24.0 , 0.651 , 6.16 , 1.235
995.49 , -24.0 , 0.674 , 6.107 , 1.235
995.7 , -24.0 , 0.657 , 6.33 , 1.235
995.94 , -24.0 , 0.653 , 6.186 , 1.235
996.15 , -24.0 , 0.659 , 6.107 , 1.235
996.36 , -24.0 , 0.653 , 5.989 , 1.235
996.57 , -24.0 , 0.648 , 6.199 , 1.235
996.77 , -24.0 , 0.668 , 6.173 , 1.235
996.98 , -24.0 , 0.668 , 6.173 , 1.235
997.19 , -24.0 , 0.67 , 6.081 , 1.235
997.43 , -24.0 , 0.659 , 6.094 , 1.235
997.64 , -24.0 , 0.668 , 6.042 , 1.235
997.84 , -24.0 , 0.636 , 6.199 , 1.235
998.05 , -24.0 , 0.651 , 6.147 , 1.235
998.26 , -24.0 , 0.683 , 6.094 , 1.235
998.47 , -24.0 , 0.653 , 6.16 , 1.235
998.71 , -24.0 , 0.657 , 6.134 , 1.235
998.92 , -24.0 , 0.674 , 6.107 , 1.235
999.12 , -24.0 , 0.644 , 6.121 , 1.235
999.33 , -24.0 , 0.663 , 6.094 , 1.235
999.54 , -24.0 , 0.663 , 6.199 , 1.235
999.75 , -24.0 , 0.67 , 6.317 , 1.235
999.95 , -24.0 , 0.674 , 6.147 , 1.235
1000.19 , -24.0 , 0.661 , 6.029 , 1.235
1000.4 , -24.0 , 0.648 , 6.291 , 1.235
1000.61 , -24.0 , 0.636 , 6.186 , 1.235
1000.82 , -24.0 , 0.636 , 6.186 , 1.235
1001.02 , -24.0 , 0.653 , 6.081 , 1.235
1001.23 , -24.0 , 0.651 , 6.252 , 1.235
1001.44 , -24.0 , 0.672 , 6.042 , 1.235
1001.68 , -24.0 , 0.651 , 6.068 , 1.235
1001.89 , -24.0 , 0.661 , 6.094 , 1.235
1002.1 , -24.0 , 0.663 , 6.147 , 1.235
1002.3 , -24.0 , 0.64 , 6.068 , 1.235
1002.51 , -24.0 , 0.674 , 6.121 , 1.235
1002.72 , -24.0 , 0.655 , 6.16 , 1.235
1002.96 , -24.0 , 0.655 , 5.989 , 1.235
1003.17 , -24.0 , 0.642 , 6.121 , 1.235
1003.38 , -24.0 , 0.642 , 6.147 , 1.235
1003.58 , -24.0 , 0.648 , 6.055 , 1.235
1003.79 , -24.0 , 0.636 , 6.081 , 1.235
1004.0 , -24.0 , 0.648 , 6.225 , 1.235
1004.21 , -24.0 , 0.651 , 6.094 , 1.235
1004.45 , -24.0 , 0.64 , 6.238 , 1.235
1004.65 , -24.0 , 0.651 , 5.963 , 1.235
1004.86 , -24.0 , 0.657 , 6.409 , 1.235
1005.07 , -24.0 , 0.638 , 6.055 , 1.235
1005.28 , -24.0 , 0.642 , 5.95 , 1.235
1005.49 , -24.0 , 0.644 , 6.094 , 1.235
1005.69 , -24.0 , 0.657 , 6.094 , 1.235
1005.93 , -24.0 , 0.629 , 6.068 , 1.235
1006.14 , -24.0 , 0.638 , 6.016 , 1.235
1006.35 , -24.0 , 0.651 , 6.055 , 1.235
1006.56 , -24.0 , 0.651 , 6.055 , 1.235
1006.76 , -24.0 , 0.638 , 6.068 , 1.235
1006.97 , -24.0 , 0.644 , 6.199 , 1.235
1007.21 , -24.0 , 0.636 , 5.963 , 1.235
1007.42 , -24.0 , 0.634 , 6.094 , 1.235
1007.63 , -24.0 , 0.634 , 5.976 , 1.235
1007.84 , -24.0 , 0.629 , 6.107 , 1.235
1008.04 , -24.0 , 0.655 , 6.107 , 1.235
1008.25 , -24.0 , 0.644 , 6.068 , 1.235
1008.46 , -24.0 , 0.634 , 6.055 , 1.235
1008.7 , -24.0 , 0.631 , 6.107 , 1.235
1008.91 , -24.0 , 0.648 , 6.003 , 1.235
1009.11 , -24.0 , 0.629 , 6.055 , 1.235
1009.32 , -24.0 , 0.634 , 6.094 , 1.235
1009.53 , -24.0 , 0.655 , 5.963 , 1.235
1009.74 , -24.0 , 0.651 , 5.989 , 1.235
1009.95 , -24.0 , 0.64 , 6.081 , 1.235
1010.18 , -24.0 , 0.636 , 5.976 , 1.235
1010.39 , -24.0 , 0.648 , 6.094 , 1.235
1010.6 , -24.0 , 0.642 , 6.016 , 1.235
1010.81 , -24.0 , 0.642 , 6.121 , 1.235
1011.02 , -24.0 , 0.64 , 6.003 , 1.235
1011.22 , -24.0 , 0.661 , 6.042 , 1.235
1011.46 , -24.0 , 0.655 , 5.976 , 1.235
1011.67 , -24.0 , 0.631 , 5.858 , 1.235
1011.88 , -24.0 , 0.636 , 5.898 , 1.235
1012.09 , -24.0 , 0.638 , 5.989 , 1.235
1012.29 , -24.0 , 0.638 , 5.989 , 1.235
1012.5 , -24.0 , 0.653 , 5.976 , 1.235
1012.71 , -24.0 , 0.638 , 6.042 , 1.235
1012.97 , -24.0 , 0.638 , 5.963 , 1.235
1013.19 , -24.0 , 0.627 , 6.029 , 1.235
1013.43 , -24.0 , 0.653 , 6.003 , 1.235
1013.64 , -24.0 , 0.653 , 6.003 , 1.235
1013.85 , -24.0 , 0.642 , 5.989 , 1.235
1014.07 , -24.0 , 0.638 , 5.989 , 1.235
1014.28 , -24.0 , 0.646 , 5.989 , 1.235
1014.52 , -24.0 , 0.642 , 5.832 , 1.235
1014.72 , -24.0 , 0.651 , 5.976 , 1.235
1014.93 , -24.0 , 0.634 , 6.081 , 1.235
1015.14 , -24.0 , 0.653 , 6.068 , 1.235
1015.35 , -24.0 , 0.657 , 6.186 , 1.235
1015.56 , -24.0 , 0.646 , 6.029 , 1.235
1015.8 , -24.0 , 0.659 , 6.016 , 1.235
1016.0 , -24.0 , 0.64 , 5.95 , 1.235
1016.21 , -24.0 , 0.636 , 6.147 , 1.235
1016.42 , -24.0 , 0.64 , 6.068 , 1.235
1016.63 , -24.0 , 0.64 , 6.212 , 1.235
1016.84 , -24.0 , 0.644 , 5.911 , 1.235
1017.04 , -24.0 , 0.623 , 5.976 , 1.235
1017.31 , -24.0 , 0.636 , 6.16 , 1.235
1017.52 , -24.0 , 0.64 , 5.976 , 1.235
1017.73 , -24.0 , 0.621 , 6.068 , 1.235
1017.97 , -24.0 , 0.64 , 6.016 , 1.235
1018.18 , -24.0 , 0.623 , 5.911 , 1.235
1018.39 , -24.0 , 0.623 , 5.976 , 1.235
1018.59 , -24.0 , 0.627 , 5.95 , 1.235
1018.83 , -24.0 , 0.636 , 5.937 , 1.235
1019.04 , -24.0 , 0.636 , 6.081 , 1.235
1019.25 , -24.0 , 0.653 , 6.081 , 1.235
1019.46 , -24.0 , 0.646 , 5.911 , 1.235
1019.66 , -24.0 , 0.642 , 6.003 , 1.235
1019.87 , -24.0 , 0.646 , 5.911 , 1.235
1020.11 , -24.0 , 0.642 , 5.898 , 1.235
1020.34 , -24.0 , 0.623 , 6.055 , 1.235
1020.54 , -24.0 , 0.642 , 6.055 , 1.235
1020.75 , -24.0 , 0.646 , 5.911 , 1.235
1020.96 , -24.0 , 0.627 , 6.042 , 1.235
1021.17 , -24.0 , 0.638 , 5.95 , 1.235
1021.37 , -24.0 , 0.634 , 6.173 , 1.235
1021.61 , -24.0 , 0.634 , 6.199 , 1.235
1021.84 , -24.0 , 0.621 , 5.924 , 1.235
1022.05 , -24.0 , 0.648 , 5.806 , 1.235
