ech1_l6_p30
long
Time , Disp, Load , Pressure, Volume
48.58 , 6.0 , 2.203 , 15.439 , 0.403
48.69 , 6.0 , 2.203 , 15.439 , 0.403
48.79 , 6.0 , 2.207 , 15.36 , 0.403
48.88 , 6.0 , 2.224 , 15.282 , 0.403
48.98 , 6.0 , 2.224 , 15.282 , 0.403
49.09 , 6.0 , 2.222 , 15.255 , 0.403
49.19 , 6.0 , 2.224 , 15.36 , 0.403
49.28 , 6.0 , 2.224 , 15.36 , 0.403

End Pause

49.39 , 6.0 , 2.226 , 15.295 , 0.403
49.49 , 6.0 , 2.213 , 15.426 , 0.403
49.59 , 6.0 , 2.216 , 15.478 , 0.403
