ech1_S15_P80
Time , Disp, Load , Pressure, Volume
43.58 , 25.0 , 3.107 , 77.011 , 0
43.68 , 25.0 , 3.107 , 77.011 , 0
43.77 , 25.0 , 3.109 , 76.815 , 0
43.87 , 25.0 , 3.109 , 76.815 , 0
43.98 , 25.0 , 3.062 , 76.788 , 0
44.08 , 25.0 , 3.062 , 76.788 , 0
44.17 , 25.0 , 3.092 , 76.644 , 0
44.27 , 25.0 , 3.103 , 76.566 , 0
44.38 , 25.0 , 3.103 , 76.566 , 0
44.48 , 25.0 , 3.05 , 76.474 , 0
44.57 , 25.0 , 3.05 , 76.474 , 0
44.67 , 25.0 , 3.099 , 76.421 , 0
44.78 , 25.0 , 3.099 , 76.421 , 0
44.88 , 25.0 , 3.084 , 76.212 , 0
44.97 , 25.0 , 3.084 , 76.212 , 0
45.07 , 25.0 , 3.079 , 76.067 , 0
45.18 , 25.0 , 3.079 , 76.067 , 0
45.28 , 25.0 , 3.086 , 76.277 , 0
45.37 , 25.0 , 3.086 , 76.277 , 0
45.47 , 25.0 , 3.058 , 76.041 , 0
45.58 , 25.0 , 3.058 , 76.041 , 0
45.68 , 25.0 , 3.073 , 75.923 , 0
45.77 , 25.0 , 3.073 , 75.923 , 0
45.87 , 25.0 , 3.071 , 75.936 , 0
45.98 , 25.0 , 3.071 , 75.936 , 0
46.08 , 25.0 , 3.067 , 75.818 , 0
46.17 , 25.0 , 3.067 , 75.818 , 0
46.27 , 25.0 , 3.09 , 75.884 , 0
46.38 , 25.0 , 3.09 , 75.884 , 0
46.48 , 25.0 , 3.058 , 75.818 , 0
46.57 , 25.0 , 3.05 , 75.91 , 0
46.67 , 25.0 , 3.05 , 75.91 , 0
46.78 , 25.0 , 3.035 , 75.792 , 0
46.88 , 25.0 , 3.035 , 75.792 , 0
46.98 , 25.0 , 3.056 , 75.425 , 0
47.07 , 25.0 , 3.056 , 75.425 , 0
47.18 , 25.0 , 3.056 , 75.517 , 0
47.28 , 25.0 , 3.056 , 75.517 , 0
47.38 , 25.0 , 3.056 , 75.36 , 0
47.47 , 25.0 , 3.056 , 75.36 , 0
47.58 , 25.0 , 3.033 , 75.32 , 0
47.68 , 25.0 , 3.033 , 75.32 , 0
47.78 , 25.0 , 3.024 , 75.163 , 0
47.87 , 25.0 , 3.024 , 75.163 , 0
47.97 , 25.0 , 3.035 , 75.229 , 0
48.08 , 25.0 , 3.035 , 75.229 , 0
48.18 , 25.0 , 3.037 , 75.045 , 0
48.27 , 25.0 , 3.037 , 75.045 , 0
48.38 , 25.0 , 3.035 , 75.006 , 0
48.48 , 25.0 , 3.035 , 75.006 , 0
48.58 , 25.0 , 3.048 , 75.124 , 0
48.67 , 25.0 , 3.048 , 75.124 , 0
48.77 , 25.0 , 3.035 , 74.953 , 0
48.88 , 25.0 , 3.037 , 75.058 , 0
48.98 , 25.0 , 3.037 , 75.058 , 0
49.07 , 25.0 , 3.033 , 74.967 , 0
49.17 , 25.0 , 3.033 , 74.967 , 0
49.28 , 25.0 , 3.018 , 74.875 , 0
49.38 , 25.0 , 3.018 , 74.875 , 0
49.47 , 25.0 , 3.039 , 74.836 , 0
49.57 , 25.0 , 3.039 , 74.836 , 0
49.68 , 25.0 , 3.033 , 74.573 , 0
49.78 , 25.0 , 3.033 , 74.573 , 0
49.87 , 25.0 , 3.071 , 74.626 , 0
49.97 , 25.0 , 3.071 , 74.626 , 0
50.08 , 25.0 , 3.031 , 74.665 , 0
50.18 , 25.0 , 3.031 , 74.665 , 0
50.27 , 25.0 , 3.022 , 74.495 , 0
50.37 , 25.0 , 3.022 , 74.495 , 0
50.48 , 25.0 , 3.026 , 74.429 , 0
50.58 , 25.0 , 3.026 , 74.429 , 0
50.67 , 25.0 , 3.026 , 74.534 , 0
50.77 , 25.0 , 3.026 , 74.534 , 0
50.88 , 25.0 , 3.003 , 74.338 , 0
50.98 , 25.0 , 3.003 , 74.338 , 0
51.07 , 25.0 , 3.011 , 74.416 , 0
51.17 , 25.0 , 3.031 , 74.442 , 0
51.28 , 25.0 , 3.031 , 74.442 , 0
51.38 , 25.0 , 3.003 , 74.324 , 0
51.47 , 25.0 , 3.003 , 74.324 , 0
51.57 , 25.0 , 3.022 , 74.233 , 0
51.68 , 25.0 , 3.022 , 74.233 , 0
51.78 , 25.0 , 3.024 , 73.971 , 0
51.87 , 25.0 , 3.024 , 73.971 , 0
51.97 , 25.0 , 3.028 , 74.088 , 0
52.08 , 25.0 , 3.028 , 74.088 , 0
52.18 , 25.0 , 3.018 , 74.285 , 0
52.27 , 25.0 , 3.018 , 74.285 , 0
52.37 , 25.0 , 3.011 , 74.01 , 0
52.48 , 25.0 , 3.011 , 74.01 , 0
52.58 , 25.0 , 3.014 , 74.141 , 0
52.68 , 25.0 , 3.014 , 74.141 , 0
52.77 , 25.0 , 3.003 , 74.023 , 0
52.88 , 25.0 , 3.003 , 74.023 , 0
52.98 , 25.0 , 3.007 , 73.905 , 0
53.08 , 25.0 , 3.007 , 73.905 , 0
