ech1_S15_P300_vrai
Time , Disp, Load , Pressure, Volume
37.15 , 25.0 , 0.249 , 98.282 , 0
37.24 , 25.0 , 0.249 , 98.282 , 0
37.35 , 25.0 , 0.261 , 98.492 , 0
37.45 , 25.0 , 0.261 , 98.492 , 0
37.55 , 25.0 , 0.251 , 98.675 , 0
37.64 , 25.0 , 0.251 , 98.675 , 0
37.74 , 25.0 , 0.272 , 98.833 , 0
37.85 , 25.0 , 0.272 , 98.833 , 0
37.95 , 25.0 , 0.255 , 99.213 , 0
38.04 , 25.0 , 0.255 , 99.213 , 0
38.14 , 25.0 , 0.268 , 99.252 , 0
38.25 , 25.0 , 0.268 , 99.252 , 0
38.35 , 25.0 , 0.27 , 99.305 , 0
38.44 , 25.0 , 0.27 , 99.305 , 0
38.54 , 25.0 , 0.276 , 98.112 , 0
38.65 , 25.0 , 0.276 , 98.112 , 0
38.75 , 25.0 , 0.279 , 95.976 , 0
38.84 , 25.0 , 0.279 , 95.976 , 0
38.94 , 25.0 , 0.227 , 96.238 , 0
39.05 , 25.0 , 0.227 , 96.238 , 0
39.15 , 25.0 , 0.232 , 95.923 , 0
39.24 , 25.0 , 0.213 , 96.146 , 0
39.34 , 25.0 , 0.213 , 96.146 , 0
39.45 , 25.0 , 0.227 , 96.107 , 0
39.55 , 25.0 , 0.227 , 96.107 , 0
39.64 , 25.0 , 0.223 , 96.08 , 0
39.74 , 25.0 , 0.223 , 96.08 , 0
39.85 , 25.0 , 0.225 , 95.989 , 0
39.95 , 25.0 , 0.225 , 95.989 , 0
40.04 , 25.0 , 0.213 , 95.91 , 0
40.14 , 25.0 , 0.213 , 95.91 , 0
40.25 , 25.0 , 0.225 , 95.989 , 0
40.35 , 25.0 , 0.225 , 95.989 , 0
40.44 , 25.0 , 0.221 , 95.858 , 0
40.54 , 25.0 , 0.221 , 95.858 , 0
40.65 , 25.0 , 0.208 , 95.543 , 0
40.75 , 25.0 , 0.208 , 95.543 , 0
40.84 , 25.0 , 0.206 , 95.635 , 0
40.94 , 25.0 , 0.206 , 95.635 , 0
41.05 , 25.0 , 0.215 , 95.871 , 0
41.15 , 25.0 , 0.215 , 95.871 , 0
41.24 , 25.0 , 0.202 , 95.333 , 0
41.34 , 25.0 , 0.202 , 95.333 , 0
41.45 , 25.0 , 0.215 , 95.478 , 0
41.55 , 25.0 , 0.219 , 95.438 , 0
41.64 , 25.0 , 0.219 , 95.438 , 0
41.74 , 25.0 , 0.204 , 95.346 , 0
41.84 , 25.0 , 0.204 , 95.346 , 0
41.95 , 25.0 , 0.221 , 95.189 , 0
42.04 , 25.0 , 0.221 , 95.189 , 0
42.14 , 25.0 , 0.219 , 95.229 , 0
42.25 , 25.0 , 0.219 , 95.229 , 0
42.35 , 25.0 , 0.189 , 95.229 , 0
42.44 , 25.0 , 0.189 , 95.229 , 0
42.54 , 25.0 , 0.189 , 95.268 , 0
42.65 , 25.0 , 0.189 , 95.268 , 0
42.75 , 25.0 , 0.196 , 95.006 , 0
42.85 , 25.0 , 0.196 , 95.006 , 0
42.94 , 25.0 , 0.198 , 95.084 , 0
43.04 , 25.0 , 0.198 , 95.084 , 0
43.15 , 25.0 , 0.202 , 95.163 , 0
43.25 , 25.0 , 0.202 , 95.163 , 0
43.34 , 25.0 , 0.206 , 94.98 , 0
43.44 , 25.0 , 0.206 , 94.98 , 0
43.55 , 25.0 , 0.208 , 94.966 , 0
43.65 , 25.0 , 0.208 , 94.966 , 0
43.74 , 25.0 , 0.2 , 94.901 , 0
43.84 , 25.0 , 0.193 , 94.953 , 0
43.95 , 25.0 , 0.193 , 94.953 , 0
44.05 , 25.0 , 0.206 , 94.966 , 0
44.14 , 25.0 , 0.206 , 94.966 , 0
44.24 , 25.0 , 0.193 , 94.862 , 0
44.35 , 25.0 , 0.193 , 94.862 , 0
44.45 , 25.0 , 0.202 , 94.927 , 0
44.54 , 25.0 , 0.202 , 94.927 , 0
44.64 , 25.0 , 0.204 , 94.809 , 0
44.75 , 25.0 , 0.204 , 94.809 , 0
44.85 , 25.0 , 0.198 , 94.731 , 0
44.94 , 25.0 , 0.198 , 94.731 , 0
45.04 , 25.0 , 0.2 , 94.691 , 0
45.15 , 25.0 , 0.2 , 94.691 , 0
45.25 , 25.0 , 0.181 , 94.822 , 0
45.34 , 25.0 , 0.181 , 94.822 , 0
45.44 , 25.0 , 0.166 , 94.665 , 0
45.55 , 25.0 , 0.166 , 94.665 , 0
45.65 , 25.0 , 0.187 , 94.665 , 0
45.74 , 25.0 , 0.187 , 94.665 , 0
45.84 , 25.0 , 0.189 , 94.613 , 0
45.95 , 25.0 , 0.189 , 94.613 , 0
46.05 , 25.0 , 0.176 , 94.586 , 0
46.14 , 25.0 , 0.166 , 94.442 , 0
46.24 , 25.0 , 0.166 , 94.442 , 0
46.35 , 25.0 , 0.172 , 94.324 , 0
46.45 , 25.0 , 0.172 , 94.324 , 0
46.54 , 25.0 , 0.191 , 94.508 , 0
46.64 , 25.0 , 0.191 , 94.508 , 0
46.75 , 25.0 , 0.179 , 94.429 , 0
46.85 , 25.0 , 0.179 , 94.429 , 0
46.94 , 25.0 , 0.17 , 94.232 , 0
47.04 , 25.0 , 0.17 , 94.232 , 0
47.15 , 25.0 , 0.202 , 94.311 , 0
47.25 , 25.0 , 0.202 , 94.311 , 0
47.34 , 25.0 , 0.191 , 94.324 , 0
47.44 , 25.0 , 0.191 , 94.324 , 0
47.55 , 25.0 , 0.189 , 94.232 , 0
47.65 , 25.0 , 0.189 , 94.232 , 0
47.74 , 25.0 , 0.183 , 94.128 , 0
47.84 , 25.0 , 0.183 , 94.128 , 0
47.94 , 25.0 , 0.179 , 94.101 , 0
48.05 , 25.0 , 0.179 , 94.101 , 0
48.15 , 25.0 , 0.179 , 94.128 , 0
48.24 , 25.0 , 0.162 , 94.101 , 0
48.34 , 25.0 , 0.162 , 94.101 , 0
48.45 , 25.0 , 0.174 , 94.088 , 0
48.55 , 25.0 , 0.174 , 94.088 , 0
48.64 , 25.0 , 0.181 , 93.813 , 0
48.74 , 25.0 , 0.181 , 93.813 , 0
48.85 , 25.0 , 0.185 , 93.905 , 0
48.95 , 25.0 , 0.185 , 93.905 , 0
49.04 , 25.0 , 0.183 , 93.957 , 0
49.14 , 25.0 , 0.183 , 93.957 , 0
49.25 , 25.0 , 0.166 , 93.997 , 0
49.35 , 25.0 , 0.166 , 93.997 , 0
49.44 , 25.0 , 0.176 , 94.01 , 0
49.54 , 25.0 , 0.176 , 94.01 , 0
49.65 , 25.0 , 0.176 , 93.8 , 0
49.75 , 25.0 , 0.176 , 93.8 , 0
49.84 , 25.0 , 0.183 , 93.826 , 0
49.94 , 25.0 , 0.183 , 93.826 , 0
50.05 , 25.0 , 0.185 , 93.748 , 0
50.15 , 25.0 , 0.185 , 93.748 , 0
50.24 , 25.0 , 0.174 , 93.931 , 0
50.34 , 25.0 , 0.174 , 93.931 , 0
50.45 , 25.0 , 0.185 , 93.669 , 0
50.55 , 25.0 , 0.179 , 93.721 , 0
50.64 , 25.0 , 0.179 , 93.721 , 0
50.74 , 25.0 , 0.174 , 93.63 , 0
50.85 , 25.0 , 0.174 , 93.63 , 0
50.95 , 25.0 , 0.191 , 93.551 , 0
51.04 , 25.0 , 0.191 , 93.551 , 0
51.14 , 25.0 , 0.185 , 93.721 , 0
51.25 , 25.0 , 0.185 , 93.721 , 0
51.35 , 25.0 , 0.181 , 93.682 , 0
51.44 , 25.0 , 0.181 , 93.682 , 0
51.54 , 25.0 , 0.187 , 93.525 , 0
51.65 , 25.0 , 0.187 , 93.525 , 0
51.75 , 25.0 , 0.176 , 93.367 , 0
51.84 , 25.0 , 0.176 , 93.367 , 0
51.94 , 25.0 , 0.153 , 93.485 , 0
52.05 , 25.0 , 0.153 , 93.485 , 0
52.15 , 25.0 , 0.162 , 93.499 , 0
52.24 , 25.0 , 0.162 , 93.499 , 0
52.34 , 25.0 , 0.164 , 93.472 , 0
52.45 , 25.0 , 0.164 , 93.472 , 0
52.55 , 25.0 , 0.185 , 93.42 , 0
52.64 , 25.0 , 0.185 , 93.42 , 0
52.74 , 25.0 , 0.17 , 93.315 , 0
52.85 , 25.0 , 0.159 , 93.25 , 0
52.95 , 25.0 , 0.159 , 93.25 , 0
