S15_P1200_2
Time , Disp, Load , Pressure, Volume
41.65 , -24.0 , -0.123 , 95.858 , 0
41.75 , -24.0 , -0.123 , 95.858 , 0
41.85 , -24.0 , -0.11 , 97.548 , 0
41.94 , -24.0 , -0.11 , 97.548 , 0
42.06 , -24.0 , -0.099 , 98.702 , 0
42.15 , -24.0 , -0.099 , 98.702 , 0
42.25 , -24.0 , -0.11 , 99.803 , 0
42.34 , -24.0 , -0.11 , 99.803 , 0
42.46 , -24.0 , -0.083 , 101.087 , 0
42.55 , -24.0 , -0.083 , 101.087 , 0
42.65 , -24.0 , -0.097 , 101.834 , 0
42.74 , -24.0 , -0.097 , 101.834 , 0
42.86 , -24.0 , -0.112 , 102.804 , 0
42.95 , -24.0 , -0.112 , 102.804 , 0
43.05 , -24.0 , -0.11 , 104.062 , 0
43.15 , -24.0 , -0.11 , 104.062 , 0
43.24 , -24.0 , -0.117 , 105.163 , 0
43.35 , -24.0 , -0.117 , 105.163 , 0
43.45 , -24.0 , -0.121 , 106.67 , 0
43.55 , -24.0 , -0.102 , 108.072 , 0
43.64 , -24.0 , -0.102 , 108.072 , 0
43.76 , -24.0 , -0.104 , 109.134 , 0
43.85 , -24.0 , -0.104 , 109.134 , 0
43.95 , -24.0 , -0.085 , 110.287 , 0
44.04 , -24.0 , -0.085 , 110.287 , 0
44.16 , -24.0 , -0.123 , 111.27 , 0
44.25 , -24.0 , -0.123 , 111.27 , 0
44.35 , -24.0 , -0.129 , 112.004 , 0
44.44 , -24.0 , -0.129 , 112.004 , 0
44.56 , -24.0 , -0.123 , 113.525 , 0
44.65 , -24.0 , -0.123 , 113.525 , 0
44.75 , -24.0 , -0.091 , 115.897 , 0
44.85 , -24.0 , -0.091 , 115.897 , 0
44.94 , -24.0 , -0.102 , 117.876 , 0
45.05 , -24.0 , -0.102 , 117.876 , 0
45.15 , -24.0 , -0.104 , 119.435 , 0
45.25 , -24.0 , -0.104 , 119.435 , 0
45.34 , -24.0 , -0.102 , 120.877 , 0
45.45 , -24.0 , -0.102 , 120.877 , 0
45.55 , -24.0 , -0.117 , 122.135 , 0
45.65 , -24.0 , -0.117 , 122.135 , 0
45.74 , -24.0 , -0.119 , 123.42 , 0
45.86 , -24.0 , -0.111 , 124.573 , 0
45.95 , -24.0 , -0.111 , 124.573 , 0
46.05 , -24.0 , -0.113 , 126.106 , 0
46.14 , -24.0 , -0.113 , 126.106 , 0
46.26 , -24.0 , -0.111 , 127.849 , 0
46.35 , -24.0 , -0.111 , 127.849 , 0
46.45 , -24.0 , -0.094 , 130.091 , 0
46.54 , -24.0 , -0.094 , 130.091 , 0
46.66 , -24.0 , -0.111 , 131.323 , 0
46.75 , -24.0 , -0.111 , 131.323 , 0
46.85 , -24.0 , -0.111 , 132.764 , 0
46.95 , -24.0 , -0.111 , 132.764 , 0
47.06 , -24.0 , -0.106 , 133.839 , 0
47.15 , -24.0 , -0.106 , 133.839 , 0
47.25 , -24.0 , -0.098 , 134.638 , 0
47.35 , -24.0 , -0.098 , 134.638 , 0
47.44 , -24.0 , -0.1 , 135.988 , 0
47.56 , -24.0 , -0.1 , 135.988 , 0
47.65 , -24.0 , -0.109 , 138.177 , 0
47.75 , -24.0 , -0.109 , 138.177 , 0
47.84 , -24.0 , -0.102 , 140.68 , 0
47.96 , -24.0 , -0.102 , 140.68 , 0
48.05 , -24.0 , -0.115 , 142.568 , 0
48.15 , -24.0 , -0.111 , 144.153 , 0
48.24 , -24.0 , -0.111 , 144.153 , 0
48.36 , -24.0 , -0.113 , 145.7 , 0
48.45 , -24.0 , -0.113 , 145.7 , 0
48.55 , -24.0 , -0.102 , 146.893 , 0
48.65 , -24.0 , -0.102 , 146.893 , 0
48.76 , -24.0 , -0.098 , 148.229 , 0
48.85 , -24.0 , -0.098 , 148.229 , 0
48.95 , -24.0 , -0.092 , 149.972 , 0
49.05 , -24.0 , -0.092 , 149.972 , 0
49.14 , -24.0 , -0.105 , 151.847 , 0
49.25 , -24.0 , -0.105 , 151.847 , 0
49.35 , -24.0 , -0.111 , 153.931 , 0
49.45 , -24.0 , -0.111 , 153.931 , 0
49.54 , -24.0 , -0.12 , 155.962 , 0
49.66 , -24.0 , -0.12 , 155.962 , 0
49.75 , -24.0 , -0.1 , 157.456 , 0
49.85 , -24.0 , -0.1 , 157.456 , 0
49.94 , -24.0 , -0.098 , 158.609 , 0
50.06 , -24.0 , -0.098 , 158.609 , 0
50.15 , -24.0 , -0.111 , 159.553 , 0
50.25 , -24.0 , -0.101 , 160.379 , 0
50.34 , -24.0 , -0.101 , 160.379 , 0
50.46 , -24.0 , -0.109 , 162.292 , 0
50.55 , -24.0 , -0.109 , 162.292 , 0
50.65 , -24.0 , -0.101 , 164.638 , 0
50.75 , -24.0 , -0.101 , 164.638 , 0
50.84 , -24.0 , -0.094 , 167.194 , 0
50.95 , -24.0 , -0.094 , 167.194 , 0
51.05 , -24.0 , -0.107 , 168.78 , 0
51.15 , -24.0 , -0.107 , 168.78 , 0
51.24 , -24.0 , -0.124 , 170.261 , 0
51.36 , -24.0 , -0.124 , 170.261 , 0
51.45 , -24.0 , -0.086 , 171.991 , 0
51.55 , -24.0 , -0.086 , 171.991 , 0
51.64 , -24.0 , -0.118 , 173.183 , 0
51.76 , -24.0 , -0.118 , 173.183 , 0
51.85 , -24.0 , -0.101 , 174.494 , 0
51.95 , -24.0 , -0.101 , 174.494 , 0
52.04 , -24.0 , -0.094 , 176.263 , 0
52.16 , -24.0 , -0.094 , 176.263 , 0
52.25 , -24.0 , -0.12 , 178.386 , 0
52.35 , -24.0 , -0.12 , 178.386 , 0
52.45 , -24.0 , -0.126 , 180.863 , 0
52.54 , -24.0 , -0.107 , 182.279 , 0
52.65 , -24.0 , -0.107 , 182.279 , 0
52.75 , -24.0 , -0.107 , 183.917 , 0
52.85 , -24.0 , -0.107 , 183.917 , 0
52.94 , -24.0 , -0.109 , 185.097 , 0
53.05 , -24.0 , -0.109 , 185.097 , 0
