ech1_S15_P200_suite
Time , Disp, Load , Pressure, Volume
53.27 , 25.0 , 1.586 , 130.182 , 0
53.37 , 25.0 , 1.586 , 130.182 , 0
53.48 , 25.0 , 1.592 , 130.051 , 0
53.58 , 25.0 , 1.592 , 130.051 , 0
53.67 , 25.0 , 1.575 , 130.13 , 0
53.78 , 25.0 , 1.567 , 130.143 , 0
53.88 , 25.0 , 1.567 , 130.143 , 0
53.98 , 25.0 , 1.571 , 130.195 , 0
54.07 , 25.0 , 1.571 , 130.195 , 0
54.17 , 25.0 , 1.579 , 130.209 , 0
54.28 , 25.0 , 1.579 , 130.209 , 0
54.38 , 25.0 , 1.55 , 129.96 , 0
54.47 , 25.0 , 1.55 , 129.96 , 0
54.57 , 25.0 , 1.582 , 130.078 , 0
54.68 , 25.0 , 1.582 , 130.078 , 0
54.78 , 25.0 , 1.586 , 130.13 , 0
54.87 , 25.0 , 1.586 , 130.13 , 0
54.97 , 25.0 , 1.586 , 130.13 , 0
55.08 , 25.0 , 1.586 , 130.13 , 0
55.18 , 25.0 , 1.577 , 130.012 , 0
55.27 , 25.0 , 1.577 , 130.012 , 0
55.37 , 25.0 , 1.584 , 130.078 , 0
55.48 , 25.0 , 1.584 , 130.078 , 0
55.58 , 25.0 , 1.588 , 130.025 , 0
55.67 , 25.0 , 1.588 , 130.025 , 0
55.77 , 25.0 , 1.55 , 130.012 , 0
55.88 , 25.0 , 1.569 , 130.051 , 0
55.98 , 25.0 , 1.569 , 130.051 , 0
56.07 , 25.0 , 1.567 , 130.117 , 0
56.17 , 25.0 , 1.567 , 130.117 , 0
56.28 , 25.0 , 1.545 , 130.104 , 0
56.38 , 25.0 , 1.545 , 130.104 , 0
56.47 , 25.0 , 1.599 , 129.907 , 0
56.57 , 25.0 , 1.599 , 129.907 , 0
56.68 , 25.0 , 1.584 , 130.222 , 0
56.78 , 25.0 , 1.584 , 130.222 , 0
56.88 , 25.0 , 1.592 , 130.117 , 0
56.97 , 25.0 , 1.592 , 130.117 , 0
57.08 , 25.0 , 1.567 , 129.92 , 0
57.18 , 25.0 , 1.567 , 129.92 , 0
57.28 , 25.0 , 1.573 , 130.051 , 0
57.37 , 25.0 , 1.573 , 130.051 , 0
57.48 , 25.0 , 1.565 , 130.038 , 0
57.58 , 25.0 , 1.565 , 130.038 , 0
57.68 , 25.0 , 1.573 , 129.96 , 0
57.77 , 25.0 , 1.573 , 129.96 , 0
57.88 , 25.0 , 1.584 , 129.999 , 0
57.98 , 25.0 , 1.584 , 129.999 , 0
58.08 , 25.0 , 1.569 , 130.038 , 0
58.17 , 25.0 , 1.586 , 129.933 , 0
58.27 , 25.0 , 1.586 , 129.933 , 0
58.38 , 25.0 , 1.562 , 129.92 , 0
58.48 , 25.0 , 1.562 , 129.92 , 0
58.57 , 25.0 , 1.573 , 129.933 , 0
58.67 , 25.0 , 1.573 , 129.933 , 0
58.78 , 25.0 , 1.547 , 129.986 , 0
58.88 , 25.0 , 1.547 , 129.986 , 0
58.97 , 25.0 , 1.571 , 129.933 , 0
59.07 , 25.0 , 1.571 , 129.933 , 0
59.18 , 25.0 , 1.569 , 129.946 , 0
59.28 , 25.0 , 1.569 , 129.946 , 0
59.37 , 25.0 , 1.569 , 129.842 , 0
59.47 , 25.0 , 1.569 , 129.842 , 0
59.58 , 25.0 , 1.586 , 129.855 , 0
59.68 , 25.0 , 1.586 , 129.855 , 0
59.77 , 25.0 , 1.558 , 129.802 , 0
59.87 , 25.0 , 1.558 , 129.802 , 0
59.98 , 25.0 , 1.577 , 129.96 , 0
60.08 , 25.0 , 1.577 , 129.96 , 0
60.17 , 25.0 , 1.565 , 129.842 , 0
60.27 , 25.0 , 1.565 , 129.842 , 0
60.38 , 25.0 , 1.545 , 129.776 , 0
60.48 , 25.0 , 1.582 , 129.711 , 0
60.57 , 25.0 , 1.582 , 129.711 , 0
60.67 , 25.0 , 1.554 , 129.881 , 0
60.78 , 25.0 , 1.554 , 129.881 , 0
60.88 , 25.0 , 1.569 , 129.96 , 0
60.97 , 25.0 , 1.569 , 129.96 , 0
61.07 , 25.0 , 1.569 , 129.75 , 0
61.18 , 25.0 , 1.569 , 129.75 , 0
61.28 , 25.0 , 1.571 , 129.855 , 0
61.38 , 25.0 , 1.571 , 129.855 , 0
61.47 , 25.0 , 1.545 , 129.855 , 0
61.58 , 25.0 , 1.545 , 129.855 , 0
61.68 , 25.0 , 1.554 , 129.75 , 0
61.78 , 25.0 , 1.554 , 129.75 , 0
61.87 , 25.0 , 1.582 , 129.619 , 0
61.98 , 25.0 , 1.582 , 129.619 , 0
62.08 , 25.0 , 1.573 , 129.933 , 0
62.18 , 25.0 , 1.573 , 129.933 , 0
62.27 , 25.0 , 1.573 , 129.75 , 0
62.38 , 25.0 , 1.573 , 129.75 , 0
62.48 , 25.0 , 1.569 , 129.658 , 0
62.58 , 25.0 , 1.569 , 129.658 , 0
62.67 , 25.0 , 1.573 , 129.658 , 0
62.77 , 25.0 , 1.579 , 129.684 , 0
62.88 , 25.0 , 1.579 , 129.684 , 0
62.98 , 25.0 , 1.552 , 129.842 , 0
63.07 , 25.0 , 1.552 , 129.842 , 0
63.17 , 25.0 , 1.577 , 129.619 , 0
63.28 , 25.0 , 1.577 , 129.619 , 0
63.38 , 25.0 , 1.569 , 129.671 , 0
63.47 , 25.0 , 1.569 , 129.671 , 0
63.57 , 25.0 , 1.556 , 129.789 , 0
63.68 , 25.0 , 1.556 , 129.789 , 0
63.78 , 25.0 , 1.547 , 129.711 , 0
63.87 , 25.0 , 1.547 , 129.711 , 0
63.97 , 25.0 , 1.56 , 129.737 , 0
64.08 , 25.0 , 1.56 , 129.737 , 0
64.18 , 25.0 , 1.556 , 129.579 , 0
64.27 , 25.0 , 1.556 , 129.579 , 0
64.37 , 25.0 , 1.56 , 129.606 , 0
64.48 , 25.0 , 1.56 , 129.606 , 0
64.58 , 25.0 , 1.556 , 129.697 , 0
64.67 , 25.0 , 1.556 , 129.697 , 0
64.77 , 25.0 , 1.539 , 129.645 , 0
64.88 , 25.0 , 1.539 , 129.645 , 0
64.98 , 25.0 , 1.562 , 129.409 , 0
65.07 , 25.0 , 1.537 , 129.606 , 0
65.17 , 25.0 , 1.537 , 129.606 , 0
65.28 , 25.0 , 1.558 , 129.671 , 0
65.38 , 25.0 , 1.558 , 129.671 , 0
65.47 , 25.0 , 1.565 , 129.658 , 0
65.57 , 25.0 , 1.565 , 129.658 , 0
65.68 , 25.0 , 1.545 , 129.488 , 0
65.78 , 25.0 , 1.545 , 129.488 , 0
65.88 , 25.0 , 1.56 , 129.606 , 0
65.97 , 25.0 , 1.56 , 129.606 , 0
66.08 , 25.0 , 1.556 , 129.553 , 0
66.18 , 25.0 , 1.556 , 129.553 , 0
66.28 , 25.0 , 1.558 , 129.422 , 0
66.37 , 25.0 , 1.558 , 129.422 , 0
66.47 , 25.0 , 1.571 , 129.514 , 0
66.58 , 25.0 , 1.571 , 129.514 , 0
66.68 , 25.0 , 1.543 , 129.579 , 0
66.77 , 25.0 , 1.543 , 129.579 , 0
66.88 , 25.0 , 1.556 , 129.435 , 0
66.98 , 25.0 , 1.556 , 129.435 , 0
67.08 , 25.0 , 1.556 , 129.593 , 0
67.17 , 25.0 , 1.554 , 129.501 , 0
67.27 , 25.0 , 1.554 , 129.501 , 0
67.38 , 25.0 , 1.55 , 129.579 , 0
67.48 , 25.0 , 1.55 , 129.579 , 0
67.57 , 25.0 , 1.554 , 129.488 , 0
67.67 , 25.0 , 1.554 , 129.488 , 0
67.78 , 25.0 , 1.543 , 129.54 , 0
67.88 , 25.0 , 1.543 , 129.54 , 0
67.97 , 25.0 , 1.554 , 129.448 , 0
68.07 , 25.0 , 1.554 , 129.448 , 0
68.18 , 25.0 , 1.56 , 129.593 , 0
68.28 , 25.0 , 1.56 , 129.593 , 0
68.37 , 25.0 , 1.55 , 129.527 , 0
68.47 , 25.0 , 1.55 , 129.527 , 0
68.58 , 25.0 , 1.56 , 129.658 , 0
68.68 , 25.0 , 1.56 , 129.658 , 0
68.77 , 25.0 , 1.539 , 129.579 , 0
68.87 , 25.0 , 1.539 , 129.579 , 0
68.98 , 25.0 , 1.562 , 129.553 , 0
69.08 , 25.0 , 1.562 , 129.553 , 0
69.17 , 25.0 , 1.558 , 129.553 , 0
69.27 , 25.0 , 1.558 , 129.553 , 0
69.38 , 25.0 , 1.577 , 129.514 , 0
69.48 , 25.0 , 1.552 , 129.448 , 0
69.57 , 25.0 , 1.552 , 129.448 , 0
69.67 , 25.0 , 1.552 , 129.383 , 0
69.78 , 25.0 , 1.552 , 129.383 , 0
69.88 , 25.0 , 1.556 , 129.448 , 0
69.97 , 25.0 , 1.556 , 129.448 , 0
70.07 , 25.0 , 1.565 , 129.435 , 0
70.18 , 25.0 , 1.565 , 129.435 , 0
70.28 , 25.0 , 1.577 , 129.291 , 0
70.37 , 25.0 , 1.577 , 129.291 , 0
70.47 , 25.0 , 1.548 , 129.409 , 0
70.58 , 25.0 , 1.548 , 129.409 , 0
70.68 , 25.0 , 1.539 , 129.527 , 0
70.78 , 25.0 , 1.539 , 129.527 , 0
70.87 , 25.0 , 1.543 , 129.199 , 0
70.98 , 25.0 , 1.543 , 129.199 , 0
71.08 , 25.0 , 1.554 , 129.33 , 0
71.18 , 25.0 , 1.554 , 129.33 , 0
71.27 , 25.0 , 1.56 , 129.435 , 0
71.38 , 25.0 , 1.56 , 129.435 , 0
71.48 , 25.0 , 1.554 , 129.147 , 0
71.58 , 25.0 , 1.554 , 129.147 , 0
71.67 , 25.0 , 1.535 , 129.383 , 0
71.77 , 25.0 , 1.548 , 129.514 , 0
71.88 , 25.0 , 1.548 , 129.514 , 0
71.98 , 25.0 , 1.548 , 129.213 , 0
72.07 , 25.0 , 1.548 , 129.213 , 0
72.17 , 25.0 , 1.554 , 129.435 , 0
72.28 , 25.0 , 1.554 , 129.435 , 0
72.38 , 25.0 , 1.533 , 129.448 , 0
72.47 , 25.0 , 1.533 , 129.448 , 0
72.57 , 25.0 , 1.539 , 129.33 , 0
72.68 , 25.0 , 1.539 , 129.33 , 0
72.78 , 25.0 , 1.545 , 129.278 , 0
72.87 , 25.0 , 1.545 , 129.278 , 0
72.97 , 25.0 , 1.554 , 129.304 , 0
73.08 , 25.0 , 1.554 , 129.304 , 0
73.18 , 25.0 , 1.53 , 129.317 , 0
73.27 , 25.0 , 1.53 , 129.317 , 0
73.37 , 25.0 , 1.535 , 129.291 , 0
73.48 , 25.0 , 1.535 , 129.291 , 0
73.58 , 25.0 , 1.556 , 129.488 , 0
73.67 , 25.0 , 1.556 , 129.488 , 0
73.77 , 25.0 , 1.537 , 129.265 , 0
73.88 , 25.0 , 1.537 , 129.265 , 0
73.98 , 25.0 , 1.548 , 129.357 , 0
74.07 , 25.0 , 1.53 , 129.344 , 0
74.17 , 25.0 , 1.53 , 129.344 , 0
74.28 , 25.0 , 1.537 , 129.16 , 0
74.38 , 25.0 , 1.537 , 129.16 , 0
74.47 , 25.0 , 1.535 , 129.317 , 0
74.57 , 25.0 , 1.535 , 129.317 , 0
74.68 , 25.0 , 1.528 , 129.199 , 0
74.78 , 25.0 , 1.528 , 129.199 , 0
74.87 , 25.0 , 1.552 , 129.173 , 0
74.97 , 25.0 , 1.552 , 129.173 , 0
75.08 , 25.0 , 1.526 , 129.16 , 0
75.18 , 25.0 , 1.526 , 129.16 , 0
75.28 , 25.0 , 1.539 , 129.252 , 0
75.37 , 25.0 , 1.539 , 129.252 , 0
75.48 , 25.0 , 1.533 , 129.186 , 0
75.58 , 25.0 , 1.533 , 129.186 , 0
75.68 , 25.0 , 1.522 , 129.121 , 0
75.77 , 25.0 , 1.522 , 129.121 , 0
75.87 , 25.0 , 1.533 , 129.186 , 0
75.98 , 25.0 , 1.533 , 129.186 , 0
76.08 , 25.0 , 1.565 , 129.33 , 0
76.17 , 25.0 , 1.554 , 129.291 , 0
76.27 , 25.0 , 1.554 , 129.291 , 0
76.38 , 25.0 , 1.55 , 129.16 , 0
76.48 , 25.0 , 1.55 , 129.16 , 0
76.57 , 25.0 , 1.537 , 129.448 , 0
76.67 , 25.0 , 1.537 , 129.448 , 0
76.78 , 25.0 , 1.535 , 129.239 , 0
76.88 , 25.0 , 1.535 , 129.239 , 0
76.97 , 25.0 , 1.558 , 129.029 , 0
77.07 , 25.0 , 1.558 , 129.029 , 0
77.18 , 25.0 , 1.545 , 129.016 , 0
77.28 , 25.0 , 1.545 , 129.016 , 0
77.37 , 25.0 , 1.539 , 128.95 , 0
77.47 , 25.0 , 1.539 , 128.95 , 0
77.58 , 25.0 , 1.52 , 129.226 , 0
77.68 , 25.0 , 1.52 , 129.226 , 0
77.77 , 25.0 , 1.522 , 129.108 , 0
77.87 , 25.0 , 1.522 , 129.108 , 0
77.98 , 25.0 , 1.552 , 129.016 , 0
78.08 , 25.0 , 1.552 , 129.016 , 0
78.17 , 25.0 , 1.55 , 129.16 , 0
78.27 , 25.0 , 1.55 , 129.16 , 0
78.38 , 25.0 , 1.528 , 129.252 , 0
78.48 , 25.0 , 1.55 , 129.003 , 0
78.57 , 25.0 , 1.55 , 129.003 , 0
78.67 , 25.0 , 1.552 , 128.977 , 0
78.78 , 25.0 , 1.552 , 128.977 , 0
78.88 , 25.0 , 1.545 , 129.147 , 0
78.97 , 25.0 , 1.545 , 129.147 , 0
79.07 , 25.0 , 1.552 , 129.134 , 0
79.18 , 25.0 , 1.552 , 129.134 , 0
79.28 , 25.0 , 1.554 , 129.029 , 0
79.37 , 25.0 , 1.554 , 129.029 , 0
79.47 , 25.0 , 1.543 , 128.964 , 0
79.58 , 25.0 , 1.543 , 128.964 , 0
79.68 , 25.0 , 1.537 , 129.029 , 0
79.77 , 25.0 , 1.537 , 129.029 , 0
79.87 , 25.0 , 1.541 , 129.055 , 0
79.98 , 25.0 , 1.541 , 129.055 , 0
80.08 , 25.0 , 1.554 , 128.977 , 0
80.18 , 25.0 , 1.554 , 128.977 , 0
80.27 , 25.0 , 1.543 , 128.924 , 0
80.37 , 25.0 , 1.543 , 128.924 , 0
80.48 , 25.0 , 1.53 , 128.99 , 0
80.58 , 25.0 , 1.53 , 128.99 , 0
80.67 , 25.0 , 1.55 , 128.859 , 0
80.77 , 25.0 , 1.55 , 128.937 , 0
80.88 , 25.0 , 1.55 , 128.937 , 0
80.98 , 25.0 , 1.554 , 128.924 , 0
81.07 , 25.0 , 1.554 , 128.924 , 0
81.17 , 25.0 , 1.548 , 129.173 , 0
81.28 , 25.0 , 1.548 , 129.173 , 0
81.38 , 25.0 , 1.545 , 128.937 , 0
81.47 , 25.0 , 1.545 , 128.937 , 0
81.57 , 25.0 , 1.539 , 129.108 , 0
81.68 , 25.0 , 1.539 , 129.108 , 0
81.78 , 25.0 , 1.537 , 128.728 , 0
81.87 , 25.0 , 1.537 , 128.728 , 0
81.97 , 25.0 , 1.539 , 128.911 , 0
82.08 , 25.0 , 1.539 , 128.911 , 0
82.18 , 25.0 , 1.548 , 128.964 , 0
82.27 , 25.0 , 1.548 , 128.964 , 0
82.37 , 25.0 , 1.552 , 128.728 , 0
82.48 , 25.0 , 1.552 , 128.728 , 0
82.58 , 25.0 , 1.552 , 128.885 , 0
82.67 , 25.0 , 1.552 , 128.885 , 0
82.77 , 25.0 , 1.548 , 128.885 , 0
82.88 , 25.0 , 1.548 , 128.885 , 0
82.98 , 25.0 , 1.537 , 128.924 , 0
83.09 , 25.0 , 1.537 , 128.924 , 0
83.17 , 25.0 , 1.548 , 128.924 , 0
83.28 , 25.0 , 1.539 , 128.846 , 0
83.38 , 25.0 , 1.539 , 128.846 , 0
83.47 , 25.0 , 1.522 , 128.741 , 0
83.57 , 25.0 , 1.522 , 128.741 , 0
83.68 , 25.0 , 1.545 , 128.977 , 0
83.78 , 25.0 , 1.545 , 128.977 , 0
83.87 , 25.0 , 1.535 , 128.701 , 0
83.97 , 25.0 , 1.535 , 128.701 , 0
84.08 , 25.0 , 1.524 , 128.95 , 0
84.18 , 25.0 , 1.524 , 128.95 , 0
84.27 , 25.0 , 1.541 , 128.688 , 0
84.37 , 25.0 , 1.541 , 128.688 , 0
84.48 , 25.0 , 1.533 , 128.78 , 0
84.58 , 25.0 , 1.533 , 128.78 , 0
84.68 , 25.0 , 1.535 , 128.675 , 0
84.77 , 25.0 , 1.535 , 128.675 , 0
84.88 , 25.0 , 1.543 , 128.885 , 0
84.98 , 25.0 , 1.543 , 128.885 , 0
85.08 , 25.0 , 1.522 , 128.885 , 0
85.17 , 25.0 , 1.528 , 128.754 , 0
85.28 , 25.0 , 1.528 , 128.754 , 0
85.38 , 25.0 , 1.518 , 128.898 , 0
85.48 , 25.0 , 1.518 , 128.898 , 0
85.57 , 25.0 , 1.531 , 128.832 , 0
85.67 , 25.0 , 1.531 , 128.832 , 0
85.78 , 25.0 , 1.541 , 128.819 , 0
85.88 , 25.0 , 1.541 , 128.819 , 0
85.97 , 25.0 , 1.552 , 128.662 , 0
86.07 , 25.0 , 1.552 , 128.662 , 0
86.18 , 25.0 , 1.509 , 128.597 , 0
86.28 , 25.0 , 1.509 , 128.597 , 0
86.37 , 25.0 , 1.545 , 128.57 , 0
86.47 , 25.0 , 1.545 , 128.57 , 0
86.58 , 25.0 , 1.545 , 128.806 , 0
86.68 , 25.0 , 1.545 , 128.806 , 0
86.77 , 25.0 , 1.533 , 128.675 , 0
86.87 , 25.0 , 1.533 , 128.675 , 0
86.98 , 25.0 , 1.518 , 128.885 , 0
87.08 , 25.0 , 1.518 , 128.885 , 0
87.17 , 25.0 , 1.537 , 128.701 , 0
87.27 , 25.0 , 1.537 , 128.701 , 0
87.38 , 25.0 , 1.541 , 128.754 , 0
87.48 , 25.0 , 1.535 , 128.531 , 0
87.57 , 25.0 , 1.535 , 128.531 , 0
87.67 , 25.0 , 1.528 , 128.505 , 0
87.78 , 25.0 , 1.528 , 128.505 , 0
87.88 , 25.0 , 1.533 , 128.583 , 0
87.97 , 25.0 , 1.533 , 128.583 , 0
88.07 , 25.0 , 1.543 , 128.439 , 0
88.18 , 25.0 , 1.543 , 128.439 , 0
88.28 , 25.0 , 1.537 , 128.505 , 0
88.37 , 25.0 , 1.537 , 128.505 , 0
88.47 , 25.0 , 1.516 , 128.492 , 0
88.58 , 25.0 , 1.516 , 128.492 , 0
88.68 , 25.0 , 1.516 , 128.636 , 0
88.77 , 25.0 , 1.516 , 128.636 , 0
88.87 , 25.0 , 1.528 , 128.61 , 0
88.98 , 25.0 , 1.528 , 128.61 , 0
89.08 , 25.0 , 1.522 , 128.544 , 0
89.18 , 25.0 , 1.522 , 128.544 , 0
89.27 , 25.0 , 1.518 , 128.439 , 0
89.38 , 25.0 , 1.518 , 128.439 , 0
89.48 , 25.0 , 1.516 , 128.531 , 0
89.58 , 25.0 , 1.516 , 128.531 , 0
89.67 , 25.0 , 1.518 , 128.505 , 0
89.77 , 25.0 , 1.531 , 128.544 , 0
89.88 , 25.0 , 1.531 , 128.544 , 0
89.98 , 25.0 , 1.531 , 128.623 , 0
90.07 , 25.0 , 1.531 , 128.623 , 0
90.17 , 25.0 , 1.531 , 128.439 , 0
90.28 , 25.0 , 1.531 , 128.439 , 0
90.38 , 25.0 , 1.552 , 128.505 , 0
90.47 , 25.0 , 1.552 , 128.505 , 0
90.57 , 25.0 , 1.541 , 128.426 , 0
90.68 , 25.0 , 1.541 , 128.426 , 0
90.78 , 25.0 , 1.533 , 128.361 , 0
90.87 , 25.0 , 1.533 , 128.361 , 0
90.97 , 25.0 , 1.524 , 128.452 , 0
91.08 , 25.0 , 1.524 , 128.452 , 0
91.18 , 25.0 , 1.518 , 128.479 , 0
91.27 , 25.0 , 1.518 , 128.479 , 0
91.37 , 25.0 , 1.513 , 128.374 , 0
91.48 , 25.0 , 1.513 , 128.374 , 0
91.58 , 25.0 , 1.531 , 128.518 , 0
91.67 , 25.0 , 1.531 , 128.518 , 0
91.77 , 25.0 , 1.526 , 128.583 , 0
91.88 , 25.0 , 1.526 , 128.583 , 0
91.98 , 25.0 , 1.535 , 128.518 , 0
92.07 , 25.0 , 1.533 , 128.374 , 0
92.17 , 25.0 , 1.533 , 128.374 , 0
92.28 , 25.0 , 1.528 , 128.282 , 0
92.38 , 25.0 , 1.528 , 128.282 , 0
92.47 , 25.0 , 1.503 , 128.4 , 0
92.57 , 25.0 , 1.503 , 128.4 , 0
92.68 , 25.0 , 1.513 , 128.4 , 0
92.78 , 25.0 , 1.513 , 128.4 , 0
92.87 , 25.0 , 1.503 , 128.23 , 0
92.97 , 25.0 , 1.503 , 128.23 , 0
93.08 , 25.0 , 1.533 , 128.256 , 0
93.18 , 25.0 , 1.533 , 128.256 , 0
93.27 , 25.0 , 1.545 , 128.4 , 0
93.37 , 25.0 , 1.545 , 128.4 , 0
93.48 , 25.0 , 1.52 , 128.426 , 0
93.58 , 25.0 , 1.52 , 128.426 , 0
93.68 , 25.0 , 1.511 , 128.413 , 0
93.77 , 25.0 , 1.511 , 128.413 , 0
93.88 , 25.0 , 1.52 , 128.243 , 0
93.98 , 25.0 , 1.52 , 128.243 , 0
94.08 , 25.0 , 1.52 , 128.374 , 0
94.17 , 25.0 , 1.52 , 128.374 , 0
94.27 , 25.0 , 1.496 , 128.256 , 0
94.38 , 25.0 , 1.543 , 128.216 , 0
94.48 , 25.0 , 1.543 , 128.216 , 0
94.57 , 25.0 , 1.511 , 128.295 , 0
94.67 , 25.0 , 1.511 , 128.295 , 0
94.78 , 25.0 , 1.516 , 128.334 , 0
94.88 , 25.0 , 1.516 , 128.334 , 0
94.97 , 25.0 , 1.518 , 128.334 , 0
95.07 , 25.0 , 1.518 , 128.334 , 0
95.18 , 25.0 , 1.533 , 128.177 , 0
95.28 , 25.0 , 1.533 , 128.177 , 0
95.37 , 25.0 , 1.505 , 128.361 , 0
95.47 , 25.0 , 1.505 , 128.361 , 0
95.58 , 25.0 , 1.524 , 128.413 , 0
95.68 , 25.0 , 1.524 , 128.413 , 0
95.77 , 25.0 , 1.52 , 128.361 , 0
95.87 , 25.0 , 1.52 , 128.361 , 0
95.98 , 25.0 , 1.52 , 128.4 , 0
96.08 , 25.0 , 1.52 , 128.4 , 0
96.17 , 25.0 , 1.543 , 128.177 , 0
96.27 , 25.0 , 1.543 , 128.177 , 0
96.38 , 25.0 , 1.503 , 128.243 , 0
96.48 , 25.0 , 1.524 , 128.413 , 0
96.57 , 25.0 , 1.524 , 128.413 , 0
96.67 , 25.0 , 1.511 , 128.203 , 0
96.78 , 25.0 , 1.511 , 128.203 , 0
96.88 , 25.0 , 1.524 , 128.256 , 0
96.97 , 25.0 , 1.524 , 128.256 , 0
97.07 , 25.0 , 1.526 , 128.138 , 0
97.18 , 25.0 , 1.526 , 128.138 , 0
97.28 , 25.0 , 1.499 , 128.282 , 0
97.37 , 25.0 , 1.499 , 128.282 , 0
97.47 , 25.0 , 1.509 , 128.177 , 0
97.58 , 25.0 , 1.509 , 128.177 , 0
97.68 , 25.0 , 1.507 , 128.334 , 0
97.77 , 25.0 , 1.507 , 128.334 , 0
97.87 , 25.0 , 1.505 , 128.243 , 0
97.98 , 25.0 , 1.505 , 128.243 , 0
98.08 , 25.0 , 1.494 , 127.902 , 0
98.18 , 25.0 , 1.494 , 127.902 , 0
98.27 , 25.0 , 1.533 , 128.138 , 0
98.38 , 25.0 , 1.533 , 128.138 , 0
98.48 , 25.0 , 1.509 , 128.23 , 0
98.58 , 25.0 , 1.509 , 128.23 , 0
98.67 , 25.0 , 1.543 , 128.203 , 0
98.77 , 25.0 , 1.492 , 128.216 , 0
98.88 , 25.0 , 1.492 , 128.216 , 0
98.98 , 25.0 , 1.501 , 128.059 , 0
99.07 , 25.0 , 1.501 , 128.059 , 0
99.18 , 25.0 , 1.494 , 128.308 , 0
99.28 , 25.0 , 1.494 , 128.308 , 0
99.38 , 25.0 , 1.509 , 128.19 , 0
99.47 , 25.0 , 1.509 , 128.19 , 0
99.57 , 25.0 , 1.509 , 128.112 , 0
99.68 , 25.0 , 1.509 , 128.112 , 0
99.78 , 25.0 , 1.511 , 128.046 , 0
99.87 , 25.0 , 1.511 , 128.046 , 0
99.97 , 25.0 , 1.513 , 128.138 , 0
100.08 , 25.0 , 1.513 , 128.138 , 0
100.18 , 25.0 , 1.501 , 128.23 , 0
100.27 , 25.0 , 1.501 , 128.23 , 0
100.37 , 25.0 , 1.511 , 128.059 , 0
100.48 , 25.0 , 1.511 , 128.059 , 0
100.58 , 25.0 , 1.524 , 128.216 , 0
100.67 , 25.0 , 1.524 , 128.216 , 0
100.77 , 25.0 , 1.516 , 127.981 , 0
100.88 , 25.0 , 1.516 , 127.981 , 0
100.98 , 25.0 , 1.509 , 127.732 , 0
101.07 , 25.0 , 1.516 , 128.072 , 0
101.17 , 25.0 , 1.516 , 128.072 , 0
101.28 , 25.0 , 1.514 , 128.02 , 0
101.38 , 25.0 , 1.514 , 128.02 , 0
101.47 , 25.0 , 1.526 , 128.072 , 0
101.57 , 25.0 , 1.526 , 128.072 , 0
101.68 , 25.0 , 1.522 , 127.994 , 0
101.78 , 25.0 , 1.522 , 127.994 , 0
101.87 , 25.0 , 1.518 , 128.033 , 0
101.97 , 25.0 , 1.518 , 128.033 , 0
102.08 , 25.0 , 1.516 , 128.02 , 0
102.18 , 25.0 , 1.516 , 128.02 , 0
102.27 , 25.0 , 1.496 , 127.902 , 0
102.37 , 25.0 , 1.496 , 127.902 , 0
102.48 , 25.0 , 1.501 , 127.954 , 0
102.58 , 25.0 , 1.501 , 127.954 , 0
102.68 , 25.0 , 1.501 , 128.046 , 0
102.77 , 25.0 , 1.501 , 128.046 , 0
102.88 , 25.0 , 1.511 , 127.863 , 0
102.98 , 25.0 , 1.511 , 127.863 , 0
103.08 , 25.0 , 1.503 , 128.046 , 0
103.17 , 25.0 , 1.511 , 127.876 , 0
103.27 , 25.0 , 1.511 , 127.876 , 0
103.38 , 25.0 , 1.507 , 128.02 , 0
103.48 , 25.0 , 1.507 , 128.02 , 0
103.57 , 25.0 , 1.501 , 127.797 , 0
103.67 , 25.0 , 1.501 , 127.797 , 0
103.78 , 25.0 , 1.499 , 127.994 , 0
103.88 , 25.0 , 1.499 , 127.994 , 0
103.97 , 25.0 , 1.503 , 127.692 , 0
104.07 , 25.0 , 1.503 , 127.692 , 0
104.18 , 25.0 , 1.505 , 127.836 , 0
104.28 , 25.0 , 1.505 , 127.836 , 0
104.37 , 25.0 , 1.503 , 128.072 , 0
104.47 , 25.0 , 1.503 , 128.072 , 0
104.58 , 25.0 , 1.49 , 127.823 , 0
104.68 , 25.0 , 1.49 , 127.823 , 0
104.77 , 25.0 , 1.505 , 127.889 , 0
104.87 , 25.0 , 1.505 , 127.889 , 0
104.98 , 25.0 , 1.514 , 127.849 , 0
105.08 , 25.0 , 1.514 , 127.849 , 0
105.17 , 25.0 , 1.505 , 127.81 , 0
105.27 , 25.0 , 1.505 , 127.81 , 0
105.38 , 25.0 , 1.494 , 127.705 , 0
105.48 , 25.0 , 1.496 , 127.692 , 0
105.57 , 25.0 , 1.496 , 127.692 , 0
105.67 , 25.0 , 1.516 , 127.889 , 0
105.78 , 25.0 , 1.516 , 127.889 , 0
105.88 , 25.0 , 1.496 , 128.033 , 0
105.97 , 25.0 , 1.496 , 128.033 , 0
106.07 , 25.0 , 1.503 , 127.863 , 0
106.18 , 25.0 , 1.503 , 127.863 , 0
106.28 , 25.0 , 1.507 , 127.849 , 0
106.37 , 25.0 , 1.507 , 127.849 , 0
106.47 , 25.0 , 1.509 , 127.863 , 0
106.58 , 25.0 , 1.509 , 127.863 , 0
106.68 , 25.0 , 1.499 , 127.732 , 0
106.77 , 25.0 , 1.499 , 127.732 , 0
106.87 , 25.0 , 1.509 , 127.823 , 0
