S15_P1200
Time , Disp, Load , Pressure, Volume
122.07 , -24.0 , -0.12 , 1075.666 , 0
122.18 , -24.0 , -0.12 , 1075.666 , 0
122.28 , -24.0 , -0.116 , 1076.858 , 0
122.38 , -24.0 , -0.116 , 1076.858 , 0
122.47 , -24.0 , -0.107 , 1077.972 , 0
122.57 , -24.0 , -0.107 , 1077.972 , 0
122.68 , -24.0 , -0.116 , 1078.588 , 0
122.78 , -24.0 , -0.129 , 1078.877 , 0
122.87 , -24.0 , -0.129 , 1078.877 , 0
122.97 , -24.0 , -0.122 , 1079.021 , 0
123.08 , -24.0 , -0.122 , 1079.021 , 0
123.18 , -24.0 , -0.103 , 1079.021 , 0
123.27 , -24.0 , -0.103 , 1079.021 , 0
123.37 , -24.0 , -0.103 , 1079.309 , 0
123.48 , -24.0 , -0.103 , 1079.309 , 0
123.58 , -24.0 , -0.11 , 1079.584 , 0
123.68 , -24.0 , -0.11 , 1079.584 , 0
123.77 , -24.0 , -0.12 , 1079.598 , 0
123.88 , -24.0 , -0.12 , 1079.598 , 0
123.98 , -24.0 , -0.105 , 1079.401 , 0
124.08 , -24.0 , -0.105 , 1079.401 , 0
124.17 , -24.0 , -0.133 , 1078.824 , 0
124.29 , -24.0 , -0.133 , 1078.824 , 0
124.38 , -24.0 , -0.133 , 1078.143 , 0
124.48 , -24.0 , -0.133 , 1078.143 , 0
124.57 , -24.0 , -0.129 , 1076.898 , 0
124.67 , -24.0 , -0.129 , 1076.898 , 0
124.78 , -24.0 , -0.116 , 1075.312 , 0
124.88 , -24.0 , -0.116 , 1075.312 , 0
124.97 , -24.0 , -0.126 , 1073.464 , 0
125.07 , -24.0 , -0.118 , 1071.577 , 0
125.18 , -24.0 , -0.118 , 1071.577 , 0
125.28 , -24.0 , -0.12 , 1069.27 , 0
125.38 , -24.0 , -0.12 , 1069.27 , 0
125.47 , -24.0 , -0.135 , 1066.937 , 0
125.58 , -24.0 , -0.135 , 1066.937 , 0
125.68 , -24.0 , -0.118 , 1064.539 , 0
125.78 , -24.0 , -0.118 , 1064.539 , 0
125.87 , -24.0 , -0.12 , 1062.376 , 0
125.98 , -24.0 , -0.12 , 1062.376 , 0
126.08 , -24.0 , -0.128 , 1060.817 , 0
126.18 , -24.0 , -0.128 , 1060.817 , 0
126.27 , -24.0 , -0.133 , 1058.903 , 0
126.37 , -24.0 , -0.133 , 1058.903 , 0
126.48 , -24.0 , -0.141 , 1057.225 , 0
126.58 , -24.0 , -0.141 , 1057.225 , 0
126.71 , -24.0 , -0.128 , 1055.731 , 0
126.79 , -24.0 , -0.128 , 1055.731 , 0
126.88 , -24.0 , -0.122 , 1054.093 , 0
126.98 , -24.0 , -0.122 , 1054.093 , 0
127.07 , -24.0 , -0.115 , 1052.73 , 0
127.17 , -24.0 , -0.115 , 1052.73 , 0
127.28 , -24.0 , -0.128 , 1051.026 , 0
127.38 , -24.0 , -0.128 , 1050.043 , 0
127.48 , -24.0 , -0.128 , 1050.043 , 0
127.57 , -24.0 , -0.132 , 1049.073 , 0
127.68 , -24.0 , -0.132 , 1049.073 , 0
127.78 , -24.0 , -0.128 , 1047.357 , 0
127.88 , -24.0 , -0.128 , 1047.357 , 0
127.97 , -24.0 , -0.128 , 1045.286 , 0
128.09 , -24.0 , -0.128 , 1045.286 , 0
128.18 , -24.0 , -0.134 , 1042.848 , 0
128.28 , -24.0 , -0.134 , 1042.848 , 0
128.37 , -24.0 , -0.141 , 1040.266 , 0
128.47 , -24.0 , -0.141 , 1040.266 , 0
128.58 , -24.0 , -0.113 , 1037.684 , 0
128.68 , -24.0 , -0.113 , 1037.684 , 0
128.77 , -24.0 , -0.117 , 1036.269 , 0
128.87 , -24.0 , -0.117 , 1036.269 , 0
128.98 , -24.0 , -0.128 , 1034.696 , 0
129.08 , -24.0 , -0.128 , 1034.696 , 0
129.18 , -24.0 , -0.124 , 1033.53 , 0
129.27 , -24.0 , -0.124 , 1033.53 , 0
129.38 , -24.0 , -0.117 , 1031.643 , 0
129.48 , -24.0 , -0.117 , 1031.643 , 0
129.58 , -24.0 , -0.132 , 1029.218 , 0
129.67 , -24.0 , -0.126 , 1026.335 , 0
129.78 , -24.0 , -0.126 , 1026.335 , 0
129.88 , -24.0 , -0.117 , 1023.058 , 0
129.98 , -24.0 , -0.117 , 1023.058 , 0
130.07 , -24.0 , -0.13 , 1019.886 , 0
130.17 , -24.0 , -0.13 , 1019.886 , 0
130.28 , -24.0 , -0.119 , 1018.589 , 0
130.38 , -24.0 , -0.119 , 1018.589 , 0
130.47 , -24.0 , -0.121 , 1015.824 , 0
130.57 , -24.0 , -0.121 , 1015.824 , 0
130.68 , -24.0 , -0.123 , 1012.534 , 0
130.78 , -24.0 , -0.123 , 1012.534 , 0
130.88 , -24.0 , -0.115 , 1008.052 , 0
130.97 , -24.0 , -0.115 , 1008.052 , 0
131.08 , -24.0 , -0.123 , 1002.639 , 0
131.18 , -24.0 , -0.123 , 1002.639 , 0
131.28 , -24.0 , -0.115 , 996.715 , 0
131.37 , -24.0 , -0.115 , 996.715 , 0
131.48 , -24.0 , -0.125 , 990.031 , 0
131.58 , -24.0 , -0.125 , 990.031 , 0
131.68 , -24.0 , -0.125 , 983.635 , 0
131.77 , -24.0 , -0.125 , 983.635 , 0
131.88 , -24.0 , -0.118 , 977.515 , 0
131.98 , -24.0 , -0.118 , 971.184 , 0
132.08 , -24.0 , -0.118 , 971.184 , 0
132.17 , -24.0 , -0.127 , 964.317 , 0
132.27 , -24.0 , -0.127 , 964.317 , 0
132.38 , -24.0 , -0.122 , 957.043 , 0
132.48 , -24.0 , -0.122 , 957.043 , 0
132.57 , -24.0 , -0.12 , 950.778 , 0
132.67 , -24.0 , -0.12 , 950.778 , 0
132.78 , -24.0 , -0.129 , 945.313 , 0
132.88 , -24.0 , -0.129 , 945.313 , 0
132.98 , -24.0 , -0.126 , 940.818 , 0
133.07 , -24.0 , -0.126 , 940.818 , 0
133.18 , -24.0 , -0.118 , 937.738 , 0
133.28 , -24.0 , -0.118 , 937.738 , 0
133.38 , -24.0 , -0.107 , 934.723 , 0
133.47 , -24.0 , -0.107 , 934.723 , 0
133.58 , -24.0 , -0.141 , 931.84 , 0
133.68 , -24.0 , -0.141 , 931.84 , 0
133.78 , -24.0 , -0.105 , 928.799 , 0
133.87 , -24.0 , -0.105 , 928.799 , 0
133.99 , -24.0 , -0.128 , 926.283 , 0
134.08 , -24.0 , -0.118 , 924.042 , 0
134.18 , -24.0 , -0.118 , 924.042 , 0
134.27 , -24.0 , -0.105 , 922.286 , 0
134.37 , -24.0 , -0.105 , 922.286 , 0
134.48 , -24.0 , -0.118 , 920.962 , 0
134.58 , -24.0 , -0.118 , 920.962 , 0
134.67 , -24.0 , -0.113 , 920.058 , 0
134.77 , -24.0 , -0.113 , 920.058 , 0
134.88 , -24.0 , -0.115 , 919.717 , 0
134.98 , -24.0 , -0.115 , 919.717 , 0
135.08 , -24.0 , -0.117 , 919.533 , 0
135.17 , -24.0 , -0.117 , 919.533 , 0
135.28 , -24.0 , -0.128 , 919.835 , 0
135.38 , -24.0 , -0.128 , 919.835 , 0
135.48 , -24.0 , -0.128 , 920.411 , 0
135.57 , -24.0 , -0.128 , 920.411 , 0
135.69 , -24.0 , -0.124 , 921.145 , 0
135.78 , -24.0 , -0.124 , 921.145 , 0
135.88 , -24.0 , -0.132 , 922.05 , 0
135.97 , -24.0 , -0.132 , 922.05 , 0
136.07 , -24.0 , -0.122 , 922.757 , 0
136.18 , -24.0 , -0.122 , 922.757 , 0
136.28 , -24.0 , -0.111 , 924.094 , 0
136.37 , -24.0 , -0.118 , 925.955 , 0
136.47 , -24.0 , -0.118 , 925.955 , 0
136.58 , -24.0 , -0.126 , 927.109 , 0
136.68 , -24.0 , -0.126 , 927.109 , 0
136.77 , -24.0 , -0.116 , 928.813 , 0
136.87 , -24.0 , -0.116 , 928.813 , 0
136.98 , -24.0 , -0.113 , 930.005 , 0
137.08 , -24.0 , -0.113 , 930.005 , 0
137.18 , -24.0 , -0.124 , 931.093 , 0
137.27 , -24.0 , -0.124 , 931.093 , 0
137.38 , -24.0 , -0.124 , 932.417 , 0
137.48 , -24.0 , -0.124 , 932.417 , 0
137.58 , -24.0 , -0.111 , 933.989 , 0
137.67 , -24.0 , -0.111 , 933.989 , 0
137.77 , -24.0 , -0.122 , 935.759 , 0
137.88 , -24.0 , -0.122 , 935.759 , 0
137.98 , -24.0 , -0.126 , 937.423 , 0
138.07 , -24.0 , -0.126 , 937.423 , 0
138.17 , -24.0 , -0.135 , 939.035 , 0
138.28 , -24.0 , -0.135 , 939.035 , 0
138.38 , -24.0 , -0.12 , 936.978 , 0
138.47 , -24.0 , -0.12 , 936.978 , 0
138.57 , -24.0 , -0.111 , 925.09 , 0
138.68 , -24.0 , -0.115 , 897.45 , 0
138.78 , -24.0 , -0.115 , 897.45 , 0
138.88 , -24.0 , -0.116 , 857.738 , 0
138.97 , -24.0 , -0.116 , 857.738 , 0
139.08 , -24.0 , -0.116 , 823.61 , 0
139.18 , -24.0 , -0.116 , 823.61 , 0
139.28 , -24.0 , -0.133 , 813.073 , 0
139.37 , -24.0 , -0.133 , 813.073 , 0
139.48 , -24.0 , -0.107 , 816.297 , 0
139.58 , -24.0 , -0.107 , 816.297 , 0
139.68 , -24.0 , -0.112 , 818.787 , 0
139.77 , -24.0 , -0.112 , 818.787 , 0
139.87 , -24.0 , -0.109 , 820.832 , 0
139.98 , -24.0 , -0.109 , 820.832 , 0
140.08 , -24.0 , -0.118 , 822.47 , 0
140.17 , -24.0 , -0.118 , 822.47 , 0
140.27 , -24.0 , -0.124 , 824.226 , 0
140.38 , -24.0 , -0.124 , 824.226 , 0
140.48 , -24.0 , -0.133 , 825.366 , 0
140.58 , -24.0 , -0.133 , 825.366 , 0
140.67 , -24.0 , -0.118 , 826.441 , 0
140.78 , -24.0 , -0.118 , 826.441 , 0
140.88 , -24.0 , -0.118 , 827.621 , 0
140.98 , -24.0 , -0.135 , 828.486 , 0
141.07 , -24.0 , -0.135 , 828.486 , 0
141.18 , -24.0 , -0.127 , 829.731 , 0
141.28 , -24.0 , -0.127 , 829.731 , 0
141.38 , -24.0 , -0.124 , 830.556 , 0
141.47 , -24.0 , -0.124 , 830.556 , 0
141.59 , -24.0 , -0.103 , 831.422 , 0
141.68 , -24.0 , -0.103 , 831.422 , 0
141.78 , -24.0 , -0.116 , 832.05 , 0
141.87 , -24.0 , -0.116 , 832.05 , 0
141.97 , -24.0 , -0.125 , 832.916 , 0
142.08 , -24.0 , -0.125 , 832.916 , 0
142.18 , -24.0 , -0.114 , 833.545 , 0
142.27 , -24.0 , -0.114 , 833.545 , 0
142.37 , -24.0 , -0.112 , 834.108 , 0
142.48 , -24.0 , -0.112 , 834.108 , 0
142.58 , -24.0 , -0.118 , 834.41 , 0
142.68 , -24.0 , -0.118 , 834.41 , 0
142.77 , -24.0 , -0.129 , 834.96 , 0
142.88 , -24.0 , -0.129 , 834.96 , 0
142.98 , -24.0 , -0.131 , 835.471 , 0
143.08 , -24.0 , -0.131 , 835.471 , 0
143.17 , -24.0 , -0.118 , 835.943 , 0
143.28 , -24.0 , -0.135 , 836.48 , 0
143.38 , -24.0 , -0.135 , 836.48 , 0
143.48 , -24.0 , -0.118 , 836.703 , 0
143.57 , -24.0 , -0.118 , 836.703 , 0
143.67 , -24.0 , -0.125 , 837.201 , 0
143.78 , -24.0 , -0.125 , 837.201 , 0
143.88 , -24.0 , -0.108 , 837.843 , 0
143.97 , -24.0 , -0.108 , 837.843 , 0
144.07 , -24.0 , -0.116 , 838.42 , 0
144.18 , -24.0 , -0.116 , 838.42 , 0
144.28 , -24.0 , -0.116 , 838.748 , 0
144.37 , -24.0 , -0.116 , 838.748 , 0
144.47 , -24.0 , -0.131 , 839.167 , 0
144.58 , -24.0 , -0.131 , 839.167 , 0
144.68 , -24.0 , -0.129 , 839.259 , 0
144.78 , -24.0 , -0.129 , 839.259 , 0
144.87 , -24.0 , -0.11 , 839.783 , 0
144.98 , -24.0 , -0.11 , 839.783 , 0
145.08 , -24.0 , -0.103 , 840.006 , 0
145.18 , -24.0 , -0.103 , 840.006 , 0
145.27 , -24.0 , -0.129 , 840.294 , 0
145.37 , -24.0 , -0.114 , 840.609 , 0
145.48 , -24.0 , -0.114 , 840.609 , 0
145.58 , -24.0 , -0.116 , 840.871 , 0
145.67 , -24.0 , -0.116 , 840.871 , 0
145.77 , -24.0 , -0.118 , 841.212 , 0
145.88 , -24.0 , -0.118 , 841.212 , 0
145.98 , -24.0 , -0.114 , 841.317 , 0
146.07 , -24.0 , -0.114 , 841.317 , 0
146.19 , -24.0 , -0.123 , 841.487 , 0
146.28 , -24.0 , -0.123 , 841.487 , 0
146.38 , -24.0 , -0.108 , 841.696 , 0
146.48 , -24.0 , -0.108 , 841.696 , 0
146.57 , -24.0 , -0.112 , 841.88 , 0
146.68 , -24.0 , -0.112 , 841.88 , 0
146.78 , -24.0 , -0.12 , 842.011 , 0
146.88 , -24.0 , -0.12 , 842.011 , 0
146.97 , -24.0 , -0.125 , 842.562 , 0
147.08 , -24.0 , -0.125 , 842.562 , 0
147.18 , -24.0 , -0.125 , 842.824 , 0
147.28 , -24.0 , -0.125 , 842.824 , 0
147.37 , -24.0 , -0.114 , 842.797 , 0
147.47 , -24.0 , -0.114 , 842.797 , 0
147.58 , -24.0 , -0.12 , 843.243 , 0
147.68 , -24.0 , -0.106 , 843.164 , 0
147.77 , -24.0 , -0.106 , 843.164 , 0
147.87 , -24.0 , -0.129 , 843.4 , 0
147.98 , -24.0 , -0.129 , 843.4 , 0
148.08 , -24.0 , -0.11 , 843.545 , 0
148.17 , -24.0 , -0.11 , 843.545 , 0
148.27 , -24.0 , -0.133 , 843.571 , 0
148.38 , -24.0 , -0.133 , 843.571 , 0
148.48 , -24.0 , -0.133 , 843.898 , 0
148.58 , -24.0 , -0.133 , 843.898 , 0
148.67 , -24.0 , -0.123 , 843.859 , 0
148.78 , -24.0 , -0.123 , 843.859 , 0
148.88 , -24.0 , -0.118 , 843.951 , 0
148.98 , -24.0 , -0.118 , 843.951 , 0
149.07 , -24.0 , -0.133 , 844.265 , 0
149.19 , -24.0 , -0.133 , 844.265 , 0
149.28 , -24.0 , -0.112 , 844.213 , 0
149.38 , -24.0 , -0.112 , 844.213 , 0
149.47 , -24.0 , -0.118 , 844.567 , 0
149.57 , -24.0 , -0.118 , 844.567 , 0
149.68 , -24.0 , -0.116 , 844.606 , 0
149.78 , -24.0 , -0.116 , 844.606 , 0
149.87 , -24.0 , -0.127 , 845.026 , 0
149.97 , -24.0 , -0.11 , 845.432 , 0
150.08 , -24.0 , -0.11 , 845.432 , 0
150.18 , -24.0 , -0.118 , 845.392 , 0
150.28 , -24.0 , -0.118 , 845.392 , 0
150.37 , -24.0 , -0.101 , 845.589 , 0
150.48 , -24.0 , -0.101 , 845.589 , 0
150.58 , -24.0 , -0.106 , 845.838 , 0
150.68 , -24.0 , -0.106 , 845.838 , 0
150.77 , -24.0 , -0.118 , 845.891 , 0
150.88 , -24.0 , -0.118 , 845.891 , 0
150.98 , -24.0 , -0.123 , 846.349 , 0
151.08 , -24.0 , -0.123 , 846.349 , 0
151.17 , -24.0 , -0.14 , 846.284 , 0
151.27 , -24.0 , -0.14 , 846.284 , 0
151.38 , -24.0 , -0.123 , 846.258 , 0
151.48 , -24.0 , -0.123 , 846.258 , 0
151.57 , -24.0 , -0.114 , 846.441 , 0
151.67 , -24.0 , -0.114 , 846.441 , 0
151.78 , -24.0 , -0.135 , 846.638 , 0
151.88 , -24.0 , -0.135 , 846.638 , 0
151.97 , -24.0 , -0.121 , 846.9 , 0
152.07 , -24.0 , -0.121 , 846.9 , 0
152.18 , -24.0 , -0.114 , 847.005 , 0
152.28 , -24.0 , -0.125 , 847.031 , 0
152.38 , -24.0 , -0.125 , 847.031 , 0
152.47 , -24.0 , -0.129 , 847.122 , 0
152.58 , -24.0 , -0.129 , 847.122 , 0
152.68 , -24.0 , -0.114 , 847.542 , 0
152.81 , -24.0 , -0.114 , 847.542 , 0
152.89 , -24.0 , -0.108 , 847.686 , 0
152.97 , -24.0 , -0.108 , 847.686 , 0
153.08 , -24.0 , -0.125 , 847.843 , 0
153.18 , -24.0 , -0.125 , 847.843 , 0
153.27 , -24.0 , -0.118 , 848.027 , 0
153.37 , -24.0 , -0.118 , 848.027 , 0
153.48 , -24.0 , -0.114 , 848.381 , 0
153.58 , -24.0 , -0.114 , 848.381 , 0
153.67 , -24.0 , -0.121 , 848.486 , 0
153.77 , -24.0 , -0.121 , 848.486 , 0
153.88 , -24.0 , -0.114 , 848.59 , 0
153.98 , -24.0 , -0.114 , 848.59 , 0
154.08 , -24.0 , -0.121 , 848.617 , 0
154.17 , -24.0 , -0.121 , 848.617 , 0
154.28 , -24.0 , -0.127 , 848.787 , 0
154.38 , -24.0 , -0.138 , 848.918 , 0
154.48 , -24.0 , -0.138 , 848.918 , 0
154.57 , -24.0 , -0.116 , 848.905 , 0
154.68 , -24.0 , -0.116 , 848.905 , 0
154.78 , -24.0 , -0.114 , 849.049 , 0
154.88 , -24.0 , -0.114 , 849.049 , 0
154.97 , -24.0 , -0.123 , 849.416 , 0
155.07 , -24.0 , -0.123 , 849.416 , 0
155.18 , -24.0 , -0.118 , 849.403 , 0
155.28 , -24.0 , -0.118 , 849.403 , 0
155.37 , -24.0 , -0.116 , 849.796 , 0
155.47 , -24.0 , -0.116 , 849.796 , 0
155.58 , -24.0 , -0.125 , 850.058 , 0
155.68 , -24.0 , -0.125 , 850.058 , 0
155.78 , -24.0 , -0.127 , 850.281 , 0
155.87 , -24.0 , -0.127 , 850.281 , 0
155.98 , -24.0 , -0.127 , 850.858 , 0
156.08 , -24.0 , -0.127 , 850.858 , 0
156.18 , -24.0 , -0.133 , 851.041 , 0
156.27 , -24.0 , -0.133 , 851.041 , 0
156.38 , -24.0 , -0.114 , 851.29 , 0
156.48 , -24.0 , -0.114 , 851.29 , 0
156.58 , -24.0 , -0.118 , 851.461 , 0
156.67 , -24.0 , -0.121 , 851.657 , 0
156.78 , -24.0 , -0.121 , 851.657 , 0
156.88 , -24.0 , -0.112 , 852.037 , 0
156.98 , -24.0 , -0.112 , 852.037 , 0
157.07 , -24.0 , -0.118 , 852.509 , 0
157.17 , -24.0 , -0.118 , 852.509 , 0
157.3 , -24.0 , -0.125 , 852.693 , 0
157.39 , -24.0 , -0.125 , 852.693 , 0
157.47 , -24.0 , -0.127 , 852.706 , 0
157.57 , -24.0 , -0.127 , 852.706 , 0
157.68 , -24.0 , -0.11 , 853.02 , 0
157.78 , -24.0 , -0.11 , 853.02 , 0
157.88 , -24.0 , -0.114 , 853.348 , 0
157.97 , -24.0 , -0.114 , 853.348 , 0
158.08 , -24.0 , -0.112 , 853.675 , 0
158.18 , -24.0 , -0.112 , 853.675 , 0
158.28 , -24.0 , -0.101 , 853.715 , 0
158.37 , -24.0 , -0.101 , 853.715 , 0
158.48 , -24.0 , -0.119 , 854.278 , 0
158.58 , -24.0 , -0.119 , 854.278 , 0
158.68 , -24.0 , -0.121 , 854.619 , 0
158.77 , -24.0 , -0.121 , 854.619 , 0
158.87 , -24.0 , -0.123 , 855.235 , 0
158.98 , -24.0 , -0.129 , 855.799 , 0
159.08 , -24.0 , -0.129 , 855.799 , 0
159.17 , -24.0 , -0.133 , 856.205 , 0
159.27 , -24.0 , -0.133 , 856.205 , 0
159.38 , -24.0 , -0.106 , 856.716 , 0
159.48 , -24.0 , -0.106 , 856.716 , 0
159.57 , -24.0 , -0.116 , 857.122 , 0
159.67 , -24.0 , -0.116 , 857.122 , 0
159.78 , -24.0 , -0.112 , 857.424 , 0
159.88 , -24.0 , -0.112 , 857.424 , 0
159.98 , -24.0 , -0.148 , 857.699 , 0
160.07 , -24.0 , -0.148 , 857.699 , 0
160.18 , -24.0 , -0.11 , 857.935 , 0
160.28 , -24.0 , -0.11 , 857.935 , 0
160.38 , -24.0 , -0.119 , 858.341 , 0
160.47 , -24.0 , -0.119 , 858.341 , 0
160.59 , -24.0 , -0.112 , 858.512 , 0
160.68 , -24.0 , -0.112 , 858.512 , 0
160.78 , -24.0 , -0.119 , 858.774 , 0
160.87 , -24.0 , -0.119 , 858.774 , 0
161.0 , -24.0 , -0.112 , 858.905 , 0
161.08 , -24.0 , -0.121 , 859.468 , 0
161.18 , -24.0 , -0.121 , 859.468 , 0
161.27 , -24.0 , -0.11 , 859.888 , 0
161.37 , -24.0 , -0.11 , 859.888 , 0
161.48 , -24.0 , -0.116 , 860.543 , 0
161.58 , -24.0 , -0.116 , 860.543 , 0
161.68 , -24.0 , -0.112 , 861.303 , 0
161.77 , -24.0 , -0.112 , 861.303 , 0
161.88 , -24.0 , -0.134 , 862.168 , 0
161.98 , -24.0 , -0.134 , 862.168 , 0
162.08 , -24.0 , -0.117 , 862.824 , 0
162.17 , -24.0 , -0.117 , 862.824 , 0
162.28 , -24.0 , -0.136 , 863.649 , 0
162.38 , -24.0 , -0.136 , 863.649 , 0
162.48 , -24.0 , -0.127 , 863.78 , 0
162.57 , -24.0 , -0.127 , 863.78 , 0
162.67 , -24.0 , -0.104 , 864.632 , 0
162.78 , -24.0 , -0.104 , 864.632 , 0
162.88 , -24.0 , -0.112 , 865.261 , 0
162.97 , -24.0 , -0.112 , 865.261 , 0
163.07 , -24.0 , -0.123 , 865.576 , 0
163.18 , -24.0 , -0.123 , 865.576 , 0
163.28 , -24.0 , -0.119 , 866.244 , 0
163.37 , -24.0 , -0.119 , 866.244 , 0
163.47 , -24.0 , -0.117 , 866.782 , 0
163.58 , -24.0 , -0.131 , 866.939 , 0
163.68 , -24.0 , -0.131 , 866.939 , 0
163.78 , -24.0 , -0.136 , 867.515 , 0
163.87 , -24.0 , -0.136 , 867.515 , 0
163.98 , -24.0 , -0.11 , 868.184 , 0
164.08 , -24.0 , -0.11 , 868.184 , 0
164.18 , -24.0 , -0.123 , 868.787 , 0
164.27 , -24.0 , -0.123 , 868.787 , 0
164.38 , -24.0 , -0.102 , 868.905 , 0
164.48 , -24.0 , -0.102 , 868.905 , 0
164.58 , -24.0 , -0.104 , 869.717 , 0
164.67 , -24.0 , -0.104 , 869.717 , 0
164.77 , -24.0 , -0.108 , 870.766 , 0
164.88 , -24.0 , -0.108 , 870.766 , 0
164.98 , -24.0 , -0.11 , 871.591 , 0
165.07 , -24.0 , -0.11 , 871.591 , 0
165.17 , -24.0 , -0.123 , 872.522 , 0
165.28 , -24.0 , -0.123 , 872.522 , 0
165.38 , -24.0 , -0.112 , 872.876 , 0
165.48 , -24.0 , -0.112 , 872.876 , 0
165.57 , -24.0 , -0.115 , 873.819 , 0
165.68 , -24.0 , -0.117 , 874.829 , 0
165.78 , -24.0 , -0.117 , 874.829 , 0
165.88 , -24.0 , -0.125 , 875.209 , 0
165.97 , -24.0 , -0.125 , 875.209 , 0
166.08 , -24.0 , -0.106 , 875.903 , 0
166.18 , -24.0 , -0.106 , 875.903 , 0
166.28 , -24.0 , -0.113 , 876.506 , 0
166.37 , -24.0 , -0.113 , 876.506 , 0
166.49 , -24.0 , -0.125 , 876.965 , 0
166.58 , -24.0 , -0.125 , 876.965 , 0
166.68 , -24.0 , -0.132 , 877.489 , 0
166.77 , -24.0 , -0.132 , 877.489 , 0
166.87 , -24.0 , -0.119 , 877.817 , 0
166.98 , -24.0 , -0.119 , 877.817 , 0
167.08 , -24.0 , -0.11 , 878.485 , 0
167.17 , -24.0 , -0.11 , 878.485 , 0
167.27 , -24.0 , -0.113 , 879.258 , 0
167.38 , -24.0 , -0.113 , 879.258 , 0
167.48 , -24.0 , -0.108 , 868.302 , 0
167.58 , -24.0 , -0.108 , 868.302 , 0
167.67 , -24.0 , -0.117 , 864.213 , 0
167.78 , -24.0 , -0.117 , 864.213 , 0
167.88 , -24.0 , -0.127 , 861.093 , 0
167.98 , -24.0 , -0.121 , 859.822 , 0
168.07 , -24.0 , -0.121 , 859.822 , 0
168.18 , -24.0 , -0.108 , 859.665 , 0
168.28 , -24.0 , -0.108 , 859.665 , 0
168.38 , -24.0 , -0.121 , 859.272 , 0
168.47 , -24.0 , -0.121 , 859.272 , 0
168.59 , -24.0 , -0.112 , 859.206 , 0
168.68 , -24.0 , -0.112 , 859.206 , 0
168.78 , -24.0 , -0.138 , 859.232 , 0
168.87 , -24.0 , -0.138 , 859.232 , 0
168.97 , -24.0 , -0.131 , 859.101 , 0
169.08 , -24.0 , -0.131 , 859.101 , 0
169.18 , -24.0 , -0.116 , 859.023 , 0
169.28 , -24.0 , -0.116 , 859.023 , 0
169.37 , -24.0 , -0.131 , 859.128 , 0
169.48 , -24.0 , -0.131 , 859.128 , 0
169.58 , -24.0 , -0.114 , 858.826 , 0
169.68 , -24.0 , -0.114 , 858.826 , 0
169.77 , -24.0 , -0.114 , 858.774 , 0
169.88 , -24.0 , -0.114 , 858.774 , 0
169.98 , -24.0 , -0.133 , 858.394 , 0
170.08 , -24.0 , -0.133 , 858.394 , 0
170.17 , -24.0 , -0.112 , 858.315 , 0
170.29 , -24.0 , -0.119 , 858.394 , 0
170.4 , -24.0 , -0.119 , 858.394 , 0
170.49 , -24.0 , -0.108 , 858.302 , 0
170.59 , -24.0 , -0.108 , 858.302 , 0
170.69 , -24.0 , -0.125 , 858.263 , 0
170.78 , -24.0 , -0.125 , 858.263 , 0
170.88 , -24.0 , -0.102 , 858.079 , 0
170.97 , -24.0 , -0.102 , 858.079 , 0
171.07 , -24.0 , -0.119 , 858.171 , 0
171.18 , -24.0 , -0.119 , 858.171 , 0
171.28 , -24.0 , -0.123 , 857.856 , 0
171.38 , -24.0 , -0.123 , 857.856 , 0
171.47 , -24.0 , -0.123 , 857.725 , 0
171.58 , -24.0 , -0.123 , 857.725 , 0
171.68 , -24.0 , -0.116 , 857.765 , 0
171.78 , -24.0 , -0.116 , 857.765 , 0
171.87 , -24.0 , -0.097 , 857.647 , 0
171.98 , -24.0 , -0.097 , 857.647 , 0
172.08 , -24.0 , -0.114 , 857.634 , 0
172.18 , -24.0 , -0.114 , 857.634 , 0
172.27 , -24.0 , -0.11 , 857.476 , 0
172.37 , -24.0 , -0.11 , 857.476 , 0
172.48 , -24.0 , -0.123 , 857.267 , 0
172.58 , -24.0 , -0.11 , 857.057 , 0
172.67 , -24.0 , -0.11 , 857.057 , 0
172.77 , -24.0 , -0.116 , 857.175 , 0
172.88 , -24.0 , -0.116 , 857.175 , 0
172.98 , -24.0 , -0.119 , 857.096 , 0
173.08 , -24.0 , -0.119 , 857.096 , 0
173.17 , -24.0 , -0.114 , 856.978 , 0
173.28 , -24.0 , -0.114 , 856.978 , 0
173.38 , -24.0 , -0.116 , 856.873 , 0
173.48 , -24.0 , -0.116 , 856.873 , 0
173.6 , -24.0 , -0.127 , 856.493 , 0
173.7 , -24.0 , -0.127 , 856.493 , 0
173.8 , -24.0 , -0.133 , 856.703 , 0
173.89 , -24.0 , -0.133 , 856.703 , 0
173.99 , -24.0 , -0.106 , 856.441 , 0
174.09 , -24.0 , -0.106 , 856.441 , 0
174.18 , -24.0 , -0.121 , 856.506 , 0
174.28 , -24.0 , -0.121 , 856.506 , 0
174.37 , -24.0 , -0.133 , 856.454 , 0
174.47 , -24.0 , -0.133 , 856.454 , 0
174.58 , -24.0 , -0.112 , 856.021 , 0
174.68 , -24.0 , -0.121 , 855.759 , 0
174.77 , -24.0 , -0.121 , 855.759 , 0
174.87 , -24.0 , -0.125 , 855.956 , 0
174.98 , -24.0 , -0.125 , 855.956 , 0
175.08 , -24.0 , -0.11 , 855.969 , 0
175.18 , -24.0 , -0.11 , 855.969 , 0
175.27 , -24.0 , -0.129 , 855.838 , 0
