Ech1
long
Time , Disp, Load , Pressure, Volume
0.1 , 0.027 , -0.094 , -0.183 , 0.0
0.23 , 0.113 , -0.094 , -0.183 , 0.0
0.29 , 0.152 , -0.111 , -0.236 , 0.0
0.4 , 0.215 , -0.07 , -0.066 , 0.0
0.52 , 0.293 , -0.07 , -0.066 , 0.0
0.6 , 0.34 , -0.091 , -0.262 , 0.0
0.69 , 0.402 , -0.096 , -0.144 , 0.0
0.82 , 0.483 , -0.096 , -0.144 , 0.0
0.9 , 0.527 , -0.104 , -0.432 , 0.0
0.99 , 0.59 , -0.1 , -0.223 , 0.0
1.12 , 0.672 , -0.085 , -0.131 , 0.0
1.2 , 0.715 , -0.085 , -0.131 , 0.0
1.3 , 0.778 , -0.102 , -0.21 , 0.0
1.43 , 0.862 , -0.106 , -0.393 , 0.0
1.49 , 0.903 , -0.106 , -0.393 , 0.0
1.6 , 0.965 , -0.1 , -0.157 , 0.0
1.71 , 1.042 , -0.091 , -0.183 , 0.0
1.79 , 1.09 , -0.087 , -0.275 , 0.0
1.89 , 1.152 , -0.087 , -0.275 , 0.0
2.02 , 1.232 , -0.111 , -0.38 , 0.0
2.1 , 1.277 , -0.096 , -0.328 , 0.0
2.19 , 1.34 , -0.096 , -0.328 , 0.0
2.32 , 1.421 , -0.108 , -0.419 , 0.0
2.4 , 1.465 , -0.117 , -0.446 , 0.0
2.5 , 1.528 , -0.1 , -0.236 , 0.0
2.62 , 1.611 , -0.1 , -0.236 , 0.0
2.7 , 1.653 , -0.106 , -0.59 , 0.0
2.8 , 1.715 , -0.119 , -0.459 , 0.0
2.93 , 1.801 , -0.119 , -0.459 , 0.0
2.99 , 1.84 , -0.098 , -0.498 , 0.0
3.1 , 1.902 , -0.111 , -0.341 , 0.0
3.21 , 1.98 , -0.111 , -0.341 , 0.0
3.29 , 2.027 , -0.117 , -0.472 , 0.0
3.39 , 2.09 , -0.091 , -0.341 , 0.0
3.52 , 2.17 , -0.091 , -0.38 , 0.0
3.6 , 2.215 , -0.091 , -0.38 , 0.0
3.69 , 2.277 , -0.108 , -0.341 , 0.0
3.82 , 2.36 , -0.113 , -0.419 , 0.0
3.9 , 2.402 , -0.113 , -0.419 , 0.0
4.0 , 2.465 , -0.1 , -0.432 , 0.0
4.13 , 2.549 , -0.102 , -0.472 , 0.0
4.19 , 2.59 , -0.098 , -0.524 , 0.0
4.3 , 2.652 , -0.098 , -0.524 , 0.0
4.41 , 2.729 , -0.098 , -0.419 , 0.0
4.49 , 2.778 , -0.085 , -0.55 , 0.0
4.59 , 2.84 , -0.085 , -0.55 , 0.0
4.72 , 2.919 , -0.128 , -0.459 , 0.0
4.8 , 2.965 , -0.128 , -0.511 , 0.0
4.89 , 3.028 , -0.128 , -0.511 , 0.0
5.02 , 3.108 , -0.115 , -0.498 , 0.0
5.1 , 3.152 , -0.091 , -0.695 , 0.0
5.2 , 3.215 , -0.087 , -0.629 , 0.0
5.31 , 3.288 , -0.087 , -0.629 , 0.0
5.4 , 3.34 , -0.106 , -0.564 , 0.0
5.5 , 3.402 , -0.085 , -0.393 , 0.0
5.61 , 3.478 , -0.085 , -0.393 , 0.0
5.69 , 3.528 , -0.108 , -0.511 , 0.0
5.8 , 3.59 , -0.115 , -0.616 , 0.0
9.24 , 5.745 , -0.113 , -0.577 , 0.0
9.35 , 5.814 , -0.128 , -0.878 , 0.0
9.43 , 5.864 , -0.119 , -0.734 , 0.0
9.52 , 5.923 , -0.119 , -0.734 , 0.0
9.65 , 6.003 , -0.104 , -0.852 , 0.0
9.72 , 6.042 , -0.091 , -0.839 , 0.0
9.81 , 6.101 , -0.091 , -0.839 , 0.0
9.94 , 6.183 , -0.098 , -0.76 , 0.0
10.0 , 6.22 , -0.113 , -0.97 , 0.0
10.1 , 6.279 , -0.113 , -0.97 , 0.0
10.23 , 6.363 , -0.117 , -0.97 , 0.0
10.29 , 6.402 , -0.117 , -0.996 , 0.0
10.4 , 6.465 , -0.117 , -0.996 , 0.0
10.51 , 6.542 , -0.111 , -0.944 , 0.0
10.59 , 6.59 , -0.104 , -0.931 , 0.0
10.69 , 6.652 , -0.104 , -0.931 , 0.0
10.82 , 6.732 , -0.094 , -0.944 , 0.0
10.9 , 6.777 , -0.111 , -0.917 , 0.0
10.99 , 6.84 , -0.102 , -0.839 , 0.0
11.12 , 6.922 , -0.102 , -0.839 , 0.0
11.2 , 6.965 , -0.074 , -0.996 , 0.0
11.3 , 7.027 , -0.117 , -0.97 , 0.0
11.42 , 7.111 , -0.117 , -0.97 , 0.0
