ech2
long
Time , Disp, Load , Pressure, Volume
45.59 , 25.0 , -0.012 , -10.0 , 61.82
45.69 , 25.0 , -0.001 , -10.026 , 61.83
45.78 , 25.0 , 0.013 , -9.908 , 61.83
45.9 , 25.0 , -0.008 , -9.895 , 61.83
45.99 , 25.0 , -0.008 , -9.895 , 61.83
46.09 , 25.0 , -0.001 , -9.843 , 61.83
46.18 , 25.0 , -0.004 , -9.764 , 61.83
46.3 , 25.0 , -0.004 , -9.764 , 61.83
46.39 , 25.0 , -0.01 , -9.987 , 61.83
46.49 , 25.0 , -0.008 , -10.013 , 61.83
46.6 , 25.0 , -0.014 , -10.065 , 61.83
46.69 , 25.0 , -0.014 , -10.065 , 61.84
46.79 , 25.0 , -0.014 , -9.908 , 61.84
46.89 , 25.0 , -0.004 , -9.934 , 61.84
47.0 , 25.0 , -0.004 , -9.934 , 61.84
47.09 , 25.0 , -0.012 , -9.934 , 61.84
47.19 , 25.0 , -0.014 , -9.908 , 61.84
47.29 , 25.0 , -0.014 , -9.908 , 61.84
47.4 , 25.0 , -0.014 , -10.013 , 61.84
47.49 , 25.0 , -0.016 , -9.79 , 61.84
47.59 , 25.0 , 0.005 , -10.249 , 61.84
47.68 , 25.0 , 0.005 , -10.249 , 61.84
47.8 , 25.0 , 0.003 , -10.065 , 61.84
47.89 , 25.0 , -0.008 , -10.026 , 61.84
47.99 , 25.0 , -0.008 , -10.026 , 61.84
48.08 , 25.0 , -0.001 , -9.83 , 61.84
48.2 , 25.0 , -0.004 , -9.895 , 61.85
48.29 , 25.0 , -0.004 , -10.17 , 61.85
48.39 , 25.0 , -0.004 , -10.17 , 61.85
48.48 , 25.0 , 0.001 , -9.947 , 61.85
48.6 , 25.0 , -0.004 , -9.83 , 61.85
48.69 , 25.0 , -0.004 , -9.83 , 61.85
48.79 , 25.0 , 0.001 , -10.144 , 61.85
48.88 , 25.0 , -0.006 , -10.039 , 61.85
48.99 , 25.0 , -0.006 , -10.013 , 61.85
49.09 , 25.0 , -0.006 , -10.013 , 61.85
49.19 , 25.0 , -0.01 , -9.882 , 61.86
49.3 , 25.0 , 0.001 , -9.895 , 61.86
49.39 , 25.0 , 0.001 , -9.895 , 61.86
