ech2_suite
long
Time , Disp, Load , Pressure, Volume
3313.78 , 33.0 , -0.011 , 186.958 , 78.57
3313.92 , 33.0 , -0.017 , 187.023 , 78.57
3314.07 , 33.0 , -0.003 , 187.01 , 78.57
3314.21 , 33.0 , -0.013 , 186.945 , 78.57
3314.35 , 33.0 , -0.003 , 186.918 , 78.57
3314.5 , 33.0 , -0.007 , 187.141 , 78.57
3314.64 , 33.0 , -0.011 , 187.023 , 78.57
3314.78 , 33.0 , -0.015 , 187.128 , 78.57
3314.96 , 33.0 , -0.015 , 186.853 , 78.57
3315.1 , 33.0 , 0.002 , 186.905 , 78.57
3315.25 , 33.0 , -0.013 , 186.932 , 78.57
3315.39 , 33.0 , -0.005 , 186.918 , 78.57
3315.53 , 33.0 , -0.009 , 186.827 , 78.57
3315.68 , 33.0 , -0.009 , 187.063 , 78.57
3315.82 , 33.0 , -0.011 , 187.076 , 78.57
3315.97 , 33.0 , -0.007 , 186.971 , 78.57
3316.11 , 33.0 , -0.011 , 186.735 , 78.57
3316.25 , 33.0 , -0.0 , 186.971 , 78.57
3316.4 , 33.0 , -0.007 , 186.945 , 78.57
3316.54 , 33.0 , -0.0 , 186.866 , 78.57
3316.69 , 33.0 , -0.009 , 186.866 , 78.57
3316.83 , 33.0 , 0.002 , 186.932 , 78.57
3316.96 , 33.0 , -0.007 , 186.814 , 78.57
3317.1 , 33.0 , -0.011 , 186.892 , 78.57
3317.23 , 33.0 , -0.0 , 186.932 , 78.57
3317.36 , 33.0 , -0.005 , 186.892 , 78.57
3317.5 , 33.0 , -0.003 , 186.827 , 78.57
3317.64 , 33.0 , -0.0 , 186.958 , 78.57
3317.82 , 33.0 , 0.002 , 186.735 , 78.57
3317.95 , 33.0 , -0.007 , 186.866 , 78.57
3318.09 , 33.0 , -0.011 , 186.918 , 78.57
3318.23 , 33.0 , -0.007 , 186.932 , 78.57
3318.38 , 33.0 , -0.009 , 186.683 , 78.57
3318.52 , 33.0 , -0.005 , 186.984 , 78.57
3318.67 , 33.0 , 0.004 , 186.748 , 78.57
3318.81 , 33.0 , -0.011 , 186.879 , 78.57
3318.95 , 33.0 , -0.005 , 186.814 , 78.57
3319.1 , 33.0 , -0.003 , 186.945 , 78.57
3319.24 , 33.0 , -0.009 , 186.879 , 78.57
3319.38 , 33.0 , -0.009 , 186.958 , 78.57
3319.53 , 33.0 , -0.007 , 186.8 , 78.57
3319.67 , 33.0 , -0.005 , 186.683 , 78.57
3319.82 , 33.0 , -0.009 , 186.735 , 78.57
3319.96 , 33.0 , -0.009 , 186.735 , 78.57
3320.13 , 33.0 , -0.011 , 186.683 , 78.57
3320.28 , 33.0 , -0.005 , 186.827 , 78.57
3320.42 , 33.0 , -0.005 , 186.827 , 78.57
3320.57 , 33.0 , 0.004 , 186.761 , 78.57
3320.71 , 33.0 , -0.005 , 186.722 , 78.57
3320.85 , 33.0 , -0.005 , 186.722 , 78.57
3321.0 , 33.0 , -0.009 , 186.958 , 78.57
3321.12 , 33.0 , -0.003 , 186.709 , 78.57
3321.27 , 33.0 , -0.007 , 186.879 , 78.57
3321.41 , 33.0 , -0.007 , 186.879 , 78.57
3321.56 , 33.0 , -0.009 , 186.722 , 78.57
3321.7 , 33.0 , -0.0 , 186.683 , 78.57
3321.84 , 33.0 , -0.011 , 186.958 , 78.57
3321.99 , 33.0 , -0.013 , 186.748 , 78.57
3322.13 , 33.0 , -0.009 , 186.853 , 78.57
3322.31 , 33.0 , -0.007 , 186.853 , 78.57
3322.45 , 33.0 , -0.013 , 186.932 , 78.57
3322.59 , 33.0 , -0.003 , 186.84 , 78.57
3322.74 , 33.0 , 0.008 , 186.748 , 78.57
3322.87 , 33.0 , -0.003 , 186.709 , 78.57
3323.01 , 33.0 , -0.007 , 186.774 , 78.57
3323.15 , 33.0 , -0.013 , 186.578 , 78.57
3323.3 , 33.0 , 0.002 , 186.669 , 78.57
3323.44 , 33.0 , -0.005 , 186.774 , 78.57
3323.58 , 33.0 , -0.0 , 186.879 , 78.57
3323.73 , 33.0 , -0.0 , 186.709 , 78.57
3323.87 , 33.0 , 0.008 , 186.892 , 78.57
3324.0 , 33.0 , -0.007 , 186.669 , 78.57
3324.14 , 33.0 , -0.005 , 186.774 , 78.57
3324.27 , 33.0 , -0.007 , 186.669 , 78.57
3324.42 , 33.0 , -0.011 , 186.735 , 78.57
3324.59 , 33.0 , -0.015 , 186.63 , 78.57
3324.73 , 33.0 , -0.013 , 186.735 , 78.57
3324.88 , 33.0 , -0.007 , 186.63 , 78.57
3325.02 , 33.0 , -0.013 , 186.748 , 78.57
3325.2 , 33.0 , -0.005 , 186.46 , 78.57
3325.34 , 33.0 , -0.005 , 186.46 , 78.57
3325.49 , 33.0 , -0.0 , 186.473 , 78.57
3325.63 , 33.0 , -0.0 , 186.473 , 78.57
3325.77 , 33.0 , -0.007 , 186.578 , 78.57
3325.92 , 33.0 , -0.007 , 186.578 , 78.57
3326.06 , 33.0 , -0.015 , 186.748 , 78.57
3326.2 , 33.0 , -0.015 , 186.748 , 78.57
3326.35 , 33.0 , -0.015 , 186.748 , 78.57
3326.49 , 33.0 , -0.007 , 186.683 , 78.57
3326.64 , 33.0 , 0.002 , 186.538 , 78.57
3326.78 , 33.0 , -0.017 , 186.512 , 78.57
3326.92 , 33.0 , 0.002 , 186.46 , 78.57
3327.07 , 33.0 , -0.009 , 186.512 , 78.57
3327.21 , 33.0 , -0.026 , 186.604 , 78.57
3327.35 , 33.0 , -0.003 , 186.643 , 78.57
3327.53 , 33.0 , -0.003 , 186.486 , 78.57
3327.66 , 33.0 , -0.003 , 186.643 , 78.57
3327.8 , 33.0 , -0.005 , 186.656 , 78.57
3327.95 , 33.0 , -0.0 , 186.735 , 78.57
3328.09 , 33.0 , 0.002 , 186.656 , 78.57
3328.23 , 33.0 , -0.007 , 186.578 , 78.57
3328.38 , 33.0 , -0.009 , 186.525 , 78.57
3328.52 , 33.0 , -0.007 , 186.42 , 78.57
3328.66 , 33.0 , -0.005 , 186.617 , 78.57
3328.81 , 33.0 , -0.017 , 186.591 , 78.57
3328.95 , 33.0 , -0.003 , 186.578 , 78.57
3329.1 , 33.0 , -0.011 , 186.499 , 78.57
3329.24 , 33.0 , -0.005 , 186.499 , 78.57
3329.37 , 33.0 , -0.015 , 186.381 , 78.57
3329.51 , 33.0 , -0.022 , 186.591 , 78.57
3329.69 , 33.0 , -0.0 , 186.538 , 78.57
3329.83 , 33.0 , -0.003 , 186.748 , 78.57
3329.97 , 33.0 , -0.011 , 186.407 , 78.57
3330.12 , 33.0 , -0.005 , 186.578 , 78.57
3330.26 , 33.0 , -0.005 , 186.394 , 78.57
3330.4 , 33.0 , -0.022 , 186.591 , 78.57
3330.55 , 33.0 , -0.005 , 186.486 , 78.57
3330.69 , 33.0 , 0.004 , 186.578 , 78.57
3330.84 , 33.0 , -0.011 , 186.381 , 78.57
3330.98 , 33.0 , -0.009 , 186.42 , 78.57
3331.12 , 33.0 , -0.007 , 186.407 , 78.57
3331.27 , 33.0 , -0.007 , 186.434 , 78.57
3331.41 , 33.0 , 0.002 , 186.447 , 78.57
3331.55 , 33.0 , -0.003 , 186.407 , 78.57
3331.7 , 33.0 , -0.013 , 186.302 , 78.57
3331.87 , 33.0 , -0.013 , 186.512 , 78.57
3332.02 , 33.0 , -0.013 , 186.512 , 78.57
3332.16 , 33.0 , -0.003 , 186.407 , 78.57
3332.31 , 33.0 , -0.007 , 186.42 , 78.57
3332.45 , 33.0 , -0.005 , 186.499 , 78.57
3332.59 , 33.0 , -0.02 , 186.302 , 78.57
3332.74 , 33.0 , -0.005 , 186.565 , 78.57
3332.88 , 33.0 , 0.002 , 186.447 , 78.57
3333.02 , 33.0 , -0.007 , 186.473 , 78.57
3333.17 , 33.0 , 0.004 , 186.434 , 78.57
3333.31 , 33.0 , -0.003 , 186.342 , 78.57
3333.46 , 33.0 , -0.009 , 186.499 , 78.57
3333.6 , 33.0 , -0.017 , 186.342 , 78.57
3333.77 , 33.0 , -0.009 , 186.381 , 78.57
3333.92 , 33.0 , -0.0 , 186.512 , 78.57
3334.06 , 33.0 , -0.003 , 186.276 , 78.57
3334.21 , 33.0 , -0.007 , 186.263 , 78.57
3334.35 , 33.0 , -0.003 , 186.224 , 78.57
3334.49 , 33.0 , -0.0 , 186.355 , 78.57
3334.64 , 33.0 , -0.013 , 186.394 , 78.57
3334.78 , 33.0 , -0.0 , 186.42 , 78.57
3334.92 , 33.0 , -0.007 , 186.342 , 78.57
3335.07 , 33.0 , -0.007 , 186.604 , 78.57
3335.21 , 33.0 , -0.005 , 186.185 , 78.57
3335.36 , 33.0 , -0.015 , 186.342 , 78.57
3335.5 , 33.0 , -0.009 , 186.171 , 78.57
3335.64 , 33.0 , -0.011 , 186.355 , 78.57
3335.79 , 33.0 , -0.003 , 186.171 , 78.57
3335.93 , 33.0 , -0.013 , 186.289 , 78.57
3336.11 , 33.0 , -0.003 , 186.355 , 78.57
3336.25 , 33.0 , -0.003 , 186.355 , 78.57
3336.39 , 33.0 , -0.005 , 186.316 , 78.57
3336.54 , 33.0 , -0.005 , 186.316 , 78.57
3336.68 , 33.0 , -0.011 , 186.001 , 78.57
3336.83 , 33.0 , -0.005 , 186.276 , 78.57
3336.97 , 33.0 , -0.005 , 186.276 , 78.57
3337.11 , 33.0 , -0.005 , 186.316 , 78.57
3337.26 , 33.0 , -0.005 , 186.407 , 78.57
3337.4 , 33.0 , -0.007 , 186.158 , 78.57
3337.54 , 33.0 , -0.005 , 186.132 , 78.57
3337.69 , 33.0 , -0.009 , 186.276 , 78.57
3337.83 , 33.0 , 0.002 , 186.289 , 78.57
3338.01 , 33.0 , -0.003 , 186.185 , 78.57
3338.15 , 33.0 , -0.017 , 186.158 , 78.57
3338.29 , 33.0 , -0.0 , 186.368 , 78.57
3338.44 , 33.0 , -0.015 , 186.276 , 78.57
3338.58 , 33.0 , -0.0 , 186.434 , 78.57
3338.73 , 33.0 , -0.007 , 186.329 , 78.57
3338.87 , 33.0 , -0.009 , 186.224 , 78.57
3339.01 , 33.0 , -0.013 , 186.263 , 78.57
3339.16 , 33.0 , -0.003 , 186.263 , 78.57
3339.3 , 33.0 , -0.003 , 186.224 , 78.57
3339.44 , 33.0 , -0.013 , 186.237 , 78.57
3339.59 , 33.0 , -0.0 , 186.316 , 78.57
3339.73 , 33.0 , -0.005 , 186.302 , 78.57
3339.88 , 33.0 , -0.0 , 186.198 , 78.57
3340.02 , 33.0 , -0.009 , 186.368 , 78.57
3340.16 , 33.0 , -0.007 , 186.381 , 78.57
3340.34 , 33.0 , -0.0 , 186.276 , 78.57
3340.48 , 33.0 , 0.004 , 186.211 , 78.57
3340.64 , 33.0 , -0.015 , 186.355 , 78.57
3340.79 , 33.0 , -0.015 , 186.355 , 78.57
3340.91 , 33.0 , -0.0 , 186.329 , 78.57
3341.07 , 33.0 , -0.013 , 186.158 , 78.57
3341.22 , 33.0 , -0.0 , 186.093 , 78.57
3341.36 , 33.0 , -0.003 , 186.302 , 78.57
3341.51 , 33.0 , -0.009 , 186.25 , 78.57
3341.65 , 33.0 , -0.011 , 186.263 , 78.57
3341.79 , 33.0 , -0.003 , 186.106 , 78.57
3341.94 , 33.0 , -0.011 , 186.263 , 78.57
3342.08 , 33.0 , -0.011 , 185.975 , 78.57
3342.26 , 33.0 , -0.009 , 186.119 , 78.57
3342.4 , 33.0 , -0.011 , 186.355 , 78.57
3342.54 , 33.0 , -0.007 , 186.145 , 78.57
3342.69 , 33.0 , -0.005 , 186.316 , 78.57
3342.83 , 33.0 , -0.015 , 185.988 , 78.57
3342.97 , 33.0 , -0.005 , 186.158 , 78.57
3343.12 , 33.0 , -0.015 , 186.08 , 78.57
3343.26 , 33.0 , -0.003 , 186.132 , 78.57
3343.41 , 33.0 , -0.007 , 186.08 , 78.57
3343.55 , 33.0 , -0.009 , 186.014 , 78.57
3343.69 , 33.0 , -0.005 , 186.04 , 78.57
3343.84 , 33.0 , -0.005 , 185.935 , 78.57
3343.98 , 33.0 , -0.003 , 186.093 , 78.57
3344.12 , 33.0 , -0.011 , 185.962 , 78.57
3344.27 , 33.0 , -0.0 , 186.08 , 78.57
3344.41 , 33.0 , -0.009 , 185.844 , 78.57
3344.59 , 33.0 , -0.013 , 186.211 , 78.57
3344.73 , 33.0 , -0.013 , 186.211 , 78.57
3344.88 , 33.0 , -0.003 , 186.132 , 78.57
3345.02 , 33.0 , -0.011 , 186.067 , 78.57
3345.16 , 33.0 , -0.011 , 186.067 , 78.57
3345.31 , 33.0 , -0.011 , 185.988 , 78.57
3345.47 , 33.0 , -0.013 , 186.093 , 78.57
3345.61 , 33.0 , -0.005 , 186.053 , 78.57
3345.75 , 33.0 , -0.009 , 186.04 , 78.57
3345.9 , 33.0 , -0.005 , 186.014 , 78.57
3346.04 , 33.0 , -0.013 , 186.053 , 78.57
3346.19 , 33.0 , 0.006 , 185.896 , 78.57
3346.33 , 33.0 , -0.009 , 185.975 , 78.57
3346.5 , 33.0 , -0.007 , 186.04 , 78.57
3346.65 , 33.0 , -0.003 , 186.04 , 78.57
3346.79 , 33.0 , -0.007 , 186.001 , 78.57
3346.94 , 33.0 , -0.009 , 185.791 , 78.57
3347.08 , 33.0 , -0.009 , 186.08 , 78.57
3347.22 , 33.0 , -0.003 , 185.936 , 78.57
3347.37 , 33.0 , -0.003 , 185.922 , 78.57
3347.51 , 33.0 , -0.009 , 185.818 , 78.57
3347.65 , 33.0 , -0.005 , 186.027 , 78.57
3347.8 , 33.0 , -0.011 , 185.673 , 78.57
3347.94 , 33.0 , -0.007 , 185.883 , 78.57
3348.09 , 33.0 , 0.002 , 185.804 , 78.57
3348.23 , 33.0 , -0.007 , 185.896 , 78.57
3348.37 , 33.0 , -0.011 , 185.752 , 78.57
3348.52 , 33.0 , -0.007 , 185.949 , 78.57
3348.66 , 33.0 , -0.013 , 185.739 , 78.57
3348.85 , 33.0 , -0.007 , 186.093 , 78.57
3349.0 , 33.0 , -0.007 , 186.093 , 78.57
3349.14 , 33.0 , -0.015 , 185.975 , 78.57
3349.28 , 33.0 , -0.0 , 185.857 , 78.57
3349.43 , 33.0 , -0.003 , 185.791 , 78.57
3349.57 , 33.0 , -0.005 , 185.844 , 78.57
3349.71 , 33.0 , -0.007 , 185.634 , 78.57
3349.86 , 33.0 , -0.003 , 185.804 , 78.57
3350.0 , 33.0 , 0.002 , 185.582 , 78.57
3350.15 , 33.0 , -0.005 , 185.844 , 78.57
3350.29 , 33.0 , -0.007 , 185.713 , 78.57
3350.43 , 33.0 , 0.006 , 185.818 , 78.57
3350.58 , 33.0 , -0.0 , 185.333 , 78.57
3350.75 , 33.0 , -0.005 , 185.844 , 78.57
3350.9 , 33.0 , -0.011 , 185.752 , 78.57
3351.04 , 33.0 , -0.005 , 185.765 , 78.57
3351.18 , 33.0 , -0.009 , 185.542 , 78.57
3351.33 , 33.0 , -0.009 , 185.831 , 78.57
3351.47 , 33.0 , -0.007 , 185.49 , 78.57
3351.62 , 33.0 , -0.013 , 185.988 , 78.57
3351.76 , 33.0 , -0.013 , 185.529 , 78.57
3351.9 , 33.0 , -0.013 , 185.791 , 78.57
3352.05 , 33.0 , -0.005 , 185.673 , 78.57
3352.19 , 33.0 , 0.004 , 185.49 , 78.57
3352.33 , 33.0 , 0.002 , 185.516 , 78.57
3352.48 , 33.0 , -0.005 , 185.883 , 78.57
3352.62 , 33.0 , -0.003 , 185.516 , 78.57
3352.77 , 33.0 , -0.02 , 185.831 , 78.57
3352.91 , 33.0 , -0.007 , 185.542 , 78.57
3353.1 , 33.0 , -0.009 , 185.883 , 78.57
3353.24 , 33.0 , -0.009 , 185.791 , 78.57
3353.39 , 33.0 , -0.02 , 185.385 , 78.57
3353.53 , 33.0 , -0.0 , 185.634 , 78.57
3353.68 , 33.0 , -0.005 , 185.516 , 78.57
3353.82 , 33.0 , -0.013 , 185.595 , 78.57
3353.96 , 33.0 , -0.011 , 185.503 , 78.57
3354.11 , 33.0 , -0.009 , 185.791 , 78.57
3354.25 , 33.0 , -0.007 , 185.503 , 78.57
3354.39 , 33.0 , -0.003 , 185.686 , 78.57
3354.55 , 33.0 , -0.009 , 185.411 , 78.57
3354.7 , 33.0 , -0.003 , 185.66 , 78.57
3354.84 , 33.0 , -0.013 , 185.411 , 78.57
3355.03 , 33.0 , -0.003 , 185.713 , 78.57
3355.19 , 33.0 , -0.009 , 185.28 , 78.57
3355.34 , 33.0 , -0.005 , 185.818 , 78.57
3355.48 , 33.0 , -0.003 , 185.346 , 78.57
3355.62 , 33.0 , -0.003 , 185.542 , 78.57
3355.77 , 33.0 , -0.009 , 185.333 , 78.57
3355.91 , 33.0 , -0.009 , 185.333 , 78.57
3356.07 , 33.0 , -0.009 , 185.333 , 78.57
3356.22 , 33.0 , -0.009 , 185.451 , 78.57
3356.36 , 33.0 , -0.003 , 185.726 , 78.57
3356.5 , 33.0 , -0.015 , 185.293 , 78.57
3356.65 , 33.0 , -0.011 , 185.424 , 78.57
3356.79 , 33.0 , -0.011 , 185.097 , 78.57
3356.93 , 33.0 , -0.015 , 185.477 , 78.57
3357.08 , 33.0 , -0.011 , 185.28 , 78.57
3357.22 , 33.0 , 0.002 , 185.726 , 78.57
3357.41 , 33.0 , -0.017 , 185.306 , 78.57
3357.56 , 33.0 , -0.003 , 185.765 , 78.57
3357.72 , 33.0 , -0.009 , 185.228 , 78.57
3357.86 , 33.0 , -0.009 , 185.818 , 78.57
3358.0 , 33.0 , -0.0 , 185.215 , 78.57
3358.15 , 33.0 , 0.002 , 185.595 , 78.57
3358.29 , 33.0 , 0.002 , 185.306 , 78.57
3358.44 , 33.0 , -0.013 , 185.555 , 78.57
3358.58 , 33.0 , -0.007 , 185.202 , 78.57
3358.72 , 33.0 , -0.011 , 185.647 , 78.57
3358.87 , 33.0 , -0.013 , 185.424 , 78.57
3359.01 , 33.0 , -0.0 , 185.595 , 78.57
3359.15 , 33.0 , -0.005 , 185.267 , 78.57
3359.33 , 33.0 , -0.005 , 185.726 , 78.57
3359.47 , 33.0 , -0.011 , 185.555 , 78.57
3359.62 , 33.0 , -0.007 , 185.018 , 78.57
3359.78 , 33.0 , -0.007 , 185.516 , 78.57
3359.92 , 33.0 , -0.011 , 185.031 , 78.57
3360.06 , 33.0 , -0.005 , 185.503 , 78.57
3360.21 , 33.0 , -0.009 , 185.228 , 78.57
3360.35 , 33.0 , -0.007 , 185.49 , 78.57
3360.5 , 33.0 , -0.015 , 185.241 , 78.57
3360.66 , 33.0 , -0.017 , 185.503 , 78.57
3360.8 , 33.0 , -0.003 , 184.992 , 78.57
3360.94 , 33.0 , 0.004 , 185.398 , 78.57
3361.09 , 33.0 , -0.007 , 185.005 , 78.57
3361.23 , 33.0 , -0.02 , 185.333 , 78.57
3361.37 , 33.0 , 0.004 , 185.123 , 78.57
3361.52 , 33.0 , -0.0 , 185.411 , 78.57
3361.71 , 33.0 , -0.0 , 184.992 , 78.57
3361.85 , 33.0 , -0.0 , 184.992 , 78.57
3362.0 , 33.0 , -0.011 , 185.057 , 78.57
3362.14 , 33.0 , -0.011 , 185.057 , 78.57
3362.28 , 33.0 , -0.005 , 185.057 , 78.57
3362.43 , 33.0 , -0.005 , 185.057 , 78.57
3362.57 , 33.0 , -0.009 , 184.979 , 78.57
3362.72 , 33.0 , -0.011 , 185.202 , 78.57
3362.86 , 33.0 , -0.011 , 185.175 , 78.57
3363.0 , 33.0 , -0.003 , 185.28 , 78.57
3363.15 , 33.0 , -0.007 , 184.966 , 78.57
3363.29 , 33.0 , -0.0 , 184.939 , 78.57
3363.43 , 33.0 , 0.002 , 185.49 , 78.57
3363.61 , 33.0 , -0.013 , 184.848 , 78.57
3363.75 , 33.0 , -0.005 , 185.333 , 78.57
3363.9 , 33.0 , -0.011 , 185.136 , 78.57
3364.04 , 33.0 , -0.005 , 185.228 , 78.57
3364.2 , 33.0 , 0.004 , 185.175 , 78.57
3364.36 , 33.0 , -0.007 , 185.11 , 78.57
3364.5 , 33.0 , -0.011 , 184.874 , 78.57
3364.65 , 33.0 , -0.005 , 185.175 , 78.57
3364.79 , 33.0 , -0.003 , 185.057 , 78.57
3364.94 , 33.0 , -0.003 , 185.228 , 78.57
3365.08 , 33.0 , 0.002 , 184.953 , 78.57
3365.22 , 33.0 , -0.007 , 185.372 , 78.57
3365.37 , 33.0 , -0.005 , 185.084 , 78.57
3365.51 , 33.0 , -0.009 , 185.647 , 78.57
3365.65 , 33.0 , -0.0 , 184.9 , 78.57
3365.8 , 33.0 , -0.013 , 185.451 , 78.57
3365.99 , 33.0 , -0.009 , 185.005 , 78.57
3366.13 , 33.0 , -0.007 , 185.333 , 78.57
3366.29 , 33.0 , -0.015 , 185.149 , 78.57
3366.44 , 33.0 , -0.005 , 184.848 , 78.57
3366.58 , 33.0 , -0.003 , 185.293 , 78.57
3366.74 , 33.0 , -0.003 , 184.9 , 78.57
3366.88 , 33.0 , -0.005 , 185.123 , 78.57
3367.04 , 33.0 , -0.009 , 184.939 , 78.57
3367.19 , 33.0 , -0.003 , 185.136 , 78.57
3367.35 , 33.0 , -0.007 , 185.162 , 78.57
3367.49 , 33.0 , -0.0 , 184.926 , 78.57
3367.64 , 33.0 , -0.009 , 184.9 , 78.57
3367.78 , 33.0 , -0.009 , 185.215 , 78.57
3367.95 , 33.0 , -0.003 , 184.861 , 78.57
3368.1 , 33.0 , -0.007 , 185.031 , 78.57
3368.24 , 33.0 , -0.007 , 185.044 , 78.57
3368.39 , 33.0 , -0.009 , 184.704 , 78.57
3368.53 , 33.0 , -0.007 , 184.926 , 78.57
3368.67 , 33.0 , -0.013 , 184.664 , 78.57
3368.83 , 33.0 , -0.009 , 184.887 , 78.57
3368.98 , 33.0 , -0.0 , 184.756 , 78.57
3369.12 , 33.0 , -0.003 , 185.07 , 78.57
3369.28 , 33.0 , -0.005 , 184.821 , 78.57
3369.42 , 33.0 , -0.011 , 184.717 , 78.57
3369.65 , 33.0 , -0.009 , 184.769 , 78.57
3370.29 , 33.0 , -0.009 , 184.717 , 78.57
3370.43 , 33.0 , 0.002 , 184.782 , 78.57
3370.57 , 33.0 , -0.007 , 184.756 , 78.57
3370.73 , 33.0 , 0.002 , 184.808 , 78.57
3370.91 , 33.0 , -0.007 , 184.9 , 78.57
3371.05 , 33.0 , -0.007 , 184.9 , 78.57
3371.2 , 33.0 , -0.005 , 184.861 , 78.57
3371.34 , 33.0 , -0.005 , 184.861 , 78.57
3371.48 , 33.0 , -0.003 , 184.808 , 78.57
3371.63 , 33.0 , -0.013 , 184.782 , 78.57
3371.77 , 33.0 , -0.009 , 184.69 , 78.57
3371.92 , 33.0 , 0.004 , 185.057 , 78.57
3372.06 , 33.0 , -0.017 , 184.782 , 78.57
3372.2 , 33.0 , 0.006 , 184.9 , 78.57
3372.35 , 33.0 , -0.009 , 184.651 , 78.57
3372.49 , 33.0 , -0.003 , 184.782 , 78.57
3372.63 , 33.0 , -0.009 , 184.821 , 78.57
3372.83 , 33.0 , -0.009 , 184.69 , 78.57
3372.99 , 33.0 , -0.009 , 184.848 , 78.57
3373.13 , 33.0 , -0.005 , 184.782 , 78.57
3373.27 , 33.0 , -0.009 , 184.756 , 78.57
3373.42 , 33.0 , 0.004 , 184.848 , 78.57
3373.56 , 33.0 , -0.009 , 184.821 , 78.57
3373.7 , 33.0 , -0.0 , 184.769 , 78.57
3373.85 , 33.0 , -0.015 , 184.966 , 78.57
3373.99 , 33.0 , -0.0 , 184.586 , 78.57
3374.14 , 33.0 , -0.007 , 184.625 , 78.57
3374.28 , 33.0 , -0.003 , 184.428 , 78.57
3374.42 , 33.0 , -0.007 , 184.808 , 78.57
3374.57 , 33.0 , -0.022 , 184.533 , 78.57
3374.71 , 33.0 , -0.003 , 184.795 , 78.57
3374.85 , 33.0 , -0.0 , 184.468 , 78.57
3375.0 , 33.0 , -0.007 , 184.821 , 78.57
3375.17 , 33.0 , -0.005 , 184.494 , 78.57
3375.32 , 33.0 , -0.009 , 184.441 , 78.57
3375.46 , 33.0 , -0.003 , 184.664 , 78.57
3375.61 , 33.0 , -0.015 , 184.586 , 78.57
3375.75 , 33.0 , -0.005 , 184.625 , 78.57
3375.89 , 33.0 , -0.009 , 184.415 , 78.57
3376.04 , 33.0 , -0.02 , 184.625 , 78.57
3376.18 , 33.0 , -0.003 , 184.376 , 78.57
3376.32 , 33.0 , -0.005 , 184.848 , 78.57
3376.47 , 33.0 , 0.002 , 184.52 , 78.57
3376.63 , 33.0 , -0.009 , 184.782 , 78.57
3376.77 , 33.0 , -0.013 , 184.625 , 78.57
3376.91 , 33.0 , -0.009 , 184.795 , 78.57
3377.11 , 33.0 , -0.015 , 184.271 , 78.57
3377.25 , 33.0 , 0.006 , 184.756 , 78.57
3377.41 , 33.0 , -0.0 , 184.586 , 78.57
3377.55 , 33.0 , -0.005 , 184.992 , 78.57
3377.71 , 33.0 , -0.005 , 184.992 , 78.57
3377.86 , 33.0 , -0.005 , 184.992 , 78.57
3378.0 , 33.0 , -0.007 , 184.363 , 78.57
3378.14 , 33.0 , -0.003 , 184.717 , 78.57
3378.29 , 33.0 , -0.007 , 184.664 , 78.57
3378.43 , 33.0 , -0.015 , 184.376 , 78.57
3378.58 , 33.0 , -0.009 , 184.769 , 78.57
3378.72 , 33.0 , 0.006 , 184.415 , 78.57
3378.86 , 33.0 , -0.007 , 184.52 , 78.57
3379.01 , 33.0 , -0.003 , 184.494 , 78.57
3379.15 , 33.0 , -0.011 , 184.455 , 78.57
3379.31 , 33.0 , -0.007 , 184.232 , 78.57
3379.5 , 33.0 , -0.009 , 184.704 , 78.57
3379.65 , 33.0 , 0.004 , 184.271 , 78.57
3379.79 , 33.0 , -0.017 , 184.743 , 78.57
3379.93 , 33.0 , -0.02 , 184.363 , 78.57
3380.08 , 33.0 , -0.005 , 184.572 , 78.57
3380.22 , 33.0 , -0.003 , 184.376 , 78.57
3380.36 , 33.0 , 0.008 , 184.494 , 78.57
3380.51 , 33.0 , 0.006 , 184.192 , 78.57
3380.65 , 33.0 , 0.004 , 184.441 , 78.57
3380.8 , 33.0 , 0.002 , 184.284 , 78.57
3380.94 , 33.0 , 0.002 , 184.376 , 78.57
3381.08 , 33.0 , -0.003 , 184.166 , 78.57
3381.23 , 33.0 , -0.003 , 184.415 , 78.57
3381.4 , 33.0 , -0.011 , 184.192 , 78.57
3381.55 , 33.0 , -0.007 , 184.061 , 78.57
3381.71 , 33.0 , -0.005 , 184.428 , 78.57
3381.85 , 33.0 , -0.009 , 184.219 , 78.57
3381.99 , 33.0 , -0.003 , 184.415 , 78.57
3382.14 , 33.0 , -0.007 , 184.14 , 78.57
3382.28 , 33.0 , -0.003 , 184.507 , 78.57
3382.42 , 33.0 , 0.002 , 184.35 , 78.57
3382.57 , 33.0 , -0.009 , 184.612 , 78.57
3382.71 , 33.0 , -0.009 , 184.468 , 78.57
3382.86 , 33.0 , -0.007 , 184.389 , 78.57
3383.0 , 33.0 , -0.007 , 184.402 , 78.57
3383.14 , 33.0 , -0.015 , 184.546 , 78.57
3383.3 , 33.0 , -0.007 , 184.258 , 78.57
3383.48 , 33.0 , -0.007 , 184.625 , 78.57
3383.62 , 33.0 , 0.004 , 183.865 , 78.57
3383.77 , 33.0 , -0.003 , 184.572 , 78.57
3383.91 , 33.0 , -0.005 , 184.127 , 78.57
3384.05 , 33.0 , -0.007 , 184.455 , 78.57
3384.2 , 33.0 , -0.011 , 184.284 , 78.57
3384.34 , 33.0 , -0.011 , 184.389 , 78.57
3384.49 , 33.0 , -0.013 , 183.983 , 78.57
3384.63 , 33.0 , -0.013 , 183.983 , 78.57
3384.77 , 33.0 , -0.007 , 184.035 , 78.57
